Stock,MarketCap
PRITI.NS,451342510.0122185
PRITIKAUTO.NS,2955599839.25
PRIVISCL.NS,135391338996.0
PROSTARM.NS,8211239418.108398
PROTEAN.NS,22642254527.32837
PROZONER.NS,6528351148.457184
PRSMJOHNSN.NS,54503449867.95105
PRUDENT.NS,139341757514.18945
PRUDMOULI.NS,515709472.618103
PSB.NS,167313898946.24982
PSPPROJECT.NS,36549731302.0
PTC.NS,46390424428.45828
PTCIL.NS,312144870180.0
PTL.NS,5099162100.597382
PUNJABCHEM.NS,13992379004.130249
PURVA.NS,52661458694.181274
PVP.NS,12051482038.804413
PVRINOX.NS,120137835908.26001
PVSL.NS,7897303991.792206
PWL.NS,348253053852.84424
PYRAMID.NS,6074122052.651428
QPOWER.NS,101335604850.0
QUADFUTURE.NS,16334000244.140625
QUESS.NS,50655391876.72983
QUICKHEAL.NS,7758965786.0
RACE.NS,1806828787.335205
RACLGEAR.NS,18351053910.0
RADAAN.NS,165734309.30085182
RADHIKAJWE.NS,8140098098.872192
RADIANTCMS.NS,3701697112.5989914
RADICO.NS,617886651025.0371
RADIOCITY.NS,2329411887.3081493
RAILTEL.NS,91916757805.94742
RAIN.NS,72401769013.938
RAINBOW.NS,145763566105.62012
RAJESHEXPO.NS,23328489991.33332
RAJMET.NS,1050623986.8164062
RAJOOENG.NS,9040969553.16314
RAJRATAN.NS,25243341819.763184
RAJRILTD.NS,13046791543.080345
RAJSREESUG.NS,1372808166.6921844
RAJTV.NS,544570966.6779785
RALLIS.NS,41563835028.839264
RAMANEWS.NS,4951375250.541298
RAMAPHO.NS,4338021833.751038
RAMASTEEL.NS,6560524329.799999
RAMCOCEM.NS,215841277395.42847
RAMCOIND.NS,30025469370.0
RAMCOSYS.NS,20915023724.256348
RAMKY.NS,27578778758.350403
RAMRAT.NS,44452829225.91504
RANASUG.NS,2414086171.407032
RANEHOLDIN.NS,22603199079.32068
RATEGAIN.NS,118111229195.08777
RATNAMANI.NS,168017540044.92188
RATNAVEER.NS,18405941601.271545
RAYMOND.NS,42736003041.440796
RAYMONDLSL.NS,44339414392.0
RAYMONDREL.NS,38639759213.809204
RBA.NS,76680588671.48448
RBLBANK.NS,609967539317.5
RBZJEWEL.NS,5875200195.3125
RCF.NS,66461866080.44739
RCOM.NS,2239190241.6809206
RECLTD.NS,862380860000.0
REDINGTON.NS,279757984904.9225
REDTAPE.NS,68116953146.813965
REFEX.NS,40548346884.0
REGAAL.NS,9940967021.456451
REGENCERAM.NS,951897096.0
RELAXO.NS,93239944347.4989
RELCHEMQ.NS,838316135.4709854
RELIABLE.NS,1414252730.7128906
RELIANCE.NS,17812794390215.766
RELIGARE.NS,79667969880.28778
RELINFRA.NS,25780724150.756493
RELTD.NS,33310634189.60457
REMSONSIND.NS,2996218805.935486
RENUKA.NS,56234699965.05088
REPCOHOME.NS,22450145135.54425
REPL.NS,1172525694.694519
REPRO.NS,4719616202.0
RESPONIND.NS,41905528993.2207
RETAIL.NS,139560247.8778839
RGL.NS,14426568146.078812
RHETAN.NS,17547187864.780426
RHFL.NS,888061878.4537901
RHIM.NS,78367291167.0
RHL.NS,2905004928.0
RICOAUTO.NS,17677690702.285767
RIIL.NS,11898045184.326172
RISHABH.NS,26999676269.278564
RITCO.NS,9104867791.059631
RITES.NS,105569426756.86359
RKDL.NS,438720016.4794922
RKEC.NS,570736395.9640503
RKFORGE.NS,135352322631.0
RKSWAMY.NS,4847834271.853294
RMDRIP.NS,7750937298.456236
RML.NS,30704859207.0
RNBDENIMS.NS,2236154245.2813625
ROHLTD.NS,8375660493.609772
ROLEXRINGS.NS,47613461280.0
ROLLT.NS,955496583.302021
ROML.NS,653506599.5290833
ROSSARI.NS,27757991865.698853
ROSSELLIND.NS,2121180665.5060768
ROSSTECH.NS,40748287364.56543
ROTO.NS,12462469521.774445
ROUTE.NS,31570844774.740295
RPEL.NS,77245310973.85864
RPGLIFE.NS,43651423097.06909
RPOWER.NS,97438761750.22002
RPPINFRA.NS,2939453158.510315
RPPL.NS,1728718057.6171875
RPSGVENT.NS,28785175830.0
RPTECH.NS,58199291636.778564
RRKABEL.NS,333220139325.9595
RSSOFTWARE.NS,774936360.0
RSWM.NS,9514540168.0
RSYSTEMS.NS,28888517696.010986
RTNINDIA.NS,42296586151.633
RTNPOWER.NS,43121948621.82703
RUBFILA.NS,3798184238.782051
RUBICON.NS,288878206636.33887
RUBYMILLS.NS,13708728000.0
RUCHINFRA.NS,1376025393.852726
RUCHIRA.NS,3077913221.0783005
RUDRA.NS,2137323459.8437347
RUPA.NS,12254618234.979675
RUSHIL.NS,5070242851.073341
RUSTOMJEE.NS,47374364243.25
RVHL.NS,2638233620.9926987
RVNL.NS,471881764303.1433
RVTH.NS,2327809737.0
S&SPOWER.NS,4056667635.6536865
SAATVIKGL.NS,52793064187.18738
SABEVENTS.NS,69507063.6
SADBHAV.NS,1389723545.4490662
SADBHIN.NS,958052597.5972443
SADHNANIQ.NS,9005617323.45
SAFARI.NS,73628249333.75342
SAGARDEEP.NS,409377600.0
SAGCEM.NS,21500085288.518005
SAGILITY.NS,203076031556.13818
SAHYADRI.NS,4087895868.621826
SAIL.NS,735440040311.8129
SAILIFE.NS,306920558106.1621
SAKAR.NS,20078680172.5
SAKHTISUG.NS,2685030179.3179054
SAKSOFT.NS,21015807641.398056
SAKUMA.NS,2367255131.44907
SALASAR.NS,10382824822.618519
SALONA.NS,1394536000.0
SALSTEEL.NS,11520534251.075745
SALZERELEC.NS,10092422142.75
SAMBHAAV.NS,1230753820.53545
SAMBHV.NS,38056813256.81833
SAMHI.NS,35699846018.18787
SAMMAANCAP.NS,174600400288.0
SAMPANN.NS,1351859538.9938354
SANATHAN.NS,39209904578.127014
SANCO.NS,29823600.0
SANDESH.NS,7962274134.700317
SANDHAR.NS,40831935254.25
SANDUMA.NS,97566100481.58316
SANGAMIND.NS,28358188997.742188
SANGHIIND.NS,12887883982.330322
SANGHVIMOV.NS,40859544256.83594
SANGINITA.NS,1520421004.7613144
SANOFI.NS,76597543460.71582
SANOFICONR.NS,97309473074.1875
SANSERA.NS,243586081237.10156
SANSTAR.NS,21148343473.614662
SANWARIA.NS,263580419.84250158
SAPPHIRE.NS,79586840295.6549
SARDAEN.NS,181018262700.52917
SAREGAMA.NS,98465622738.7555
SARLAPOLY.NS,7826275514.099121
SARVESHWAR.NS,4224478870.8899374
SASKEN.NS,29609734737.21399
SASTASUNDR.NS,
SATIA.NS,5899000167.84668
SATIN.NS,24520729224.385437
SAURASHCEM.NS,6496951525.267639
SBC.NS,19004742827.339172
SBCL.NS,57388184250.0
SBFC.NS,103883242146.81328
SBGLP.NS,4312867008.336868
SBICARD.NS,620899155522.1296
SBILIFE.NS,1805627865275.3608
SBIN.NS,9645995377370.0
SCHAEFFLER.NS,627121577141.9849
SCHAND.NS,4797018112.0
SCHNEIDER.NS,292017769620.5017
SCI.NS,136572275418.02307
SCILAL.NS,18785674926.20346
SCODATUBES.NS,7803134225.0
SCPL.NS,6961500000.0
SDBL.NS,15365986731.277344
SEAMECLTD.NS,42838032864.0
SECMARK.NS,1418333664.300293
SECURKLOUD.NS,610411768.6441612
SEJALLTD.NS,7872230347.917969
SELMC.NS,957220971.2568741
SEMAC.NS,922567302.6
SENCO.NS,59061711576.022064
SENORES.NS,71613329340.0
SEPC.NS,11186701998.25
SERVOTECH.NS,18763203013.534546
SESHAPAPER.NS,14480445328.937378
SETCO.NS,2440767231.1163483
SETL.NS,63083371876.30847
SETUINFRA.NS,59294359.87563193
SEYAIND.NS,367056458.0919075
SFL.NS,72756707952.5
SGFIN.NS,46228636445.617676
SGIL.NS,8730670000.0
SGL.NS,276029030.9258623
SGMART.NS,104357145600.0
SHADOWFAX.NS,149338492228.88562
SHAH.NS,3711479622.184018
SHAHALLOYS.NS,1529557982.6921082
SHAILY.NS,152704223360.0
SHAKTIPUMP.NS,62130875377.5
SHALBY.NS,16762211637.079926
SHALPAINTS.NS,6927099979.5
SHANKARA.NS,3480990821.30307
SHANTI.NS,71633697.88169861
SHANTIGEAR.NS,39628697441.1427
SHANTIGOLD.NS,19885520649.722748
SHARDACROP.NS,69853218253.75
SHARDAMOTR.NS,52416132654.02197
SHAREINDIA.NS,38134726048.02353
SHEKHAWATI.NS,621494123.6686707
SHEMAROO.NS,3677478272.0
SHILCTECH.NS,44632795162.79297
SHILPAMED.NS,160494433434.65332
SHIVALIK.NS,4357157827.010071
SHIVAMAUTO.NS,2156197680.4111767
SHIVAMILLS.NS,517644299.2
SHIVATEX.NS,2294163600.96
SHIVAUM.NS,5984855853.979492
SHK.NS,21945232861.201126
SHOPERSTOP.NS,46435156356.34198
SHRADHA.NS,1964286503.0
SHREDIGCEM.NS,10695681081.061157
SHREECEM.NS,872973697860.0
SHREEJISPG.NS,102109015694.5
SHREEPUSHK.NS,12965797601.197205
SHREERAMA.NS,6002056347.774811
SHRENIK.NS,171360000.72956085
SHREYANIND.NS,1788896685.621643
SHRINGARMS.NS,22324026520.0
SHRIPISTON.NS,202320846225.0
SHRIRAMFIN.NS,2668753819578.825
SHRIRAMPPS.NS,13430500129.604126
SHYAMCENT.NS,1060864950.0
SHYAMMETL.NS,274819646214.6819
SHYAMTEL.NS,167691660.13349533
SICALLOG.NS,8632722690.5159
SIEMENS.NS,1418036204082.107
SIGACHI.NS,11642855019.269228
SIGIND.NS,2145957344.9172974
SIGMA.NS,4845840463.822174
SIGMAADV.NS,119719629455.13641
SIGNATURE.NS,112513649293.5
SIGNPOST.NS,14201665652.46582
SIKKO.NS,2323776074.9816895
SIL.NS,1331609127.779087
SILGO.NS,1906247406.1727142
SILINV.NS,5111442799.328003
SILLYMONKS.NS,162666012.11624146
SILVERTUC.NS,23511842564.39209
SIMBHALS.NS,367546068.12389374
SIMPLEXINF.NS,20193832594.156128
SINCLAIR.NS,3806055000.0
SINDHUTRAD.NS,36605388884.28051
SINTERCOM.NS,2174698017.0
SIRCA.NS,25716565426.38098
SIS.NS,58836445289.89319
SITINET.NS,334915806.61291254
SIYSIL.NS,27367237635.434082
SJS.NS,80835274696.0
SJVN.NS,261409961848.93857
SKFINDIA.NS,79056245426.31848
SKFINDUS.NS,137655059349.27393
SKIPPER.NS,63508519687.5
SKMEGGPROD.NS,13471872030.080612
SKYGOLD.NS,124719936894.64966
SMARTLINK.NS,2224425000.0
SMARTWORKS.NS,61033739361.09326
SMCGLOBAL.NS,16856700000.0
SMLMAH.NS,76533299871.0
SMLT.NS,959651454.1110992
SMSPHARMA.NS,33504013732.5
SNOWMAN.NS,6335694519.21138
SOBHA.NS,139756569665.44482
SOFTTECH.NS,5783245256.400001
SOLARA.NS,30280608053.263916
SOLARINDS.NS,1796137101695.0
SOLARWORLD.NS,13035566632.592102
SOLEX.NS,8436743909.0
SOMANYCERA.NS,21517369669.18921
SOMATEX.NS,2972400673.153328
SOMICONVEY.NS,1224083554.2955322
SONACOMS.NS,510436150529.2053
SONAMLTD.NS,2642112000.0
SONATSOFTW.NS,85225015315.68063
SOTL.NS,48266532160.0
SOUTHBANK.NS,117949286762.98245
SOUTHWEST.NS,7133682539.058075
SPAL.NS,23444521672.05774
SPANDANA.NS,21725543461.61261
SPARC.NS,64336404821.0
SPCENET.NS,1918947744.972229
SPECIALITY.NS,6792545572.028503
SPECTRUM.NS,33329054640.0
SPENCERS.NS,2766969136.057886
SPIC.NS,13986018338.626099
SPLIL.NS,904102530.8046913
SPLPETRO.NS,130735743025.5
SPMLINFRA.NS,16198860177.5
SPORTKING.NS,26814636493.329163
SRD.NS,2527967174.881668
SREEL.NS,5555581859.567627
SRF.NS,763956859889.0991
SRGHFL.NS,4109105116.671509
SRHHYPOLTD.NS,8117243746.134247
SRM.NS,10659591720.5
SRTL.NS,1599000000.0
SSDL.NS,2330448169.5755005
SSWL.NS,46817823678.24005
STALLION.NS,26699719740.0
STANLEY.NS,7826786773.829361
STAR.NS,90578128155.65521
STARCEMENT.NS,78208910689.5
STARHEALTH.NS,339626508537.05994
STARPAPER.NS,2233884558.9637756
STARTECK.NS,2481546571.512146
STCINDIA.NS,7336799926.7578125
STEELCAS.NS,36113220617.67578
STEELCITY.NS,1236062508.2896805
STEELXIND.NS,13648046765.11417
STEL.NS,11480184454.964294
STERTOOLS.NS,8175678517.785614
STLNETWORK.NS,12739532516.897161
STLTECH.NS,324534949323.0
STOVEKRAFT.NS,25630033360.434204
STUDDS.NS,17537842469.80591
STYL.NS,63638229390.631226
STYLAMIND.NS,61388926790.27344
STYLEBAAZA.NS,30858005835.843628
STYRENIX.NS,36952238400.0
SUBEXLTD.NS,9876424059.078995
SUBROS.NS,48020033982.33032
SUDARCOLOR.NS,9263879768.180115
SUDARSCHEM.NS,96778926256.11133
SUDEEPPHRM.NS,126615408625.0
SUKHJITS.NS,5012162422.790527
SULA.NS,12313250254.320007
SUMEETINDS.NS,7100133302.733612
SUMICHEM.NS,268041260232.0
SUMIT.NS,2324550397.4753647
SUMMITSEC.NS,15633127668.944092
SUNCLAY.NS,28380025419.072754
SUNDARAM.NS,592347216.25
SUNDARMFIN.NS,499461955507.03467
SUNDRMBRAK.NS,3127790396.25
SUNDRMFAST.NS,259193345628.5
SUNDROP.NS,24427560744.0
SUNFLAG.NS,64248233212.0
SUNPHARMA.NS,4564255030586.027
SUNTECK.NS,44933659650.0
SUNTV.NS,186874931614.60327
SUPERHOUSE.NS,1852200000.0
SUPERSPIN.NS,341759332.0
SUPRAJIT.NS,70084927034.12372
SUPREME.NS,1602545780.9959946
SUPREMEENG.NS,632373500.0
SUPREMEIND.NS,460023359210.66895
SUPREMEINF.NS,8666045041.000671
SUPRIYA.NS,65106562042.456055
SURAJEST.NS,9441031479.693207
SURAJLTD.NS,3854624477.9144287
SURAKSHA.NS,17040824653.35144
SURANASOL.NS,1271006474.2458344
SURANAT&P.NS,2237324128.094021
SURYALAXMI.NS,1047642688.6832428
SURYAROSNI.NS,48363049074.78882
SURYODAY.NS,16759792453.195023
SUTLEJTEX.NS,6184161336.5
SUVEN.NS,106766312629.72577
SUVIDHAA.NS,504284918.73943806
SUYOG.NS,8799557120.0
SUZLON.NS,643852440111.2399
SVLL.NS,8977154385.0
SVPGLOB.NS,492085013.2703781
SWANCORP.NS,95761078673.0
SWANDEF.NS,122644045200.0
SWARAJENG.NS,43280248509.74487
SWELECTES.NS,9516722397.248657
SWIGGY.NS,738578463520.6787
SWSOLAR.NS,45519553375.06412
SYMPHONY.NS,41889554000.0
SYNCOMF.NS,15735599784.851074
SYNGENE.NS,162289278218.96863
SYRMA.NS,279845575991.11646
SYSTMTXC.NS,7931313472.0
TAINWALCHM.NS,2067540978.976242
TAJGVK.NS,22011359054.35089
TAKE.NS,2953744788.3608093
TALBROAUTO.NS,26111007450.0
TANLA.NS,76298906715.25269
TARACHAND.NS,3818278047.750473
TARAPUR.NS,310050167.46133614
TARC.NS,36532927173.562546
TARIL.NS,92346016998.03314
TARMAT.NS,1280783392.254982
TARSONS.NS,18396071655.75
TASTYBITE.NS,26098786000.0
TATACAP.NS,1533821985993.75
TATACHEM.NS,160572878913.58215
TATACOMM.NS,475236934241.0167
TATACONSUM.NS,1034028172862.3076
TATAELXSI.NS,232788545716.5415
TATAINVEST.NS,329350085488.1836
TATAPOWER.NS,1204962562676.505
TATASTEEL.NS,2296022585389.3267
TATATECH.NS,337956933152.3126
TATVA.NS,38115014988.09509
TBOTEK.NS,178478750121.8308
TBZ.NS,19271802241.417236
TCC.NS,
TCI.NS,69685845794.0
TCIEXP.NS,21153901791.25
TCIFINANCE.NS,198751286.51848698
TCPLPACK.NS,37276206047.69287
TCS.NS,8368274267053.341
TDPOWERSYS.NS,238904507527.6587
TEAMGTY.NS,2139470092.2101746
TEAMLEASE.NS,18919900966.918945
TECHM.NS,1408666590114.3276
TECHNOE.NS,116863624094.55493
TECILCHEM.NS,173328864.31069374
TEGA.NS,130271428332.0
TEJASNET.NS,92248349715.0
TEMBO.NS,9110149230.009918
TENNIND.NS,229751752898.25
TERASOFT.NS,3991288125.0
TEXINFRA.NS,13788831187.237473
TEXMOPIPES.NS,1307935977.7259827
TEXRAIL.NS,42907937390.62436
TFCILTD.NS,61913944327.14783
TFL.NS,658638507.7874203
TGBHOTELS.NS,292864000.0
THANGAMAYL.NS,173748497390.0
THEINVEST.NS,5053389650.41
THEJO.NS,22430365910.86084
THELEELA.NS,188719588704.5315
THEMISMED.NS,9863311622.186646
THERMAX.NS,447530645649.2234
THOMASCOOK.NS,54207952824.33151
THOMASCOTT.NS,4178124044.918213
THYROCARE.NS,91629387451.59174
TI.NS,141789549795.69397
TICL.NS,1515899958.6105347
TIGERLOGS.NS,3203467419.3382263
TIIL.NS,75629651181.52979
TIINDIA.NS,553616835200.0
TIJARIA.NS,172930450.06684113
TIL.NS,20883018844.39856
TIMETECHNO.NS,93395812200.34438
TIMKEN.NS,236562918430.0
TINNARUBR.NS,18673332130.5
TIPSFILMS.NS,1551483759.0151978
TIPSMUSIC.NS,83672165674.05579
TIRUMALCHM.NS,18754395934.134888
TIRUPATIFL.NS,8179278625.082634
TITAGARH.NS,115496220148.86621
TITAN.NS,4485541489195.19
TMB.NS,139064248835.80115
TMCV.NS,1735372921457.5
TMPV.NS,1172816857143.9722
TNPETRO.NS,10463682700.771149
TNPL.NS,9765616082.427979
TNTELE.NS,408844941.2870407
TOKYOPLAST.NS,747380158.795166
TOLINS.NS,3796008554.82283
TORNTPHARM.NS,1860188999768.0
TORNTPOWER.NS,629224329539.4348
TOTAL.NS,1183719916.2078094
TOUCHWOOD.NS,683269626.669136
TPHQ.NS,646769535.2504969
TPLPLASTEH.NS,6406386175.758362
TRACXN.NS,3031324669.6386623
TRANSRAILL.NS,62677426090.68375
TRANSWORLD.NS,4182910036.5
TRAVELFOOD.NS,172684478532.43115
TREEHOUSE.NS,261057170.30805206
TREJHARA.NS,3858439604.9372864
TREL.NS,6805766202.250809
TRENT.NS,1555971854318.0
TRF.NS,2536076863.4021606
TRIDENT.NS,125962834711.54008
TRIGYN.NS,1679977604.124939
TRITURBINE.NS,186193131316.89642
TRIVENI.NS,66593706125.17822
TRU.NS,514671892.3615589
TRUALT.NS,38451461281.00772
TSFINV.NS,92469880541.0
TTKHLTCARE.NS,15953145957.0
TTKPRESTIG.NS,80275994318.49414
TTL.NS,1679021136.0
TTML.NS,74580495768.03299
TVSELECT.NS,8343875932.618561
TVSHLTD.NS,281266709808.0
TVSMOTOR.NS,2059345394007.9863
TVSSCS.NS,53748963497.23476
TVSSRICHAK.NS,37856455200.0
TVTODAY.NS,6978244342.155838
TVVISION.NS,142967207.21697807
UBL.NS,356920517090.30383
UCAL.NS,3118021125.0
UCOBANK.NS,324147604390.6121
UDS.NS,14522879270.094193
UEL.NS,22967101392.121307
UFBL.NS,32076482020.0
UFLEX.NS,45171894185.81213
UFO.NS,2541080227.1662445
UGARSUGAR.NS,6818625068.664551
UGROCAP.NS,13952055890.255905
UJJIVANSFB.NS,140002636909.41306
ULTRACEMCO.NS,3397953453885.0
UMAEXPORTS.NS,790811903.0641174
UMESLTD.NS,143544989.01089
UMIYA-MRO.NS,1698430321.8000002
UNICHEMLAB.NS,36899651856.10962
UNIDT.NS,4649212934.268402
UNIECOM.NS,9853405922.935402
UNIENTER.NS,13212320095.888077
UNIINFO.NS,120297600.0
UNIMECH.NS,76144298555.02454
UNIONBANK.NS,1407331534365.7031
UNIPARTS.NS,37295326952.84607
UNITDSPR.NS,1100940902351.5
UNITECH.NS,10543693768.331804
UNITEDPOLY.NS,8857003180.021286
UNITEDTEA.NS,2306914583.1932373
UNIVASTU.NS,6063411074.981232
UNIVCABLES.NS,57858016508.5448
UNIVPHOTO.NS,4925971800.0
UNOMINDA.NS,721256540294.0
UPL.NS,483798370056.2296
URAVIDEF.NS,1251947996.520996
URBANCO.NS,242026698473.52716
URJA.NS,5187588093.8129425
USHAMART.NS,147086219011.82373
USK.NS,1173017868.5439034
UTIAMC.NS,115267194009.0
UTKARSHBNK.NS,26461516977.429676
UTLSOLAR.NS,144995741203.2594
UTTAMSUGAR.NS,13084425697.491455
UYFINCORP.NS,3831399829.9477386
V2RETAIL.NS,80810972050.54321
VADILALIND.NS,53297759450.0
VAIBHAVGBL.NS,37672600631.486435
VAISHALI.NS,1048915520.2232647
VAKRANGEE.NS,6466654860.527315
VALIANTLAB.NS,5459492317.676544
VALIANTORG.NS,8717362321.71936
VARDHACRLC.NS,3568150489.4253464
VARDMNPOLY.NS,2994717732.6714363
VARROC.NS,126976247385.0
VASCONEQ.NS,7456013102.688347
VASWANI.NS,1521236516.0480957
VBL.NS,1445158125961.5
VCL.NS,409767454.10479546
VEDL.NS,1081825272184.5632
VEEDOL.NS,25633348167.82715
VENKEYS.NS,21352174487.341797
VENTIVE.NS,135454133220.0
VENUSPIPES.NS,32176261040.47119
VENUSREM.NS,22884403320.0
VERANDA.NS,24569465985.0
VERTOZ.NS,3179078934.9746704
VESUVIUS.NS,89302752000.0
VETO.NS,2433333957.1342163
VGL.NS,2859841629.0
VGUARD.NS,145331806779.17862
VHL.NS,11128886032.0
VHLTD.NS,8595251759.27832
VIDHIING.NS,16576745195.159912
VIDYAWIRES.NS,18214969041.662918
VIJAYA.NS,153240005406.1853
VIJIFIN.NS,2613975000.0
VIKASECO.NS,1927889625.1969328
VIKASLIFE.NS,2229202360.5805397
VIKRAMSOLR.NS,62922836049.01437
VIKRAN.NS,16330926087.611801
VIMTALABS.NS,27891332222.588867
VINATIORGA.NS,138224043260.3307
VINCOFE.NS,23235845151.700333
VINDHYATEL.NS,30397463595.0
VINEETLAB.NS,731566674.8706436
VINNY.NS,497813909.9431565
VINYLINDIA.NS,4294551396.2
VIPCLOTHNG.NS,1887312175.9943562
VIPIND.NS,43802258028.62695
VIPULLTD.NS,2221521404.8
VIRINCHI.NS,1730058203.1944504
VISAKAIND.NS,8138464555.349121
VISASTEEL.NS,
VISHNU.NS,42792326860.519775
VISHWARAJ.NS,1302609650.1547337
VIVIDHA.NS,160985297.18926227
VIVIMEDLAB.NS,543086159.0645742
VIYASH.NS,119126969460.43433
VLEGOV.NS,1106203535.1145506
VLSFINANCE.NS,7802304363.42984
VMART.NS,66234573923.741455
VMM.NS,519217350038.5108
VMSTMT.NS,2407113685.0
VOLTAMP.NS,111510896640.0
VOLTAS.NS,406524983485.7593
VPRPL.NS,4254799304.0
VRAJ.NS,4004749660.007019
VRLLOG.NS,50976637818.26935
VSSL.NS,34521620149.65491
VSTIND.NS,36109407982.431335
VSTL.NS,2089661160.7312164
VSTTILLERS.NS,38244306559.60449
VTL.NS,175234168462.71973
WAAREEENER.NS,774961489714.4507
WAAREEINDO.NS,11850811635.278778
WAAREERTL.NS,91874588077.56036
WABAG.NS,124887603544.9458
WAKEFIT.NS,46532224476.03528
WALCHANNAG.NS,15570509394.828186
WANBURY.NS,9201546889.778809
WCIL.NS,8874181832.862785
WEALTH.NS,9347631369.934082
WEBELSOLAR.NS,36226600996.76941
WEIZMANIND.NS,1185279678.0
WEL.NS,18593610000.0
WELCORP.NS,611002001176.0
WELENT.NS,86121548385.05798
WELINV.NS,7784060174.0
WELSPUNLIV.NS,181420764857.6899
WENDT.NS,17063000000.0
WESTLIFE.NS,91150456234.5
WEWIN.NS,477567000.0
WEWORK.NS,94615566732.17554
WHEELS.NS,36471155819.381836
WHIRLPOOL.NS,98014233337.25
WILLAMAGOR.NS,274347264.43084717
WINDLAS.NS,20769332928.957092
WINDMACHIN.NS,32806981762.16617
WINSOME.NS,10648524.4
WIPL.NS,1400411100.0
WIPRO.NS,1798183746182.5134
WOCKPHARMA.NS,308800121934.694
WONDERLA.NS,33062287141.596313
WORTHPERI.NS,2485507848.0682373
WSI.NS,4682741178.503532
WSTCSTPAPR.NS,41706583762.861084
XCHANGING.NS,6894775915.244568
XELPMOC.NS,1146812680.9548721
XPROINDIA.NS,26962786326.815186
XTGLOBAL.NS,3814478241.8297863
YASHO.NS,53793936229.45068
YATHARTH.NS,82768392663.0
YATRA.NS,18447067265.983826
YESBANK.NS,716583174244.5519
YUKEN.NS,13054903034.179688
ZAGGLE.NS,26547363023.640686
ZEEL.NS,102535448085.0
ZEELEARN.NS,2556304132.309783
ZEEMEDIA.NS,6193800900.9869
ZENITHEXPO.NS,1086265141.468048
ZENITHSTL.NS,765468826.5227051
ZENSARTECH.NS,111652996090.01175
ZENTEC.NS,171825458810.25293
ZFCVINDIA.NS,300059602960.21875
ZIMLAB.NS,6784579353.722168
ZODIAC.NS,
ZODIACLOTH.NS,2035471175.6139908
ZOTA.NS,33423554386.94336
ZUARI.NS,9610254371.0
ZUARIIND.NS,8502528032.0
ZYDUSLIFE.NS,1103737990108.0
ZYDUSWELL.NS,159493965052.20215
