Stock,MarketCap
PRICOLLTD.NS,79942077513.82251
PRIMESECU.NS,9432016110.344696
PRIMO.NS,5498767791.225243
PRINCEPIPE.NS,29188185709.480957
PRITI.NS,500883348.37688065
PRITIKAUTO.NS,3005553512.310917
PRIVISCL.NS,140539805554.1587
PROSTARM.NS,7241574816.0
PROTEAN.NS,24811424799.335815
PROZONER.NS,6684006158.97324
PRSMJOHNSN.NS,54573919481.926575
PRUDENT.NS,124509886760.0
PRUDMOULI.NS,437014606.1515808
PSB.NS,171713167737.5019
PSPPROJECT.NS,41290888537.78284
PTC.NS,49217304797.35399
PTCIL.NS,270615509450.0
PTL.NS,5243453050.796509
PUNJABCHEM.NS,14238848623.260498
PURVA.NS,51750804768.40936
PVP.NS,7322551728.259466
PVRINOX.NS,109640257573.0
PVSL.NS,7653806285.0
PWL.NS,358319478977.0889
PYRAMID.NS,7263499343.651428
QPOWER.NS,86776114050.0
QUADFUTURE.NS,14531999511.71875
QUESS.NS,44143301548.709656
QUICKHEAL.NS,8473550157.989716
RACE.NS,1913823506.3323975
RACLGEAR.NS,15810956581.803589
RADAAN.NS,152735539.18432713
RADHIKAJWE.NS,7753823913.021301
RADIANTCMS.NS,3947125622.045677
RADICO.NS,556026951700.0
RADIOCITY.NS,2297790858.3972836
RAILTEL.NS,92606773422.14484
RAIN.NS,75058902957.37466
RAINBOW.NS,149817776329.49463
RAJESHEXPO.NS,26278136351.0
RAJMET.NS,934502431.640625
RAJOOENG.NS,9827141115.0
RAJRATAN.NS,25842439000.0
RAJRILTD.NS,11503925521.32138
RAJSREESUG.NS,1013618192.5960922
RAJTV.NS,612577469.1016846
RALLIS.NS,43716607065.471954
RAMANEWS.NS,4289185048.5
RAMAPHO.NS,4660392196.209198
RAMASTEEL.NS,6985894953.394995
RAMCOCEM.NS,216396558719.57153
RAMCOIND.NS,28809687530.0
RAMCOSYS.NS,24049988439.777588
RAMKY.NS,26091026251.850403
RAMRAT.NS,38884554802.08496
RANASUG.NS,1827456999.4185257
RANEHOLDIN.NS,25114666031.0
RATEGAIN.NS,107569599973.20215
RATNAMANI.NS,168396030000.0
RATNAVEER.NS,14149625942.053864
RAYMOND.NS,39278655388.5954
RAYMONDLSL.NS,43252247545.30774
RAYMONDREL.NS,44433064531.940796
RBA.NS,48055255173.04704
RBLBANK.NS,556706612863.5
RBZJEWEL.NS,5812000122.0703125
RCF.NS,69374778575.0
RCOM.NS,2294478836.733557
RECLTD.NS,960468454000.0
REDINGTON.NS,216551517387.0
REDTAPE.NS,70593528832.96509
REFEX.NS,44939369220.0
REGAAL.NS,7906624841.594849
REGENCERAM.NS,936032184.7466583
RELAXO.NS,101006831269.5
RELCHEMQ.NS,943020826.7447891
RELIABLE.NS,1459660825.1953125
RELIANCE.NS,17344569515514.234
RELIGARE.NS,86997541481.53726
RELINFRA.NS,25613369923.5
RELTD.NS,34482074455.455185
REMSONSIND.NS,2798083970.475807
RENUKA.NS,46869345775.8053
REPCOHOME.NS,24549078066.95575
REPL.NS,1195541347.1221924
REPRO.NS,5316382350.356995
RESPONIND.NS,47133722703.785645
RETAIL.NS,144729138.99230957
RGL.NS,12684597255.359604
RHETAN.NS,23141250729.560852
RHFL.NS,971012689.9234164
RHIM.NS,84128679692.01532
RHL.NS,2925582088.4560547
RICOAUTO.NS,19383634634.857178
RIIL.NS,11118884631.347656
RISHABH.NS,24088648718.124634
RITCO.NS,8341858551.0
RITES.NS,104156450487.95453
RKDL.NS,467039978.02734375
RKEC.NS,663340080.8483124
RKFORGE.NS,111706656648.15509
RKSWAMY.NS,5324844045.25898
RMDRIP.NS,8037850473.697483
RML.NS,31995512155.43042
RNBDENIMS.NS,2650256832.859769
ROHLTD.NS,8632086421.25
ROLEXRINGS.NS,37094496103.6084
ROLLT.NS,555288607.1562767
ROML.NS,674041137.7767334
ROSSARI.NS,28252493064.632812
ROSSELLIND.NS,2246709852.479744
ROSSTECH.NS,36646404132.717285
ROTO.NS,12725055920.262222
ROUTE.NS,34053165821.0
RPEL.NS,59868443972.717285
RPGLIFE.NS,48495698975.43091
RPOWER.NS,98762207197.20288
RPPINFRA.NS,3084739913.382736
RPPL.NS,1575429086.4257812
RPSGVENT.NS,29741373857.873657
RPTECH.NS,51691699619.278564
RRKABEL.NS,281021948768.4595
RSSOFTWARE.NS,821174253.1291809
RSWM.NS,10176789730.045654
RSYSTEMS.NS,30190751179.97583
RTNINDIA.NS,44271258480.60054
RTNPOWER.NS,46666217670.0139
RUBFILA.NS,3956102946.905678
RUBICON.NS,257048437068.0
RUBYMILLS.NS,13436191591.796875
RUCHINFRA.NS,1383106191.6327295
RUCHIRA.NS,3295781702.6579666
RUDRA.NS,1796154482.9218674
RUPA.NS,13085062518.5
RUSHIL.NS,5222819172.140732
RUSTOMJEE.NS,51245958781.18042
RVHL.NS,2814851834.975662
RVNL.NS,469963517814.04724
RVTH.NS,2146860100.0
S&SPOWER.NS,4385569867.826843
SAATVIKGL.NS,56383780550.18738
SABEVENTS.NS,76426252.79007816
SADBHAV.NS,1446341896.359253
SADBHIN.NS,810117980.0045929
SADHNANIQ.NS,7975028065.291174
SAFARI.NS,77167992825.0
SAGARDEEP.NS,429675915.1096344
SAGCEM.NS,23899875949.57556
SAGILITY.NS,203263271120.69165
SAHYADRI.NS,3139946221.810913
SAIL.NS,675299602188.2631
SAILIFE.NS,269699466469.38135
SAKAR.NS,18060385680.056763
SAKHTISUG.NS,2058999164.5970078
SAKSOFT.NS,21251988146.56166
SAKUMA.NS,2618090061.520815
SALASAR.NS,10400303892.10494
SALONA.NS,1314284400.0
SALSTEEL.NS,8619409450.537872
SALZERELEC.NS,10184372591.003723
SAMBHAAV.NS,1223109394.22575
SAMBHV.NS,35357624136.223915
SAMHI.NS,40333005642.4834
SAMMAANCAP.NS,187833277638.59967
SAMPANN.NS,1366680000.0
SANATHAN.NS,40281837157.75
SANCO.NS,29823600.0
SANDESH.NS,7471018527.0
SANDHAR.NS,36475723619.53473
SANDUMA.NS,96253611549.8865
SANGAMIND.NS,30239367312.0
SANGHIIND.NS,12887883982.330322
SANGHVIMOV.NS,38920239743.16406
SANGINITA.NS,1628171448.8090515
SANOFI.NS,78018537336.28418
SANOFICONR.NS,107918677554.1875
SANSERA.NS,203385705778.55078
SANSTAR.NS,22131662085.389473
SANWARIA.NS,291325721.75437933
SAPPHIRE.NS,59763330458.58942
SARDAEN.NS,179996348414.47083
SAREGAMA.NS,94991154798.12775
SARLAPOLY.NS,7954275392.623901
SARVESHWAR.NS,4138264806.6372414
SASKEN.NS,27830726383.836548
SASTASUNDR.NS,
SATIA.NS,6172000122.0703125
SATIN.NS,29319507030.40631
SAURASHCEM.NS,6442420571.275635
SBC.NS,20095218363.30414
SBCL.NS,43473890443.17627
SBFC.NS,101585633038.46687
SBGLP.NS,4321537698.030624
SBICARD.NS,613095675471.0
SBILIFE.NS,1845197674172.644
SBIN.NS,9397691538949.725
SCHAEFFLER.NS,645174689187.0605
SCHAND.NS,5186070346.703125
SCHNEIDER.NS,324775022415.5017
SCI.NS,132962333090.52307
SCILAL.NS,19353948510.123558
SCODATUBES.NS,8810802361.785889
SCPL.NS,6027524871.826172
SDBL.NS,15089477605.638672
SEAMECLTD.NS,36485042880.0
SECMARK.NS,1398604188.0750732
SECURKLOUD.NS,584685587.5
SEJALLTD.NS,8746271104.0
SELMC.NS,912760789.9541245
SEMAC.NS,1002058694.6530762
SENCO.NS,67435988928.391754
SENORES.NS,64884901257.555176
SEPC.NS,11789811038.136831
SERVOTECH.NS,21617883675.689697
SESHAPAPER.NS,15599904813.937378
SETCO.NS,2413945512.0
SETL.NS,53814721298.0
SETUINFRA.NS,58005349.46338296
SEYAIND.NS,364370674.6183815
SFL.NS,83027278301.15173
SGFIN.NS,45480729804.382324
SGIL.NS,9279055310.36377
SGL.NS,274395711.6831417
SGMART.NS,89125794757.03125
SHADOWFAX.NS,124275093607.00989
SHAH.NS,4674082651.736073
SHAHALLOYS.NS,1316932294.340973
SHAILY.NS,140515482640.0
SHAKTIPUMP.NS,65320709760.10437
SHALBY.NS,17723607565.020447
SHALPAINTS.NS,5921728552.893631
SHANKARA.NS,3407272663.054474
SHANTI.NS,78630479.15267944
SHANTIGEAR.NS,32257789356.535675
SHANTIGOLD.NS,15852468832.03125
SHARDACROP.NS,80088734512.8244
SHARDAMOTR.NS,48256941480.043945
SHAREINDIA.NS,41117315751.39496
SHEKHAWATI.NS,437079610.5194092
SHEMAROO.NS,3476366179.0
SHILCTECH.NS,49594412137.20703
SHILPAMED.NS,121368293531.32666
SHIVALIK.NS,4104477411.010071
SHIVAMAUTO.NS,2310211782.351961
SHIVAMILLS.NS,517644312.38635254
SHIVATEX.NS,2101403256.4714355
SHIVAUM.NS,5320476646.020508
SHK.NS,20209436946.0
SHOPERSTOP.NS,42467752524.34198
SHRADHA.NS,2046376177.6705475
SHREDIGCEM.NS,10873178891.758987
SHREECEM.NS,970391717460.0
SHREEJISPG.NS,102752544786.54822
SHREEPUSHK.NS,12652121603.75
SHREERAMA.NS,5424139641.737595
SHRENIK.NS,208080002.18868256
SHREYANIND.NS,2011472025.0
SHRINGARMS.NS,21672146188.917236
SHRIPISTON.NS,186040026603.25928
SHRIRAMFIN.NS,2415536810032.3696
SHRIRAMPPS.NS,14462959722.0
SHYAMCENT.NS,1141490710.4812717
SHYAMMETL.NS,288624636498.0
SHYAMTEL.NS,181999822.63349533
SICALLOG.NS,8131673804.30954
SIEMENS.NS,1319604531277.5
SIGACHI.NS,9558309433.706045
SIGIND.NS,1339383500.0
SIGMA.NS,3923948767.764435
SIGMAADV.NS,96782038303.47717
SIGNATURE.NS,110839482149.38257
SIGNPOST.NS,16540103152.46582
SIKKO.NS,2201471983.3374023
SIL.NS,1048561689.2209129
SILGO.NS,1942880890.5
SILINV.NS,4402579830.0
SILLYMONKS.NS,171447736.34872437
SILVERTUC.NS,25805835000.0
SIMBHALS.NS,296668242.1858406
SIMPLEXINF.NS,18785144675.0
SINCLAIR.NS,3825021340.789795
SINDHUTRAD.NS,38224415867.87796
SINTERCOM.NS,2240764834.2041245
SIRCA.NS,22662117063.11902
SIS.NS,61447629421.02341
SITINET.NS,381111116.39399457
SIYSIL.NS,28174824648.0
SJS.NS,75285725316.95166
SJVN.NS,267972742577.4765
SKFINDIA.NS,72920995425.0
SKFINDUS.NS,135509456583.0
SKIPPER.NS,58461707944.77692
SKMEGGPROD.NS,16877407583.91043
SKYGOLD.NS,104268842403.0
SMARTLINK.NS,2109712500.0
SMARTWORKS.NS,55102886151.0
SMCGLOBAL.NS,15895554766.845703
SMLMAH.NS,56620314975.0
SMLT.NS,935009966.7778015
SMSPHARMA.NS,36313574632.5
SNOWMAN.NS,6108284950.67276
SOBHA.NS,147040136205.55518
SOFTTECH.NS,5744487270.0
SOLARA.NS,24516210703.329712
SOLARINDS.NS,1670174945135.0
SOLARWORLD.NS,17433337572.65921
SOLEX.NS,10174864652.832642
SOMANYCERA.NS,20301338970.0
SOMATEX.NS,3441923788.925232
SOMICONVEY.NS,1182620157.6552124
SONACOMS.NS,448061718046.6166
SONAMLTD.NS,2231383747.192383
SONATSOFTW.NS,81419091366.93063
SOTL.NS,45212166508.66913
SOUTHBANK.NS,124410500512.21553
SOUTHWEST.NS,7685165036.7092285
SPAL.NS,25249494698.94226
SPANDANA.NS,23968121881.38739
SPARC.NS,69609880626.0
SPCENET.NS,1992753354.5856476
SPECIALITY.NS,6560049352.0
SPECTRUM.NS,34568875081.44531
SPENCERS.NS,3007301206.9552574
SPIC.NS,13426007414.626099
SPLIL.NS,930521156.6953087
SPLPETRO.NS,141830182203.5
SPMLINFRA.NS,16819044699.121704
SPORTKING.NS,27503170737.697906
SRD.NS,2403871709.5266724
SREEL.NS,5232569512.831116
SRF.NS,788054684194.5496
SRGHFL.NS,4870137467.656982
SRHHYPOLTD.NS,8403037911.018494
SRM.NS,11784069641.5
SRTL.NS,1617788298.7976074
SSDL.NS,2099185331.5330505
SSWL.NS,46855589163.07312
STALLION.NS,28141504393.400665
STANLEY.NS,8897892955.079361
STAR.NS,96421874911.18958
STARCEMENT.NS,82982280427.5014
STARHEALTH.NS,341656507801.6199
STARPAPER.NS,2403848781.324768
STARTECK.NS,2636147780.0
STCINDIA.NS,7139399871.826172
STEELCAS.NS,32146179382.32422
STEELCITY.NS,1140585672.5
STEELXIND.NS,14808768325.405506
STEL.NS,10427303825.0
STERTOOLS.NS,8759006666.0
STLNETWORK.NS,12714392452.627182
STLTECH.NS,299096342844.0
STOVEKRAFT.NS,26735816669.407898
STUDDS.NS,17602775339.611816
STYL.NS,60183678955.868774
STYLAMIND.NS,58909560415.13672
STYLEBAAZA.NS,20945092178.656372
STYRENIX.NS,43776085950.39453
SUBEXLTD.NS,6819171714.15395
SUBROS.NS,51588430303.66516
SUDARCOLOR.NS,8309447280.0
SUDARSCHEM.NS,83826777528.0
SUDEEPPHRM.NS,96006331250.0
SUKHJITS.NS,5096521127.441406
SULA.NS,12700862726.175018
SUMEETINDS.NS,16707065004.824177
SUMICHEM.NS,261752036144.5752
SUMIT.NS,2360312753.790146
SUMMITSEC.NS,16419108587.055908
SUNCLAY.NS,30245130186.036377
SUNDARAM.NS,606563535.8822482
SUNDARMFIN.NS,487095522513.96533
SUNDRMBRAK.NS,3108510930.72052
SUNDRMFAST.NS,199842584674.5064
SUNDROP.NS,25822344305.0
SUNFLAG.NS,65059220728.0
SUNPHARMA.NS,4703896208685.0
SUNTECK.NS,45726605688.747406
SUNTV.NS,191702468209.60327
SUPERHOUSE.NS,1737098973.083496
SUPERSPIN.NS,308703934.0233612
SUPRAJIT.NS,67842043889.74744
SUPREME.NS,1728654107.4959946
SUPREMEENG.NS,487402511.91854477
SUPREMEIND.NS,439131125345.0
SUPREMEINF.NS,7972800357.889709
SUPRIYA.NS,68362092284.91211
SURAJEST.NS,9332673230.011322
SURAJLTD.NS,4214560950.0
SURAKSHA.NS,13348297639.64856
SURANASOL.NS,1391562681.7874908
SURANAT&P.NS,2484407219.323368
SURYALAXMI.NS,1071901530.0
SURYAROSNI.NS,52134679550.972046
SURYODAY.NS,20124914886.91504
SUTLEJTEX.NS,6325276174.077011
SUVEN.NS,87947636017.5
SUVIDHAA.NS,514923882.17370796
SUYOG.NS,10057389665.9375
SUZLON.NS,727192840815.0884
SVLL.NS,8875435280.303955
SVPGLOB.NS,487024987.9360199
SWANCORP.NS,97735853228.422
SWANDEF.NS,127490803000.0
SWARAJENG.NS,43726147961.989746
SWELECTES.NS,9550125688.251343
SWIGGY.NS,687060294537.1091
SWSOLAR.NS,49237531892.15706
SYMPHONY.NS,46737753163.45215
SYNCOMF.NS,12379800071.716309
SYNGENE.NS,166092925692.0157
SYRMA.NS,251240766906.61646
SYSTMTXC.NS,8382577754.870483
TAINWALCHM.NS,1919591915.0
TAJGVK.NS,22738696779.050446
TAKE.NS,3047328688.872162
TALBROAUTO.NS,24512248741.758728
TANLA.NS,78735808580.74713
TARACHAND.NS,4308569021.972275
TARAPUR.NS,351000198.0
TARC.NS,39838005225.0
TARIL.NS,90349916034.0
TARMAT.NS,1258225620.122509
TARSONS.NS,17055272725.059265
TASTYBITE.NS,23040114000.0
TATACAP.NS,1459819079792.3
TATACHEM.NS,175654453681.0
TATACOMM.NS,492337939181.0167
TATACONSUM.NS,1095544717506.0
TATAELXSI.NS,222334676338.77075
TATAINVEST.NS,327908101023.6328
TATAPOWER.NS,1198731611554.245
TATASTEEL.NS,2290330087855.4683
TATATECH.NS,291057946787.3126
TATVA.NS,40351294875.0
TBOTEK.NS,161147704629.1692
TBZ.NS,17609544289.299316
TCC.NS,
TCI.NS,71610464963.21985
TCIEXP.NS,21460846876.036377
TCIFINANCE.NS,197978943.81313992
TCPLPACK.NS,29331323150.0
TCS.NS,8341862934829.659
TDPOWERSYS.NS,177928562741.17065
TEAMGTY.NS,2077417419.0
TEAMLEASE.NS,21677615921.520996
TECHM.NS,1406285568487.5
TECHNOE.NS,115508738316.47253
TECILCHEM.NS,184896757.5
TEGA.NS,115403655063.62769
TEJASNET.NS,91324086623.29193
TEMBO.NS,8463622480.007935
TENNIND.NS,
TERASOFT.NS,4900275767.383575
TEXINFRA.NS,14400479208.112564
TEXMOPIPES.NS,1278449076.7288208
TEXRAIL.NS,46097757249.25214
TFCILTD.NS,43473563542.447205
TFL.NS,596908376.8149681
TGBHOTELS.NS,262113274.4140625
THANGAMAYL.NS,220293823837.5
THEINVEST.NS,5040329271.533653
THEJO.NS,20801380643.292847
THELEELA.NS,161468634013.0
THEMISMED.NS,10180044391.070847
THERMAX.NS,498132423162.0
THOMASCOOK.NS,47115366710.001366
THOMASCOTT.NS,4719461425.081787
THYROCARE.NS,95337852909.0
TI.NS,110485358775.0
TICL.NS,1456999940.8721924
TIGERLOGS.NS,3353596927.4044037
TIIL.NS,58572904139.05957
TIINDIA.NS,552269789842.0562
TIJARIA.NS,132309200.89973831
TIL.NS,16999243765.818787
TIMETECHNO.NS,102463899234.5235
TIMKEN.NS,233727175830.98975
TINNARUBR.NS,20840628577.275635
TIPSFILMS.NS,1651558543.5303955
TIPSMUSIC.NS,90217144642.5
TIRUMALCHM.NS,20589207462.084686
TIRUPATIFL.NS,8800339358.25
TITAGARH.NS,110163142224.0
TITAN.NS,4176741397861.5137
TMB.NS,130283658778.5
TMCV.NS,1502271415368.358
TMPV.NS,1205309338871.1953
TNPETRO.NS,8522098127.108459
TNPL.NS,10885443083.514404
TNTELE.NS,413413058.7129593
TOKYOPLAST.NS,769708434.2971802
TOLINS.NS,4082842450.8543396
TORNTPHARM.NS,1914771787104.0
TORNTPOWER.NS,721539495524.0326
TOTAL.NS,793447133.1039047
TOUCHWOOD.NS,741335374.3086395
TPHQ.NS,471374435.8407736
TPLPLASTEH.NS,6170817377.609253
TRACXN.NS,3196865770.313795
TRANSRAILL.NS,65047044112.5
TRANSWORLD.NS,3535162813.0
TRAVELFOOD.NS,170524931780.0
TREEHOUSE.NS,271211734.3838959
TREJHARA.NS,3351505332.819397
TREL.NS,5997427703.349838
TRENT.NS,1570902358746.0
TRF.NS,2605624659.92688
TRIDENT.NS,128052023402.71567
TRIGYN.NS,1666739728.249878
TRITURBINE.NS,195394156603.4579
TRIVENI.NS,52071781353.294556
TRU.NS,577668708.9297719
TRUALT.NS,35964636142.00772
TSFINV.NS,95989918067.04218
TTKHLTCARE.NS,15354019492.821167
TTKPRESTIG.NS,89973220993.50586
TTL.NS,1624775827.9062195
TTML.NS,77571532803.9566
TVSELECT.NS,9429793338.512878
TVSHLTD.NS,299313746576.0
TVSMOTOR.NS,1842642223095.9863
TVSSCS.NS,60225483062.29573
TVSSRICHAK.NS,30870928111.120605
TVTODAY.NS,6959150403.565254
TVVISION.NS,184811264.2610073
UBL.NS,377517684652.60767
UCAL.NS,2592380332.9839706
UCOBANK.NS,337314131751.6379
UDS.NS,13811053308.5
UEL.NS,16374581668.5
UFBL.NS,27288162038.307495
UFLEX.NS,34065768520.5
UFO.NS,2716956625.192131
UGARSUGAR.NS,4675500154.495239
UGROCAP.NS,14601521778.005905
UJJIVANSFB.NS,141247683979.5232
ULTRACEMCO.NS,3468259996650.0
UMAEXPORTS.NS,672815604.1025734
UMESLTD.NS,145950775.07970333
UMIYA-MRO.NS,1663303207.3170319
UNICHEMLAB.NS,38163435928.05481
UNIDT.NS,4606576245.747955
UNIECOM.NS,9497164150.297813
UNIENTER.NS,6864175084.062912
UNIINFO.NS,132594683.92089844
UNIMECH.NS,62110614253.95093
UNIONBANK.NS,1299774059318.1719
UNIPARTS.NS,31805340698.151306
UNITDSPR.NS,1064586100388.574
UNITECH.NS,11407072914.233875
UNITEDPOLY.NS,6873989400.10643
UNITEDTEA.NS,2343389454.0
UNIVASTU.NS,4498346250.0
UNIVCABLES.NS,43018803748.9552
UNIVPHOTO.NS,5232476712.0
UNOMINDA.NS,665011220331.2795
UPL.NS,514270905406.0204
URAVIDEF.NS,1299600000.0
URBANCO.NS,192920112329.59686
URJA.NS,5092863031.301498
USHAMART.NS,151880523421.82373
USK.NS,1212874972.7731705
UTIAMC.NS,114537147733.4491
UTKARSHBNK.NS,25981046465.234413
UTLSOLAR.NS,117343890573.8797
UTTAMSUGAR.NS,8729815435.223389
UYFINCORP.NS,3597406772.3619347
V2RETAIL.NS,81558480140.8287
VADILALIND.NS,48280654110.0
VAIBHAVGBL.NS,44129803380.94574
VAISHALI.NS,1011081507.5
VAKRANGEE.NS,6683293531.8309765
VALIANTLAB.NS,3391272425.4131317
VALIANTORG.NS,7502061807.10968
VARDHACRLC.NS,3455641121.0
VARDMNPOLY.NS,3009208404.1328564
VARROC.NS,101512234476.79749
VASCONEQ.NS,7553325465.058266
VASWANI.NS,1745627259.9519043
VBL.NS,1549338003406.8452
VCL.NS,183752220.0
VEDL.NS,1035943851833.5632
VEEDOL.NS,23707829700.0
VENKEYS.NS,21318366256.658203
VENTIVE.NS,143873305373.60028
VENUSPIPES.NS,35360328664.764404
VENUSREM.NS,21784346691.051758
VERANDA.NS,22629922964.42688
VERTOZ.NS,3000948221.9696045
VESUVIUS.NS,92073165681.22559
VETO.NS,2313865482.1342163
VGL.NS,3213328391.530609
VGUARD.NS,130411979917.5
VHL.NS,11186333680.0
VHLTD.NS,9004090424.0
VIDHIING.NS,15570353750.0
VIDYAWIRES.NS,19346492049.994377
VIJAYA.NS,138882121420.59265
VIJIFIN.NS,1809674963.4742737
VIKASECO.NS,1554958753.5001974
VIKASLIFE.NS,2433545707.3033524
VIKRAMSOLR.NS,66285484262.36725
VIKRAN.NS,18564436517.270187
VIMTALABS.NS,26101619535.411133
VINATIORGA.NS,136335955850.33862
VINCOFE.NS,23987595652.63852
VINDHYATEL.NS,22488197339.47229
VINEETLAB.NS,734639674.5
VINNY.NS,488508930.9153123
VINYLINDIA.NS,4610866504.989578
VIPCLOTHNG.NS,1959415722.4309902
VIPIND.NS,42133127100.62695
VIPULLTD.NS,1623853274.1261292
VIRINCHI.NS,1771759917.9361153
VISAKAIND.NS,7218253729.50592
VISASTEEL.NS,
VISHNU.NS,43186119628.480225
VISHWARAJ.NS,1141417098.143196
VIVIDHA.NS,155131274.64577055
VIVIMEDLAB.NS,443589437.3427129
VIYASH.NS,112716628372.75
VLEGOV.NS,1122471296.5208988
VLSFINANCE.NS,8026662091.16008
VMART.NS,55993840549.88989
VMM.NS,504593732311.2302
VMSTMT.NS,2191217997.2312164
VOLTAMP.NS,92925747200.0
VOLTAS.NS,437198023118.48145
VPRPL.NS,3579037109.3375626
VRAJ.NS,4254757980.0
VRLLOG.NS,45457377919.23065
VSSL.NS,28952527457.345093
VSTIND.NS,39656261039.18762
VSTL.NS,2109571783.75
VSTTILLERS.NS,38216620281.791016
VTL.NS,180271054450.0
WAAREEENER.NS,793256072484.0247
WAAREEINDO.NS,13939316161.692444
WAAREERTL.NS,97156364383.69531
WABAG.NS,122082303714.26367
WAKEFIT.NS,42519797411.02646
WALCHANNAG.NS,16132081995.14566
WANBURY.NS,11619096378.393677
WCIL.NS,9308511258.042618
WEALTH.NS,10355061489.868164
WEBELSOLAR.NS,43095066959.67323
WEIZMANIND.NS,1210069817.558258
WEL.NS,14364317847.167969
WELCORP.NS,423877700305.2842
WELENT.NS,82087037537.55798
WELINV.NS,6621034499.430176
WELSPUNLIV.NS,155950360822.97565
WENDT.NS,17094000000.0
WESTLIFE.NS,71430295567.12366
WEWIN.NS,467406000.0
WEWORK.NS,99341490941.82446
WHEELS.NS,36405187880.0
WHIRLPOOL.NS,101460123694.04114
WILLAMAGOR.NS,283769719.82048035
WINDLAS.NS,17693503248.414185
WINDMACHIN.NS,30432586879.08383
WINSOME.NS,174500838.65935802
WIPL.NS,1396167430.0
WIPRO.NS,1747858692356.8599
WOCKPHARMA.NS,302527928178.38794
WONDERLA.NS,29799186992.201843
WORTHPERI.NS,2230971630.3863525
WSI.NS,4739662667.003532
WSTCSTPAPR.NS,38674937273.138916
XCHANGING.NS,7185539682.0
XELPMOC.NS,1213410399.4548721
XPROINDIA.NS,32623843490.0
XTGLOBAL.NS,3790335933.99848
YASHO.NS,37438937371.02783
YATHARTH.NS,81530241527.9513
YATRA.NS,17340808823.639153
YESBANK.NS,720345493335.24
YUKEN.NS,9563136000.0
ZAGGLE.NS,27313903987.25
ZEEL.NS,102468212018.72726
ZEELEARN.NS,2671009896.630434
ZEEMEDIA.NS,5243429440.0
ZENITHEXPO.NS,1079250000.0
ZENITHSTL.NS,819535413.0454102
ZENSARTECH.NS,117140405705.047
ZENTEC.NS,153020678730.1543
ZFCVINDIA.NS,261331584392.10938
ZIMLAB.NS,6331701584.0
ZODIAC.NS,
ZODIACLOTH.NS,2108784544.5955658
ZOTA.NS,38934996501.05664
ZUARI.NS,9352438588.858643
ZUARIIND.NS,7704392664.339844
ZYDUSLIFE.NS,1104137015993.921
ZYDUSWELL.NS,176817820140.0
