Stock,MarketCap
PRESTIGE.NS,583984069577.3496
PRICOLLTD.NS,70941124423.08875
PRIMESECU.NS,9570061333.677673
PRIMO.NS,5750782187.5266075
PRINCEPIPE.NS,28040341435.288574
PRITI.NS,669001762.524437
PRITIKAUTO.NS,2271232835.0475874
PRIVISCL.NS,121875642720.0
PROSTARM.NS,9079639650.108398
PROTEAN.NS,22373725279.73059
PROZONER.NS,9436962308.005352
PRSMJOHNSN.NS,71275294800.24475
PRUDENT.NS,113192368329.43872
PRUDMOULI.NS,549896575.3936768
PSB.NS,177815361823.74866
PSPPROJECT.NS,29017791012.0
PTC.NS,57419692842.89601
PTCIL.NS,236882274200.0
PTL.NS,5116371251.991272
PUNJABCHEM.NS,13036661163.215088
PURVA.NS,52327076768.453186
PVP.NS,8565412152.633381
PVRINOX.NS,91404523430.87
PVSL.NS,7605391595.452034
PWL.NS,309132754886.45557
PYRAMID.NS,5739252347.842285
QPOWER.NS,98892239713.5498
QUADFUTURE.NS,12894000244.140625
QUESS.NS,29037500774.57657
QUICKHEAL.NS,9268504959.745178
RACE.NS,2191664400.0
RACLGEAR.NS,16275046076.392822
RADAAN.NS,179816309.18432713
RADHIKAJWE.NS,7869588287.404144
RADIANTCMS.NS,4513744342.388329
RADICO.NS,436278844580.28076
RADIOCITY.NS,2213468338.013582
RAILTEL.NS,104873040056.22534
RAIN.NS,45204857204.70889
RAINBOW.NS,127307309185.0
RAJESHEXPO.NS,36496599464.0
RAJMET.NS,1130803242.1875
RAJOOENG.NS,11794356472.621605
RAJRATAN.NS,22068818661.06253
RAJRILTD.NS,12100800446.758965
RAJSREESUG.NS,1129924114.0390778
RAJTV.NS,1168569385.3220215
RALLIS.NS,50917786857.4234
RAMANEWS.NS,5259895463.770649
RAMAPHO.NS,5126785571.665283
RAMASTEEL.NS,9881687456.78999
RAMCOCEM.NS,239364180940.0
RAMCOIND.NS,24003875917.62329
RAMCOSYS.NS,16104760526.95227
RAMKY.NS,35699142066.299194
RAMRAT.NS,36420139871.04248
RANASUG.NS,2157627900.290737
RANEHOLDIN.NS,15134477540.0
RATEGAIN.NS,67705464431.876526
RATNAMANI.NS,173821143955.07812
RATNAVEER.NS,10140406511.151855
RAYMOND.NS,27885049589.0
RAYMONDLSL.NS,48661529344.70886
RAYMONDREL.NS,30011368621.845398
RBA.NS,36546343639.59932
RBLBANK.NS,195087944358.5
RBZJEWEL.NS,5920000000.0
RCF.NS,72127705224.51324
RCOM.NS,2902653876.631592
RECLTD.NS,986800694000.0
REDINGTON.NS,179604862072.35522
REDTAPE.NS,66972641583.517456
REFEX.NS,33449211944.499313
REGAAL.NS,8629798094.040985
REGENCERAM.NS,1158405918.9719925
RELAXO.NS,76670592671.09912
RELCHEMQ.NS,905227560.0
RELIABLE.NS,1388040000.0
RELIANCE.NS,18414989422473.266
RELIGARE.NS,74331112820.92754
RELINFRA.NS,33846720396.021553
RELTD.NS,24641762166.52411
REMSONSIND.NS,3479457222.467743
RENUKA.NS,58810170641.69029
REPCOHOME.NS,25030801318.04425
REPL.NS,1494743860.836029
REPRO.NS,5220985940.213989
RESPONIND.NS,40785773922.04541
RETAIL.NS,184685547.8778839
RGL.NS,11430162661.5
RHETAN.NS,20527500182.390213
RHFL.NS,1029566162.8424199
RHIM.NS,82703821113.0
RHL.NS,3354589024.0
RICOAUTO.NS,15818875091.285706
RIIL.NS,11957690368.652344
RISHABH.NS,17909425897.59204
RITCO.NS,5798872657.235779
RITES.NS,105444465082.22736
RKDL.NS,491759994.50683594
RKEC.NS,1008564845.9640503
RKFORGE.NS,95986562791.0
RKSWAMY.NS,4604533985.637726
RMDRIP.NS,9570908725.206236
RML.NS,21176956226.25
RNBDENIMS.NS,3838302989.922494
ROHLTD.NS,9762005614.030457
ROLEXRINGS.NS,38126636800.0
ROLLT.NS,347680696.42186165
ROML.NS,681985122.0
ROSSARI.NS,27268000588.13324
ROSSELLIND.NS,1983588474.2358208
ROSSTECH.NS,38008653636.717285
ROTO.NS,11187319185.024445
ROUTE.NS,31873627381.913452
RPEL.NS,32434504702.44873
RPGLIFE.NS,33562625976.36914
RPOWER.NS,116546027084.01714
RPPINFRA.NS,3876131119.2654724
RPPL.NS,1210176000.0
RPSGVENT.NS,31432088550.0
RPTECH.NS,31598889847.0
RRKABEL.NS,171094691890.77026
RSSOFTWARE.NS,1015166611.8923492
RSWM.NS,7577719151.908691
RSYSTEMS.NS,32669559072.96399
RTNINDIA.NS,47764902433.06673
RTNPOWER.NS,51767822334.07953
RUBFILA.NS,3815549831.5009155
RUBICON.NS,147608042255.61218
RUBYMILLS.NS,7908560000.0
RUCHINFRA.NS,1458634101.0436335
RUCHIRA.NS,3446797253.8942337
RUDRA.NS,2397213989.674988
RUPA.NS,11214972865.42073
RUSHIL.NS,4668261561.428146
RUSTOMJEE.NS,50373410790.815735
RVHL.NS,2556057111.9951324
RVNL.NS,623595515569.0
RVTH.NS,1938614595.423462
S&SPOWER.NS,4489238812.5
SAATVIKGL.NS,60374876900.0
SABEVENTS.NS,113643438.08
SADBHAV.NS,1791199152.0
SADBHIN.NS,1088375887.2082672
SADHNANIQ.NS,6801487607.012577
SAFARI.NS,75938032450.0
SAGARDEEP.NS,413471372.095871
SAGCEM.NS,24050188832.0
SAGILITY.NS,199424583250.65973
SAHYADRI.NS,2692789800.0
SAIL.NS,713341704804.9371
SAILIFE.NS,205732939454.49573
SAKAR.NS,13077756110.056763
SAKHTISUG.NS,2148262138.0970078
SAKSOFT.NS,18546910354.520554
SAKUMA.NS,3197409963.5966334
SALASAR.NS,13092147272.025928
SALONA.NS,1499784000.0
SALSTEEL.NS,7817401800.0
SALZERELEC.NS,11035795729.992554
SAMBHAAV.NS,1374086950.53545
SAMBHV.NS,35622428005.37226
SAMHI.NS,36366462202.17453
SAMMAANCAP.NS,175997017579.09286
SAMPANN.NS,1557038981.3804626
SANATHAN.NS,35821082124.43851
SANCO.NS,23241839.901924133
SANDESH.NS,7645115210.0
SANDHAR.NS,30303419994.75
SANDUMA.NS,105567381566.2955
SANGAMIND.NS,23690997789.128906
SANGHIIND.NS,12887884140.0
SANGHVIMOV.NS,26381438825.683594
SANGINITA.NS,579417673.5
SANOFI.NS,81867171358.98022
SANOFICONR.NS,107445876050.1875
SANSERA.NS,144964270120.68457
SANSTAR.NS,15778707585.27919
SANWARIA.NS,277453081.134373
SAPPHIRE.NS,55136449020.06549
SARDAEN.NS,208010659379.47083
SAREGAMA.NS,65931482702.668884
SARLAPOLY.NS,7731542464.202881
SARVESHWAR.NS,4893725617.197157
SASKEN.NS,20366575887.336548
SASTASUNDR.NS,8604129395.759735
SATIA.NS,6698000335.693359
SATIN.NS,19423884826.713593
SAURASHCEM.NS,7200286676.378174
SBC.NS,15828556399.269104
SBCL.NS,30118044523.0
SBFC.NS,107972068474.02151
SBGLP.NS,5169033385.549049
SBICARD.NS,657603341837.3359
SBILIFE.NS,1984918738013.9075
SBIN.NS,10221524158500.225
SCHAEFFLER.NS,632373395718.0151
SCHAND.NS,5739491125.296875
SCHNEIDER.NS,253689381135.0
SCI.NS,144397693100.0
SCILAL.NS,22027635609.35173
SCODATUBES.NS,9173850149.523926
SCPL.NS,3352192515.0
SDBL.NS,17771404847.6709
SEAMECLTD.NS,39263519845.30078
SECMARK.NS,1331743032.0
SECURKLOUD.NS,851970427.5
SEJALLTD.NS,7811850308.082031
SELMC.NS,1094914788.0
SEMAC.NS,907136628.0
SENCO.NS,53720400081.993164
SENORES.NS,43267345926.0
SEPC.NS,14438887743.48654
SERVOTECH.NS,19113261729.69818
SESHAPAPER.NS,16862528283.850098
SETCO.NS,3191772296.8836517
SETL.NS,27280484915.25
SETUINFRA.NS,73473443.67802978
SEYAIND.NS,354821247.5654335
SFL.NS,58899498193.364136
SGFIN.NS,33043048554.382324
SGIL.NS,8082055751.0
SGL.NS,335656225.44576645
SGMART.NS,71190000000.0
SHADOWFAX.NS,85442523842.2129
SHAH.NS,4629652851.294058
SHAHALLOYS.NS,1435519667.6921082
SHAILY.NS,86342445244.74463
SHAKTIPUMP.NS,68886913961.25
SHALBY.NS,17000098124.154968
SHALPAINTS.NS,4456783257.226433
SHANKARA.NS,3000369187.383377
SHANTI.NS,82628640.63549042
SHANTIGEAR.NS,35991204921.0
SHANTIGOLD.NS,14582136563.964844
SHARDACROP.NS,99355320118.75
SHARDAMOTR.NS,49772481102.0
SHAREINDIA.NS,31755959845.115967
SHEKHAWATI.NS,477409513.1492615
SHEMAROO.NS,2998006656.811043
SHILCTECH.NS,54204812737.20703
SHILPAMED.NS,82799562997.33667
SHIVALIK.NS,4333627117.4939575
SHIVAMAUTO.NS,2595668940.9539223
SHIVAMILLS.NS,567507515.536377
SHIVATEX.NS,2129568560.0
SHIVAUM.NS,4418769876.989746
SHK.NS,20105621345.25
SHOPERSTOP.NS,32627763238.494324
SHRADHA.NS,2462687598.0
SHREDIGCEM.NS,12038465427.5
SHREECEM.NS,910136868300.0
SHREEJISPG.NS,61086201700.99823
SHREEPUSHK.NS,11095061979.473602
SHREERAMA.NS,6358830248.7313385
SHRENIK.NS,250919997.81131744
SHREYANIND.NS,2433812069.6891785
SHRINGARMS.NS,19816792440.0
SHRIPISTON.NS,163429260034.24072
SHRIRAMFIN.NS,2438559480549.0
SHRIRAMPPS.NS,13911735793.704758
SHYAMCENT.NS,1160586216.254335
SHYAMMETL.NS,240522856064.5503
SHYAMTEL.NS,122821261.6601944
SICALLOG.NS,5702047330.0
SIEMENS.NS,1326976208342.3035
SIGACHI.NS,8812463390.17582
SIGIND.NS,1540143831.0165405
SIGMA.NS,4773897899.411087
SIGMAADV.NS,36293466879.148865
SIGNATURE.NS,112703621820.66321
SIGNPOST.NS,13485969369.506836
SIKKO.NS,2109743966.6748047
SIL.NS,1061427526.5
SILGO.NS,2002017792.3582
SILINV.NS,4917538690.671997
SILLYMONKS.NS,166444182.20939636
SILVERTUC.NS,15517740048.294067
SIMBHALS.NS,391116436.5
SIMPLEXINF.NS,17369338464.35968
SINCLAIR.NS,4105925921.7834473
SINDHUTRAD.NS,37842073262.77228
SINTERCOM.NS,2367117440.964226
SIRCA.NS,25753571426.19049
SIS.NS,45082947601.2395
SITINET.NS,450404012.2292787
SIYSIL.NS,24499847520.0
SJS.NS,53860179653.042725
SJVN.NS,302712117533.1367
SKFINDIA.NS,83767685714.18152
SKFINDUS.NS,115170683432.72607
SKIPPER.NS,49308396617.11417
SKMEGGPROD.NS,9279147131.419388
SKYGOLD.NS,65519394735.64966
SMARTLINK.NS,1441496742.0
SMARTWORKS.NS,50161051364.0
SMCGLOBAL.NS,13453950000.0
SMLMAH.NS,61481339453.15332
SMLT.NS,1011422924.809639
SMSPHARMA.NS,39905130554.60663
SNOWMAN.NS,7084807979.307415
SOBHA.NS,141040015673.44482
SOFTTECH.NS,4156101934.5
SOLARA.NS,23885869311.71588
SOLARINDS.NS,1355179063680.0
SOLARWORLD.NS,17316328960.751312
SOLEX.NS,14133976871.332642
SOMANYCERA.NS,18033331298.844604
SOMATEX.NS,3604999942.206192
SOMICONVEY.NS,1356134298.1970215
SONACOMS.NS,365055209183.5956
SONAMLTD.NS,2115691138.9160156
SONATSOFTW.NS,75384975321.56937
SOTL.NS,25079398970.08087
SOUTHBANK.NS,103210703253.53833
SOUTHWEST.NS,7892356316.070557
SPAL.NS,19267261837.07556
SPANDANA.NS,19665970060.092834
SPARC.NS,47740371008.75226
SPCENET.NS,2772557777.5973206
SPECIALITY.NS,4952014198.910156
SPECTRUM.NS,18792181639.63867
SPENCERS.NS,3129381736.300766
SPIC.NS,14503264978.504395
SPLIL.NS,948720592.3218765
SPLPETRO.NS,142469527357.15308
SPMLINFRA.NS,17556204274.37535
SPORTKING.NS,18708773643.0
SRD.NS,2776797910.039444
SREEL.NS,4075282112.0
SRF.NS,733901317900.0
SRGHFL.NS,4467172911.0
SRHHYPOLTD.NS,8439942695.231506
SRM.NS,11899959432.81659
SRTL.NS,1927994231.7008972
SSDL.NS,2503499404.3395996
SSWL.NS,34469619801.92688
STALLION.NS,18594612662.60266
STANLEY.NS,8021585493.859787
STAR.NS,93476961167.56042
STARCEMENT.NS,89178366960.18785
STARHEALTH.NS,295114749660.5
STARPAPER.NS,2290681360.2607727
STARTECK.NS,2518304721.3172607
STCINDIA.NS,7397400054.931641
STEELCAS.NS,29651600000.0
STEELCITY.NS,1271715261.7103195
STEELXIND.NS,11902918995.472439
STEL.NS,8804150729.964294
STERTOOLS.NS,9171516122.928772
STLNETWORK.NS,14372528165.138489
STLTECH.NS,132767164243.70068
STOVEKRAFT.NS,18091495964.592102
STUDDS.NS,19165105800.0
STYL.NS,38179703789.302826
STYLAMIND.NS,37933301512.86328
STYLEBAAZA.NS,25575098083.5
STYRENIX.NS,38725946702.39453
SUBEXLTD.NS,5293319617.15395
SUBROS.NS,50861054080.16968
SUDARCOLOR.NS,8356909307.29657
SUDARSCHEM.NS,66548933461.18164
SUDEEPPHRM.NS,73992641479.96521
SUKHJITS.NS,5670786000.0
SULA.NS,14694661854.407516
SUMEETINDS.NS,16200304791.799164
SUMICHEM.NS,215581040331.8562
SUMIT.NS,2625587674.0
SUMMITSEC.NS,18523083396.94409
SUNCLAY.NS,31303345962.036377
SUNDARAM.NS,677645190.5341216
SUNDARMFIN.NS,549092352508.0913
SUNDRMBRAK.NS,2419763625.0
SUNDRMFAST.NS,172011079370.51282
SUNDROP.NS,24502954450.0
SUNFLAG.NS,49039549416.40924
SUNPHARMA.NS,4009288734870.0
SUNTECK.NS,47525420494.997406
SUNTV.NS,256627909354.60327
SUPERHOUSE.NS,1660916182.7087402
SUPERSPIN.NS,318788626.0058403
SUPRAJIT.NS,57749052887.0
SUPREME.NS,2186912418.0032043
SUPREMEENG.NS,324934988.08145523
SUPREMEIND.NS,470444065990.66895
SUPREMEINF.NS,7185953114.44519
SUPRIYA.NS,51352049557.543945
SURAJEST.NS,11484965594.437454
SURAJLTD.NS,4554296800.0
SURAKSHA.NS,14615423371.840576
SURANASOL.NS,1246403174.2458344
SURANAT&P.NS,2549572198.3589687
SURYALAXMI.NS,1137908066.3359451
SURYAROSNI.NS,52226903040.0
SURYODAY.NS,15163917810.02353
SUTLEJTEX.NS,6067948782.038506
SUVEN.NS,54719385215.33043
SUVIDHAA.NS,661740978.9486516
SUYOG.NS,9237777694.0625
SUZLON.NS,718142819621.7479
SVLL.NS,6888174269.696045
SVPGLOB.NS,436425006.03199005
SWANCORP.NS,110857273431.44348
SWANDEF.NS,97730655178.8147
SWARAJENG.NS,48942611645.86206
SWELECTES.NS,10280328874.251343
SWIGGY.NS,718837087429.6912
SWSOLAR.NS,50597289823.240585
SYMPHONY.NS,55802377963.45215
SYNCOMF.NS,13084800071.716309
SYNGENE.NS,175488366301.00854
SYRMA.NS,188443360913.44043
SYSTMTXC.NS,10256008800.0
TAINWALCHM.NS,1900864189.0
TAJGVK.NS,20704034414.39911
TAKE.NS,7188420213.44
TALBROAUTO.NS,17003019671.017456
TANLA.NS,64018278638.873566
TARACHAND.NS,5117312363.667297
TARAPUR.NS,530010304.9309311
TARC.NS,40997731660.19989
TARIL.NS,95722882949.43314
TARMAT.NS,1328405515.0
TARSONS.NS,11284519942.44278
TASTYBITE.NS,18141620000.0
TATACAP.NS,1415543806305.5
TATACHEM.NS,180367444824.0
TATACOMM.NS,427785000000.0
TATACONSUM.NS,1111431710849.0
TATAELXSI.NS,280422282772.53955
TATAINVEST.NS,361756366400.0
TATAPOWER.NS,1372717888894.005
TATASTEEL.NS,2633804687355.62
TATATECH.NS,236606406297.68738
TATVA.NS,30042417378.690186
TBOTEK.NS,136154454696.0
TBZ.NS,9888810740.716553
TCC.NS,
TCI.NS,76759146696.21393
TCIEXP.NS,20531109193.963623
TCIFINANCE.NS,192572495.77104664
TCPLPACK.NS,23964508295.0
TCS.NS,9320193446368.0
TDPOWERSYS.NS,161377738792.2273
TEAMGTY.NS,2410163932.0
TEAMLEASE.NS,21302100389.041992
TECHM.NS,1331582482137.4211
TECHNOE.NS,142746099966.94507
TECILCHEM.NS,254873060.84248543
TEGA.NS,129640353834.62769
TEJASNET.NS,74235044970.0
TEMBO.NS,9035133713.51587
TENNIND.NS,
TERASOFT.NS,4446720298.633575
TEXINFRA.NS,12836954404.387436
TEXMOPIPES.NS,1372748913.3644104
TEXRAIL.NS,42598719446.74786
TFCILTD.NS,34829779319.38385
TFL.NS,721470987.8700638
TGBHOTELS.NS,292571129.296875
THANGAMAYL.NS,129990358843.60303
THEINVEST.NS,5480208643.015297
THEJO.NS,20032405005.0
THELEELA.NS,141297580220.11713
THEMISMED.NS,8194192893.343323
THERMAX.NS,479961226048.94824
THOMASCOOK.NS,49706619204.62645
THOMASCOTT.NS,4001346145.0
THYROCARE.NS,62230804197.0
TI.NS,118641996000.0
TICL.NS,3289099893.5699463
TIGERLOGS.NS,3366783579.224777
TIIL.NS,55505278997.94043
TIINDIA.NS,537941498262.5237
TIJARIA.NS,139272844.79999998
TIL.NS,14460865325.497437
TIMETECHNO.NS,96639000255.86787
TIMKEN.NS,260407257108.0
TINNARUBR.NS,12938016329.387817
TIPSFILMS.NS,1604439112.5151978
TIPSMUSIC.NS,74487469053.44421
TIRUMALCHM.NS,23757336055.134888
TIRUPATIFL.NS,5452062094.0
TITAGARH.NS,99577787347.13379
TITAN.NS,3982833217400.0
TMB.NS,108011522907.3977
TMCV.NS,1598500071494.467
TMPV.NS,1312583527638.698
TNPETRO.NS,8236579663.190689
TNPL.NS,9760079107.699585
TNTELE.NS,479193679.54444885
TOKYOPLAST.NS,1027671458.795166
TOLINS.NS,4464102730.290031
TORNTPHARM.NS,1414871161920.0
TORNTPOWER.NS,819044831094.5326
TOTAL.NS,925688332.2078094
TOUCHWOOD.NS,832201557.6913605
TPHQ.NS,646769535.2504969
TPLPLASTEH.NS,5514032260.437012
TRACXN.NS,3644596055.059433
TRANSRAILL.NS,77673821624.8825
TRANSWORLD.NS,3771425747.463669
TRAVELFOOD.NS,172763483008.0
TREEHOUSE.NS,350755900.34597397
TREJHARA.NS,4012304245.222412
TREL.NS,6859819048.825081
TRENT.NS,1482809366754.3447
TRF.NS,2908245989.92688
TRIDENT.NS,131659372583.23901
TRIGYN.NS,1764946301.2503662
TRITURBINE.NS,172664665604.9579
TRIVENI.NS,86081932067.4364
TRU.NS,751570948.4619465
TRUALT.NS,38721308953.61069
TSFINV.NS,92337464090.60391
TTKHLTCARE.NS,12430454112.589417
TTKPRESTIG.NS,68201590032.0
TTL.NS,2273136356.4689026
TTML.NS,86349154122.01042
TVSELECT.NS,8806849646.487122
TVSHLTD.NS,295894521000.0
TVSMOTOR.NS,1773401781383.9932
TVSSCS.NS,50298935820.732216
TVSSRICHAK.NS,29953613147.24121
TVTODAY.NS,6807592066.837006
TVVISION.NS,218238421.5
UBL.NS,401525652816.19617
UCAL.NS,2245633559.4322357
UCOBANK.NS,334179242006.8879
UDS.NS,10784778173.852112
UEL.NS,23531654712.0
UFBL.NS,12609268684.764374
UFLEX.NS,29003742911.156067
UFO.NS,2832312865.671295
UGARSUGAR.NS,4484250068.664551
UGROCAP.NS,17334868635.617638
UJJIVANSFB.NS,113212504730.28485
ULTRACEMCO.NS,3493903220268.0
UMAEXPORTS.NS,956142015.6153679
UMESLTD.NS,165197025.391335
UMIYA-MRO.NS,1678811461.18956
UNICHEMLAB.NS,24437836254.722595
UNIDT.NS,4267717023.2397766
UNIECOM.NS,11348018437.194824
UNIENTER.NS,7868466657.0
UNIINFO.NS,152376974.25
UNIMECH.NS,49308290291.83844
UNIONBANK.NS,1436025741242.7322
UNIPARTS.NS,23341181688.218445
UNITDSPR.NS,944385058918.1384
UNITECH.NS,13029179263.961983
UNITEDPOLY.NS,6777592872.595787
UNITEDTEA.NS,2738118716.0
UNIVASTU.NS,2459335730.012512
UNIVCABLES.NS,29315862599.4776
UNIVPHOTO.NS,4138363508.574463
UNOMINDA.NS,630355801716.1454
UPL.NS,559747183057.0103
URAVIDEF.NS,1663922560.0
URBANCO.NS,206066164776.30127
URJA.NS,5995536687.534332
USHAMART.NS,136780448246.0719
USK.NS,1394446436.5439034
UTIAMC.NS,133179787806.25
UTKARSHBNK.NS,24504041943.281296
UTLSOLAR.NS,80046789405.86572
UTTAMSUGAR.NS,9303413085.910645
UYFINCORP.NS,2775577249.1380653
V2RETAIL.NS,70648525312.5
VADILALIND.NS,32595370080.126953
VAIBHAVGBL.NS,36875393466.69379
VAISHALI.NS,1011081507.5
VAKRANGEE.NS,7777316988.317802
VALIANTLAB.NS,3654144933.7005615
VALIANTORG.NS,7831761464.729004
VARDHACRLC.NS,2948545767.0671883
VARDMNPOLY.NS,3695095426.664282
VARROC.NS,81403845721.25
VASCONEQ.NS,8878633222.811653
VASWANI.NS,1971667784.0
VBL.NS,1594657506771.0
VCL.NS,327078946.3428068
VEDL.NS,3042510867373.5
VEEDOL.NS,24302649800.0
VENKEYS.NS,22145292192.0
VENTIVE.NS,143020887053.29944
VENUSPIPES.NS,26968964751.25
VENUSREM.NS,14319480440.0
VERANDA.NS,14791947940.0
VERTOZ.NS,4489916426.010132
VESUVIUS.NS,102834422268.75
VETO.NS,2038610086.5671082
VGL.NS,3141703560.5612183
VGUARD.NS,142895466743.6278
VHL.NS,10583452841.273438
VHLTD.NS,9342590064.0
VIDHIING.NS,15807527910.816284
VIDYAWIRES.NS,15147946364.174164
VIJAYA.NS,103102521456.0
VIJIFIN.NS,488391333.7965288
VIKASECO.NS,1999232754.002369
VIKASLIFE.NS,3102306415.4775143
VIKRAMSOLR.NS,83314202703.73517
VIKRAN.NS,17816494148.329193
VIMTALABS.NS,21612221539.53305
VINATIORGA.NS,132269327475.0
VINCOFE.NS,20600340143.38852
VINDHYATEL.NS,16377299544.19458
VINEETLAB.NS,692001740.5348511
VINNY.NS,558295968.5846877
VINYLINDIA.NS,5073125791.25
VIPCLOTHNG.NS,2074952590.0
VIPIND.NS,45485002823.23132
VIPULLTD.NS,1510551661.5733767
VIRINCHI.NS,2042721580.4606628
VISAKAIND.NS,5634454320.49408
VISASTEEL.NS,5405874926.948547
VISHNU.NS,39019306014.03955
VISHWARAJ.NS,1333105499.071598
VIVIDHA.NS,178547329.92711473
VIVIMEDLAB.NS,641753683.1225109
VIYASH.NS,90716129958.0
VLEGOV.NS,1744981900.1583595
VLSFINANCE.NS,7470004437.171936
VMART.NS,50904954787.74963
VMM.NS,554945801962.5
VMSTMT.NS,2327703824.7312164
VOLTAMP.NS,107125125120.0
VOLTAS.NS,482297588945.7593
VPRPL.NS,5337270494.35025
VRAJ.NS,4287740600.0
VRLLOG.NS,45744271806.73096
VSSL.NS,24599736345.392944
VSTIND.NS,44971455815.0
VSTL.NS,2511765327.091324
VSTTILLERS.NS,45605206077.39551
VTL.NS,159567833817.45605
WAAREEENER.NS,988945289730.0
WAAREEINDO.NS,22501355261.634888
WAAREERTL.NS,116658595456.0
WABAG.NS,88149381004.0393
WAKEFIT.NS,48712992766.03577
WALCHANNAG.NS,13222806791.120453
WANBURY.NS,9162949446.0
WCIL.NS,10321945546.320168
WEALTH.NS,10089219760.131836
WEBELSOLAR.NS,39360691558.30023
WEIZMANIND.NS,1330611967.2048645
WEL.NS,12375638595.52002
WELCORP.NS,287951491303.43164
WELENT.NS,66491512146.0
WELINV.NS,4839830160.0
WELSPUNLIV.NS,119958142432.66187
WENDT.NS,14039000000.0
WESTLIFE.NS,71112100412.93817
WEWIN.NS,599499000.0
WEWORK.NS,73165046076.16357
WHEELS.NS,26015049527.0
WHIRLPOOL.NS,116690564614.04114
WILLAMAGOR.NS,311160619.82048035
WINDLAS.NS,18404631688.0
WINDMACHIN.NS,27208055898.0
WINSOME.NS,127042446.0
WIPL.NS,1340999720.0
WIPRO.NS,2126856437857.3052
WOCKPHARMA.NS,224726669727.0
WONDERLA.NS,33845560624.307373
WORTHPERI.NS,2217425760.772705
WSI.NS,5592726168.711304
WSTCSTPAPR.NS,32690907820.861084
XCHANGING.NS,7196679883.61142
XELPMOC.NS,1745154790.4290009
XPROINDIA.NS,25083871461.0
XTGLOBAL.NS,4522651496.325226
YASHO.NS,18270239065.0
YATHARTH.NS,72270584291.64935
YATRA.NS,18875448999.631065
YESBANK.NS,631389533451.6919
YUKEN.NS,10190716965.820312
ZAGGLE.NS,34445830713.609314
ZEEL.NS,78522462585.0
ZEELEARN.NS,1599333160.7825112
ZEEMEDIA.NS,5034700993.291054
ZENITHEXPO.NS,1178540967.0639038
ZENITHSTL.NS,1035801691.291626
ZENSARTECH.NS,133808029088.59302
ZENTEC.NS,147929553641.01147
ZFCVINDIA.NS,281327205888.0
ZIMLAB.NS,4158032048.1283035
ZODIAC.NS,
ZODIACLOTH.NS,2251292102.033104
ZOTA.NS,39939006674.11328
ZUARI.NS,9520250263.83017
ZUARIIND.NS,8001906401.667969
ZYDUSLIFE.NS,948073677661.1298
ZYDUSWELL.NS,159078640000.0
