Stock,MarketCap
PRICOLLTD.NS,74774299023.0
PRIMESECU.NS,9471047276.939392
PRIMO.NS,5690218694.664078
PRINCEPIPE.NS,29431464630.25952
PRITI.NS,502218711.8402252
PRITIKAUTO.NS,3012214171.4378166
PRIVISCL.NS,143668722582.68262
PROSTARM.NS,7501211982.325195
PROTEAN.NS,23533887752.17163
PROZONER.NS,6571080351.548168
PRSMJOHNSN.NS,54986671723.91434
PRUDENT.NS,118083572045.81055
PRUDMOULI.NS,435402000.0
PSB.NS,175260960347.5019
PSPPROJECT.NS,41386029804.0
PTC.NS,50806868035.77086
PTCIL.NS,267317148670.0
PTL.NS,5235510249.004364
PUNJABCHEM.NS,14311195814.130249
PURVA.NS,52080442687.20468
PVP.NS,7463169457.725552
PVRINOX.NS,99525661487.0
PVSL.NS,7431667711.688309
PWL.NS,383427575636.25336
PYRAMID.NS,5992986350.0
QPOWER.NS,88146870838.5498
QUADFUTURE.NS,16118000488.28125
QUESS.NS,43702692729.02017
QUICKHEAL.NS,8801814260.673523
RACE.NS,1919000587.335205
RACLGEAR.NS,15624375148.196411
RADAAN.NS,160859775.3495741
RADHIKAJWE.NS,7662866898.404144
RADIANTCMS.NS,4043162493.210663
RADICO.NS,553816242133.0
RADIOCITY.NS,2072930636.506791
RAILTEL.NS,94404030460.19742
RAIN.NS,71170747729.2911
RAINBOW.NS,150456888590.2527
RAJESHEXPO.NS,25643326988.619057
RAJMET.NS,931737568.359375
RAJOOENG.NS,9094572686.33686
RAJRATAN.NS,24629012409.88159
RAJRILTD.NS,12100800446.758965
RAJSREESUG.NS,1063652902.0390778
RAJTV.NS,619845305.576294
RALLIS.NS,46616138927.5383
RAMANEWS.NS,4334334249.979351
RAMAPHO.NS,4377300788.209198
RAMASTEEL.NS,7018615741.789989
RAMCOCEM.NS,217578020619.57153
RAMCOIND.NS,30307704440.0
RAMCOSYS.NS,30215639571.888794
RAMKY.NS,26457775811.1998
RAMRAT.NS,39318630265.91504
RANASUG.NS,1835135419.7092628
RANEHOLDIN.NS,24629220525.0
RATEGAIN.NS,111132177940.39893
RATNAMANI.NS,182841998044.92188
RATNAVEER.NS,12884658941.994614
RAYMOND.NS,40030685746.5
RAYMONDLSL.NS,44022703545.72113
RAYMONDREL.NS,45141834834.9046
RBA.NS,47720751869.0936
RBLBANK.NS,567159379586.25
RBZJEWEL.NS,5967600097.65625
RCF.NS,69992670762.25662
RCOM.NS,2377411894.0855227
RECLTD.NS,947433963056.1523
REDINGTON.NS,211782688586.32755
REDTAPE.NS,73313341212.74414
REFEX.NS,41989151088.0
REGAAL.NS,8079200285.743561
REGENCERAM.NS,1001342833.5773392
RELAXO.NS,106869331930.9989
RELCHEMQ.NS,995674921.8080292
RELIABLE.NS,1520548762.2070312
RELIANCE.NS,17999541521430.867
RELIGARE.NS,86588062032.5
RELINFRA.NS,25764396529.29545
RELTD.NS,34815639027.89938
REMSONSIND.NS,2800538726.9838715
RENUKA.NS,47316326679.4447
REPCOHOME.NS,24865014090.5885
REPL.NS,1196085000.0
REPRO.NS,5392412466.643005
RESPONIND.NS,59352392763.48047
RETAIL.NS,138657736.87019348
RGL.NS,12837100047.530792
RHETAN.NS,22432030946.01631
RHFL.NS,995409970.3063345
RHIM.NS,85863290410.03064
RHL.NS,3008755104.0
RICOAUTO.NS,17250190638.99994
RIIL.NS,11736475000.0
RISHABH.NS,25281030431.89453
RITCO.NS,7641483905.029816
RITES.NS,104536124242.70462
RKDL.NS,454560012.8173828
RKEC.NS,629993161.4910126
RKFORGE.NS,101253732003.0
RKSWAMY.NS,5105773004.172157
RMDRIP.NS,7986462685.793764
RML.NS,32578658445.06958
RNBDENIMS.NS,2750212751.952956
ROHLTD.NS,8760985266.530457
ROLEXRINGS.NS,42734512691.743164
ROLLT.NS,557789904.7708511
ROML.NS,664898031.3883667
ROSSARI.NS,28764865512.632812
ROSSELLIND.NS,2412574400.0
ROSSTECH.NS,37531864924.56543
ROTO.NS,12430354970.311111
ROUTE.NS,35439233625.0
RPEL.NS,59124510625.0
RPGLIFE.NS,49964364315.0
RPOWER.NS,100251087269.23715
RPPINFRA.NS,3158127049.3241043
RPPL.NS,1581296600.8300781
RPSGVENT.NS,30116903792.25
RPTECH.NS,48887665613.221436
RRKABEL.NS,260334935335.77026
RSSOFTWARE.NS,869995228.0430603
RSWM.NS,10120267852.988586
RSYSTEMS.NS,29562741380.019775
RTNINDIA.NS,44119360001.33363
RTNPOWER.NS,46666217670.0139
RUBFILA.NS,3970212620.3736267
RUBICON.NS,241474521322.55127
RUBYMILLS.NS,13140248408.203125
RUCHINFRA.NS,1371304899.5145445
RUCHIRA.NS,3091940400.460167
RUDRA.NS,1715879497.0781326
RUPA.NS,13155857033.119919
RUSHIL.NS,4539158283.750744
RUSTOMJEE.NS,51940262919.18042
RVHL.NS,2761498267.51947
RVNL.NS,469755034892.9764
RVTH.NS,2134898947.423462
S&SPOWER.NS,4095543442.8268433
SAATVIKGL.NS,60095244339.625244
SABEVENTS.NS,86071267.70992184
SADBHAV.NS,1389723545.4490662
SADBHIN.NS,838296054.388977
SADHNANIQ.NS,7737852033.841182
SAFARI.NS,80499690293.0
SAGARDEEP.NS,413471372.095871
SAGCEM.NS,23854127510.0
SAGILITY.NS,192262156493.28195
SAHYADRI.NS,3131188981.378174
SAIL.NS,677901790262.0995
SAILIFE.NS,274030287938.7627
SAKAR.NS,19535419900.0
SAKHTISUG.NS,2013772691.2402992
SAKSOFT.NS,22374416105.04796
SAKUMA.NS,2680798934.20372
SALASAR.NS,10400303892.10494
SALONA.NS,1310863872.1191406
SALSTEEL.NS,7527868400.0
SALZERELEC.NS,10328486249.992554
SAMBHAAV.NS,1165776105.77425
SAMBHV.NS,34942138590.3795
SAMHI.NS,36014705832.322266
SAMMAANCAP.NS,187890715486.31372
SAMPANN.NS,1326655814.89563
SANATHAN.NS,37255951127.43851
SANCO.NS,29823600.0
SANDESH.NS,7345744701.850159
SANDHAR.NS,35175497973.0
SANDUMA.NS,93813370724.1135
SANGAMIND.NS,31269947850.257812
SANGHIIND.NS,12887883982.330322
SANGHVIMOV.NS,36885703743.16406
SANGINITA.NS,1475352264.2864227
SANOFI.NS,77942535159.14209
SANOFICONR.NS,104685172032.0
SANSERA.NS,210106567005.10156
SANSTAR.NS,21378652447.25
SANWARIA.NS,291325721.75437933
SAPPHIRE.NS,58389422475.13098
SARDAEN.NS,177071588175.0
SAREGAMA.NS,98139289262.5
SARLAPOLY.NS,7949504800.163269
SARVESHWAR.NS,4261427629.722821
SASKEN.NS,28977304944.336548
SASTASUNDR.NS,
SATIA.NS,6002000045.776367
SATIN.NS,27727980261.213593
SAURASHCEM.NS,6767379649.629822
SBC.NS,20152360654.678345
SBCL.NS,42627108000.0
SBFC.NS,103156999139.88675
SBGLP.NS,4474144019.693756
SBICARD.NS,617122008438.0
SBILIFE.NS,1815200266752.356
SBIN.NS,9625688469394.549
SCHAEFFLER.NS,655459440145.0
SCHAND.NS,5254498485.296875
SCHNEIDER.NS,319849455944.4983
SCI.NS,130190823295.0
SCILAL.NS,19465741054.35173
SCODATUBES.NS,8686790500.0
SCPL.NS,5108774871.826172
SDBL.NS,13457452623.670898
SEAMECLTD.NS,34589350245.39844
SECMARK.NS,1402988544.0
SECURKLOUD.NS,607738922.7931881
SEJALLTD.NS,8599132235.917969
SELMC.NS,943617489.5596237
SEMAC.NS,975561576.6530762
SENCO.NS,59555348911.5
SENORES.NS,63830272968.0
SEPC.NS,11770356386.627232
SERVOTECH.NS,22146360148.620605
SESHAPAPER.NS,14064195220.0
SETCO.NS,2463565615.627983
SETL.NS,5861889000.0
SETUINFRA.NS,59294359.87563193
SEYAIND.NS,386453738.9080925
SFL.NS,83103721954.0
SGFIN.NS,44363808750.0
SGIL.NS,9243325000.0
SGL.NS,283776929.9186497
SGMART.NS,83315567421.48438
SHADOWFAX.NS,127862883170.0
SHAH.NS,4495455461.048399
SHAHALLOYS.NS,1343263058.7913513
SHAILY.NS,127209055147.73828
SHAKTIPUMP.NS,66832334831.35437
SHALBY.NS,17698929309.800186
SHALPAINTS.NS,4855248324.0
SHANKARA.NS,3363866532.321228
SHANTI.NS,78741541.69464111
SHANTIGEAR.NS,32656837558.17865
SHANTIGOLD.NS,15334818979.980469
SHARDACROP.NS,79998514017.8244
SHARDAMOTR.NS,49574449722.02197
SHAREINDIA.NS,38896237957.5
SHEKHAWATI.NS,429496201.31492615
SHEMAROO.NS,3476366179.0
SHILCTECH.NS,50408951025.58594
SHILPAMED.NS,123284992940.65332
SHIVALIK.NS,3463932595.0060425
SHIVAMAUTO.NS,2267725168.470392
SHIVAMILLS.NS,512459207.80682373
SHIVATEX.NS,2019792660.048584
SHIVAUM.NS,5616965200.0
SHK.NS,17853514321.582535
SHOPERSTOP.NS,43058775686.0
SHRADHA.NS,2192378243.231781
SHREDIGCEM.NS,10945656572.0
SHREECEM.NS,964799201520.0
SHREEJISPG.NS,99714115371.95178
SHREEPUSHK.NS,13116167666.973602
SHREERAMA.NS,5545595505.921993
SHRENIK.NS,220320008.75473022
SHREYANIND.NS,1881936059.0026855
SHRINGARMS.NS,21452281164.232178
SHRIPISTON.NS,182573318280.98145
SHRIRAMFIN.NS,2407066253097.0
SHRIRAMPPS.NS,14778670086.802063
SHYAMCENT.NS,1111786419.0374565
SHYAMMETL.NS,294789576464.1819
SHYAMTEL.NS,177993543.68325233
SICALLOG.NS,7435949640.5159
SIEMENS.NS,1297026526037.893
SIGACHI.NS,9761026945.08791
SIGIND.NS,1339383500.0
SIGMA.NS,3837617768.8822174
SIGMAADV.NS,95222310460.13641
SIGNATURE.NS,113069360813.55872
SIGNPOST.NS,17291075000.0
SIKKO.NS,1882607975.0061035
SIL.NS,1047275203.6511784
SILGO.NS,1951515964.592743
SILINV.NS,4532908778.656006
SILLYMONKS.NS,168486450.0
SILVERTUC.NS,24951134903.411865
SIMBHALS.NS,292848493.0475664
SIMPLEXINF.NS,20414509285.35968
SINCLAIR.NS,3804517262.573242
SINDHUTRAD.NS,37777255110.0
SINTERCOM.NS,2215714414.464226
SIRCA.NS,22232274801.0
SIS.NS,61129687224.27341
SITINET.NS,369562271.73963934
SIYSIL.NS,29345372364.565918
SJS.NS,69115130063.0
SJVN.NS,271588146942.80664
SKFINDIA.NS,73267061166.0
SKFINDUS.NS,127688373250.36304
SKIPPER.NS,60573014777.5
SKMEGGPROD.NS,16740321167.5
SKYGOLD.NS,97260799152.0
SMARTLINK.NS,2134650000.0
SMARTWORKS.NS,53497505378.00073
SMCGLOBAL.NS,16806444447.32666
SMLMAH.NS,57453883197.84668
SMLT.NS,904208029.2778015
SMSPHARMA.NS,36065397324.60663
SNOWMAN.NS,6163465495.03862
SOBHA.NS,156152597640.0
SOFTTECH.NS,5743795332.071411
SOLARA.NS,27483341913.681152
SOLARINDS.NS,1704832636200.0
SOLARWORLD.NS,17507876108.0
SOLEX.NS,10766840918.16632
SOMANYCERA.NS,21244633508.0
SOMATEX.NS,3550641310.846672
SOMICONVEY.NS,1217760723.7537231
SONACOMS.NS,437320192416.1166
SONAMLTD.NS,2257404455.5664062
SONATSOFTW.NS,85640207019.18063
SOTL.NS,38829189361.41174
SOUTHBANK.NS,115666159462.31036
SOUTHWEST.NS,7713898447.5
SPAL.NS,26069021671.0
SPANDANA.NS,25607952742.38739
SPARC.NS,74315443652.0
SPCENET.NS,2094945872.4861145
SPECIALITY.NS,6315494217.721497
SPECTRUM.NS,30643559000.36133
SPENCERS.NS,3179224130.410515
SPIC.NS,13450444814.260986
SPLIL.NS,950188268.8765678
SPLPETRO.NS,134007666967.15308
SPMLINFRA.NS,17170792044.955185
SPORTKING.NS,24721036021.678116
SRD.NS,2462721030.0
SREEL.NS,4839860707.168884
SRF.NS,850626025017.9504
SRGHFL.NS,4786102255.343018
SRHHYPOLTD.NS,8382440440.115753
SRM.NS,11228714959.56659
SRTL.NS,1671354804.8973083
SSDL.NS,2149873178.2546997
SSWL.NS,42630455852.60376
STALLION.NS,25073359188.298004
STANLEY.NS,8986437907.06305
STAR.NS,97924294666.31042
STARCEMENT.NS,83867436527.5
STARHEALTH.NS,340685627658.0
STARPAPER.NS,2233727322.06192
STARTECK.NS,2663401187.5
STCINDIA.NS,7156799926.7578125
STEELCAS.NS,30279041235.351562
STEELCITY.NS,1159469541.25
STEELXIND.NS,15408262319.645668
STEL.NS,10058195725.0
STERTOOLS.NS,8922556583.0
STLNETWORK.NS,11821212494.864464
STLTECH.NS,258240399105.0
STOVEKRAFT.NS,25608512793.5
STUDDS.NS,17651967089.611816
STYL.NS,61243505141.0
STYLAMIND.NS,57437541302.27344
STYLEBAAZA.NS,21389064068.671814
STYRENIX.NS,40401113984.0
SUBEXLTD.NS,7157633261.539497
SUBROS.NS,51803707482.33032
SUDARCOLOR.NS,8625668194.36023
SUDARSCHEM.NS,82875470881.88867
SUDEEPPHRM.NS,97949048978.7674
SUKHJITS.NS,5040906845.581055
SULA.NS,12561525313.75
SUMEETINDS.NS,21754626384.758232
SUMICHEM.NS,269688435067.7124
SUMIT.NS,2303726812.540146
SUMMITSEC.NS,16243959755.055908
SUNCLAY.NS,30428111715.927246
SUNDARAM.NS,606563535.8822482
SUNDARMFIN.NS,488175687000.06934
SUNDRMBRAK.NS,3151594575.0
SUNDRMFAST.NS,201376519217.76282
SUNDROP.NS,24387979508.516663
SUNFLAG.NS,62355929008.0
SUNPHARMA.NS,4665986599003.973
SUNTECK.NS,45866107405.002594
SUNTV.NS,193062052932.69836
SUPERHOUSE.NS,1901812500.0
SUPERSPIN.NS,287414002.0116806
SUPRAJIT.NS,66257624118.0
SUPREME.NS,1759696127.4919891
SUPREMEENG.NS,449909988.08145523
SUPREMEIND.NS,436398866860.0
SUPREMEINF.NS,7759269819.332886
SUPRIYA.NS,67573356915.08789
SURAJEST.NS,9517265318.5
SURAJLTD.NS,4146613836.0427856
SURAKSHA.NS,13376943010.17572
SURANASOL.NS,1281831892.4583435
SURANAT&P.NS,2427388024.505705
SURYALAXMI.NS,1072277644.4083786
SURYAROSNI.NS,52776704780.0
SURYODAY.NS,19060954332.54248
SUTLEJTEX.NS,6408285051.077011
SUVEN.NS,95223625182.0
SUVIDHAA.NS,546840620.2855055
SUYOG.NS,9900966400.0
SUZLON.NS,723481965735.3535
SVLL.NS,8867389550.0
SVPGLOB.NS,504735001.206398
SWANCORP.NS,97281346483.289
SWANDEF.NS,117007055150.0
SWARAJENG.NS,45033474622.5
SWELECTES.NS,9541580947.002686
SWIGGY.NS,708169273836.9272
SWSOLAR.NS,49942827890.77353
SYMPHONY.NS,48231356113.45215
SYNCOMF.NS,12633599605.560303
SYNGENE.NS,167539520727.0
SYRMA.NS,259331015940.61646
SYSTMTXC.NS,8479667846.315063
TAINWALCHM.NS,2021938869.007019
TAJGVK.NS,22472215425.300446
TAKE.NS,2923037396.691757
TALBROAUTO.NS,25055455708.241272
TANLA.NS,75438075921.75
TARACHAND.NS,4455183384.083176
TARAPUR.NS,345345176.9572067
TARC.NS,34502662947.86247
TARIL.NS,97989140173.43372
TARMAT.NS,1269755154.4754982
TARSONS.NS,15057377523.0
TASTYBITE.NS,22603894000.0
TATACAP.NS,1467409075608.0
TATACHEM.NS,176405987810.91785
TATACOMM.NS,519357506110.96655
TATACONSUM.NS,1078918516288.7505
TATAELXSI.NS,218384875045.4585
TATAINVEST.NS,333170024160.0
TATAPOWER.NS,1218862309208.7598
TATASTEEL.NS,2325500789467.8486
TATATECH.NS,299706845809.62524
TATVA.NS,39579357060.0
TBOTEK.NS,152861270233.0
TBZ.NS,16825458486.070862
TCC.NS,
TCI.NS,71572049392.21985
TCIEXP.NS,21944927556.98181
TCIFINANCE.NS,197206588.8316269
TCPLPACK.NS,28559446225.0
TCS.NS,8136716665901.341
TDPOWERSYS.NS,178537857432.3413
TEAMGTY.NS,2025616930.160843
TEAMLEASE.NS,24073201648.0
TECHM.NS,1399865069771.7434
TECHNOE.NS,117939395154.05493
TECILCHEM.NS,197223200.76589584
TEGA.NS,120940571908.74463
TEJASNET.NS,95832570348.83911
TEMBO.NS,8513890704.507935
TENNIND.NS,
TERASOFT.NS,5006001263.866425
TEXINFRA.NS,14465466069.0374
TEXMOPIPES.NS,1266187118.8163757
TEXRAIL.NS,46577857568.37735
TFCILTD.NS,38778974611.42609
TFL.NS,578720037.0
TGBHOTELS.NS,254205960.9375
THANGAMAYL.NS,197262046276.5
THEINVEST.NS,5051300089.274475
THEJO.NS,20379474285.0
THELEELA.NS,161067880482.76575
THEMISMED.NS,10500493298.358307
THERMAX.NS,530631564745.5
THOMASCOOK.NS,48499862147.83424
THOMASCOTT.NS,4510408510.081787
THYROCARE.NS,87491183485.59174
TI.NS,109125919237.5
TICL.NS,1531400017.7383423
TIGERLOGS.NS,3415974895.1911926
TIIL.NS,57740813559.529785
TIINDIA.NS,558793032740.7781
TIJARIA.NS,125635709.86631775
TIL.NS,17865725813.82672
TIMETECHNO.NS,101654329981.9765
TIMKEN.NS,235306769244.98975
TINNARUBR.NS,18285092787.06891
TIPSFILMS.NS,1436927280.0151978
TIPSMUSIC.NS,91354848914.38843
TIRUMALCHM.NS,19480122309.182556
TIRUPATIFL.NS,8032309343.655861
TITAGARH.NS,114513103286.4331
TITAN.NS,4119881710070.0
TMB.NS,124994716348.8977
TMCV.NS,1511661717259.0
TMPV.NS,1227404836283.1953
TNPETRO.NS,8466315566.114426
TNPL.NS,10021695091.21399
TNTELE.NS,410672179.54444885
TOKYOPLAST.NS,760112000.0
TOLINS.NS,4057556823.1286163
TORNTPHARM.NS,1663763905444.6875
TORNTPOWER.NS,722799254381.5326
TOTAL.NS,846666135.0
TOUCHWOOD.NS,743662425.8234558
TPHQ.NS,460412217.62524843
TPLPLASTEH.NS,6423546930.976868
TRACXN.NS,3207557670.0
TRANSRAILL.NS,66550713231.36749
TRANSWORLD.NS,3535162813.0
TRAVELFOOD.NS,170696121538.8623
TREEHOUSE.NS,256826101.94311714
TREJHARA.NS,3252385459.1596985
TREL.NS,5908977164.749191
TRENT.NS,1553838925114.0
TRF.NS,2689918496.14624
TRIDENT.NS,129376876427.2023
TRIGYN.NS,1692291945.5002441
TRITURBINE.NS,195521302953.39606
TRIVENI.NS,104936870909.17822
TRU.NS,591932119.8471103
TRUALT.NS,35587325265.0
TSFINV.NS,104839655422.95782
TTKHLTCARE.NS,14367016077.75
TTKPRESTIG.NS,92380284585.43506
TTL.NS,1704852205.7655487
TTML.NS,78764039910.61978
TVSELECT.NS,9654693345.0
TVSHLTD.NS,281570191368.0
TVSMOTOR.NS,1700169485564.0137
TVSSCS.NS,59912249012.974594
TVSSRICHAK.NS,31390842927.75879
TVTODAY.NS,7264653876.25
TVVISION.NS,185973607.3899269
UBL.NS,355598491345.30383
UCAL.NS,2650760289.486885
UCOBANK.NS,327909462517.3879
UDS.NS,13209309858.346832
UEL.NS,16526655095.040436
UFBL.NS,26215240238.028748
UFLEX.NS,31650293432.312134
UFO.NS,2611353238.758629
UGARSUGAR.NS,4443750000.0
UGROCAP.NS,14748224520.979134
UJJIVANSFB.NS,126284272878.69867
ULTRACEMCO.NS,3472966710810.0
UMAEXPORTS.NS,708315964.2948532
UMESLTD.NS,146752695.27178
UMIYA-MRO.NS,1662929578.0
UNICHEMLAB.NS,42106157928.05481
UNIDT.NS,4648197716.008179
UNIECOM.NS,9664608878.0
UNIENTER.NS,7095762888.575165
UNIINFO.NS,133022408.31298828
UNIMECH.NS,63932908232.0
UNIONBANK.NS,1318018372059.7188
UNIPARTS.NS,30957439384.302612
UNITDSPR.NS,983142693658.463
UNITECH.NS,11878006653.576035
UNITEDPOLY.NS,6802839279.914856
UNITEDTEA.NS,2309662633.5
UNIVASTU.NS,4170506753.3354187
UNIVCABLES.NS,39549265648.9552
UNIVPHOTO.NS,4849345572.0
UNOMINDA.NS,657099947805.7205
UPL.NS,512664016516.59875
URAVIDEF.NS,1346339982.6049805
URBANCO.NS,193154066580.74216
URJA.NS,5120722906.1870575
USHAMART.NS,152519756578.17627
USK.NS,1226714258.2731705
UTIAMC.NS,119633546373.75
UTKARSHBNK.NS,26657263971.718704
UTLSOLAR.NS,115164886190.5
UTTAMSUGAR.NS,9002884514.089355
UYFINCORP.NS,3186492010.75
V2RETAIL.NS,82017921450.81482
VADILALIND.NS,48625669950.0
VAIBHAVGBL.NS,42855091850.067444
VAISHALI.NS,1030650839.4418383
VAKRANGEE.NS,6434159395.560732
VALIANTLAB.NS,3421687500.0
VALIANTORG.NS,7619806655.78064
VARDHACRLC.NS,3483768309.8246536
VARDMNPOLY.NS,3081661300.797138
VARROC.NS,98066611337.77374
VASCONEQ.NS,7819777496.25
VASWANI.NS,1766746359.1711426
VBL.NS,1562022246759.3452
VCL.NS,216827609.9618125
VEDL.NS,1013686553460.2184
VEEDOL.NS,23809798860.0
VENKEYS.NS,20695704973.6709
VENTIVE.NS,144153558155.25
VENUSPIPES.NS,35451480054.52881
VENUSREM.NS,22502996598.0
VERANDA.NS,21760839383.0289
VERTOZ.NS,3111747156.944275
VESUVIUS.NS,94945059762.45117
VETO.NS,2451684151.5584106
VGL.NS,3210751996.9438705
VGUARD.NS,131635269538.35724
VHL.NS,11282399225.273438
VHLTD.NS,8787450861.003784
VIDHIING.NS,15258197500.0
VIDYAWIRES.NS,19829304495.60395
VIJAYA.NS,138282915271.32715
VIJIFIN.NS,1643069985.3897095
VIKASECO.NS,1596609394.499013
VIKASLIFE.NS,2489275932.406378
VIKRAMSOLR.NS,69564792516.23506
VIKRAN.NS,18536066146.99379
VIMTALABS.NS,25373223545.705566
VINATIORGA.NS,137518601781.6693
VINCOFE.NS,23018768622.0
VINDHYATEL.NS,20990247966.94458
VINEETLAB.NS,712552439.2935638
VINNY.NS,497813909.9431565
VINYLINDIA.NS,4512763129.0208435
VIPCLOTHNG.NS,1982849418.0
VIPIND.NS,42410129206.74609
VIPULLTD.NS,2094657824.4054031
VIRINCHI.NS,1741328875.9027748
VISAKAIND.NS,6933981990.0
VISASTEEL.NS,6986232840.0
VISHNU.NS,41308025670.03955
VISHWARAJ.NS,1145773751.856804
VIVIDHA.NS,152204272.09718037
VIVIMEDLAB.NS,422860958.5927129
VIYASH.NS,117103078476.17975
VLEGOV.NS,1230922625.5208988
VLSFINANCE.NS,8097263604.10968
VMART.NS,60337159517.0
VMM.NS,522159889707.4802
VMSTMT.NS,2189232703.3924866
VOLTAMP.NS,96011468800.0
VOLTAS.NS,443517913574.2407
VPRPL.NS,3133534660.81015
VRAJ.NS,4373165465.014038
VRLLOG.NS,40165533971.73065
VSSL.NS,28406251016.154907
VSTIND.NS,39325651419.59381
VSTL.NS,2118484155.1075134
VSTTILLERS.NS,38851731580.39551
VTL.NS,183426347737.28027
WAAREEENER.NS,816066837395.0
WAAREEINDO.NS,16007020112.25
WAAREERTL.NS,105462293248.15234
WABAG.NS,129091779451.47266
WAKEFIT.NS,42914082940.56174
WALCHANNAG.NS,16702527747.85434
WANBURY.NS,11811263067.393677
WCIL.NS,9553203146.957382
WEALTH.NS,10122250000.0
WEBELSOLAR.NS,44701470473.71147
WEIZMANIND.NS,1216267382.0
WEL.NS,13676856152.832031
WELCORP.NS,431287774244.0
WELENT.NS,84724727797.5
WELINV.NS,6838826677.6
WELSPUNLIV.NS,154152211763.87192
WENDT.NS,15113000000.0
WESTLIFE.NS,69753962495.43817
WEWIN.NS,477567000.0
WEWORK.NS,94636350194.64893
WHEELS.NS,35501166436.0
WHIRLPOOL.NS,98280762954.70886
WILLAMAGOR.NS,292096555.92819214
WINDLAS.NS,17827638736.914185
WINDMACHIN.NS,30370510597.417664
WINSOME.NS,164279025.0
WIPL.NS,1441999014.1973877
WIPRO.NS,1744396350390.9604
WOCKPHARMA.NS,308085152424.0
WONDERLA.NS,29707223207.298157
WORTHPERI.NS,2236957087.295532
WSI.NS,4660731466.7992935
WSTCSTPAPR.NS,34411481068.0
XCHANGING.NS,7147662826.532593
XELPMOC.NS,1216074312.711319
XPROINDIA.NS,32454857820.815186
XTGLOBAL.NS,3794359737.2439194
YASHO.NS,35788993052.5
YATHARTH.NS,81626595884.9513
YATRA.NS,16860644458.979782
YESBANK.NS,726302697101.0367
YUKEN.NS,9657544965.820312
ZAGGLE.NS,28021169072.0
ZEEL.NS,102919657318.63632
ZEELEARN.NS,2779161197.656521
ZEEMEDIA.NS,5295863684.39476
ZENITHEXPO.NS,1052322682.8575134
ZENITHSTL.NS,774005645.2613525
ZENSARTECH.NS,118920422193.7265
ZENTEC.NS,155979644284.3086
ZFCVINDIA.NS,270743294016.0
ZIMLAB.NS,6622530490.708374
ZODIAC.NS,
ZODIACLOTH.NS,2127456082.0551224
ZOTA.NS,40582061202.94336
ZUARI.NS,9687220598.990509
ZUARIIND.NS,7765443728.0
ZYDUSLIFE.NS,1158900000723.8418
ZYDUSWELL.NS,189464708760.0
