Stock,MarketCap
PRIMO.NS,5086784132.332039
PRINCEPIPE.NS,31560172904.25952
PRITI.NS,447336521.5
PRITIKAUTO.NS,2630900170.359771
PRIVISCL.NS,133379609637.0
PROSTARM.NS,8224191900.216797
PROTEAN.NS,20330907597.0
PROZONER.NS,7366141232.266056
PRSMJOHNSN.NS,55988354083.13461
PRUDENT.NS,138381124560.0
PRUDMOULI.NS,536350732.93304443
PSB.NS,163695148859.99924
PSPPROJECT.NS,34631067649.78284
PTC.NS,45990811388.41687
PTCIL.NS,357047554435.0
PTL.NS,5126961149.402618
PUNJABCHEM.NS,13371912742.5
PURVA.NS,52647230292.0
PVP.NS,17449651220.092278
PVRINOX.NS,114304755768.0
PVSL.NS,7191017998.0
PWL.NS,376275758476.2573
PYRAMID.NS,5645577608.809143
QPOWER.NS,115686000361.4502
QUADFUTURE.NS,16640000000.0
QUESS.NS,50963005013.920715
QUICKHEAL.NS,8453652522.666321
RACE.NS,1722268612.664795
RACLGEAR.NS,18634467870.0
RADAAN.NS,161943005.1165247
RADHIKAJWE.NS,10818025818.936096
RADIANTCMS.NS,4547890839.74366
RADICO.NS,599169283856.0
RADIOCITY.NS,2206441461.3149405
RAILTEL.NS,86460804886.94742
RAIN.NS,71601269787.83289
RAINBOW.NS,149791131710.0
RAJESHEXPO.NS,23676896833.05951
RAJMET.NS,862617568.359375
RAJOOENG.NS,9621664255.41314
RAJRATAN.NS,24953946500.0
RAJRILTD.NS,12190894734.598274
RAJSREESUG.NS,1194207270.5765533
RAJTV.NS,43970603754.23584
RALLIS.NS,40118932600.471954
RAMANEWS.NS,4909235498.271091
RAMAPHO.NS,4368454181.709198
RAMASTEEL.NS,6707767861.974974
RAMCOCEM.NS,206283247740.0
RAMCOIND.NS,27923902557.922363
RAMCOSYS.NS,22898247750.256348
RAMKY.NS,23440751701.25
RAMRAT.NS,49152952722.08496
RANASUG.NS,2321945420.8255577
RANEHOLDIN.NS,23923896411.82068
RATEGAIN.NS,100345989413.44098
RATNAMANI.NS,187348899955.07812
RATNAVEER.NS,21937276115.32834
RAYMOND.NS,51284531103.809204
RAYMONDLSL.NS,40937827563.30774
RAYMONDREL.NS,36573338093.6546
RBA.NS,68808127072.11845
RBLBANK.NS,645268320933.9342
RBZJEWEL.NS,7795999755.859375
RCF.NS,62831757372.276306
RCOM.NS,2349767596.559204
RECLTD.NS,836706926000.0
REDINGTON.NS,296136144919.6551
REDTAPE.NS,65784104400.0
REFEX.NS,38135812651.62341
REGAAL.NS,9064489838.618622
REGENCERAM.NS,917523054.3733292
RELAXO.NS,84066563531.0011
RELCHEMQ.NS,866302747.2946472
RELIABLE.NS,1447896031.4941406
RELIANCE.NS,17734305388167.5
RELIGARE.NS,87907104210.0
RELINFRA.NS,23739818180.756493
RELTD.NS,31626939667.454865
REMSONSIND.NS,3469287440.4919357
RENUKA.NS,53382523344.44912
REPCOHOME.NS,22331278929.5885
REPL.NS,1130662763.9389038
REPRO.NS,4586921825.5
RESPONIND.NS,39418074857.649414
RETAIL.NS,139314104.24423218
RGL.NS,16192222077.972366
RHETAN.NS,21268594175.577164
RHFL.NS,902700246.6835409
RHIM.NS,76560403689.5
RHL.NS,2939588320.0
RICOAUTO.NS,18109250182.57141
RIIL.NS,11105295184.326172
RISHABH.NS,30866640660.550293
RITCO.NS,9251491597.190369
RITES.NS,103296165625.77283
RKDL.NS,442560012.8173828
RKEC.NS,499724196.1696625
RKFORGE.NS,128202115196.12878
RKSWAMY.NS,4784737720.603294
RMDRIP.NS,9035623011.456236
RML.NS,37768910749.46521
RNBDENIMS.NS,2992962413.188175
ROHLTD.NS,8320810063.609772
ROLEXRINGS.NS,46307043463.20801
ROLLT.NS,1145595380.9165955
ROML.NS,644363550.3180084
ROSSARI.NS,25328959541.0
ROSSELLIND.NS,2142290743.2743073
ROSSTECH.NS,43232501620.0
ROTO.NS,12027973274.963333
ROUTE.NS,32222927057.98059
RPEL.NS,76781500400.0
RPGLIFE.NS,44785997103.36182
RPOWER.NS,90780175859.04285
RPPINFRA.NS,2671193349.6965256
RPPL.NS,1703157399.6505737
RPSGVENT.NS,27011745115.373657
RPTECH.NS,56962848108.18298
RRKABEL.NS,268060046850.0
RSSOFTWARE.NS,760212577.0430603
RSWM.NS,10272877567.885864
RSYSTEMS.NS,29753149660.27484
RTNINDIA.NS,38747705430.76646
RTNPOWER.NS,39201773802.2664
RUBFILA.NS,3840512845.157509
RUBICON.NS,289505544615.83057
RUBYMILLS.NS,15952551591.796875
RUCHINFRA.NS,1345342124.381815
RUCHIRA.NS,3299064669.2239
RUDRA.NS,2031962517.0
RUPA.NS,11358948131.150406
RUSHIL.NS,4724010913.929634
RUSTOMJEE.NS,46389635494.95685
RVHL.NS,2514355586.0
RVNL.NS,441023460460.16693
RVTH.NS,2243008688.173462
S&SPOWER.NS,4096777673.1536865
SAATVIKGL.NS,53193444174.0
SABEVENTS.NS,69507063.6
SADBHAV.NS,1372566400.0
SADBHIN.NS,901696532.8055115
SADHNANIQ.NS,8399178388.615482
SAFARI.NS,75651840464.0
SAGARDEEP.NS,406307262.7944946
SAGCEM.NS,19850554676.53955
SAGILITY.NS,214919786726.51596
SAHYADRI.NS,4323788500.0
SAIL.NS,776745293201.8129
SAILIFE.NS,334244767348.3887
SAKAR.NS,24040638927.5
SAKHTISUG.NS,2374395185.9029922
SAKSOFT.NS,19420761846.779938
SAKUMA.NS,2539704204.275465
SALASAR.NS,8966985187.737036
SALONA.NS,1420584880.0
SALSTEEL.NS,11873764248.027802
SALZERELEC.NS,9726389270.996277
SAMBHAAV.NS,1119909547.91605
SAMBHV.NS,39058698813.215836
SAMHI.NS,34001018259.82544
SAMMAANCAP.NS,179723551324.3709
SAMPANN.NS,1276727776.6036987
SANATHAN.NS,39450456661.43851
SANCO.NS,29823600.0
SANDESH.NS,7940322629.0
SANDHAR.NS,37769917206.0
SANDUMA.NS,94678636699.64383
SANGAMIND.NS,28271896469.742188
SANGHIIND.NS,12887883982.330322
SANGHVIMOV.NS,37777438128.41797
SANGINITA.NS,1571965033.929634
SANOFI.NS,72005239683.0
SANOFICONR.NS,95300641017.09375
SANSERA.NS,244085309781.10156
SANSTAR.NS,22113637134.237595
SANWARIA.NS,263580419.84250158
SAPPHIRE.NS,73042279088.41058
SARDAEN.NS,179925878612.7646
SAREGAMA.NS,95403866530.0
SARLAPOLY.NS,7950300000.0
SARVESHWAR.NS,4421538917.998652
SASKEN.NS,27891577476.0
SASTASUNDR.NS,
SATIA.NS,6944999694.824219
SATIN.NS,24782536388.893936
SAURASHCEM.NS,6302198785.267639
SBC.NS,22547595773.391724
SBCL.NS,63721763227.29492
SBFC.NS,109013673946.58061
SBGLP.NS,4214019359.693756
SBICARD.NS,632699890471.8259
SBILIFE.NS,1736095813423.2783
SBIN.NS,9270309128941.363
SCHAEFFLER.NS,618165369218.9697
SCHAND.NS,4701077706.703125
SCHNEIDER.NS,286374891044.4983
SCI.NS,136665426690.98846
SCILAL.NS,18347822719.598846
SCODATUBES.NS,7836084302.827454
SCPL.NS,6930000000.0
SDBL.NS,15825448440.458008
SEAMECLTD.NS,45289929178.69922
SECMARK.NS,1539231804.3603516
SECURKLOUD.NS,576332936.25
SEJALLTD.NS,7797195028.082031
SELMC.NS,902475244.5137482
SEMAC.NS,879080856.0
SENCO.NS,59979557946.79413
SENORES.NS,68647477148.444824
SEPC.NS,10505772496.938616
SERVOTECH.NS,17882434723.56253
SESHAPAPER.NS,15388626160.0
SETCO.NS,2314705560.5349045
SETL.NS,77662101581.39905
SETUINFRA.NS,76051456.81944251
SEYAIND.NS,362580142.816185
SFL.NS,69742699152.19653
SGFIN.NS,44864609141.23535
SGIL.NS,9322553120.72754
SGL.NS,272217970.0
SGMART.NS,103317355200.0
SHADOWFAX.NS,146917330145.28082
SHAH.NS,3433614866.7360725
SHAHALLOYS.NS,2053994775.0
SHAILY.NS,155132774700.26172
SHAKTIPUMP.NS,57540469573.177185
SHALBY.NS,16348038377.289963
SHALPAINTS.NS,6890266856.807007
SHANKARA.NS,3588900248.0
SHANTI.NS,69190380.21183014
SHANTIGEAR.NS,49113797760.0
SHANTIGOLD.NS,20665172801.322784
SHARDACROP.NS,69424670902.5
SHARDAMOTR.NS,51313876606.54468
SHAREINDIA.NS,37594226721.80252
SHEKHAWATI.NS,534974415.77911377
SHEMAROO.NS,3648460608.63546
SHILCTECH.NS,47785715400.0
SHILPAMED.NS,181695507064.0
SHIVALIK.NS,5088352069.979858
SHIVAMAUTO.NS,2302245605.5592155
SHIVAMILLS.NS,520755335.5750122
SHIVATEX.NS,2446118529.837158
SHIVAUM.NS,6173901746.020508
SHK.NS,20428142065.036057
SHOPERSTOP.NS,41371204842.15802
SHRADHA.NS,2551423392.0
SHREDIGCEM.NS,10710473411.658264
SHREECEM.NS,844830714420.0
SHREEJISPG.NS,110409702724.54822
SHREEPUSHK.NS,16152676654.5
SHREERAMA.NS,5761813531.462784
SHRENIK.NS,183600007.29560852
SHREYANIND.NS,1887051075.0
SHRINGARMS.NS,21340419598.287354
SHRIPISTON.NS,209665949440.0
SHRIRAMFIN.NS,2438867442319.5
SHRIRAMPPS.NS,12911711923.675049
SHYAMCENT.NS,1048134582.7406359
SHYAMMETL.NS,299451546243.6819
SHYAMTEL.NS,126827551.52669907
SICALLOG.NS,8257734045.0
SIEMENS.NS,1398948197180.1965
SIGACHI.NS,13103948305.510998
SIGIND.NS,2003187939.8345947
SIGMA.NS,4837618277.235565
SIGMAADV.NS,130593621405.0
SIGNATURE.NS,112773915006.88257
SIGNPOST.NS,14351325000.0
SIKKO.NS,2384928016.6625977
SIL.NS,1235758897.7150955
SILGO.NS,1900490690.1108856
SILINV.NS,4997007640.671997
SILLYMONKS.NS,162359666.10469818
SILVERTUC.NS,20681442435.60791
SIMBHALS.NS,324679850.5475664
SIMPLEXINF.NS,20825803636.28064
SINCLAIR.NS,4276109106.1401367
SINDHUTRAD.NS,45488457252.83911
SINTERCOM.NS,2236910955.785774
SIRCA.NS,24959357585.30951
SIS.NS,60482368482.44293
SITINET.NS,346464651.26726776
SIYSIL.NS,25497989456.0
SJS.NS,75786393150.0
SJVN.NS,256144050705.77832
SKFINDIA.NS,76584347276.31848
SKFINDUS.NS,149154334371.0
SKIPPER.NS,72838278618.75
SKMEGGPROD.NS,13255170517.58957
SKYGOLD.NS,120267312729.64966
SMARTLINK.NS,2057343750.0
SMARTWORKS.NS,61742903428.54663
SMCGLOBAL.NS,17482805552.67334
SMLMAH.NS,90939823464.0
SMLT.NS,875596397.4666595
SMSPHARMA.NS,37418667443.28674
SNOWMAN.NS,6079859073.53862
SOBHA.NS,133574645893.77759
SOFTTECH.NS,5975651143.571411
SOLARA.NS,33341103792.0
SOLARINDS.NS,1972683199000.0
SOLARWORLD.NS,12804150805.114471
SOLEX.NS,7732421494.333679
SOMANYCERA.NS,23120969382.5
SOMATEX.NS,2956093213.346672
SOMICONVEY.NS,1118661856.0
SONACOMS.NS,490658575765.11035
SONAMLTD.NS,2767412050.048828
SONATSOFTW.NS,76035444013.13873
SOTL.NS,49884556280.16174
SOUTHBANK.NS,122111812992.44463
SOUTHWEST.NS,6944957359.755768
SPAL.NS,26679897755.38452
SPANDANA.NS,21096202428.0
SPARC.NS,67085103067.50452
SPCENET.NS,1998430709.1712952
SPECIALITY.NS,6727909232.27504
SPECTRUM.NS,39077178079.27734
SPENCERS.NS,2591445821.5184555
SPIC.NS,14497156017.00879
SPLIL.NS,906157356.3648396
SPLPETRO.NS,151025408418.15308
SPMLINFRA.NS,15104911178.5
SPORTKING.NS,28396608733.841675
SRD.NS,2558671200.0
SREEL.NS,6463258612.621582
SRF.NS,753819788307.0496
SRGHFL.NS,3847573632.6642456
SRHHYPOLTD.NS,9166014414.0
SRM.NS,10617136801.783295
SRTL.NS,1511454804.8973083
SSDL.NS,2257980614.12735
SSWL.NS,58714927911.620026
STALLION.NS,23450479295.701996
STANLEY.NS,7857063305.485886
STAR.NS,108671630985.0
STARCEMENT.NS,78487796163.9986
STARHEALTH.NS,323621926100.0
STARPAPER.NS,2528864933.6860657
STARTECK.NS,2475600464.243927
STCINDIA.NS,6879000091.552734
STEELCAS.NS,33077220617.67578
STEELCITY.NS,1281534896.511917
STEELXIND.NS,14336826658.937004
STEL.NS,10929291066.285706
STERTOOLS.NS,7995773720.0
STLNETWORK.NS,14794568828.97193
STLTECH.NS,404088403311.2694
STOVEKRAFT.NS,28118047321.157898
STUDDS.NS,16644521010.388184
STYL.NS,61502395450.18439
STYLAMIND.NS,57741105160.86328
STYLEBAAZA.NS,30393658123.733093
STYRENIX.NS,36237826739.21094
SUBEXLTD.NS,9360409511.613106
SUBROS.NS,46304334553.66516
SUDARCOLOR.NS,8994976962.36023
SUDARSCHEM.NS,98426808909.94434
SUDEEPPHRM.NS,149442322979.9652
SUKHJITS.NS,5061215731.628418
SULA.NS,12444143716.982498
SUMEETINDS.NS,6005375928.489075
SUMICHEM.NS,245130473996.1438
SUMIT.NS,2421174321.572666
SUMMITSEC.NS,15448126447.888184
SUNCLAY.NS,28849607054.963623
SUNDARAM.NS,573392123.4070024
SUNDARMFIN.NS,510307353730.0
SUNDRMBRAK.NS,2942668738.55896
SUNDRMFAST.NS,253435823133.01282
SUNDROP.NS,24879922980.0
SUNFLAG.NS,60878127334.45557
SUNPHARMA.NS,4533063675976.027
SUNTECK.NS,43281686868.75
SUNTV.NS,179269091232.69836
SUPERHOUSE.NS,1850877053.8330078
SUPERSPIN.NS,405629095.9766388
SUPRAJIT.NS,65029867296.74744
SUPREME.NS,1412025207.4967957
SUPREMEENG.NS,772345478.5466194
SUPREMEIND.NS,453948874469.33105
SUPREMEINF.NS,8385237360.0
SUPRIYA.NS,73315807642.45605
SURAJEST.NS,8409714250.761322
SURAJLTD.NS,3672820000.0
SURAKSHA.NS,17499134688.0
SURANASOL.NS,1276419230.2791595
SURANAT&P.NS,2226463341.411684
SURYALAXMI.NS,1112144839.1221619
SURYAROSNI.NS,47009353536.0
SURYODAY.NS,16169845726.853394
SUTLEJTEX.NS,6831630830.422989
SUVEN.NS,107091257994.0
SUVIDHAA.NS,517051664.71449447
SUYOG.NS,8658365967.03125
SUZLON.NS,623233766818.7399
SVLL.NS,9186339725.0
SVPGLOB.NS,462990010.8575821
SWANCORP.NS,86059584224.922
SWANDEF.NS,129598089000.0
SWARAJENG.NS,44327566279.489746
SWELECTES.NS,8773313788.251343
SWIGGY.NS,723251437578.6074
SWSOLAR.NS,43111742204.02353
SYMPHONY.NS,39383047900.0
SYNCOMF.NS,19063200645.446777
SYNGENE.NS,157096977654.03137
SYRMA.NS,309740963016.0
SYSTMTXC.NS,8647866849.684937
TAINWALCHM.NS,1966411230.0
TAJGVK.NS,20747924312.800446
TAKE.NS,2121724551.3082428
TALBROAUTO.NS,26857918441.758728
TANLA.NS,67755223260.50537
TARACHAND.NS,3740241565.138626
TARAPUR.NS,254085138.1229353
TARC.NS,39498646240.87509
TARIL.NS,89509455362.93372
TARMAT.NS,1557743486.495018
TARSONS.NS,17536790542.345367
TASTYBITE.NS,25313590000.0
TATACAP.NS,1552375408335.0999
TATACHEM.NS,156484043761.5
TATACOMM.NS,494424044575.0974
TATACONSUM.NS,1003347722084.4231
TATAELXSI.NS,216746408759.0415
TATAINVEST.NS,317232505920.0
TATAPOWER.NS,1161665653306.2402
TATASTEEL.NS,2307998012567.428
TATATECH.NS,320029759727.87476
TATVA.NS,38767653893.690186
TBOTEK.NS,182013297319.0
TBZ.NS,35293826547.16553
TCC.NS,
TCI.NS,66243811570.28015
TCIEXP.NS,21259623245.0
TCIFINANCE.NS,195661891.1447668
TCPLPACK.NS,36151082805.0
TCS.NS,8179048996519.659
TDPOWERSYS.NS,229983867988.82935
TEAMGTY.NS,2171845483.5
TEAMLEASE.NS,19592282566.918945
TECHM.NS,1369687072526.3276
TECHNOE.NS,112112789336.0
TECILCHEM.NS,182051527.23407745
TEGA.NS,120301986475.74463
TEJASNET.NS,105993397789.12604
TEMBO.NS,111028050289.15405
TENNIND.NS,208401075098.52917
TERASOFT.NS,3445770298.6335754
TEXINFRA.NS,14829906194.212418
TEXMOPIPES.NS,1541495977.7259827
TEXRAIL.NS,48669141220.12692
TFCILTD.NS,66219634072.04224
TFL.NS,663047799.1023884
TGBHOTELS.NS,283199490.234375
THANGAMAYL.NS,169428096471.0
THEINVEST.NS,5117647529.490822
THEJO.NS,23251517649.0
THELEELA.NS,182441184674.76575
THEMISMED.NS,12632172048.0
THERMAX.NS,412023790050.4468
THOMASCOOK.NS,52101350237.56073
THOMASCOTT.NS,3847064270.0
THYROCARE.NS,90340171925.81653
TI.NS,133571119864.44397
TICL.NS,1281850070.9533691
TIGERLOGS.NS,2985673975.801468
TIIL.NS,72160713087.52979
TIINDIA.NS,519354534560.0
TIJARIA.NS,263167637.465271
TIL.NS,20841796936.39856
TIMETECHNO.NS,90666009157.05663
TIMKEN.NS,233208155548.0205
TINNARUBR.NS,18151775745.43109
TIPSFILMS.NS,1440385667.9696045
TIPSMUSIC.NS,82783734563.11157
TIRUMALCHM.NS,18731490612.75659
TIRUPATIFL.NS,9016055613.555908
TITAGARH.NS,106754030500.0
TITAN.NS,4406393055610.0
TMB.NS,147496463761.30115
TMCV.NS,1675532475890.0
TMPV.NS,1136172041324.0
TNPETRO.NS,11880733416.271149
TNPL.NS,11115222782.427979
TNTELE.NS,411129000.0
TOKYOPLAST.NS,712605000.0
TOLINS.NS,3610712040.9757233
TORNTPHARM.NS,1856575505136.0
TORNTPOWER.NS,643585580514.9348
TOTAL.NS,1201298258.8090668
TOUCHWOOD.NS,696677924.1839523
TPHQ.NS,602920793.067956
TPLPLASTEH.NS,5422768298.149109
TRACXN.NS,3169257853.5781403
TRANSRAILL.NS,56884279431.36749
TRANSWORLD.NS,3829832865.6545563
TRAVELFOOD.NS,170037807523.0
TREEHOUSE.NS,259787839.7109089
TREJHARA.NS,3535757318.6596985
TREL.NS,6754169898.524757
TRENT.NS,1491237505050.067
TRF.NS,2580204495.07312
TRIDENT.NS,122344974686.98663
TRIGYN.NS,1844065633.3753052
TRITURBINE.NS,180470959054.89642
TRIVENI.NS,61293971555.41089
TRU.NS,486145070.5268822
TRUALT.NS,36389112514.24228
TSFINV.NS,88662946318.25
TTKHLTCARE.NS,15457171613.678833
TTKPRESTIG.NS,75338357847.24707
TTL.NS,1733266444.0937805
TTML.NS,73583478451.0868
TVSELECT.NS,7901604405.118561
TVSHLTD.NS,278150965792.0
TVSMOTOR.NS,1965345734180.0137
TVSSCS.NS,56789915299.98784
TVSSRICHAK.NS,40582365000.0
TVTODAY.NS,6626796236.22467
TVVISION.NS,127081958.89151096
UBL.NS,341082642210.0
UCAL.NS,3250702875.0
UCOBANK.NS,306842999605.89813
UDS.NS,14996980263.897888
UEL.NS,30617466839.21695
UFBL.NS,27100715063.28949
UFLEX.NS,48934115250.87573
UFO.NS,2518562093.22538
UGARSUGAR.NS,6075000000.0
UGROCAP.NS,13103929382.25
UJJIVANSFB.NS,127103307856.9913
ULTRACEMCO.NS,3300877474335.0
UMAEXPORTS.NS,794531005.0
UMESLTD.NS,132050701.869555
UMIYA-MRO.NS,1954409340.68956
UNICHEMLAB.NS,40173519231.10962
UNIDT.NS,4639264291.0
UNIECOM.NS,9581448530.047813
UNIENTER.NS,13005073763.0
UNIINFO.NS,116341146.82373047
UNIMECH.NS,75889788570.02454
UNIONBANK.NS,1405499427087.375
UNIPARTS.NS,40500061643.90393
UNITDSPR.NS,1018858515100.037
UNITECH.NS,10962301536.635946
UNITEDPOLY.NS,9846215300.21286
UNITEDTEA.NS,2222972182.9033813
UNIVASTU.NS,5901830280.0
UNIVCABLES.NS,51533051093.4104
UNIVPHOTO.NS,5582768040.0
UNOMINDA.NS,715539600856.2795
UPL.NS,489715359197.2296
URAVIDEF.NS,1320575958.2519531
URBANCO.NS,260993022679.74457
URJA.NS,5065002625.022888
USHAMART.NS,153828683355.91187
USK.NS,1139803562.2268295
UTIAMC.NS,113969132314.35986
UTKARSHBNK.NS,26675059615.859352
UTLSOLAR.NS,128284936516.0
UTTAMSUGAR.NS,10789273915.223389
UYFINCORP.NS,3713452269.164196
V2RETAIL.NS,80646886265.8287
VADILALIND.NS,54508908805.0
VAIBHAVGBL.NS,36363515194.67041
VAISHALI.NS,1094577315.4906178
VAKRANGEE.NS,6163361443.810732
VALIANTLAB.NS,5911915542.125702
VALIANTORG.NS,9205164364.60968
VARDHACRLC.NS,3502252241.4104156
VARDMNPOLY.NS,2859472540.5314255
VARROC.NS,124989856030.0
VASCONEQ.NS,6985667808.264566
VASWANI.NS,1520246597.6096191
VBL.NS,1369052665846.5
VCL.NS,277465850.4476023
VEDL.NS,1050196473487.4368
VEEDOL.NS,24897469900.0
VENKEYS.NS,23044064916.658203
VENTIVE.NS,136073024185.54944
VENUSPIPES.NS,36420992485.235596
VENUSREM.NS,22416009100.0
VERANDA.NS,23331357012.9711
VERTOZ.NS,3190158926.010132
VESUVIUS.NS,85385611037.54883
VETO.NS,2405043758.0865784
VGL.NS,2759360667.5867386
VGUARD.NS,145375498551.25
VHL.NS,11671447152.0
VHLTD.NS,8599551360.0
VIDHIING.NS,17478253359.680176
VIDYAWIRES.NS,18827522301.64605
VIJAYA.NS,154949764960.59265
VIJIFIN.NS,3737109966.278076
VIKASECO.NS,1874828284.2338295
VIKASLIFE.NS,2414969039.4194603
VIKRAMSOLR.NS,59969650055.5
VIKRAN.NS,15472082882.635094
VIMTALABS.NS,28575041308.294434
VINATIORGA.NS,134790230311.16138
VINCOFE.NS,26011207564.72737
VINDHYATEL.NS,32928809089.11084
VINEETLAB.NS,721003243.2238617
VINNY.NS,474551545.5661249
VINYLINDIA.NS,4217718800.381241
VIPCLOTHNG.NS,1816109773.468317
VIPIND.NS,45940164419.37305
VIPULLTD.NS,1932554476.1771774
VIRINCHI.NS,1611715441.0972252
VISAKAIND.NS,7969974877.819519
VISASTEEL.NS,
VISHNU.NS,49109864620.480225
VISHWARAJ.NS,1322214176.392603
VIVIDHA.NS,155131274.64577055
VIVIMEDLAB.NS,534794735.93542576
VIYASH.NS,115792446690.30673
VLEGOV.NS,1137654416.3874607
VLSFINANCE.NS,7718209776.414032
VMART.NS,65820785781.258545
VMM.NS,485346167851.94934
VMSTMT.NS,2218018706.741905
VOLTAMP.NS,112300032000.0
VOLTAS.NS,387598392514.2407
VPRPL.NS,4349906372.514725
VRAJ.NS,4033774526.6549683
VRLLOG.NS,51405235579.23065
VSSL.NS,34773003502.57745
VSTIND.NS,35000593584.32495
VSTL.NS,2295782968.2231216
VSTTILLERS.NS,35898544105.208984
VTL.NS,171340733087.28027
WAAREEENER.NS,748324948002.5
WAAREEINDO.NS,11045779960.5
WAAREERTL.NS,88889338648.87927
WABAG.NS,125601804048.87305
WAKEFIT.NS,51288931094.148224
WALCHANNAG.NS,14807941790.587646
WANBURY.NS,8486473318.889404
WCIL.NS,8463302448.929832
WEALTH.NS,9010401010.131836
WEBELSOLAR.NS,32362545451.28853
WEIZMANIND.NS,1131051196.0
WEL.NS,9749082000.0
WELCORP.NS,696072914101.1367
WELENT.NS,106009316932.44202
WELINV.NS,8342474090.430176
WELSPUNLIV.NS,201747173872.44955
WENDT.NS,16596000000.0
WESTLIFE.NS,81201129679.74731
WEWIN.NS,436618182.40356445
WEWORK.NS,94518551864.0
WHEELS.NS,42435256434.618164
WHIRLPOOL.NS,103262386338.95886
WILLAMAGOR.NS,272813359.82048035
WINDLAS.NS,23715153359.17163
WINDMACHIN.NS,32175878687.0
WINSOME.NS,10648524.4
WIPL.NS,1400411100.0
WIPRO.NS,1711448473020.0
WOCKPHARMA.NS,355939096194.5
WONDERLA.NS,33379400971.596313
WORTHPERI.NS,2425654000.0
WSI.NS,4598497329.2007065
WSTCSTPAPR.NS,44536777858.138916
XCHANGING.NS,6816793229.050278
XELPMOC.NS,1154952447.2693405
XPROINDIA.NS,31856362850.315186
XTGLOBAL.NS,4278546138.335867
YASHO.NS,48371858253.04932
YATHARTH.NS,96074927012.2987
YATRA.NS,18156772548.368935
YESBANK.NS,699958971255.3308
YUKEN.NS,13683163034.179688
ZAGGLE.NS,23979654302.0
ZEEL.NS,82470197987.45453
ZEELEARN.NS,2254791319.58587
ZEEMEDIA.NS,5132006514.39476
ZENITHEXPO.NS,1084376421.031952
ZENITHSTL.NS,877870375.0151367
ZENSARTECH.NS,102218517587.74805
ZENTEC.NS,160393815520.50586
ZFCVINDIA.NS,281839330656.0
ZIMLAB.NS,6987944662.986206
ZODIAC.NS,
ZODIACLOTH.NS,1990714497.5
ZOTA.NS,33332556418.94336
ZUARI.NS,9553475806.198303
ZUARIIND.NS,8383403296.0
ZYDUSLIFE.NS,1152914977731.8418
ZYDUSWELL.NS,174988396000.0
