Stock,MarketCap
PRICOLLTD.NS,66912942402.0
PRIMESECU.NS,10103991452.427673
PRIMO.NS,6063427475.335922
PRINCEPIPE.NS,29812974735.74048
PRITI.NS,539608022.8524437
PRITIKAUTO.NS,2266237340.7024126
PRIVISCL.NS,126641292852.0
PROSTARM.NS,8303083637.891602
PROTEAN.NS,24390346965.5
PROZONER.NS,7854470574.292816
PRSMJOHNSN.NS,59456480612.11014
PRUDENT.NS,108402688240.0
PRUDMOULI.NS,509259078.76968384
PSB.NS,167881545222.49963
PSPPROJECT.NS,34387272086.85858
PTC.NS,56661912263.81258
PTCIL.NS,277512081990.0
PTL.NS,5231539100.597382
PUNJABCHEM.NS,11565693041.684875
PURVA.NS,49089985002.0
PVP.NS,8348542370.470036
PVRINOX.NS,95386530691.23999
PVSL.NS,6962471847.603897
PWL.NS,301983523636.45557
PYRAMID.NS,5998518112.302856
QPOWER.NS,87171077069.2749
QUADFUTURE.NS,13764000244.140625
QUESS.NS,35570751887.07657
QUICKHEAL.NS,9697953806.093384
RACE.NS,1863777600.0
RACLGEAR.NS,14325394498.196411
RADAAN.NS,165734309.30085182
RADHIKAJWE.NS,6628078435.978699
RADIANTCMS.NS,4129596043.6116714
RADICO.NS,468451676355.3833
RADIOCITY.NS,2125632295.5135822
RAILTEL.NS,98287387143.75
RAIN.NS,66431633211.688
RAINBOW.NS,136436917015.0
RAJESHEXPO.NS,27695385055.261887
RAJMET.NS,1056153581.5429688
RAJOOENG.NS,9523392980.58157
RAJRATAN.NS,21836607409.88159
RAJRILTD.NS,11515187575.803452
RAJSREESUG.NS,1123297093.9609222
RAJTV.NS,654108154.2033691
RALLIS.NS,43794393434.528046
RAMANEWS.NS,4379483738.5103245
RAMAPHO.NS,4247786609.4372406
RAMASTEEL.NS,8589215145.0
RAMCOCEM.NS,204014846660.85693
RAMCOIND.NS,26152335263.96118
RAMCOSYS.NS,21336424769.388794
RAMKY.NS,30045681696.899597
RAMRAT.NS,35183264667.04248
RANASUG.NS,1981024819.4185257
RANEHOLDIN.NS,20788489904.0
RATEGAIN.NS,88986688532.5
RATNAMANI.NS,180556992000.0
RATNAVEER.NS,11899685490.553864
RAYMOND.NS,34127573004.404602
RAYMONDLSL.NS,45545348270.72113
RAYMONDREL.NS,38799484273.0
RBA.NS,48805312163.41694
RBLBANK.NS,216017176734.48273
RBZJEWEL.NS,5240000000.0
RCF.NS,68271402375.0
RCOM.NS,2736788091.4736814
RECLTD.NS,908593909056.1523
REDINGTON.NS,182716320967.6345
REDTAPE.NS,73385208900.0
REFEX.NS,43728002187.0
REGAAL.NS,8731494100.0
REGENCERAM.NS,1050788672.0213242
RELAXO.NS,80730780400.9989
RELCHEMQ.NS,920314686.0
RELIABLE.NS,1491652730.7128906
RELIANCE.NS,17241723053870.867
RELIGARE.NS,77903664339.96274
RELINFRA.NS,35038272198.15582
RELTD.NS,22601353085.34256
REMSONSIND.NS,2903639035.4193573
RENUKA.NS,47273755909.63941
REPCOHOME.NS,22928739173.0
REPL.NS,1228343027.8778076
REPRO.NS,5081118894.713989
RESPONIND.NS,47019082982.56494
RETAIL.NS,150964636.87019348
RGL.NS,10710848083.257103
RHETAN.NS,23388281553.98369
RHFL.NS,1049084103.4841638
RHIM.NS,78398265120.51532
RHL.NS,3096251043.5439453
RICOAUTO.NS,18011844817.42859
RIIL.NS,11504690368.652344
RISHABH.NS,19568573240.01114
RITCO.NS,7331155552.5
RITES.NS,98961124864.36359
RKDL.NS,491759994.50683594
RKEC.NS,737710950.0
RKFORGE.NS,99102555415.79993
RKSWAMY.NS,4980589277.043411
RMDRIP.NS,6795987372.763129
RML.NS,24791893408.482605
RNBDENIMS.NS,2764492207.87455
ROHLTD.NS,8715732992.219543
ROLEXRINGS.NS,37524778776.3916
ROLLT.NS,595309428.6251068
ROML.NS,692926854.458725
ROSSARI.NS,28767634417.265625
ROSSELLIND.NS,2056719727.7682304
ROSSTECH.NS,38457059841.282715
ROTO.NS,11767276391.643333
ROUTE.NS,32383584148.0
RPEL.NS,50238613300.0
RPGLIFE.NS,34998211256.63818
RPOWER.NS,114809002962.76285
RPPINFRA.NS,2992014299.6862106
RPPL.NS,1282053086.4257812
RPSGVENT.NS,30475890522.126343
RPTECH.NS,36429334560.36072
RRKABEL.NS,249375022946.72974
RSSOFTWARE.NS,829181865.7846985
RSWM.NS,9735917939.057068
RSYSTEMS.NS,29578955483.87233
RTNINDIA.NS,51217121443.06673
RTNPOWER.NS,51606715470.92047
RUBFILA.NS,4035876280.78022
RUBICON.NS,188293133321.22437
RUBYMILLS.NS,11001760000.0
RUCHINFRA.NS,1477516190.941822
RUCHIRA.NS,3320851380.7623672
RUDRA.NS,1806188904.0
RUPA.NS,11980190114.880081
RUSHIL.NS,4251609654.6422195
RUSTOMJEE.NS,47850177278.81958
RVHL.NS,2526007393.521904
RVNL.NS,481764739215.6189
RVTH.NS,2188263830.5
S&SPOWER.NS,5146426350.0
SAATVIKGL.NS,58855970550.625244
SABEVENTS.NS,75063369.16031265
SADBHAV.NS,1605902629.0958405
SADBHIN.NS,1035542155.1944885
SADHNANIQ.NS,7189292071.212268
SAFARI.NS,78902436526.58044
SAGARDEEP.NS,433599109.30137634
SAGCEM.NS,23526052282.518005
SAGILITY.NS,185052906451.37778
SAHYADRI.NS,2977393600.0
SAIL.NS,767451611301.5629
SAILIFE.NS,250953860617.89856
SAKAR.NS,17120929800.0
SAKHTISUG.NS,2095894690.4223938
SAKSOFT.NS,17807999975.034256
SAKUMA.NS,3088405765.65279
SALASAR.NS,12025898195.237036
SALONA.NS,1389273600.0
SALSTEEL.NS,8903152050.0
SALZERELEC.NS,11186983994.757446
SAMBHAAV.NS,1217376028.9291
SAMBHV.NS,31815674548.836334
SAMHI.NS,35457145475.677734
SAMMAANCAP.NS,207746730132.75522
SAMPANN.NS,1328608166.4848328
SANATHAN.NS,34812455164.872986
SANCO.NS,29823600.0
SANDESH.NS,7160672266.0
SANDHAR.NS,42816969117.18054
SANDUMA.NS,105421548638.62134
SANGAMIND.NS,25636278522.257812
SANGHIIND.NS,12887883982.330322
SANGHVIMOV.NS,32829620256.835938
SANGINITA.NS,834029929.7613144
SANOFI.NS,73115314538.85791
SANOFICONR.NS,109233296370.1875
SANSERA.NS,183941873648.0
SANSTAR.NS,21065612190.101624
SANWARIA.NS,305198383.0462508
SAPPHIRE.NS,56639058234.86902
SARDAEN.NS,190796842943.02917
SAREGAMA.NS,89913823944.37225
SARLAPOLY.NS,8368670761.932373
SARVESHWAR.NS,4520069235.195642
SASKEN.NS,32878709715.0
SASTASUNDR.NS,8989647300.0
SATIA.NS,5500000000.0
SATIN.NS,25971471463.520874
SAURASHCEM.NS,6565949520.0
SBC.NS,17495221399.269104
SBCL.NS,41976181243.17627
SBFC.NS,100025326831.05663
SBGLP.NS,4342347816.367493
SBICARD.NS,553551137936.1244
SBILIFE.NS,1772303112501.7146
SBIN.NS,9065851287446.775
SCHAEFFLER.NS,628809664410.0
SCHAND.NS,5185364752.1640625
SCHNEIDER.NS,278317096740.0
SCI.NS,139320486734.01154
SCILAL.NS,20835189504.074135
SCODATUBES.NS,7464648848.586273
SCPL.NS,4966565992.605774
SDBL.NS,14929392707.148438
SEAMECLTD.NS,40409099786.60156
SECMARK.NS,1413839843.7297363
SECURKLOUD.NS,681576329.2548656
SEJALLTD.NS,8277302144.0
SELMC.NS,1012298497.9541245
SEMAC.NS,1098539320.173462
SENCO.NS,56663597756.641754
SENORES.NS,47370719492.444824
SEPC.NS,12976574466.400892
SERVOTECH.NS,23149112500.0
SESHAPAPER.NS,14512609733.893738
SETCO.NS,2309341114.3952866
SETL.NS,32116044869.384766
SETUINFRA.NS,56716342.89267659
SEYAIND.NS,417489405.289711
SFL.NS,72925971756.15173
SGFIN.NS,38172972695.617676
SGIL.NS,8730670000.0
SGL.NS,314394218.19576645
SGMART.NS,72785328000.0
SHADOWFAX.NS,119037667251.27338
SHAH.NS,4269119233.2812576
SHAHALLOYS.NS,1346232720.0
SHAILY.NS,139991141304.52344
SHAKTIPUMP.NS,64469268320.572815
SHALBY.NS,18656034007.930298
SHALPAINTS.NS,4190581685.6398087
SHANKARA.NS,2787459949.69693
SHANTI.NS,72189000.0
SHANTIGEAR.NS,33769572038.67865
SHANTIGOLD.NS,16049290604.003906
SHARDACROP.NS,78897822877.5
SHARDAMOTR.NS,45464057225.97803
SHAREINDIA.NS,29300737131.39496
SHEKHAWATI.NS,509466590.79551697
SHEMAROO.NS,3170675815.175583
SHILCTECH.NS,45775672818.603516
SHILPAMED.NS,108939071512.0
SHIVALIK.NS,3782309977.0
SHIVAMAUTO.NS,2295607167.1052933
SHIVAMILLS.NS,555581844.2318115
SHIVATEX.NS,2059498800.942871
SHIVAUM.NS,4552053880.0
SHK.NS,17130958627.458733
SHOPERSTOP.NS,38846504151.5
SHRADHA.NS,2052239630.0
SHREDIGCEM.NS,10375986966.503265
SHREECEM.NS,858000187440.0
SHREEJISPG.NS,76840393504.72589
SHREEPUSHK.NS,11630250370.776398
SHREERAMA.NS,5853906780.762405
SHRENIK.NS,226440002.9182434
SHREYANIND.NS,1922303719.6891785
SHRINGARMS.NS,19889116500.0
SHRIPISTON.NS,146611034698.37036
SHRIRAMFIN.NS,2126135400215.3525
SHRIRAMPPS.NS,14799149082.55835
SHYAMCENT.NS,1043891126.9875145
SHYAMMETL.NS,270689099079.4497
SHYAMTEL.NS,184861455.13349533
SICALLOG.NS,6051682267.75795
SIEMENS.NS,1299911049962.3035
SIGACHI.NS,8127814218.75
SIGIND.NS,1433581922.4586487
SIGMA.NS,4138748491.646652
SIGMAADV.NS,72972047703.88641
SIGNATURE.NS,113764484398.58679
SIGNPOST.NS,14220371847.53418
SIKKO.NS,1769040083.3129883
SIL.NS,1013824124.8837261
SILGO.NS,1991289330.6727142
SILINV.NS,4419003283.656006
SILLYMONKS.NS,175225906.44187927
SILVERTUC.NS,23811114241.79077
SIMBHALS.NS,298365933.2046461
SIMPLEXINF.NS,19892479519.0
SINCLAIR.NS,3870130000.0
SINDHUTRAD.NS,39010796957.6017
SINTERCOM.NS,2027148868.9183502
SIRCA.NS,23803621587.69049
SIS.NS,57297454125.0
SITINET.NS,427306391.7569071
SIYSIL.NS,27587281454.565918
SJS.NS,65159293809.97583
SJVN.NS,285460319113.44336
SKFINDIA.NS,79209501904.63696
SKFINDUS.NS,118819195446.27393
SKIPPER.NS,61227856802.27692
SKMEGGPROD.NS,13075904408.0
SKYGOLD.NS,77243349645.0
SMARTLINK.NS,1635900000.0
SMARTWORKS.NS,52000671485.00037
SMCGLOBAL.NS,13001646031.951904
SMLMAH.NS,54442332252.0
SMLT.NS,985525073.255539
SMSPHARMA.NS,35189750272.5
SNOWMAN.NS,6198580038.98069
SOBHA.NS,139478492308.2224
SOFTTECH.NS,6104382858.0
SOLARA.NS,25931935496.54138
SOLARINDS.NS,1658501728040.0
SOLARWORLD.NS,16362929766.751312
SOLEX.NS,11721780550.167358
SOMANYCERA.NS,20727871902.077698
SOMATEX.NS,3474199412.596672
SOMICONVEY.NS,1199764818.2955322
SONACOMS.NS,370417874683.5
SONAMLTD.NS,2209366025.024414
SONATSOFTW.NS,72520150878.0
SOTL.NS,37907055127.33826
SOUTHBANK.NS,115803463910.22638
SOUTHWEST.NS,7640957135.582062
SPAL.NS,20664161826.0
SPANDANA.NS,21805318476.0
SPARC.NS,67325250825.27484
SPCENET.NS,2027185843.7734928
SPECIALITY.NS,5167003710.323189
SPECTRUM.NS,26864380480.36133
SPENCERS.NS,3289938860.276287
SPIC.NS,13847542848.0
SPLIL.NS,880619370.0
SPLPETRO.NS,127586050547.0
SPMLINFRA.NS,16049807934.574661
SPORTKING.NS,22712706598.217697
SRD.NS,2433935930.19722
SREEL.NS,4602058635.0
SRF.NS,792234038092.9504
SRGHFL.NS,4454289192.663269
SRHHYPOLTD.NS,8663943399.75
SRM.NS,11272317724.93341
SRTL.NS,1654965060.9970093
SSDL.NS,2244912607.6179504
SSWL.NS,35912080183.54805
STALLION.NS,21233242762.69867
STANLEY.NS,8106131231.032623
STAR.NS,94182079061.84479
STARCEMENT.NS,84178657175.43504
STARHEALTH.NS,306823013300.55994
STARPAPER.NS,2130209353.087616
STARTECK.NS,2690159199.475708
STCINDIA.NS,7260000000.0
STEELCAS.NS,29246800000.0
STEELCITY.NS,1188928330.3968048
STEELXIND.NS,15752652874.77166
STEL.NS,9301524120.0
STERTOOLS.NS,7729732255.485474
STLNETWORK.NS,13265919418.949127
STLTECH.NS,287530737015.0
STOVEKRAFT.NS,21321114724.0
STUDDS.NS,17400105569.80591
STYL.NS,42368856525.68439
STYLAMIND.NS,53906733295.13672
STYLEBAAZA.NS,24765499337.171814
STYRENIX.NS,38201575984.0
SUBEXLTD.NS,5948049049.922352
SUBROS.NS,46431545062.5
SUDARCOLOR.NS,8320988179.0
SUDARSCHEM.NS,68799129000.0
SUDEEPPHRM.NS,84519454708.7326
SUKHJITS.NS,5406774295.349121
SULA.NS,13037807633.767502
SUMEETINDS.NS,13916051260.288239
SUMICHEM.NS,229831660234.2876
SUMIT.NS,1901287626.0
SUMMITSEC.NS,16641327865.888184
SUNCLAY.NS,29367691861.963623
SUNDARAM.NS,653951324.4803747
SUNDARMFIN.NS,451300324720.29565
SUNDRMBRAK.NS,2911585500.0
SUNDRMFAST.NS,172851592854.51282
SUNDROP.NS,24510494280.766663
SUNFLAG.NS,64915047369.54443
SUNPHARMA.NS,4306326521311.028
SUNTECK.NS,40388897183.74481
SUNTV.NS,201278719665.0
SUPERHOUSE.NS,1675689810.5621338
SUPERSPIN.NS,285172959.3489075
SUPRAJIT.NS,64058925649.0
SUPREME.NS,1773277113.0040054
SUPREMEENG.NS,262447488.08145523
SUPREMEIND.NS,450632027340.0
SUPREMEINF.NS,7605215280.0
SUPRIYA.NS,75279585015.08789
SURAJEST.NS,8822049464.0
SURAJLTD.NS,4187014800.0
SURAKSHA.NS,14387309397.5
SURANASOL.NS,1333498878.7708282
SURANAT&P.NS,2443679334.0
SURYALAXMI.NS,1051403761.0305405
SURYAROSNI.NS,54860010729.79883
SURYODAY.NS,17766343432.8584
SUTLEJTEX.NS,6318635945.23069
SUVEN.NS,62422661191.28865
SUVIDHAA.NS,574501844.0460675
SUYOG.NS,8542366192.96875
SUZLON.NS,752570600577.6941
SVLL.NS,9988599844.696045
SVPGLOB.NS,493350012.0639801
SWANCORP.NS,95917807116.0
SWANDEF.NS,103520424750.0
SWARAJENG.NS,45556506871.86206
SWELECTES.NS,9883378183.002686
SWIGGY.NS,633010666351.7046
SWSOLAR.NS,45987128453.56476
SYMPHONY.NS,46459634831.726074
SYNCOMF.NS,13526600322.723389
SYNGENE.NS,180310579117.00854
SYRMA.NS,235137300018.38354
SYSTMTXC.NS,8915889899.481934
TAINWALCHM.NS,1860318645.0642548
TAJGVK.NS,20412470931.85089
TAKE.NS,4328259582.180405
TALBROAUTO.NS,22364107991.482544
TANLA.NS,67197051840.876434
TARACHAND.NS,4472524958.304977
TARAPUR.NS,384150231.5773277
TARC.NS,37078854943.03127
TARIL.NS,95287647667.43372
TARMAT.NS,1297075196.25
TARSONS.NS,11259512925.423706
TASTYBITE.NS,20859014000.0
TATACAP.NS,1332896602747.25
TATACHEM.NS,184035941446.8357
TATACOMM.NS,547627500000.0
TATACONSUM.NS,1100478351160.0
TATAELXSI.NS,266942919240.0
TATAINVEST.NS,333321803871.8164
TATAPOWER.NS,1302580146831.745
TATASTEEL.NS,2542760352032.2534
TATATECH.NS,315928621374.8126
TATVA.NS,27041215580.0
TBOTEK.NS,128354346364.0
TBZ.NS,11117988638.929138
TCC.NS,
TCI.NS,74433810583.92786
TCIEXP.NS,20081606541.98181
TCIFINANCE.NS,224367556.9183731
TCPLPACK.NS,23724773289.80713
TCS.NS,7810004069683.659
TDPOWERSYS.NS,193723253200.0
TEAMGTY.NS,2232099554.3550873
TEAMLEASE.NS,23263496345.041992
TECHM.NS,1330083473253.025
TECHNOE.NS,117253231926.47253
TECILCHEM.NS,208601470.0
TEGA.NS,134546196182.37231
TEJASNET.NS,98916678428.74109
TEMBO.NS,9032040095.507935
TENNIND.NS,
TERASOFT.NS,5505850441.017151
TEXINFRA.NS,12756676002.675018
TEXMOPIPES.NS,1389973967.8192139
TEXRAIL.NS,42663819268.25043
TFCILTD.NS,34408468335.51056
TFL.NS,651473396.2598724
TGBHOTELS.NS,270606329.296875
THANGAMAYL.NS,175924238860.0
THEINVEST.NS,5092048954.762238
THEJO.NS,16768868916.707153
THELEELA.NS,137457064623.11713
THEMISMED.NS,9785289014.570847
THERMAX.NS,541716182971.0532
THOMASCOOK.NS,49255899812.41985
THOMASCOTT.NS,3796694164.918213
THYROCARE.NS,85613077474.68347
TI.NS,107445160644.72198
TICL.NS,3512299976.348877
TIGERLOGS.NS,3568218750.0
TIIL.NS,56022214364.05957
TIINDIA.NS,604030497955.9673
TIJARIA.NS,129987989.03342056
TIL.NS,13874033022.338623
TIMETECHNO.NS,84075981366.7735
TIMKEN.NS,269892346810.9795
TINNARUBR.NS,15423289127.862183
TIPSFILMS.NS,1578501796.5151978
TIPSMUSIC.NS,86120143743.44421
TIRUMALCHM.NS,20367390799.40213
TIRUPATIFL.NS,5104789407.059624
TITAGARH.NS,114398633871.5669
TITAN.NS,3735525172163.0273
TMB.NS,117465106644.19885
TMCV.NS,1345949714149.0
TMPV.NS,1442778238800.393
TNPETRO.NS,7751942529.325378
TNPL.NS,9979476582.971191
TNTELE.NS,424376488.25740814
TOKYOPLAST.NS,824056453.8955688
TOLINS.NS,3831171390.2985535
TORNTPHARM.NS,1505506784649.375
TORNTPOWER.NS,738168312443.0326
TOTAL.NS,806348700.0
TOUCHWOOD.NS,796741604.3086395
TPHQ.NS,537147614.4543648
TPLPLASTEH.NS,5124796861.953735
TRACXN.NS,3383495312.59346
TRANSRAILL.NS,64510020012.5
TRANSWORLD.NS,3601254866.713669
TRAVELFOOD.NS,162584652465.1377
TREEHOUSE.NS,289405358.6161041
TREJHARA.NS,3425302541.180603
TREL.NS,6334030777.425728
TRENT.NS,1473371155925.4585
TRF.NS,2475992700.0
TRIDENT.NS,123313138381.62213
TRIGYN.NS,1730158386.6876526
TRITURBINE.NS,211877003503.5
TRIVENI.NS,81548426221.0318
TRU.NS,646608585.0413308
TRUALT.NS,44505594729.0
TSFINV.NS,88056043761.0
TTKHLTCARE.NS,12765343177.178833
TTKPRESTIG.NS,72604567511.12988
TTL.NS,1963163149.7655487
TTML.NS,85430343161.3915
TVSELECT.NS,8742860966.012878
TVSHLTD.NS,267326790152.0
TVSMOTOR.NS,1587208112645.9863
TVSSCS.NS,56038685548.52795
TVSSRICHAK.NS,30775214986.120605
TVTODAY.NS,6666774554.253578
TVVISION.NS,203408625.0
UBL.NS,347401931726.30383
UCAL.NS,2200747885.7660294
UCOBANK.NS,315996895837.72424
UDS.NS,12724403933.653168
UEL.NS,18140769458.636078
UFBL.NS,21462334147.442505
UFLEX.NS,30614060371.187866
UFO.NS,2836970446.9861145
UGARSUGAR.NS,4624875068.664551
UGROCAP.NS,14283665251.952362
UJJIVANSFB.NS,102102540821.26202
ULTRACEMCO.NS,3201153968070.0
UMAEXPORTS.NS,823945585.4743385
UMESLTD.NS,149960414.27896166
UMIYA-MRO.NS,1624626086.8791199
UNICHEMLAB.NS,25764985071.94519
UNIDT.NS,4895692871.516357
UNIECOM.NS,9530877387.766785
UNIENTER.NS,7441405843.0
UNIINFO.NS,128317440.0
UNIMECH.NS,53196299618.0
UNIONBANK.NS,1263667020931.7659
UNIPARTS.NS,28997793301.401306
UNITDSPR.NS,902632210270.3192
UNITECH.NS,12767549408.771893
UNITEDPOLY.NS,7663522404.914856
UNITEDTEA.NS,2539754436.8067627
UNIVASTU.NS,2829999570.8354187
UNIVCABLES.NS,41672621272.0448
UNIVPHOTO.NS,4079251913.7872314
UNOMINDA.NS,615753309954.4409
UPL.NS,532951664771.5
URAVIDEF.NS,1368000000.0
URBANCO.NS,176499819249.46368
URJA.NS,5895239437.488556
USHAMART.NS,152200140000.0
USK.NS,1456999960.546341
UTIAMC.NS,117984338910.0
UTKARSHBNK.NS,22208454761.718704
UTLSOLAR.NS,98837708705.7406
UTTAMSUGAR.NS,9061998716.477661
UYFINCORP.NS,2739431865.0298367
V2RETAIL.NS,89084598950.2716
VADILALIND.NS,40582488180.0
VAIBHAVGBL.NS,37695468825.755585
VAISHALI.NS,947155093.6604118
VAKRANGEE.NS,6791612609.229755
VALIANTLAB.NS,3959381332.874298
VALIANTORG.NS,7768436872.5
VARDHACRLC.NS,3706375925.8022575
VARDMNPOLY.NS,3453585924.664282
VARROC.NS,88035340590.70251
VASCONEQ.NS,7300776020.64126
VASWANI.NS,1936029209.6577148
VBL.NS,1782639141407.4053
VCL.NS,262765664.9618125
VEDL.NS,1207755128041.5632
VEEDOL.NS,25273055891.086426
VENKEYS.NS,19578580260.658203
VENTIVE.NS,147434814910.85028
VENUSPIPES.NS,29437592310.0
VENUSREM.NS,22505672482.948242
VERANDA.NS,21702022314.59198
VERTOZ.NS,3136463934.9746704
VESUVIUS.NS,94955211518.77441
VETO.NS,2706677886.2684326
VGL.NS,3526107451.2653046
VGUARD.NS,132264190152.72217
VHL.NS,10813881584.636719
VHLTD.NS,9274890136.0
VIDHIING.NS,14489044804.840088
VIDYAWIRES.NS,20348272621.238754
VIJAYA.NS,134805000840.67285
VIJIFIN.NS,571425032.6156616
VIKASECO.NS,2246256616.74461
VIKASLIFE.NS,2767926172.116108
VIKRAMSOLR.NS,76087171374.23506
VIKRAN.NS,17986714402.282608
VIMTALABS.NS,24012584556.0661
VINATIORGA.NS,134344140455.0
VINCOFE.NS,21886769061.621964
VINDHYATEL.NS,23173177799.52771
VINEETLAB.NS,667993908.0348511
VINNY.NS,502466371.72621894
VINYLINDIA.NS,4492592195.0
VIPCLOTHNG.NS,2326242837.255644
VIPIND.NS,46308901796.0
VIPULLTD.NS,1457521044.7087097
VIRINCHI.NS,1704794684.674858
VISAKAIND.NS,6274713908.517761
VISASTEEL.NS,6986232840.0
VISHNU.NS,40453120741.519775
VISHWARAJ.NS,1228548198.9168644
VIVIDHA.NS,163912299.73785245
VIVIMEDLAB.NS,526503352.3427129
VIYASH.NS,111800052932.08987
VLEGOV.NS,1528079242.1583595
VLSFINANCE.NS,7164062472.921936
VMART.NS,52048256737.55505
VMM.NS,550362621180.0719
VMSTMT.NS,2263183100.2687836
VOLTAMP.NS,98758266880.0
VOLTAS.NS,427139118944.2407
VPRPL.NS,3674144416.5401
VRAJ.NS,3999142675.0
VRLLOG.NS,41215155911.73065
VSSL.NS,26588561450.0
VSTIND.NS,43996579770.0
VSTL.NS,2175181819.169365
VSTTILLERS.NS,39775844017.60449
VTL.NS,183563762658.72803
WAAREEENER.NS,871756163941.9507
WAAREEINDO.NS,16391854254.0
WAAREERTL.NS,99472842239.84766
WABAG.NS,98091083606.92151
WAKEFIT.NS,38000433252.53528
WALCHANNAG.NS,16688945903.5
WANBURY.NS,8965449740.053162
WCIL.NS,9619474190.978691
WEALTH.NS,9738670000.0
WEBELSOLAR.NS,46112501751.21147
WEIZMANIND.NS,1270186038.9718323
WEL.NS,12505626519.104004
WELCORP.NS,356237642773.2842
WELENT.NS,72824615970.0
WELINV.NS,6764396045.715088
WELSPUNLIV.NS,135060903395.20749
WENDT.NS,13481000000.0
WESTLIFE.NS,68403588208.12366
WEWIN.NS,587915466.2017822
WEWORK.NS,89751043811.64893
WHEELS.NS,37358075348.0
WHIRLPOOL.NS,98883634574.45886
WILLAMAGOR.NS,292863497.7845764
WINDLAS.NS,16818526635.0
WINDMACHIN.NS,25564616280.0
WINSOME.NS,189833540.0
WIPL.NS,1273185826.777649
WIPRO.NS,1934213532775.145
WOCKPHARMA.NS,313122409663.0
WONDERLA.NS,29704052843.201843
WORTHPERI.NS,2047472576.5228271
WSI.NS,5195793400.795761
WSTCSTPAPR.NS,33483494716.861084
XCHANGING.NS,7216732586.489136
XELPMOC.NS,1332694389.8144684
XPROINDIA.NS,27601179816.0
XTGLOBAL.NS,3928483442.2439194
YASHO.NS,30077668443.624268
YATHARTH.NS,78817864026.0
YATRA.NS,15245977886.524261
YESBANK.NS,732551675860.1995
YUKEN.NS,9363451034.179688
ZAGGLE.NS,26463839042.859314
ZEEL.NS,109018954170.0
ZEELEARN.NS,2530085497.7592387
ZEEMEDIA.NS,5409957843.417892
ZENITHEXPO.NS,1165590000.0
ZENITHSTL.NS,852259850.9545898
ZENSARTECH.NS,109537059526.79514
ZENTEC.NS,159715117617.0725
ZFCVINDIA.NS,271710640800.0
ZIMLAB.NS,5783295996.0
ZODIAC.NS,
ZODIACLOTH.NS,2026959222.0404434
ZOTA.NS,37309166880.0
ZUARI.NS,9038686223.481018
ZUARIIND.NS,7375310035.830078
ZYDUSLIFE.NS,1099210035242.2595
ZYDUSWELL.NS,162467013090.12207
