Stock,MarketCap
PREMIERPOL.NS,6678380030.1932335
PRESTIGE.NS,487242017406.6504
PRICOLLTD.NS,62768971470.0
PRIMESECU.NS,9085287100.0
PRIMO.NS,4468251287.488174
PRINCEPIPE.NS,23354970440.12976
PRITI.NS,436920941.18045044
PRITIKAUTO.NS,1800002000.1414957
PRIVISCL.NS,113856067270.84131
PROSTARM.NS,6970751782.635498
PROTEAN.NS,18720251069.995148
PROZONER.NS,6700792569.244648
PRSMJOHNSN.NS,63171250790.0
PRUDENT.NS,90427169860.5
PRUDMOULI.NS,399924787.6968384
PSB.NS,150359472869.21558
PSPPROJECT.NS,23330673843.09619
PTC.NS,47464936079.04141
PTCIL.NS,222354494219.0
PTL.NS,4850293199.203491
PUNJABCHEM.NS,10957619633.402954
PURVA.NS,40377104235.65787
PVP.NS,6235662440.131577
PVRINOX.NS,89263765458.0
PVSL.NS,6427061094.452377
PWL.NS,250366087102.08893
PYRAMID.NS,5002391783.730286
QPOWER.NS,61997873309.63745
QUADFUTURE.NS,10835999755.859375
QUESS.NS,25535678634.0
QUICKHEAL.NS,6920684648.001251
RACE.NS,1561086296.2005615
RACLGEAR.NS,14105748967.5
RADAAN.NS,137968464.63578892
RADHIKAJWE.NS,6129584428.021301
RADIANTCMS.NS,3601391827.5
RADICO.NS,347739465213.8904
RADIOCITY.NS,1598616040.5135822
RAILTEL.NS,80956713418.0
RAIN.NS,36833216025.80189
RAINBOW.NS,116630109831.5
RAJESHEXPO.NS,23753818337.45276
RAJMET.NS,807321621.09375
RAJOOENG.NS,8581774104.680511
RAJRATAN.NS,17211493533.75
RAJRILTD.NS,11228011630.562416
RAJSREESUG.NS,946021526.0195389
RAJTV.NS,1806584331.5932617
RALLIS.NS,43667989842.971954
RAMANEWS.NS,4540516254.052065
RAMAPHO.NS,3815045325.0743866
RAMASTEEL.NS,6495082737.407508
RAMCOCEM.NS,212875810910.85693
RAMCOIND.NS,20433819333.01941
RAMCOSYS.NS,13222770317.686462
RAMKY.NS,29716992189.649597
RAMRAT.NS,27127240892.95752
RANASUG.NS,1838206846.407032
RANEHOLDIN.NS,14447715275.679321
RATEGAIN.NS,53273916045.31174
RATNAMANI.NS,155616834550.81543
RATNAVEER.NS,9086434205.646606
RAYMOND.NS,22018541352.5477
RAYMONDLSL.NS,44759568223.0
RAYMONDREL.NS,24108255879.75
RBA.NS,33410468592.960274
RBLBANK.NS,181075743640.05524
RBZJEWEL.NS,4177999877.9296875
RCF.NS,61055321016.82892
RCOM.NS,2100968589.2763183
RECLTD.NS,822339416123.5
REDINGTON.NS,155221315660.83624
REDTAPE.NS,60626408479.77905
REFEX.NS,26314843612.499313
REGAAL.NS,6290784862.817917
REGENCERAM.NS,1073591965.5509567
RELAXO.NS,60367607105.0
RELCHEMQ.NS,839713139.1910553
RELIABLE.NS,1193817603.149414
RELIANCE.NS,18264777654694.234
RELIGARE.NS,70323113688.75
RELINFRA.NS,27379090242.445404
RELTD.NS,21934153202.0
REMSONSIND.NS,2845075100.0725784
RENUKA.NS,60349787062.943695
REPCOHOME.NS,21833915338.0
REPL.NS,1114533750.0
REPRO.NS,4739699587.643005
RESPONIND.NS,34741758717.740234
RETAIL.NS,136705580.8951893
RGL.NS,10216311846.515076
RHETAN.NS,19372030824.422836
RHFL.NS,1195467902.1170819
RHIM.NS,67267839519.5
RHL.NS,2807182900.5800476
RICOAUTO.NS,13877216673.002586
RIIL.NS,9608884631.347656
RISHABH.NS,13865783760.0
RITCO.NS,5242559141.602982
RITES.NS,86412560031.88632
RKDL.NS,439679992.67578125
RKEC.NS,678933961.6966248
RKFORGE.NS,85516948717.74542
RKSWAMY.NS,3511196760.7245483
RMDRIP.NS,8992800000.0
RML.NS,17675330630.982605
RNBDENIMS.NS,5805086046.765137
ROHLTD.NS,7538142771.0
ROLEXRINGS.NS,30588455955.290527
ROLLT.NS,287242783.9378935
ROML.NS,577064334.0
ROSSARI.NS,21339210243.73352
ROSSELLIND.NS,1622172600.1547928
ROSSTECH.NS,25765436681.43457
ROTO.NS,9443669255.471111
ROUTE.NS,26899967514.0
RPEL.NS,26766672680.0
RPGLIFE.NS,29804960329.81543
RPOWER.NS,86520328924.25429
RPPINFRA.NS,2835292837.4020844
RPPL.NS,1114828786.0107422
RPSGVENT.NS,26356632601.626343
RPTECH.NS,22629944902.18036
RRKABEL.NS,147195506968.36487
RSSOFTWARE.NS,
RSWM.NS,
RSYSTEMS.NS,
RTNINDIA.NS,
RTNPOWER.NS,
RUBFILA.NS,
RUBICON.NS,
RUBYMILLS.NS,
RUCHINFRA.NS,
RUCHIRA.NS,
RUDRA.NS,
RUPA.NS,
RUSHIL.NS,
RUSTOMJEE.NS,
RVHL.NS,
RVNL.NS,
RVTH.NS,
S&SPOWER.NS,
SAATVIKGL.NS,
SABEVENTS.NS,
SADBHAV.NS,
SADBHIN.NS,
SADHNANIQ.NS,
SAFARI.NS,
SAGARDEEP.NS,
SAGCEM.NS,
SAGILITY.NS,
SAHYADRI.NS,
SAIL.NS,
SAILIFE.NS,
SAKAR.NS,
SAKHTISUG.NS,
SAKSOFT.NS,
SAKUMA.NS,
SALASAR.NS,
SALONA.NS,
SALSTEEL.NS,
SALZERELEC.NS,
SAMBHAAV.NS,
SAMBHV.NS,
SAMHI.NS,
SAMMAANCAP.NS,
SAMPANN.NS,
SANATHAN.NS,
SANCO.NS,
SANDESH.NS,
SANDHAR.NS,
SANDUMA.NS,
SANGAMIND.NS,
SANGHIIND.NS,
SANGHVIMOV.NS,
SANGINITA.NS,
SANOFI.NS,
SANOFICONR.NS,
SANSERA.NS,
SANSTAR.NS,
SANWARIA.NS,
SAPPHIRE.NS,
SARDAEN.NS,
SAREGAMA.NS,
SARLAPOLY.NS,
SARVESHWAR.NS,
SASKEN.NS,
SASTASUNDR.NS,
SATIA.NS,
SATIN.NS,
SAURASHCEM.NS,
SBC.NS,
SBCL.NS,
SBFC.NS,
SBGLP.NS,
SBICARD.NS,
SBILIFE.NS,
SBIN.NS,
SCHAEFFLER.NS,
SCHAND.NS,
SCHNEIDER.NS,
SCI.NS,
SCILAL.NS,
SCODATUBES.NS,
SCPL.NS,
SDBL.NS,
SEAMECLTD.NS,
SECMARK.NS,
SECURKLOUD.NS,
SEJALLTD.NS,
SELMC.NS,
SEMAC.NS,
SENCO.NS,
SENORES.NS,
SEPC.NS,
SERVOTECH.NS,
SESHAPAPER.NS,
SETCO.NS,
SETL.NS,
SETUINFRA.NS,
SEYAIND.NS,
SFL.NS,
SGFIN.NS,
SGIL.NS,
SGL.NS,
SGMART.NS,
SHADOWFAX.NS,
SHAH.NS,
SHAHALLOYS.NS,
SHAILY.NS,
SHAKTIPUMP.NS,
SHALBY.NS,
SHALPAINTS.NS,
SHANKARA.NS,
SHANTI.NS,
SHANTIGEAR.NS,
SHANTIGOLD.NS,
SHARDACROP.NS,
SHARDAMOTR.NS,
SHAREINDIA.NS,
SHEKHAWATI.NS,
SHEMAROO.NS,
SHILCTECH.NS,
SHILPAMED.NS,
SHIVALIK.NS,
SHIVAMAUTO.NS,
SHIVAMILLS.NS,
SHIVATEX.NS,
SHIVAUM.NS,
SHK.NS,
SHOPERSTOP.NS,
SHRADHA.NS,
SHREDIGCEM.NS,
SHREECEM.NS,
SHREEJISPG.NS,
SHREEPUSHK.NS,
SHREERAMA.NS,
SHRENIK.NS,
SHREYANIND.NS,
SHRINGARMS.NS,
SHRIPISTON.NS,
SHRIRAMFIN.NS,
SHRIRAMPPS.NS,
SHYAMCENT.NS,
SHYAMMETL.NS,
SHYAMTEL.NS,
SICALLOG.NS,
SIEMENS.NS,
SIGACHI.NS,
SIGIND.NS,
SIGMA.NS,
SIGMAADV.NS,
SIGNATURE.NS,
SIGNPOST.NS,
SIKKO.NS,
SIL.NS,
SILGO.NS,
SILINV.NS,
SILLYMONKS.NS,
SILVERTUC.NS,
SIMBHALS.NS,
SIMPLEXINF.NS,
SINCLAIR.NS,
SINDHUTRAD.NS,
SINTERCOM.NS,
SIRCA.NS,
SIS.NS,
SITINET.NS,
SIYSIL.NS,
SJS.NS,
SJVN.NS,
SKFINDIA.NS,
SKFINDUS.NS,
SKIPPER.NS,
SKMEGGPROD.NS,
SKYGOLD.NS,
SMARTLINK.NS,
SMARTWORKS.NS,
SMCGLOBAL.NS,
SMLMAH.NS,
SMLT.NS,
SMSPHARMA.NS,
SNOWMAN.NS,
SOBHA.NS,
SOFTTECH.NS,
SOLARA.NS,
SOLARINDS.NS,
SOLARWORLD.NS,
SOLEX.NS,
SOMANYCERA.NS,
SOMATEX.NS,
SOMICONVEY.NS,
SONACOMS.NS,
SONAMLTD.NS,
SONATSOFTW.NS,
SOTL.NS,
SOUTHBANK.NS,
SOUTHWEST.NS,
SPAL.NS,
SPANDANA.NS,
SPARC.NS,
SPCENET.NS,
SPECIALITY.NS,
SPECTRUM.NS,
SPENCERS.NS,
SPIC.NS,
SPLIL.NS,
SPLPETRO.NS,
SPMLINFRA.NS,
SPORTKING.NS,
SRD.NS,
SREEL.NS,
SRF.NS,
SRGHFL.NS,
SRHHYPOLTD.NS,
SRM.NS,
SRTL.NS,
SSDL.NS,
SSWL.NS,
STALLION.NS,
STANLEY.NS,
STAR.NS,
STARCEMENT.NS,
STARHEALTH.NS,
STARPAPER.NS,
STARTECK.NS,
STCINDIA.NS,
STEELCAS.NS,
STEELCITY.NS,
STEELXIND.NS,
STEL.NS,
STERTOOLS.NS,
STLNETWORK.NS,
STLTECH.NS,
STOVEKRAFT.NS,
STUDDS.NS,
STYL.NS,
STYLAMIND.NS,
STYLEBAAZA.NS,
STYRENIX.NS,
SUBEXLTD.NS,
SUBROS.NS,
SUDARCOLOR.NS,
SUDARSCHEM.NS,
SUDEEPPHRM.NS,
SUKHJITS.NS,
SULA.NS,
SUMEETINDS.NS,
SUMICHEM.NS,
SUMIT.NS,
SUMMITSEC.NS,
SUNCLAY.NS,
SUNDARAM.NS,
SUNDARMFIN.NS,
SUNDRMBRAK.NS,
SUNDRMFAST.NS,
SUNDROP.NS,
SUNFLAG.NS,
SUNPHARMA.NS,
SUNTECK.NS,
SUNTV.NS,
SUPERHOUSE.NS,
SUPERSPIN.NS,
SUPRAJIT.NS,
SUPREME.NS,
SUPREMEENG.NS,
SUPREMEIND.NS,
SUPREMEINF.NS,
SUPRIYA.NS,
SURAJEST.NS,
SURAJLTD.NS,
SURAKSHA.NS,
SURANASOL.NS,
SURANAT&P.NS,
SURYALAXMI.NS,
SURYAROSNI.NS,
SURYODAY.NS,
SUTLEJTEX.NS,
SUVEN.NS,
SUVIDHAA.NS,
SUYOG.NS,
SUZLON.NS,
SVLL.NS,
SVPGLOB.NS,
SWANCORP.NS,
SWANDEF.NS,
SWARAJENG.NS,
SWELECTES.NS,
SWIGGY.NS,
SWSOLAR.NS,
SYMPHONY.NS,
SYNCOMF.NS,
SYNGENE.NS,
SYRMA.NS,
SYSTMTXC.NS,
TAINWALCHM.NS,
TAJGVK.NS,
TAKE.NS,
TALBROAUTO.NS,
TANLA.NS,
TARACHAND.NS,
TARAPUR.NS,
TARC.NS,
TARIL.NS,
TARMAT.NS,
TARSONS.NS,
TASTYBITE.NS,
TATACAP.NS,
TATACHEM.NS,
TATACOMM.NS,
TATACONSUM.NS,
TATAELXSI.NS,
TATAINVEST.NS,
TATAPOWER.NS,
TATASTEEL.NS,
TATATECH.NS,
TATVA.NS,
TBOTEK.NS,
TBZ.NS,
TCC.NS,
TCI.NS,
TCIEXP.NS,
TCIFINANCE.NS,
TCPLPACK.NS,
TCS.NS,
TDPOWERSYS.NS,
TEAMGTY.NS,
TEAMLEASE.NS,
TECHM.NS,
TECHNOE.NS,
TECILCHEM.NS,
TEGA.NS,
TEJASNET.NS,
TEMBO.NS,
TENNIND.NS,
TERASOFT.NS,
TEXINFRA.NS,
TEXMOPIPES.NS,
TEXRAIL.NS,
TFCILTD.NS,
TFL.NS,
TGBHOTELS.NS,
THANGAMAYL.NS,
THEINVEST.NS,
THEJO.NS,
THELEELA.NS,
THEMISMED.NS,
THERMAX.NS,
THOMASCOOK.NS,
THOMASCOTT.NS,
THYROCARE.NS,
TI.NS,
TICL.NS,
TIGERLOGS.NS,
TIIL.NS,
TIINDIA.NS,
TIJARIA.NS,
TIL.NS,
TIMETECHNO.NS,
TIMKEN.NS,
TINNARUBR.NS,
TIPSFILMS.NS,
TIPSMUSIC.NS,
TIRUMALCHM.NS,
TIRUPATIFL.NS,
TITAGARH.NS,
TITAN.NS,
TMB.NS,
TMCV.NS,
TMPV.NS,
TNPETRO.NS,
TNPL.NS,
TNTELE.NS,
TOKYOPLAST.NS,
TOLINS.NS,
TORNTPHARM.NS,
TORNTPOWER.NS,
TOTAL.NS,
TOUCHWOOD.NS,
TPHQ.NS,
TPLPLASTEH.NS,
TRACXN.NS,
TRANSRAILL.NS,
TRANSWORLD.NS,
TRAVELFOOD.NS,
TREEHOUSE.NS,
TREJHARA.NS,
TREL.NS,
TRENT.NS,
TRF.NS,
TRIDENT.NS,
TRIGYN.NS,
TRITURBINE.NS,
TRIVENI.NS,
TRU.NS,
TRUALT.NS,
TSFINV.NS,
TTKHLTCARE.NS,
TTKPRESTIG.NS,
TTL.NS,
TTML.NS,
TVSELECT.NS,
TVSHLTD.NS,
TVSMOTOR.NS,
TVSSCS.NS,
TVSSRICHAK.NS,
TVTODAY.NS,
TVVISION.NS,
UBL.NS,
UCAL.NS,
UCOBANK.NS,
UDS.NS,
UEL.NS,
UFBL.NS,
UFLEX.NS,
UFO.NS,
UGARSUGAR.NS,
UGROCAP.NS,
UJJIVANSFB.NS,
ULTRACEMCO.NS,
UMAEXPORTS.NS,
UMESLTD.NS,
UMIYA-MRO.NS,
UNICHEMLAB.NS,
UNIDT.NS,
UNIECOM.NS,
UNIENTER.NS,
UNIINFO.NS,
UNIMECH.NS,
UNIONBANK.NS,
UNIPARTS.NS,
UNITDSPR.NS,
UNITECH.NS,
UNITEDPOLY.NS,
UNITEDTEA.NS,
UNIVASTU.NS,
UNIVCABLES.NS,
UNIVPHOTO.NS,
UNOMINDA.NS,
UPL.NS,
URAVIDEF.NS,
URBANCO.NS,
URJA.NS,
USHAMART.NS,
USK.NS,
UTIAMC.NS,
UTKARSHBNK.NS,
UTLSOLAR.NS,
UTTAMSUGAR.NS,
UYFINCORP.NS,
V2RETAIL.NS,
VADILALIND.NS,
VAIBHAVGBL.NS,
VAISHALI.NS,
VAKRANGEE.NS,
VALIANTLAB.NS,
VALIANTORG.NS,
VARDHACRLC.NS,
VARDMNPOLY.NS,
VARROC.NS,
VASCONEQ.NS,
VASWANI.NS,
VBL.NS,
VCL.NS,
VEDL.NS,
VEEDOL.NS,
VENKEYS.NS,
VENTIVE.NS,
VENUSPIPES.NS,
VENUSREM.NS,
VERANDA.NS,
VERTOZ.NS,
VESUVIUS.NS,
VETO.NS,
VGL.NS,
VGUARD.NS,
VHL.NS,
VHLTD.NS,
VIDHIING.NS,
VIDYAWIRES.NS,
VIJAYA.NS,
VIJIFIN.NS,
VIKASECO.NS,
VIKASLIFE.NS,
VIKRAMSOLR.NS,
VIKRAN.NS,
VIMTALABS.NS,
VINATIORGA.NS,
VINCOFE.NS,
VINDHYATEL.NS,
VINEETLAB.NS,
VINNY.NS,
VINYLINDIA.NS,
VIPCLOTHNG.NS,
VIPIND.NS,
VIPULLTD.NS,
VIRINCHI.NS,
VISAKAIND.NS,
VISASTEEL.NS,
VISHNU.NS,
VISHWARAJ.NS,
VIVIDHA.NS,
VIVIMEDLAB.NS,
VIYASH.NS,
VLEGOV.NS,
VLSFINANCE.NS,
VMART.NS,
VMM.NS,
VMSTMT.NS,
VOLTAMP.NS,
VOLTAS.NS,
VPRPL.NS,
VRAJ.NS,
VRLLOG.NS,
VSSL.NS,
VSTIND.NS,
VSTL.NS,
VSTTILLERS.NS,
VTL.NS,
WAAREEENER.NS,
WAAREEINDO.NS,
WAAREERTL.NS,
WABAG.NS,
WAKEFIT.NS,
WALCHANNAG.NS,
WANBURY.NS,
WCIL.NS,
WEALTH.NS,
WEBELSOLAR.NS,
WEIZMANIND.NS,
WEL.NS,
WELCORP.NS,
WELENT.NS,
WELINV.NS,
WELSPUNLIV.NS,
WENDT.NS,
WESTLIFE.NS,
WEWIN.NS,
WEWORK.NS,
WHEELS.NS,
WHIRLPOOL.NS,
WILLAMAGOR.NS,
WINDLAS.NS,
WINDMACHIN.NS,
WINSOME.NS,
WIPL.NS,
WIPRO.NS,
WOCKPHARMA.NS,
WONDERLA.NS,
WORTHPERI.NS,
WSI.NS,
WSTCSTPAPR.NS,
XCHANGING.NS,
XELPMOC.NS,
XPROINDIA.NS,
XTGLOBAL.NS,
YASHO.NS,
YATHARTH.NS,
YATRA.NS,
YESBANK.NS,
YUKEN.NS,
ZAGGLE.NS,
ZEEL.NS,
ZEELEARN.NS,
ZEEMEDIA.NS,
ZENITHEXPO.NS,
ZENITHSTL.NS,
ZENSARTECH.NS,
ZENTEC.NS,
ZFCVINDIA.NS,
ZIMLAB.NS,
ZODIAC.NS,
ZODIACLOTH.NS,
ZOTA.NS,
ZUARI.NS,
ZUARIIND.NS,
ZYDUSLIFE.NS,
ZYDUSWELL.NS,
