Stock,MarketCap
RAYMONDREL.NS,38866035704.0
RBA.NS,69783676340.0
RBLBANK.NS,639840051945.3
RBZJEWEL.NS,7159600000.0
RCF.NS,61513223150.0
RCOM.NS,2792076712.89
RECLTD.NS,823409144800.0
REDINGTON.NS,308175480700.2
REDTAPE.NS,64396557324.0
REFEX.NS,37532007878.0
REGAAL.NS,8636035161.0
REGENCERAM.NS,898485092.28
RELAXO.NS,80705889581.2
RELCHEMQ.NS,837335493.0
RELIABLE.NS,1419000000.0
RELIANCE.NS,17017084338512.5
RELIGARE.NS,88338021387.5
RELINFRA.NS,21903002870.039997
RELTD.NS,31251657913.17
REMSONSIND.NS,3452454740.35
RENUKA.NS,52850401063.59
REPCOHOME.NS,22640956907.8
REPL.NS,1105472500.0
REPRO.NS,4471441854.599999
RESPONIND.NS,46123278112.0
RETAIL.NS,141775488.0
RGL.NS,16830202255.699999
RHETAN.NS,19132968750.0
RHFL.NS,902700235.0500001
RHIM.NS,77572260676.9
RHL.NS,2905004928.0
RICOAUTO.NS,18129542850.0
RIIL.NS,10764790000.0
RISHABH.NS,31925001900.0
RITCO.NS,8569622607.0
RITES.NS,100734551030.4
RKDL.NS,433200000.0
RKEC.NS,465897452.00000006
RKFORGE.NS,129984689870.85
RKSWAMY.NS,4742336791.95
RMDRIP.NS,10101911989.89
RML.NS,37531232046.0
RNBDENIMS.NS,2684527472.6
ROHLTD.NS,8445594959.25
ROLEXRINGS.NS,45121296640.0
ROLLT.NS,1210629200.0
ROML.NS,647810922.48
ROSSARI.NS,24816563968.0
ROSSELLIND.NS,2071421301.25
ROSSTECH.NS,46456492112.8
ROTO.NS,12118650978.150002
ROUTE.NS,31092020967.0
RPEL.NS,84496388000.0
RPGLIFE.NS,44589184440.0
RPOWER.NS,89580799123.56
RPPINFRA.NS,3023253420.46
RPPL.NS,1536850800.0
RPSGVENT.NS,27438558983.699997
RPTECH.NS,54319900228.0
RRKABEL.NS,274620166140.0
RSSOFTWARE.NS,765895435.8
RSWM.NS,10315268796.0
RSYSTEMS.NS,28494723020.26
RTNINDIA.NS,38526764151.6
RTNPOWER.NS,38664762192.0
RUBFILA.NS,3744459501.0
RUBICON.NS,303670452885.60004
RUBYMILLS.NS,15056360000.0
RUCHINFRA.NS,1312298677.52
RUCHIRA.NS,3267130507.95
RUDRA.NS,2020924695.92
RUPA.NS,10958839289.810001
RUSHIL.NS,4650656597.0
RUSTOMJEE.NS,43681625658.0
RVHL.NS,2410101817.7999997
RVNL.NS,427220618490.0
RVTH.NS,2270764597.2
S&SPOWER.NS,4356567150.0
SAATVIKGL.NS,50524239090.0
SABEVENTS.NS,69507063.6
SADBHAV.NS,1345115072.0
SADBHIN.NS,898174300.8
SADHNANIQ.NS,8611432053.4
SAFARI.NS,75553845852.0
SAGARDEEP.NS,410912766.0
SAGCEM.NS,19083302008.0
SAGILITY.NS,211596044267.6
SAHYADRI.NS,4285476450.0
SAIL.NS,739364026731.0
SAILIFE.NS,336644832360.0
SAKAR.NS,25569450159.000004
SAKHTISUG.NS,2373204922.1200004
SAKSOFT.NS,18765262178.0
SAKUMA.NS,2476995451.2000003
SALASAR.NS,8792189958.7
SALONA.NS,1368487120.0
SALSTEEL.NS,10741689140.0
SALZERELEC.NS,9760870824.0
SAMBHAAV.NS,1123731739.2
SAMBHV.NS,38469355055.950005
SAMHI.NS,35066120274.399994
SAMMAANCAP.NS,170005652912.0
SAMPANN.NS,1271105700.0
SANATHAN.NS,39847156253.9
SANCO.NS,29823600.0
SANDESH.NS,7788934209.0
SANDHAR.NS,37296284857.65
SANDUMA.NS,92554356585.6
SANGAMIND.NS,28168346640.0
SANGHIIND.NS,12887883982.330322
SANGHVIMOV.NS,36690908800.0
SANGINITA.NS,1700954788.5
SANOFI.NS,71001104563.8
SANOFICONR.NS,92715221760.0
SANSERA.NS,256821884104.0
SANSTAR.NS,22069578451.4
SANWARIA.NS,263580423.15
SAPPHIRE.NS,72067354152.23999
SARDAEN.NS,184471594845.0
SAREGAMA.NS,96958738399.0
SARLAPOLY.NS,7974150900.0
SARVESHWAR.NS,4951138405.379999
SASKEN.NS,26995279507.0
SASTASUNDR.NS,
SATIA.NS,6770000000.0
SATIN.NS,23831104076.73
SAURASHCEM.NS,6119687527.2
SBC.NS,23028548400.0
SBCL.NS,62673369600.0
SBFC.NS,108936091355.43001
SBGLP.NS,3728453460.0
SBICARD.NS,623516557809.6001
SBILIFE.NS,1690343023948.4001
SBIN.NS,9190925930380.201
SCHAEFFLER.NS,617399496500.0
SCHAND.NS,4867562496.0
SCHNEIDER.NS,292902442875.0
SCI.NS,130866231859.5
SCILAL.NS,17746942281.0
SCODATUBES.NS,7788157000.0
SCPL.NS,6814500000.0
SDBL.NS,14875338873.599998
SEAMECLTD.NS,45823172736.0
SECMARK.NS,1583294493.6
SECURKLOUD.NS,557957103.5
SEJALLTD.NS,7562124480.0
SELMC.NS,973478784.24
SEMAC.NS,845413929.6
SENCO.NS,56865437725.049995
SENORES.NS,67721801154.0
SEPC.NS,10280177627.87
SERVOTECH.NS,17491722202.600002
SESHAPAPER.NS,15888125828.8
SETCO.NS,2253015811.2000003
SETL.NS,93392021565.3
SETUINFRA.NS,90230546.0
SEYAIND.NS,378396407.84
SFL.NS,75530472128.09999
SGFIN.NS,43550005500.0
SGIL.NS,9274395000.0
SGL.NS,4501179.2
SGMART.NS,94627228160.0
SHADOWFAX.NS,149656409400.0
SHAH.NS,3513004767.12
SHAHALLOYS.NS,1833252204.0
SHAILY.NS,150749425320.0
SHAKTIPUMP.NS,60853706439.75
SHALBY.NS,15541151674.2
SHALPAINTS.NS,7186604631.299999
SHANKARA.NS,3598599978.4
SHANTI.NS,69634620.0
SHANTIGEAR.NS,55429525190.7
SHANTIGOLD.NS,19798783518.0
SHARDACROP.NS,69104388145.25
SHARDAMOTR.NS,54250282170.0
SHAREINDIA.NS,43353714003.6
SHEKHAWATI.NS,667683900.0
SHEMAROO.NS,3420342095.95
SHILCTECH.NS,47310947100.0
SHILPAMED.NS,187572740634.8
SHIVALIK.NS,5748479464.0
SHIVAMAUTO.NS,2210633736.75
SHIVAMILLS.NS,531211937.76
SHIVATEX.NS,2472909968.48
SHIVAUM.NS,6324186000.0
SHK.NS,19545017101.199997
SHOPERSTOP.NS,41227938154.200005
SHRADHA.NS,2502824851.2
SHREDIGCEM.NS,10191293754.2
SHREECEM.NS,814342482360.0
SHREEJISPG.NS,112348427958.40001
SHREEPUSHK.NS,15764624362.5
SHREERAMA.NS,6305028556.2
SHRENIK.NS,183600000.0
SHREYANIND.NS,1838665150.0
SHRINGARMS.NS,20925761360.0
SHRIPISTON.NS,202295170819.2
SHRIRAMFIN.NS,2420342121972.4
SHRIRAMPPS.NS,12191549764.48
SHYAMCENT.NS,1052378030.4
SHYAMMETL.NS,299729866002.60004
SHYAMTEL.NS,131520629.7
SICALLOG.NS,7896308583.9
SIEMENS.NS,1409168838285.0
SIGACHI.NS,14507670273.75
SIGIND.NS,2095914400.0
SIGMA.NS,4523126869.8
SIGMAADV.NS,146710742427.25
SIGNATURE.NS,106358635656.0
SIGNPOST.NS,14885825000.0
SIKKO.NS,2546544000.0
SIL.NS,1141838702.75
SILGO.NS,1838213906.5
SILINV.NS,4996477783.0
SILLYMONKS.NS,163380800.0
SILVERTUC.NS,19630188000.0
SIMBHALS.NS,300063596.7
SIMPLEXINF.NS,20169313230.0
SINCLAIR.NS,4083371600.0
SINDHUTRAD.NS,44493569011.5
SINTERCOM.NS,2105878459.5
SIRCA.NS,24253390692.0
SIS.NS,58407011851.600006
SITINET.NS,334915816.25
SIYSIL.NS,24182256904.0
SJS.NS,75463897860.0
SJVN.NS,259955950826.25003
SKFINDIA.NS,75516488482.5
SKFINDUS.NS,144161100108.0
SKIPPER.NS,67670883758.25001
SKMEGGPROD.NS,12770096966.199999
SKYGOLD.NS,128220088563.59999
SMARTLINK.NS,2299536750.0
SMARTWORKS.NS,60850732432.0
SMCGLOBAL.NS,18111006000.0
SMLMAH.NS,95368147140.0
SMLT.NS,862317352.5
SMSPHARMA.NS,43641845980.0
SNOWMAN.NS,6036383632.3
SOBHA.NS,130462286713.2
SOFTTECH.NS,6298172790.0
SOLARA.NS,36180646423.200005
SOLARINDS.NS,2017023325950.0
SOLARWORLD.NS,12300583055.679998
SOLEX.NS,7610353500.5
SOMANYCERA.NS,23241957160.2
SOMATEX.NS,2857228285.7
SOMICONVEY.NS,1121215323.28
SONACOMS.NS,491813198112.0
SONAMLTD.NS,2922336000.0
SONATSOFTW.NS,73488931519.5
SOTL.NS,49126965368.25
SOUTHBANK.NS,120959323320.24
SOUTHWEST.NS,6958344542.42
SPAL.NS,25815118952.7
SPANDANA.NS,20905627490.1
SPARC.NS,63781472905.52
SPCENET.NS,1930302400.0
SPECIALITY.NS,6888051819.6
SPECTRUM.NS,51646862962.5
SPENCERS.NS,2558141295.78
SPIC.NS,13998236696.64
SPLIL.NS,880619370.0
SPLPETRO.NS,154287921111.0
SPMLINFRA.NS,14389636833.0
SPORTKING.NS,27344081749.649998
SRD.NS,2454405348.6
SREEL.NS,7716870849.24
SRF.NS,735798316460.0
SRGHFL.NS,2450383728.0
SRHHYPOLTD.NS,8977201383.0
SRM.NS,10031949452.35
SRTL.NS,1491467250.0
SSDL.NS,2465087550.0
SSWL.NS,58345353955.0
STALLION.NS,26119291050.0
STANLEY.NS,7723389637.599999
STAR.NS,108763803700.0
STARCEMENT.NS,78823264923.34001
STARHEALTH.NS,331241751450.9
STARPAPER.NS,2614398625.0
STARTECK.NS,2447851510.0
STCINDIA.NS,6804000000.0
STEELCAS.NS,32991200000.0
STEELCITY.NS,1359789620.95
STEELXIND.NS,15612345362.880001
STEL.NS,11239341645.0
STERTOOLS.NS,7781341606.599999
STLNETWORK.NS,17864771649.0
STLTECH.NS,461340843245.85004
STOVEKRAFT.NS,27114895899.0
STUDDS.NS,16638617520.0
STYL.NS,63177084761.7
STYLAMIND.NS,55984179283.2
STYLEBAAZA.NS,29499280155.15
STYRENIX.NS,37180990352.0
SUBEXLTD.NS,11651961468.0
SUBROS.NS,45795496500.0
SUDARCOLOR.NS,8708762385.4
SUDARSCHEM.NS,99111432120.0
SUDEEPPHRM.NS,136893733500.0
SUKHJITS.NS,5014662000.0
SULA.NS,11604738209.179998
SUMEETINDS.NS,5658001060.0
SUMICHEM.NS,237618327622.80002
SUMIT.NS,2369008273.5
SUMMITSEC.NS,15382446170.4
SUNCLAY.NS,28574030568.199997
SUNDARAM.NS,568653327.6
SUNDARMFIN.NS,518022583700.0
SUNDRMBRAK.NS,2807909448.75
SUNDRMFAST.NS,269174443251.0
SUNDROP.NS,24921389518.3
SUNFLAG.NS,60932195368.8
SUNPHARMA.NS,4414776344800.0
SUNTECK.NS,42437345225.0
SUNTV.NS,187249307193.0
SUPERHOUSE.NS,1865429999.9999998
SUPERSPIN.NS,414033026.79999995
SUPRAJIT.NS,67217879540.0
SUPREME.NS,1327047620.4
SUPREMEENG.NS,832333500.0
SUPREMEIND.NS,427553974276.0
SUPREMEINF.NS,8238983220.0
SUPRIYA.NS,72788644320.0
SURAJEST.NS,8391015634.21
SURAJLTD.NS,3672636359.0
SURAKSHA.NS,16926246350.0
SURANASOL.NS,1254768300.0
SURANAT&P.NS,2183020205.04
SURYALAXMI.NS,1053660398.7
SURYAROSNI.NS,46650254307.6
SURYODAY.NS,15646866732.8
SUTLEJTEX.NS,6557701283.0
SUVEN.NS,101425876139.7
SUVIDHAA.NS,480879312.81999993
SUYOG.NS,7673541888.0
SUZLON.NS,606463910443.4
SVLL.NS,9022554500.0
SVPGLOB.NS,437690000.0
SWANCORP.NS,92469781370.0
SWANDEF.NS,144032998100.0
SWARAJENG.NS,43435767375.0
SWELECTES.NS,8761661420.1
SWIGGY.NS,728884473218.2
SWSOLAR.NS,42037450380.0
SYMPHONY.NS,40653468800.0
SYNCOMF.NS,18414600000.0
SYNGENE.NS,154198959829.80002
SYRMA.NS,307198313319.6
SYSTMTXC.NS,9918244243.52
TAINWALCHM.NS,1940660606.75
TAJGVK.NS,21005000825.0
TAKE.NS,2575021968.24
TALBROAUTO.NS,26172735600.0
TANLA.NS,66553564896.0
TARACHAND.NS,3712652790.0
TARAPUR.NS,253500143.0
TARC.NS,38657619885.0
TARIL.NS,87033083568.3
TARMAT.NS,1485057108.75
TARSONS.NS,16501928052.15
TASTYBITE.NS,26429800000.0
TATACAP.NS,1530659466435.0
TATACHEM.NS,156675110970.0
TATACOMM.NS,500382320593.60004
TATACONSUM.NS,980782801892.0
TATAELXSI.NS,210759414863.0
TATAINVEST.NS,328363471040.0
TATAPOWER.NS,1165180565813.55
TATASTEEL.NS,2282799840810.0
TATATECH.NS,310873281048.0
TATVA.NS,37476411315.5
TBOTEK.NS,179482516945.6
TBZ.NS,35120325306.0
TCC.NS,
TCI.NS,65721358866.799995
TCIEXP.NS,19791056142.0
TCIFINANCE.NS,193216119.93
TCPLPACK.NS,35334709445.5
TCS.NS,7962687009614.4
TDPOWERSYS.NS,250824744365.0
TEAMGTY.NS,2113390015.0
TEAMLEASE.NS,18922957620.0
TECHM.NS,1365169013707.0
TECHNOE.NS,113392084650.0
TECILCHEM.NS,179586239.0
TEGA.NS,129820662144.0
TEJASNET.NS,98697902219.4
TEMBO.NS,10840846399.8
TENNIND.NS,204203600138.55
TERASOFT.NS,3107949750.0
TEXINFRA.NS,14787855769.5
TEXMOPIPES.NS,1758998750.0
TEXRAIL.NS,48335511153.6
TFCILTD.NS,65627023770.0
TFL.NS,846198924.12
TGBHOTELS.NS,285542400.0
THANGAMAYL.NS,159108865499.0
THEINVEST.NS,5114513044.3
THEJO.NS,23701686990.0
THELEELA.NS,178333506852.0
THEMISMED.NS,12000563445.599998
THERMAX.NS,415955217667.5
THOMASCOOK.NS,49906580201.1
THOMASCOTT.NS,3480924755.5
THYROCARE.NS,87968666615.70001
TI.NS,129377914010.0
TICL.NS,1103600000.0
TIGERLOGS.NS,2860918500.0
TIIL.NS,73822630288.0
TIINDIA.NS,504468823152.0
TIJARIA.NS,215002454.16
TIL.NS,20841796684.8
TIMETECHNO.NS,89348003599.0
TIMKEN.NS,248387303414.8
TINNARUBR.NS,18669728979.1
TIPSFILMS.NS,1409260836.0
TIPSMUSIC.NS,84355893567.0
TIRUMALCHM.NS,18987061905.0
TIRUPATIFL.NS,8781790500.0
TITAGARH.NS,101035706800.0
TITAN.NS,4444991142182.5
TMB.NS,144060235276.5
TMCV.NS,1598698857703.2002
TMPV.NS,1108918643898.4001
TNPETRO.NS,11606320146.0
TNPL.NS,10657740294.0
TNTELE.NS,415697100.0
TOKYOPLAST.NS,750135530.0
TOLINS.NS,3518656488.86
TORNTPHARM.NS,1888716588968.0
TORNTPOWER.NS,654066798814.0
TOTAL.NS,1225811293.74
TOUCHWOOD.NS,677729005.36
TPHQ.NS,559071996.0
TPLPLASTEH.NS,5314344390.0
TRACXN.NS,3459996805.65
TRANSRAILL.NS,55380610312.5
TRANSWORLD.NS,3622992945.0
TRAVELFOOD.NS,165414781152.7
TREEHOUSE.NS,261057167.07999998
TREJHARA.NS,3436878612.54
TREL.NS,6675547387.080001
TRENT.NS,1494330200322.4001
TRF.NS,2451232773.0
TRIDENT.NS,119644313963.6
TRIGYN.NS,1780954827.6000001
TRITURBINE.NS,180757063787.4
TRIVENI.NS,56357841342.0
TRU.NS,511106045.29999995
TRUALT.NS,35501572674.0
TSFINV.NS,96354056907.40001
TTKHLTCARE.NS,15755321295.0
TTKPRESTIG.NS,73879667529.59999
TTL.NS,1730683324.8
TTML.NS,69790919853.90001
TVSELECT.NS,7866787170.0
TVSHLTD.NS,262815030960.0
TVSMOTOR.NS,1960308289500.0
TVSSCS.NS,57588527374.04
TVSSRICHAK.NS,39809002950.0
TVTODAY.NS,6557580788.5
TVVISION.NS,106159930.00000001
UBL.NS,331828461995.0
UCAL.NS,3228368113.75
UCOBANK.NS,302203371393.9
UDS.NS,14070390446.42
UEL.NS,27565324284.96
UFBL.NS,27362803869.5
UFLEX.NS,47298523330.0
UFO.NS,2421111846.52
UGARSUGAR.NS,6097500000.0
UGROCAP.NS,12912910003.5
UJJIVANSFB.NS,128379507303.59999
ULTRACEMCO.NS,3235865985000.0
UMAEXPORTS.NS,732997114.4
UMESLTD.NS,133654555.0
UMIYA-MRO.NS,1820814464.9
UNICHEMLAB.NS,38272565700.0
UNIDT.NS,4699970637.74
UNIECOM.NS,9339833068.03
UNIENTER.NS,12701853861.359999
UNIINFO.NS,117089663.99999999
UNIMECH.NS,81901313173.0
UNIONBANK.NS,1359545158606.7
UNIPARTS.NS,40701149852.0
UNITDSPR.NS,990527287185.0
UNITECH.NS,10936138376.46
UNITEDPOLY.NS,9857690725.0
UNITEDTEA.NS,2163513078.0
UNIVASTU.NS,5559596097.3
UNIVCABLES.NS,51869594595.0
UNIVPHOTO.NS,5868474404.400001
UNOMINDA.NS,693884594729.6
UPL.NS,484305561190.85004
URAVIDEF.NS,1299600000.0
URBANCO.NS,244662544427.15
URJA.NS,5042714300.0
USHAMART.NS,150343298292.0
USK.NS,1140910696.62
UTIAMC.NS,117028540132.6
UTKARSHBNK.NS,25874274365.359997
UTLSOLAR.NS,136939566204.4
UTTAMSUGAR.NS,10646256198.0
UYFINCORP.NS,3757206997.75
V2RETAIL.NS,79472754022.5
VADILALIND.NS,49707438365.0
VAIBHAVGBL.NS,35787736760.6
VAISHALI.NS,1155894471.8
VAKRANGEE.NS,5838403839.73
VALIANTLAB.NS,6979156250.0
VALIANTORG.NS,11110115943.0
VARDHACRLC.NS,3540023055.35
VARDMNPOLY.NS,2937181823.8
VARROC.NS,132767342181.5
VASCONEQ.NS,6927743618.9
VASWANI.NS,1510347020.48
VBL.NS,1408809019226.0
VCL.NS,303191163.0
VEDL.NS,1029696216728.3999
VEEDOL.NS,24353634380.0
VENKEYS.NS,25117720088.0
VENTIVE.NS,134309779335.90001
VENUSPIPES.NS,41887974420.0
VENUSREM.NS,21559516812.0
VERANDA.NS,21607829979.0
VERTOZ.NS,3283059600.0000005
VESUVIUS.NS,84218583960.0
VETO.NS,2402749969.2000003
VGL.NS,3360185092.3799996
VGUARD.NS,142142504744.25
VHL.NS,10999947977.6
VHLTD.NS,8527888432.0
VIDHIING.NS,16606712500.0
VIDYAWIRES.NS,18844538400.199997
VIJAYA.NS,154712867701.5
VIJIFIN.NS,3452020000.0
VIKASECO.NS,1874828385.44
VIKASLIFE.NS,2284932328.8
VIKRAMSOLR.NS,60585652503.2
VIKRAN.NS,14726719584.6
VIMTALABS.NS,28197436424.0
VINATIORGA.NS,134447881104.0
VINCOFE.NS,25491100922.73
VINDHYATEL.NS,33443135386.0
VINEETLAB.NS,721579413.62
VINNY.NS,455941689.56
VINYLINDIA.NS,4017477648.9900002
VIPCLOTHNG.NS,1955810562.3
VIPIND.NS,42758162496.0
VIPULLTD.NS,1828244455.6000001
VIRINCHI.NS,1613969567.04
VISAKAIND.NS,7828271255.999999
VISASTEEL.NS,
VISHNU.NS,48123696531.6
VISHWARAJ.NS,1184982688.0
VIVIDHA.NS,149277272.34
VIVIMEDLAB.NS,499970907.45000005
VIYASH.NS,113085779121.45
VLEGOV.NS,1111626122.25
VLSFINANCE.NS,7653255905.7
VMART.NS,64074104028.0
VMM.NS,476491886672.68994
VMSTMT.NS,2184269552.1
VOLTAMP.NS,113463500800.0
VOLTAS.NS,385480722100.0
VPRPL.NS,4505081616.0
VRAJ.NS,4122827500.0
VRLLOG.NS,50434334217.0
VSSL.NS,38524408399.1
VSTIND.NS,34624206245.2
VSTL.NS,2256530717.0
VSTTILLERS.NS,34980488595.799995
VTL.NS,163669617320.0
WAAREEENER.NS,755084754375.0
WAAREEINDO.NS,10463328286.5
WAAREERTL.NS,87156646195.0
WABAG.NS,142605758176.0
WAKEFIT.NS,51405008945.0
WALCHANNAG.NS,14297299212.6
WANBURY.NS,8357095792.0
WCIL.NS,8915983376.85
WEALTH.NS,9003475000.0
WEBELSOLAR.NS,32788025254.399998
WEIZMANIND.NS,1105486340.1999998
WEL.NS,9715580000.0
WELCORP.NS,708546084143.2001
WELENT.NS,106999296090.0
WELINV.NS,8513701236.0
WELSPUNLIV.NS,197338691914.1
WENDT.NS,17688000000.0
WESTLIFE.NS,88364333306.59999
WEWIN.NS,440987400.0
WEWORK.NS,93161082391.05
WHEELS.NS,54461183748.0
WHIRLPOOL.NS,96871950268.25
WILLAMAGOR.NS,267225620.4
WINDLAS.NS,23308620655.5
WINDMACHIN.NS,31048171041.7
WINSOME.NS,10648524.4
WIPL.NS,1439283117.2
WIPRO.NS,1656093202414.2
WOCKPHARMA.NS,354102934684.8
WONDERLA.NS,33106683852.0
WORTHPERI.NS,2294133150.0
WSI.NS,4667562057.0
WSTCSTPAPR.NS,47215061883.8
XCHANGING.NS,6962732250.0
XELPMOC.NS,1111674075.0
XPROINDIA.NS,30180575786.9
XTGLOBAL.NS,3956649297.5
YASHO.NS,50880940900.0
YATHARTH.NS,93367371933.0
YATRA.NS,18139511910.8
YESBANK.NS,737000710459.88
YUKEN.NS,15078240000.0
ZAGGLE.NS,25165165301.2
ZEEL.NS,76313267919.0
ZEELEARN.NS,2228572778.7999997
ZEEMEDIA.NS,4876389379.2
ZENITHEXPO.NS,1106231250.0
ZENITHSTL.NS,830917816.3199999
ZENSARTECH.NS,97070167168.0
ZENTEC.NS,155429005221.6
ZFCVINDIA.NS,288622138694.39996
ZIMLAB.NS,7458529832.0
ZODIAC.NS,
ZODIACLOTH.NS,1908340104.5
ZOTA.NS,32971597072.0
ZUARI.NS,9286407724.800001
ZUARIIND.NS,8189825600.0
ZYDUSLIFE.NS,1116306538391.2
ZYDUSWELL.NS,174606603136.0
