Stock,MarketCap
PRIMESECU.NS,10014092476.939392
PRIMO.NS,5891363548.774757
PRINCEPIPE.NS,30078371456.0
PRITI.NS,494073173.0
PRITIKAUTO.NS,3048846843.842642
PRIVISCL.NS,143336689581.68262
PROSTARM.NS,8698720968.0
PROTEAN.NS,23117520513.67163
PROZONER.NS,6468836117.228592
PRSMJOHNSN.NS,56330636711.14685
PRUDENT.NS,139532232285.81055
PRUDMOULI.NS,440562315.07873535
PSB.NS,168307276546.2483
PSPPROJECT.NS,37158231826.03284
PTC.NS,52600677738.354294
PTCIL.NS,285458132960.0
PTL.NS,5247424199.203491
PUNJABCHEM.NS,13549714425.0
PURVA.NS,50109729375.52341
PVP.NS,9569835276.75
PVRINOX.NS,112615721216.52002
PVSL.NS,7625326897.1601715
PWL.NS,371073683091.2399
PYRAMID.NS,6550979659.157715
QPOWER.NS,91407275011.4502
QUADFUTURE.NS,14730000000.0
QUESS.NS,48392591076.0
QUICKHEAL.NS,8410067810.0
RACE.NS,1846520400.0
RACLGEAR.NS,16632856777.5
RADAAN.NS,167900768.83475304
RADHIKAJWE.NS,8233417247.106506
RADIANTCMS.NS,4187218410.545677
RADICO.NS,604006061508.0186
RADIOCITY.NS,2434815037.787776
RAILTEL.NS,92109322809.0
RAIN.NS,74086864150.35378
RAINBOW.NS,156304225744.37988
RAJESHEXPO.NS,24270367728.738113
RAJMET.NS,917913581.5429688
RAJOOENG.NS,9232152062.145767
RAJRATAN.NS,26743624250.0
RAJRILTD.NS,12523117823.758965
RAJSREESUG.NS,1014943583.9714928
RAJTV.NS,530035244.2203369
RALLIS.NS,41227404680.0
RAMANEWS.NS,4943849905.208702
RAMAPHO.NS,4419764661.395401
RAMASTEEL.NS,7902077933.400001
RAMCOCEM.NS,229475350605.85693
RAMCOIND.NS,30998095902.077637
RAMCOSYS.NS,23744172690.256348
RAMKY.NS,28025105355.0
RAMRAT.NS,43687365696.0
RANASUG.NS,2017881207.5233269
RANEHOLDIN.NS,25414500020.0
RATEGAIN.NS,115997874534.75
RATNAMANI.NS,156445344000.0
RATNAVEER.NS,15110314583.526932
RAYMOND.NS,42147020439.9046
RAYMONDLSL.NS,45119007747.72113
RAYMONDREL.NS,42293434400.5
RBA.NS,65001284969.65616
RBLBANK.NS,599524233024.3019
RBZJEWEL.NS,6160399780.2734375
RCF.NS,69876816766.34216
RCOM.NS,2349767596.559204
RECLTD.NS,941640918471.9238
REDINGTON.NS,278663505473.0949
REDTAPE.NS,77641825732.96509
REFEX.NS,40369963276.64209
REGAAL.NS,8805975030.0
REGENCERAM.NS,845866330.0880013
RELAXO.NS,105076978670.00055
RELCHEMQ.NS,988131358.8080292
RELIABLE.NS,1512396031.4941406
RELIANCE.NS,17910227532422.5
RELIGARE.NS,79575707593.03726
RELINFRA.NS,29691099179.590897
RELTD.NS,33338430984.83963
REMSONSIND.NS,3156830514.338707
RENUKA.NS,47869734507.59735
REPCOHOME.NS,23889056461.54425
REPL.NS,1224899708.6334229
REPRO.NS,5337182827.786011
RESPONIND.NS,45827342465.43506
RETAIL.NS,135704091.51153564
RGL.NS,12853209682.054802
RHETAN.NS,26934374392.032623
RHFL.NS,897820790.6069573
RHIM.NS,84872086086.0
RHL.NS,2947023622.631836
RICOAUTO.NS,19896365940.856934
RIIL.NS,11370300000.0
RISHABH.NS,25813406247.75
RITCO.NS,8751833678.029816
RITES.NS,111476043912.61368
RKDL.NS,472320007.32421875
RKEC.NS,667898307.660675
RKFORGE.NS,136709491481.40509
RKSWAMY.NS,5314243870.862274
RMDRIP.NS,7720961429.171225
RML.NS,29635303354.56958
RNBDENIMS.NS,2570292261.0
ROHLTD.NS,8824062926.25
ROLEXRINGS.NS,41238765663.42285
ROLLT.NS,815423797.6145744
ROML.NS,661900283.1529083
ROSSARI.NS,28173447735.698853
ROSSELLIND.NS,2148699075.0
ROSSTECH.NS,41368868618.0
ROTO.NS,12870516880.07
ROUTE.NS,32975814656.96118
RPEL.NS,59220945598.85864
RPGLIFE.NS,44225326110.0
RPOWER.NS,98927641822.25429
RPPINFRA.NS,3004906555.1378937
RPPL.NS,1928947144.0429688
RPSGVENT.NS,30398138268.75
RPTECH.NS,59563411505.221436
RRKABEL.NS,314207092890.0
RSSOFTWARE.NS,780102622.1076508
RSWM.NS,9938455324.0
RSYSTEMS.NS,29196597599.978027
RTNINDIA.NS,43401297815.13345
RTNPOWER.NS,46290311898.64015
RUBFILA.NS,3880128323.5
RUBICON.NS,260036600481.83057
RUBYMILLS.NS,12561735795.898438
RUCHINFRA.NS,1390186876.8672705
RUCHIRA.NS,3313091848.6057663
RUDRA.NS,1807192365.2468796
RUPA.NS,13077107587.699188
RUSHIL.NS,5084913468.214073
RUSTOMJEE.NS,48733837090.81958
RVHL.NS,2697719669.4732285
RVNL.NS,481285193500.7858
RVTH.NS,2238254963.961731
S&SPOWER.NS,3978915644.6731567
SAATVIKGL.NS,53136245370.625244
SABEVENTS.NS,69507063.6
SADBHAV.NS,1544137200.0
SADBHIN.NS,940441353.5926514
SADHNANIQ.NS,9398081426.638231
SAFARI.NS,74022480843.16089
SAGARDEEP.NS,433087375.58898926
SAGCEM.NS,22646389048.481995
SAGILITY.NS,207101976848.5743
SAHYADRI.NS,3746371175.0
SAIL.NS,741016211635.8744
SAILIFE.NS,307663655762.1621
SAKAR.NS,20158797879.886475
SAKHTISUG.NS,2076851940.9029922
SAKSOFT.NS,21067899396.534256
SAKUMA.NS,2586735718.622675
SALASAR.NS,10208029960.316048
SALONA.NS,1298234080.0
SALSTEEL.NS,8976982824.0139
SALZERELEC.NS,10154311722.25
SAMBHAAV.NS,1213553815.77425
SAMBHV.NS,35286903622.75
SAMHI.NS,38242716963.2417
SAMMAANCAP.NS,186661612150.0
SAMPANN.NS,1342275000.0
SANATHAN.NS,40729177640.127014
SANCO.NS,29823600.0
SANDESH.NS,8318793679.0
SANDHAR.NS,40119979084.96527
SANDUMA.NS,101270216790.7045
SANGAMIND.NS,30121022069.742188
SANGHIIND.NS,12887883982.330322
SANGHVIMOV.NS,45430756000.0
SANGINITA.NS,1530781605.0
SANOFI.NS,76682761260.28418
SANOFICONR.NS,103333649382.90625
SANSERA.NS,243972995546.89844
SANSTAR.NS,22706431435.60639
SANWARIA.NS,277453081.134373
SAPPHIRE.NS,69621995014.52393
SARDAEN.NS,177564919802.2354
SAREGAMA.NS,100030085552.48901
SARLAPOLY.NS,8029007800.163269
SARVESHWAR.NS,4212162617.9456425
SASKEN.NS,29537686095.0
SASTASUNDR.NS,
SATIA.NS,6338999938.964844
SATIN.NS,25187256351.0
SAURASHCEM.NS,6953229203.456726
SBC.NS,19642837500.0
SBCL.NS,57488991600.0
SBFC.NS,102897570301.42593
SBGLP.NS,4489751525.755005
SBICARD.NS,622945152029.7407
SBILIFE.NS,1844194413122.644
SBIN.NS,10005989463224.0
SCHAEFFLER.NS,635249367981.9849
SCHAND.NS,5060148901.1328125
SCHNEIDER.NS,338523504428.0017
SCI.NS,140298667498.02307
SCILAL.NS,19055837428.02471
SCODATUBES.NS,8293788262.261963
SCPL.NS,6849674743.652344
SDBL.NS,15031265492.064453
SEAMECLTD.NS,38934388416.0
SECMARK.NS,1393671823.2
SECURKLOUD.NS,651506797.5
SEJALLTD.NS,8394544384.0
SELMC.NS,900484444.7890015
SEMAC.NS,995668156.1734619
SENCO.NS,65470240073.29413
SENORES.NS,62904596973.555176
SEPC.NS,12062182653.122768
SERVOTECH.NS,19052284337.84485
SESHAPAPER.NS,14568110005.04364
SETCO.NS,2380418491.0
SETL.NS,55803746938.69153
SETUINFRA.NS,51560312.76830852
SEYAIND.NS,381380598.6713295
SFL.NS,72702106295.5
SGFIN.NS,45052412304.382324
SGIL.NS,9538490000.0
SGL.NS,266229167.39099598
SGMART.NS,89856797378.51562
SHADOWFAX.NS,144094639499.38538
SHAH.NS,3919878247.9200907
SHAHALLOYS.NS,1388203559.1755676
SHAILY.NS,152014294640.0
SHAKTIPUMP.NS,63296987653.072815
SHALBY.NS,17338405427.510223
SHALPAINTS.NS,7071920598.452866
SHANKARA.NS,3439524311.036316
SHANTI.NS,75409739.57633972
SHANTIGEAR.NS,30619383291.0
SHANTIGOLD.NS,16257839165.762817
SHARDACROP.NS,72952290054.3512
SHARDAMOTR.NS,53268639635.956055
SHAREINDIA.NS,37152198216.27899
SHEKHAWATI.NS,467413214.4641876
SHEMAROO.NS,3418905581.0
SHILCTECH.NS,53535561037.20703
SHILPAMED.NS,153209010788.65332
SHIVALIK.NS,4106056760.0
SHIVAMAUTO.NS,2344732239.7
SHIVAMILLS.NS,567766759.2272949
SHIVATEX.NS,2209530525.2685547
SHIVAUM.NS,5861772400.0
SHK.NS,23679647440.894226
SHOPERSTOP.NS,46837406350.0
SHRADHA.NS,1997122417.6034927
SHREDIGCEM.NS,10556642427.118698
SHREECEM.NS,939362274180.0
SHREEJISPG.NS,110100154064.45178
SHREEPUSHK.NS,13429842677.552795
SHREERAMA.NS,5093139050.434399
SHRENIK.NS,195839995.6226349
SHREYANIND.NS,1945252523.3161926
SHRINGARMS.NS,22516890680.0
SHRIPISTON.NS,196360913505.98145
SHRIRAMFIN.NS,2625890457924.0
SHRIRAMPPS.NS,14514156560.395874
SHYAMCENT.NS,1065108405.7531214
SHYAMMETL.NS,279718186770.0
SHYAMTEL.NS,176734418.39684486
SICALLOG.NS,8161992444.4841
SIEMENS.NS,1419852453435.0
SIGACHI.NS,9527710632.887363
SIGIND.NS,2128000756.9503784
SIGMA.NS,5035974020.0
SIGMAADV.NS,124671971619.72717
SIGNATURE.NS,113540655565.94128
SIGNPOST.NS,14300546847.53418
SIKKO.NS,2690687933.3496094
SIL.NS,1136692392.3779087
SILGO.NS,1825915503.9381714
SILINV.NS,4616086344.328003
SILLYMONKS.NS,168588565.3371811
SILVERTUC.NS,24980302596.588135
SIMBHALS.NS,298790340.78097343
SIMPLEXINF.NS,20430326906.28064
SINCLAIR.NS,3947020000.0
SINDHUTRAD.NS,37808094391.43898
SINTERCOM.NS,2284809309.0
SIRCA.NS,25739338215.69049
SIS.NS,60211187544.77341
SITINET.NS,334915806.61291254
SIYSIL.NS,28224730637.131836
SJS.NS,80434941521.0
SJVN.NS,266243623106.25
SKFINDIA.NS,76248172748.86304
SKFINDUS.NS,136943157510.0
SKIPPER.NS,58224612227.72308
SKMEGGPROD.NS,12234934103.955215
SKYGOLD.NS,122001902121.0
SMARTLINK.NS,2086171493.9117432
SMARTWORKS.NS,55948424815.99963
SMCGLOBAL.NS,16599137297.058105
SMLMAH.NS,78884942346.0
SMLT.NS,943771398.4222412
SMSPHARMA.NS,35451974813.28674
SNOWMAN.NS,6608251631.903965
SOBHA.NS,142601552094.55518
SOFTTECH.NS,5869066512.0
SOLARA.NS,25219367136.368042
SOLARINDS.NS,1682391102560.0
SOLARWORLD.NS,14501201529.13684
SOLEX.NS,9788135019.167358
SOMANYCERA.NS,20588428612.0
SOMATEX.NS,3237739171.78096
SOMICONVEY.NS,1112339025.458191
SONACOMS.NS,507996317579.1166
SONAMLTD.NS,2213769569.458008
SONATSOFTW.NS,88643428697.25
SOTL.NS,47275833326.33087
SOUTHBANK.NS,122269298004.51755
SOUTHWEST.NS,7525499603.058075
SPAL.NS,26390800600.88452
SPANDANA.NS,22696144429.27478
SPARC.NS,68766122516.47742
SPCENET.NS,2180106191.2708282
SPECIALITY.NS,7269113362.696457
SPECTRUM.NS,39119604680.0
SPENCERS.NS,2939792200.2052574
SPIC.NS,13755905318.260986
SPLIL.NS,939327328.0
SPLPETRO.NS,131102425937.82654
SPMLINFRA.NS,16156785216.0
SPORTKING.NS,27262629439.967697
SRD.NS,2408349364.6055603
SREEL.NS,5091555574.547302
SRF.NS,772878710187.5
SRGHFL.NS,4468808786.0
SRHHYPOLTD.NS,8771223531.0
SRM.NS,12002080667.0
SRTL.NS,1618987500.0
SSDL.NS,2144725161.95755
SSWL.NS,49050985289.629974
STALLION.NS,29567037114.334442
STANLEY.NS,8416324034.390213
STAR.NS,92910096720.0
STARCEMENT.NS,80658243029.7514
STARHEALTH.NS,329005832508.6199
STARPAPER.NS,2388454665.43808
STARTECK.NS,2552901068.487854
STCINDIA.NS,7181999816.894531
STEELCAS.NS,34104400000.0
STEELCITY.NS,1269902368.8174438
STEELXIND.NS,14005191579.874008
STEL.NS,10152317839.928589
STERTOOLS.NS,8868039944.0
STLNETWORK.NS,12119639340.970568
STLTECH.NS,323609915360.7306
STOVEKRAFT.NS,27121517767.342102
STUDDS.NS,16898349719.805908
STYL.NS,67934177033.68439
STYLAMIND.NS,61268522248.86328
STYLEBAAZA.NS,25119931768.671814
STYRENIX.NS,39955926633.60547
SUBEXLTD.NS,7551580551.385548
SUBROS.NS,51846112312.5
SUDARCOLOR.NS,9486618978.0
SUDARSCHEM.NS,91556671214.05566
SUDEEPPHRM.NS,115201951447.5174
SUKHJITS.NS,5137450691.162109
SULA.NS,13164478477.267502
SUMEETINDS.NS,11407793361.74521
SUMICHEM.NS,272059377313.7124
SUMIT.NS,2556326537.1697083
SUMMITSEC.NS,16245054168.0
SUNCLAY.NS,27557702500.0
SUNDARAM.NS,601824762.6714988
SUNDARMFIN.NS,504576040038.0
SUNDRMBRAK.NS,3033557325.0
SUNDRMFAST.NS,231960713876.98718
SUNDROP.NS,25445375775.0
SUNFLAG.NS,69735917603.54443
SUNPHARMA.NS,4672944728994.486
SUNTECK.NS,43685502437.5
SUNTV.NS,190933998390.0
SUPERHOUSE.NS,1795752053.8330078
SUPERSPIN.NS,356326123.20000005
SUPRAJIT.NS,74529537007.24744
SUPREME.NS,1742235093.0080109
SUPREMEENG.NS,572385500.0
SUPREMEIND.NS,434149525382.1655
SUPREMEINF.NS,8934177631.000671
SUPRIYA.NS,73384216057.54395
SURAJEST.NS,9704734045.193207
SURAJLTD.NS,4040102000.0
SURAKSHA.NS,14074824849.5
SURANASOL.NS,1332514724.2458344
SURANAT&P.NS,2382587247.073368
SURYALAXMI.NS,1128317400.0
SURYAROSNI.NS,54835541817.3385
SURYODAY.NS,17170057455.344238
SUTLEJTEX.NS,6391683529.0
SUVEN.NS,95266007860.27423
SUVIDHAA.NS,542585055.2039325
SUYOG.NS,10227874334.0625
SUZLON.NS,658885350417.0453
SVLL.NS,8723143615.0
SVPGLOB.NS,480699993.96800995
SWANCORP.NS,96905194393.711
SWANDEF.NS,141873029950.0
SWARAJENG.NS,43805122084.489746
SWELECTES.NS,10773604430.751343
SWIGGY.NS,728622489039.3213
SWSOLAR.NS,47826939894.92412
SYMPHONY.NS,44643275463.45215
SYNCOMF.NS,13112999820.709229
SYNGENE.NS,159129625971.9843
SYRMA.NS,286317770515.5582
SYSTMTXC.NS,8184294813.740967
TAINWALCHM.NS,1910415369.266739
TAJGVK.NS,22447135210.0
TAKE.NS,3393881744.767029
TALBROAUTO.NS,27086311466.482544
TANLA.NS,81214063374.49713
TARACHAND.NS,3879761674.2218018
TARAPUR.NS,261690149.10773277
TARC.NS,38943863690.17502
TARIL.NS,89989713369.06628
TARMAT.NS,1319633063.995018
TARSONS.NS,17281399419.309265
TASTYBITE.NS,24267945000.0
TATACAP.NS,1549002105612.4001
TATACHEM.NS,171043371268.8357
TATACOMM.NS,499064327499.0
TATACONSUM.NS,1075298198038.0
TATAELXSI.NS,236401920254.5415
TATAINVEST.NS,349461715648.1836
TATAPOWER.NS,1211033688313.0
TATASTEEL.NS,2381097512351.3467
TATATECH.NS,349630923264.8126
TATVA.NS,41595751058.809814
TBOTEK.NS,171366939527.66162
TBZ.NS,18684573600.0
TCC.NS,
TCI.NS,70377326072.0
TCIEXP.NS,20997898515.51819
TCIFINANCE.NS,190641626.73151302
TCPLPACK.NS,29556530037.403564
TCS.NS,8893259119244.0
TDPOWERSYS.NS,197785192380.0
TEAMGTY.NS,1978492780.0
TEAMLEASE.NS,21016463188.793945
TECHM.NS,1467674959707.9543
TECHNOE.NS,123137994629.89014
TECILCHEM.NS,160812760.919075
TEGA.NS,124306287276.62769
TEJASNET.NS,92692705927.5
TEMBO.NS,9806170800.009918
TENNIND.NS,
TERASOFT.NS,5164901847.267151
TEXINFRA.NS,14369896126.5374
TEXMOPIPES.NS,1278449076.7288208
TEXRAIL.NS,44051225844.62265
TFCILTD.NS,53529429760.40497
TFL.NS,642103639.0748405
TGBHOTELS.NS,271192070.703125
THANGAMAYL.NS,168371307757.0
THEINVEST.NS,5130185549.969406
THEJO.NS,24027110610.0
THELEELA.NS,172021694804.5315
THEMISMED.NS,10138247046.429153
THERMAX.NS,456790360905.0
THOMASCOOK.NS,49430734986.91576
THOMASCOTT.NS,4758337842.540894
THYROCARE.NS,95457224177.25
TI.NS,124388717681.25
TICL.NS,1588750000.0
TIGERLOGS.NS,2933868750.0
TIIL.NS,61620131511.470215
TIINDIA.NS,539757038184.4531
TIJARIA.NS,154360741.30078506
TIL.NS,18397845440.653442
TIMETECHNO.NS,102513258253.05663
TIMKEN.NS,249508069896.9795
TINNARUBR.NS,20010100420.224365
TIPSFILMS.NS,1698029568.0303955
TIPSMUSIC.NS,81761081843.11157
TIRUMALCHM.NS,20424050750.341278
TIRUPATIFL.NS,8521810279.951881
TITAGARH.NS,112950890865.5669
TITAN.NS,4487561970340.0
TMB.NS,139903509609.0
TMCV.NS,1689710080854.429
TMPV.NS,1286065772121.9722
TNPETRO.NS,9077221956.94577
TNPL.NS,10816924209.329224
TNTELE.NS,413413058.7129593
TOKYOPLAST.NS,760112000.0
TOLINS.NS,4042148403.152893
TORNTPHARM.NS,1875023346152.0
TORNTPOWER.NS,683897863954.9348
TOTAL.NS,1074862841.7078094
TOUCHWOOD.NS,768927653.1765442
TPHQ.NS,449450032.0796132
TPLPLASTEH.NS,6037432319.023132
TRACXN.NS,3179758812.388277
TRANSRAILL.NS,64422754415.68375
TRANSWORLD.NS,3469290214.0
TRAVELFOOD.NS,186194790376.0
TREEHOUSE.NS,271211734.3838959
TREJHARA.NS,4211749903.8403015
TREL.NS,6469163128.174919
TRENT.NS,1603962761408.0
TRF.NS,2567329353.1828003
TRIDENT.NS,127083869427.13548
TRIGYN.NS,1668894720.374817
TRITURBINE.NS,204406471497.0
TRIVENI.NS,53455660824.77673
TRU.NS,542010124.9586692
TRUALT.NS,41311310714.25
TSFINV.NS,96905787851.89609
TTKHLTCARE.NS,14872175482.5
TTKPRESTIG.NS,83261868177.50586
TTL.NS,1516285211.7186584
TTML.NS,76633168389.8915
TVSELECT.NS,8942353769.88144
TVSHLTD.NS,301458349600.0
TVSMOTOR.NS,2108578880124.0
TVSSCS.NS,58897533604.5
TVSSRICHAK.NS,30353312652.75879
TVTODAY.NS,6802222110.0
TVVISION.NS,160014789.43395615
UBL.NS,366068928790.5
UCAL.NS,2619579997.2543716
UCOBANK.NS,329288821658.6173
UDS.NS,14052831284.701584
UEL.NS,36106788106.61041
UFBL.NS,31659973470.0
UFLEX.NS,35376406550.65607
UFO.NS,2661825245.1329956
UGARSUGAR.NS,5140124845.504761
UGROCAP.NS,14467043389.196457
UJJIVANSFB.NS,138638664457.58694
ULTRACEMCO.NS,3535036503795.0
UMAEXPORTS.NS,693101515.0
UMESLTD.NS,144614224.43118668
UMIYA-MRO.NS,1681240550.6829681
UNICHEMLAB.NS,35047981490.55481
UNIDT.NS,4750931484.0
UNIECOM.NS,9492668880.491608
UNIENTER.NS,13397312308.912582
UNIINFO.NS,122436221.96044922
UNIMECH.NS,74077678719.54907
UNIONBANK.NS,1396491828381.3125
UNIPARTS.NS,37362984922.34607
UNITDSPR.NS,1076443990948.0
UNITECH.NS,10726834043.190088
UNITEDPOLY.NS,6653654292.468071
UNITEDTEA.NS,2338392888.0
UNIVASTU.NS,4709588414.18335
UNIVCABLES.NS,57854547817.5
UNIVPHOTO.NS,5121915944.787231
UNOMINDA.NS,744355228534.0
UPL.NS,481981040061.0102
URAVIDEF.NS,1230060017.3950195
URBANCO.NS,210617414569.69565
URJA.NS,5455046718.744278
USHAMART.NS,158851278686.35254
USK.NS,1222285691.1365852
UTIAMC.NS,117182425684.35498
UTKARSHBNK.NS,25162465502.71097
UTLSOLAR.NS,121333613479.8797
UTTAMSUGAR.NS,9897223893.642578
UYFINCORP.NS,3951250180.414196
V2RETAIL.NS,79144581340.28549
VADILALIND.NS,53937476320.0
VAIBHAVGBL.NS,40048048327.97287
VAISHALI.NS,1043697040.0
VAKRANGEE.NS,6499150842.0
VALIANTLAB.NS,3682930492.401123
VALIANTORG.NS,8415990264.21936
VARDHACRLC.NS,3590652240.4850693
VARDMNPOLY.NS,3236227234.6714363
VARROC.NS,126846371680.70251
VASCONEQ.NS,8308658541.876694
VASWANI.NS,1712628635.9519043
VBL.NS,1495895099371.5
VCL.NS,257253103.61900568
VEDL.NS,1105839898168.4368
VEEDOL.NS,25721720610.0
VENKEYS.NS,22356602232.0
VENTIVE.NS,140440240870.45056
VENUSPIPES.NS,35424548100.0
VENUSREM.NS,19993741848.0
VERANDA.NS,24405669839.13945
VERTOZ.NS,3097258213.005066
VESUVIUS.NS,90682882962.45117
VETO.NS,2318644221.1342163
VGL.NS,3167467899.5612183
VGUARD.NS,140460474182.5
VHL.NS,11489529600.0
VHLTD.NS,8584351077.003784
VIDHIING.NS,15642774609.680176
VIDYAWIRES.NS,20767276725.662918
VIJAYA.NS,142559134816.90735
VIJIFIN.NS,2154375000.0
VIKASECO.NS,1998637798.6861525
VIKASLIFE.NS,2377815703.651676
VIKRAMSOLR.NS,58342676894.33794
VIKRAN.NS,18401951311.559006
VIMTALABS.NS,28867739984.0
VINATIORGA.NS,137093267653.5
VINCOFE.NS,21899882707.933777
VINDHYATEL.NS,28679088460.0
VINEETLAB.NS,703909678.2064362
VINNY.NS,497813909.9431565
VINYLINDIA.NS,4437764132.381241
VIPCLOTHNG.NS,1856668125.781683
VIPIND.NS,45506902380.62695
VIPULLTD.NS,1663321890.8858871
VIRINCHI.NS,1776268208.5166702
VISAKAIND.NS,8550614970.49408
VISASTEEL.NS,
VISHNU.NS,39180860230.480225
VISHWARAJ.NS,1171913050.928402
VIVIDHA.NS,158058294.6406721
VIVIMEDLAB.NS,406278191.4072871
VIYASH.NS,121336777106.0
VLEGOV.NS,1186457539.26
VLSFINANCE.NS,8362413689.5
VMART.NS,62956071741.258545
VMM.NS,505155826475.30945
VMSTMT.NS,2453766954.241905
VOLTAMP.NS,103553781760.0
VOLTAS.NS,420918469675.7593
VPRPL.NS,4643988375.5401
VRAJ.NS,4188133198.320465
VRLLOG.NS,50206916130.0
VSSL.NS,33433906272.154907
VSTIND.NS,37286041396.75629
VSTL.NS,2025568155.4731216
VSTTILLERS.NS,38953832387.60449
VTL.NS,176724975900.0
WAAREEENER.NS,778873505734.0247
WAAREEINDO.NS,13026115906.028778
WAAREERTL.NS,94160489107.37927
WABAG.NS,121832633890.26367
WAKEFIT.NS,41548995434.77205
WALCHANNAG.NS,15788456255.462189
WANBURY.NS,8944485888.0
WCIL.NS,8980215347.72557
WEALTH.NS,9989595119.934082
WEBELSOLAR.NS,41883750480.884705
WEIZMANIND.NS,1199379140.0601807
WEL.NS,17458562076.416016
WELCORP.NS,487852266800.0
WELENT.NS,79178119657.61597
WELINV.NS,6874758750.0
WELSPUNLIV.NS,157376875512.01352
WENDT.NS,16277000000.0
WESTLIFE.NS,91041803306.37634
WEWIN.NS,482545907.0549011
WEWORK.NS,102882470188.64893
WHEELS.NS,33793298300.690918
WHIRLPOOL.NS,102120103269.95886
WILLAMAGOR.NS,294616513.71276855
WINDLAS.NS,18272349219.957092
WINDMACHIN.NS,29801483803.917664
WINSOME.NS,10648524.4
WIPL.NS,1400411100.0
WIPRO.NS,1846433236197.6313
WOCKPHARMA.NS,331809009098.0
WONDERLA.NS,30801265920.798157
WORTHPERI.NS,2537171108.8409424
WSI.NS,4596220562.306358
WSTCSTPAPR.NS,38952343493.0
XCHANGING.NS,7564312486.38858
XELPMOC.NS,1215038352.7177658
XPROINDIA.NS,25019436806.0
XTGLOBAL.NS,4232944058.1702137
YASHO.NS,51257124618.90137
YATHARTH.NS,85851732087.0
YATRA.NS,16309869483.516174
YESBANK.NS,709359820608.62
YUKEN.NS,10814222068.359375
ZAGGLE.NS,27855467542.0038
ZEEL.NS,89856594672.27264
ZEELEARN.NS,2612018320.5092387
ZEEMEDIA.NS,4653543565.49345
ZENITHEXPO.NS,1246263921.031952
ZENITHSTL.NS,762623220.2764893
ZENSARTECH.NS,114056575405.0
ZENTEC.NS,154279812074.1543
ZFCVINDIA.NS,296736460015.78125
ZIMLAB.NS,6170726120.0
ZODIAC.NS,
ZODIACLOTH.NS,2132673034.77
ZOTA.NS,38677168925.05664
ZUARI.NS,9701099817.981018
ZUARIIND.NS,7778845624.339844
ZYDUSLIFE.NS,1118800273618.079
ZYDUSWELL.NS,165459478552.20215
