Stock,MarketCap
PRIMESECU.NS,9192072916.838837
PRIMO.NS,4157922225.014782
PRINCEPIPE.NS,26025532741.74048
PRITI.NS,488598310.1475563
PRITIKAUTO.NS,2029789340.8585043
PRIVISCL.NS,114356071815.0
PROSTARM.NS,7455289423.2561035
PROTEAN.NS,21555299637.509705
PROZONER.NS,6618386872.712536
PRSMJOHNSN.NS,63045411645.0
PRUDENT.NS,90447876792.0
PRUDMOULI.NS,483780000.0
PSB.NS,169332053536.8578
PSPPROJECT.NS,27199290188.192383
PTC.NS,45558641769.12485
PTCIL.NS,259236164759.0
PTL.NS,4917805751.991272
PUNJABCHEM.NS,13085936380.0
PURVA.NS,42722514485.453186
PVP.NS,6768803465.605265
PVRINOX.NS,99780978990.73999
PVSL.NS,6699750323.1601715
PWL.NS,237268690215.83557
PYRAMID.NS,5374141404.539429
QPOWER.NS,61606781550.0
QUADFUTURE.NS,11224000244.140625
QUESS.NS,27651514388.8692
QUICKHEAL.NS,8208776881.25
RACE.NS,1877002968.5083694
RACLGEAR.NS,15989270910.0
RADAAN.NS,161604500.1852665
RADHIKAJWE.NS,6869056620.446747
RADIANTCMS.NS,3870295799.467003
RADICO.NS,368488284152.43604
RADIOCITY.NS,1979545912.950686
RAILTEL.NS,90456492253.65259
RAIN.NS,39150637548.82278
RAINBOW.NS,120504419237.0
RAJESHEXPO.NS,33378872858.94751
RAJMET.NS,1011916823.7304688
RAJOOENG.NS,10522187895.715256
RAJRATAN.NS,19510593408.0
RAJRILTD.NS,12782139706.803452
RAJSREESUG.NS,939394442.7402306
RAJTV.NS,1998663744.0
RALLIS.NS,49395098060.0
RAMANEWS.NS,5193676099.104572
RAMAPHO.NS,3944478529.01342
RAMASTEEL.NS,9767164301.374943
RAMCOCEM.NS,242081543310.0
RAMCOIND.NS,22852355983.96118
RAMCOSYS.NS,15071570972.815735
RAMKY.NS,31239343591.649597
RAMRAT.NS,31738684480.0
RANASUG.NS,1822850005.8255577
RANEHOLDIN.NS,17661649733.0
RATEGAIN.NS,55380298303.15961
RATNAMANI.NS,162122195368.9077
RATNAVEER.NS,9222255341.646606
RAYMOND.NS,24743821233.404602
RAYMONDLSL.NS,49125610689.5
RAYMONDREL.NS,25189716633.5
RBA.NS,36682434958.17694
RBLBANK.NS,184315946763.12335
RBZJEWEL.NS,4810000000.0
RCF.NS,60630523031.809235
RCOM.NS,2349767596.559204
RECLTD.NS,854074179697.4479
REDINGTON.NS,181449850206.67245
REDTAPE.NS,63263303093.62793
REFEX.NS,28684045533.0
REGAAL.NS,6438706504.148712
REGENCERAM.NS,1093547207.3009567
RELAXO.NS,77407456355.5011
RELCHEMQ.NS,855058400.0
RELIABLE.NS,1245108015.7470703
RELIANCE.NS,19304072213827.5
RELIGARE.NS,69610728266.87022
RELINFRA.NS,36504090611.52155
RELTD.NS,24208898093.811234
REMSONSIND.NS,3665668763.782257
RENUKA.NS,52888668775.943695
REPCOHOME.NS,22224923850.5
REPL.NS,1365530347.3472595
REPRO.NS,5436883102.0
RESPONIND.NS,44257018304.0
RETAIL.NS,170673836.5
RGL.NS,10829140187.665672
RHETAN.NS,19531406432.390213
RHFL.NS,1092999208.1734164
RHIM.NS,79017769398.51532
RHL.NS,3221103723.8550873
RICOAUTO.NS,14257506751.24569
RIIL.NS,10123795184.326172
RISHABH.NS,14595663680.866821
RITCO.NS,5277008646.220184
RITES.NS,96264937398.88632
RKDL.NS,449279983.5205078
RKEC.NS,947628700.0
RKFORGE.NS,99461250421.0
RKSWAMY.NS,4859443821.621254
RMDRIP.NS,12242697580.718994
RML.NS,22810310348.21521
RNBDENIMS.NS,11893589253.261719
ROHLTD.NS,8897479992.0
ROLEXRINGS.NS,32165264969.418945
ROLLT.NS,310120536.37263894
ROML.NS,671493031.7645416
ROSSARI.NS,25379427469.5
ROSSELLIND.NS,1719496880.1640701
ROSSTECH.NS,26183571136.717285
ROTO.NS,10004734913.606667
ROUTE.NS,29356873212.0
RPEL.NS,30761013200.0
RPGLIFE.NS,30833686472.06909
RPOWER.NS,91607325319.22858
RPPINFRA.NS,3418453307.97937
RPPL.NS,1122896670.7763672
RPSGVENT.NS,20042092251.75
RPTECH.NS,23097832933.0
RRKABEL.NS,168735469699.55627
RSSOFTWARE.NS,822465794.0215302
RSWM.NS,6664888286.0
RSYSTEMS.NS,34569391934.0
RTNINDIA.NS,34259820717.766457
RTNPOWER.NS,42316434791.35985
RUBFILA.NS,3394976688.76511
RUBICON.NS,126248160541.88782
RUBYMILLS.NS,6794004738.769531
RUCHINFRA.NS,1298940200.715208
RUCHIRA.NS,3043293156.8818665
RUDRA.NS,1703838153.5062408
RUPA.NS,10378959887.589432
RUSHIL.NS,4659459135.17889
RUSTOMJEE.NS,52071250687.5
RVHL.NS,2388245511.586502
RVNL.NS,574583827890.5
RVTH.NS,1849459516.657837
S&SPOWER.NS,4289922855.3268433
SAATVIKGL.NS,42427648783.625244
SABEVENTS.NS,160715304.16015625
SADBHAV.NS,1425753419.9939728
SADBHIN.NS,1088375887.2082672
SADHNANIQ.NS,1885879462.6453285
SAFARI.NS,81768113651.0
SAGARDEEP.NS,384814934.8903656
SAGCEM.NS,23677879643.25
SAGILITY.NS,182665436818.2021
SAHYADRI.NS,2508344578.189087
SAIL.NS,619661421503.288
SAILIFE.NS,215368192278.0
SAKAR.NS,11501752840.0
SAKHTISUG.NS,1845958319.2208977
SAKSOFT.NS,16501162365.657043
SAKUMA.NS,2583129245.548317
SALASAR.NS,12651992841.647263
SALONA.NS,1411112527.8808594
SALSTEEL.NS,6371182224.013901
SALZERELEC.NS,10062646741.833496
SAMBHAAV.NS,1276620378.39365
SAMBHV.NS,26448877957.646713
SAMHI.NS,32473064082.26761
SAMMAANCAP.NS,115037638416.0
SAMPANN.NS,1317381888.8282776
SANATHAN.NS,33592815482.0
SANCO.NS,21287879.313468933
SANDESH.NS,7077408635.0
SANDHAR.NS,29914289728.0
SANDUMA.NS,93146116083.29785
SANGAMIND.NS,20893833890.749176
SANGHIIND.NS,14014185500.0
SANGHVIMOV.NS,20497553727.146942
SANGINITA.NS,319884152.3806572
SANOFI.NS,85646044065.51978
SANOFICONR.NS,101532388717.8125
SANSERA.NS,130200337460.0
SANSTAR.NS,15514452587.081215
SANWARIA.NS,263580419.84250158
SAPPHIRE.NS,56233644937.458435
SARDAEN.NS,190127309926.97083
SAREGAMA.NS,62050897889.0
SARLAPOLY.NS,6598406779.685974
SARVESHWAR.NS,4067832288.921406
SASKEN.NS,16589701291.163452
SASTASUNDR.NS,8628043040.009735
SATIA.NS,6104000091.552734
SATIN.NS,16102245310.286407
SAURASHCEM.NS,6896472877.44873
SBC.NS,15219031964.035034
SBCL.NS,23796295371.588135
SBFC.NS,102167118646.77151
SBGLP.NS,4791108765.411787
SBICARD.NS,683568177889.6128
SBILIFE.NS,1918871407939.8853
SBIN.NS,10162909962186.0
SCHAEFFLER.NS,651004785550.0
SCHAND.NS,5247091088.1640625
SCHNEIDER.NS,215253407508.75
SCI.NS,108298269825.0
SCILAL.NS,19898934275.802307
SCODATUBES.NS,6989571253.303528
SCPL.NS,3639519540.0
SDBL.NS,15774421253.615646
SEAMECLTD.NS,33931090501.30078
SECMARK.NS,1203391511.954956
SECURKLOUD.NS,668212100.0
SEJALLTD.NS,4850652169.935608
SELMC.NS,1033533188.7431259
SEMAC.NS,688618657.8944092
SENCO.NS,47975073390.48596
SENORES.NS,33999062079.25
SEPC.NS,12378965733.32436
SERVOTECH.NS,14935129229.698181
SESHAPAPER.NS,16265272921.062622
SETCO.NS,2388177784.238476
SETL.NS,23540016234.0
SETUINFRA.NS,54138325.909721255
SEYAIND.NS,273352605.526474
SFL.NS,55034831362.5
SGFIN.NS,21704027817.68799
SGIL.NS,7865544104.036163
SGL.NS,311275773.16270065
SGMART.NS,55959367945.0
SHADOWFAX.NS,66543135617.33868
SHAH.NS,4195899306.9713116
SHAHALLOYS.NS,1127026114.25
SHAILY.NS,84726253827.90234
SHAKTIPUMP.NS,58706581848.75
SHALBY.NS,15420689759.577484
SHALPAINTS.NS,4235785479.0668793
SHANKARA.NS,2467178199.419861
SHANTI.NS,71078401.0591507
SHANTIGEAR.NS,33892357001.464325
SHANTIGOLD.NS,14347824563.964844
SHARDACROP.NS,91979729171.92383
SHARDAMOTR.NS,47034132825.02234
SHAREINDIA.NS,28132209602.557983
SHEKHAWATI.NS,432943214.4641876
SHEMAROO.NS,2609088650.0
SHILCTECH.NS,42042735000.0
SHILPAMED.NS,65314934757.37747
SHIVALIK.NS,4389556225.165558
SHIVAMAUTO.NS,2257103515.0
SHIVAMILLS.NS,461031919.26680374
SHIVATEX.NS,2046034490.6828613
SHIVAUM.NS,3740110000.0
SHK.NS,17950408589.535767
SHOPERSTOP.NS,33145316029.0
SHRADHA.NS,1937900553.2147255
SHREDIGCEM.NS,9179725048.996735
SHREECEM.NS,850062422880.0
SHREEJISPG.NS,60703342434.77411
SHREEPUSHK.NS,9657207693.52472
SHREERAMA.NS,6377540469.820892
SHRENIK.NS,250919997.81131744
SHREYANIND.NS,2037729937.518341
SHRINGARMS.NS,19351025517.697586
SHRIPISTON.NS,124017870187.85938
SHRIRAMFIN.NS,1856503824892.0728
SHRIRAMPPS.NS,12443559728.481903
SHYAMCENT.NS,1003578251.4768786
SHYAMMETL.NS,214639311833.74292
SHYAMTEL.NS,113892971.31674767
SICALLOG.NS,5114954910.0
SIEMENS.NS,1151586859629.8035
SIGACHI.NS,7167775839.956045
SIGIND.NS,1295228000.0
SIGMA.NS,3887216533.0321655
SIGMAADV.NS,268155678922.63904
SIGNATURE.NS,122974958478.4184
SIGNPOST.NS,12306862500.0
SIKKO.NS,2009279958.3435059
SIL.NS,900605174.0
SILGO.NS,1870922339.0
SILINV.NS,4270131580.0
SILLYMONKS.NS,170018141.10469818
SILVERTUC.NS,1703058338.6993408
SIMBHALS.NS,348833578.5
SIMPLEXINF.NS,13816374459.968384
SINCLAIR.NS,3747105921.7834473
SINDHUTRAD.NS,37100072520.0
SINTERCOM.NS,2284809309.0
SIRCA.NS,24634841428.38098
SIS.NS,40472899712.724945
SITINET.NS,306545898.09103906
SIYSIL.NS,22371401040.138
SJS.NS,51021349991.729126
SJVN.NS,271077284363.56143
SKFINDIA.NS,80781631542.0
SKFINDUS.NS,111616086651.13696
SKIPPER.NS,37331400989.52167
SKMEGGPROD.NS,7662556310.72998
SKYGOLD.NS,50736685343.67517
SMARTLINK.NS,1158235640.0
SMARTWORKS.NS,43465293012.99963
SMCGLOBAL.NS,14335523808.288574
SMLMAH.NS,57738973917.42334
SMLT.NS,931736711.2994843
SMSPHARMA.NS,35882774722.89337
SNOWMAN.NS,6048088225.13414
SOBHA.NS,137413398585.1897
SOFTTECH.NS,3488218776.0
SOLARA.NS,21629031338.0
SOLARINDS.NS,1355902984120.0
SOLARWORLD.NS,14140642971.092102
SOLEX.NS,9076251389.66632
SOMANYCERA.NS,14020662973.918945
SOMATEX.NS,3551660494.684288
SOMICONVEY.NS,1180064926.6610641
SONACOMS.NS,311358745413.9044
SONAMLTD.NS,2008405366.6992188
SONATSOFTW.NS,68538412891.0
SOTL.NS,23711619946.209564
SOUTHBANK.NS,100902449790.44289
SOUTHWEST.NS,5912788552.322388
SPAL.NS,16799495700.0
SPANDANA.NS,20504235101.18567
SPARC.NS,39289828681.19387
SPCENET.NS,2264349830.604019
SPECIALITY.NS,4795619657.545898
SPECTRUM.NS,21455677519.63867
SPENCERS.NS,2786992767.3120213
SPIC.NS,12055508046.565247
SPLIL.NS,812000112.0
SPLPETRO.NS,129927167550.32654
SPMLINFRA.NS,12765116825.809708
SPORTKING.NS,13465226588.598953
SRD.NS,3087036695.4338837
SREEL.NS,4478823098.516464
SRF.NS,756831848716.1316
SRGHFL.NS,3894840963.818207
SRHHYPOLTD.NS,7283891896.115753
SRM.NS,8899439266.06659
SRTL.NS,2324945993.900299
SSDL.NS,2366088050.0
SSWL.NS,29571231102.63649
STALLION.NS,9500984173.821808
STANLEY.NS,8315211366.813049
STAR.NS,80204090207.56042
STARCEMENT.NS,80173227762.81215
STARHEALTH.NS,262837489799.85013
STARPAPER.NS,2078214752.9380798
STARTECK.NS,2609062377.079956
STCINDIA.NS,6431999816.894531
STEELCAS.NS,23318191028.490067
STEELCITY.NS,1221408607.6984024
STEELXIND.NS,10040125609.03844
STEL.NS,9386419095.642853
STERTOOLS.NS,7106425571.414246
STLNETWORK.NS,9136070832.60406
STLTECH.NS,84959396017.49963
STOVEKRAFT.NS,15444565246.5
STUDDS.NS,19932497100.0
STYL.NS,42006408117.65747
STYLAMIND.NS,37473857121.083984
STYLEBAAZA.NS,19885524574.5
STYRENIX.NS,33082810720.802734
SUBEXLTD.NS,4793950051.614452
SUBROS.NS,45260562553.66516
SUDARCOLOR.NS,7663216696.0
SUDARSCHEM.NS,62865966178.81836
SUDEEPPHRM.NS,63183463582.53479
SUKHJITS.NS,5364907449.768066
SULA.NS,13550327145.185059
SUMEETINDS.NS,15284498229.065552
SUMICHEM.NS,191172816888.0
SUMIT.NS,1577615972.9753647
SUMMITSEC.NS,17115796170.0
SUNCLAY.NS,28433678291.342896
SUNDARAM.NS,639735004.8481265
SUNDARMFIN.NS,600936551527.5
SUNDRMBRAK.NS,2211006865.8847046
SUNDRMFAST.NS,175436182077.98718
SUNDROP.NS,23121363867.216675
SUNFLAG.NS,40691747953.95056
SUNPHARMA.NS,4341836503134.4863
SUNTECK.NS,51710418207.497406
SUNTV.NS,228174994980.0
SUPERHOUSE.NS,1591306666.4000244
SUPERSPIN.NS,302541053.34306717
SUPRAJIT.NS,56548805350.75
SUPREME.NS,1959529381.0
SUPREMEENG.NS,252449497.61629105
SUPREMEIND.NS,486113256902.8345
SUPREMEINF.NS,7445994244.792824
SUPRIYA.NS,46764529957.543945
SURAJEST.NS,9952135173.136414
SURAJLTD.NS,4113558400.0
SURAKSHA.NS,13543600742.198547
SURANASOL.NS,1050560928.7708282
SURANAT&P.NS,2282124905.5263577
SURYALAXMI.NS,972823705.6684074
SURYAROSNI.NS,44841497345.24359
SURYODAY.NS,13920778379.02832
SUTLEJTEX.NS,4821155728.153793
SUVEN.NS,31545447384.0
SUVIDHAA.NS,585140756.75
SUYOG.NS,8298064527.03125
SUZLON.NS,544749939132.3198
SVLL.NS,6416358025.0
SVPGLOB.NS,351595596.50940156
SWANCORP.NS,108800887043.789
SWANDEF.NS,106417945020.0
SWARAJENG.NS,41384777069.36206
SWELECTES.NS,7709858107.5
SWIGGY.NS,782710651989.3823
SWSOLAR.NS,40540454680.5
SYMPHONY.NS,52842642300.0
SYNCOMF.NS,11127998110.4434
SYNGENE.NS,160091412177.74524
SYRMA.NS,140344916685.2798
SYSTMTXC.NS,9544925940.518066
TAINWALCHM.NS,1801045375.1285095
TAJGVK.NS,19845023167.5
TAKE.NS,5280184261.488647
TALBROAUTO.NS,15215988975.0
TANLA.NS,57211338805.373566
TARACHAND.NS,4504843155.277252
TARAPUR.NS,471450016.1842251
TARC.NS,40575746062.5
TARIL.NS,83266000796.93314
TARMAT.NS,1522402890.7695198
TARSONS.NS,10205339363.255661
TASTYBITE.NS,18131356000.0
TATACAP.NS,1313705268469.8076
TATACHEM.NS,177628814835.5
TATACOMM.NS,421657500000.0
TATACONSUM.NS,1090591799148.4702
TATAELXSI.NS,269092822814.77148
TATAINVEST.NS,315461670560.0
TATAPOWER.NS,1192021379002.7402
TATASTEEL.NS,2384991365557.2783
TATATECH.NS,230211298889.06598
TATVA.NS,25627116949.0
TBOTEK.NS,126789838192.1958
TBZ.NS,8682595401.347122
TCC.NS,
TCI.NS,73918782112.41748
TCIEXP.NS,19747360860.0
TCIFINANCE.NS,176459710.32128143
TCPLPACK.NS,23196573368.64258
TCS.NS,9162083201028.129
TDPOWERSYS.NS,132149938191.36932
TEAMGTY.NS,2367507014.401245
TEAMLEASE.NS,18527648240.241943
TECHM.NS,1186596903930.531
TECHNOE.NS,125719839494.0
TECILCHEM.NS,271738192.84921455
TEGA.NS,126943267642.25537
TEJASNET.NS,75163113795.42004
TEMBO.NS,8388606255.484131
TENNIND.NS,
TERASOFT.NS,4525545340.232849
TEXINFRA.NS,11365332249.46724
TEXMOPIPES.NS,1234948477.7259827
TEXRAIL.NS,38978001806.25064
TFCILTD.NS,29454611514.286957
TFL.NS,667457090.4173565
TGBHOTELS.NS,255084545.1171875
THANGAMAYL.NS,110555637459.54639
THEINVEST.NS,5029492141.366768
THEJO.NS,17545436165.914307
THELEELA.NS,142600013906.0
THEMISMED.NS,7078647702.599304
THERMAX.NS,345582886664.61206
THOMASCOOK.NS,40934591292.936195
THOMASCOTT.NS,3779532973.805847
THYROCARE.NS,59685634500.0
TI.NS,108792237115.139
TICL.NS,3819199905.395508
TIGERLOGS.NS,2976109771.620178
TIIL.NS,47662754848.529785
TIINDIA.NS,505122114621.4116
TIJARIA.NS,140599126.9313116
TIL.NS,12853848306.62384
TIMETECHNO.NS,82432174650.83012
TIMKEN.NS,247939344870.0
TINNARUBR.NS,11566115994.0
TIPSFILMS.NS,1495070149.4848022
TIPSMUSIC.NS,64177848199.055786
TIRUMALCHM.NS,19522316515.878296
TIRUPATIFL.NS,4256164107.904812
TITAGARH.NS,87881365664.4331
TITAN.NS,3697115852528.4863
TMB.NS,94005344533.1023
TMCV.NS,1746345653645.25
TMPV.NS,1222549351248.0
TNPETRO.NS,7333311734.103104
TNPL.NS,9531683916.485596
TNTELE.NS,407931343.94073486
TOKYOPLAST.NS,712605000.0
TOLINS.NS,3907028273.4757233
TORNTPHARM.NS,1481714136320.0
TORNTPOWER.NS,721388299856.4674
TOTAL.NS,927301005.0
TOUCHWOOD.NS,781227843.0
TPHQ.NS,602920793.067956
TPLPLASTEH.NS,4654072865.655521
TRACXN.NS,3537122831.7620926
TRANSRAILL.NS,67638183756.13251
TRANSWORLD.NS,2839447720.6554413
TRAVELFOOD.NS,153669957828.0
TREEHOUSE.NS,341957448.0
TREJHARA.NS,4082172588.564392
TREL.NS,5921262222.125404
TRENT.NS,1312139802012.6724
TRF.NS,2546420869.6343994
TRIDENT.NS,117172249531.59302
TRIGYN.NS,1471250351.625183
TRITURBINE.NS,148852943047.5
TRIVENI.NS,82183554284.5
TRU.NS,789477984.3372374
TRUALT.NS,31845722517.0
TSFINV.NS,83664277511.89609
TTKHLTCARE.NS,12293389710.0
TTKPRESTIG.NS,61908690645.43506
TTL.NS,2361085677.0
TTML.NS,75177738882.31213
TVSELECT.NS,6381877689.25
TVSHLTD.NS,277143420400.0
TVSMOTOR.NS,1727999765331.9895
TVSSCS.NS,47162145559.4873
TVSSRICHAK.NS,27089719364.763184
TVTODAY.NS,6635746619.521751
TVVISION.NS,224983975.73732185
UBL.NS,455041261429.0
UCAL.NS,2216954524.8184204
UCOBANK.NS,327881184228.40656
UDS.NS,10093212101.74736
UEL.NS,23188257479.070465
UFBL.NS,9005503326.235626
UFLEX.NS,32546976788.035187
UFO.NS,2600977016.4972687
UGARSUGAR.NS,4218750000.0
UGROCAP.NS,15414566887.5
UJJIVANSFB.NS,103605030126.06058
ULTRACEMCO.NS,3354758973136.0
UMAEXPORTS.NS,775597541.1963978
UMESLTD.NS,109596732.55074167
UMIYA-MRO.NS,1511219113.268158
UNICHEMLAB.NS,21825782500.0
UNIDT.NS,3711202047.803467
UNIECOM.NS,10787192577.285767
UNIENTER.NS,7081310276.007919
UNIINFO.NS,134840252.13880825
UNIMECH.NS,44319231311.16156
UNIONBANK.NS,1369672432839.8213
UNIPARTS.NS,20140917358.393555
UNITDSPR.NS,987665432400.6384
UNITECH.NS,12251192739.14814
UNITEDPOLY.NS,5680508625.0
UNITEDTEA.NS,2495785216.5
UNIVASTU.NS,2249173125.0
UNIVCABLES.NS,22593521600.0
UNIVPHOTO.NS,5434598523.79541
UNOMINDA.NS,624418104731.48
UPL.NS,528302601875.0
URAVIDEF.NS,1606545920.0
URBANCO.NS,156862733304.95157
URJA.NS,4875552500.0
USHAMART.NS,124056330889.5719
USK.NS,1385164764.5721188
UTIAMC.NS,122028913935.0
UTKARSHBNK.NS,22297431285.33591
UTLSOLAR.NS,54541146252.0
UTTAMSUGAR.NS,7525835383.861725
UYFINCORP.NS,2532072238.8171797
V2RETAIL.NS,69459807789.7284
VADILALIND.NS,35751546935.06348
VAIBHAVGBL.NS,34844242351.31587
VAISHALI.NS,846699193.8395882
VAKRANGEE.NS,6260848871.722685
VALIANTLAB.NS,2971980066.2994385
VALIANTORG.NS,5872438233.131607
VARDHACRLC.NS,2740403650.0746536
VARDMNPOLY.NS,4058636894.3685837
VARROC.NS,73947240038.47626
VASCONEQ.NS,7585159973.939674
VASWANI.NS,1789515364.4144287
VBL.NS,1481695574654.066
VCL.NS,338104090.93339205
VEDL.NS,2773042451900.8887
VEEDOL.NS,22093318000.0
VENKEYS.NS,17795122147.341797
VENTIVE.NS,159287051567.60028
VENUSPIPES.NS,20626447300.143677
VENUSREM.NS,10103263488.76294
VERANDA.NS,15029474590.328629
VERTOZ.NS,3462894991.0354614
VESUVIUS.NS,99421845401.96088
VETO.NS,1897159283.75
VGL.NS,3227241158.178566
VGUARD.NS,134175976492.5
VHL.NS,10012650030.0
VHLTD.NS,9924809858.007568
VIDHIING.NS,15172818692.158142
VIDYAWIRES.NS,10681407917.174164
VIJAYA.NS,97299117007.87354
VIJIFIN.NS,333855572.4186115
VIKASECO.NS,1818746311.997631
VIKASLIFE.NS,2500694630.1308107
VIKRAMSOLR.NS,61875126557.411545
VIKRAN.NS,15541717993.864906
VIMTALABS.NS,19363742821.960144
VINATIORGA.NS,142435911077.0
VINCOFE.NS,18820389208.70735
VINDHYATEL.NS,11944485107.02771
VINEETLAB.NS,579837180.7972527
VINNY.NS,469899083.78306246
VINYLINDIA.NS,3679142970.297165
VIPCLOTHNG.NS,1650940470.1711655
VIPIND.NS,50293308473.673706
VIPULLTD.NS,1766222246.759758
VIRINCHI.NS,2059120268.4423466
VISAKAIND.NS,5015796252.0784
VISASTEEL.NS,4483977098.103424
VISHNU.NS,33469160026.519775
VISHWARAJ.NS,1125078507.1341448
VIVIDHA.NS,152204272.09718037
VIVIMEDLAB.NS,565472914.5331168
VIYASH.NS,83228832060.09521
VLEGOV.NS,1542868253.1053839
VLSFINANCE.NS,7361434531.32016
VMART.NS,40724697732.25
VMM.NS,508516163922.8327
VMSTMT.NS,2051754228.9731216
VOLTAMP.NS,87148871680.0
VOLTAS.NS,475944618094.2407
VPRPL.NS,4949332624.324875
VRAJ.NS,3773541674.985962
VRLLOG.NS,46716921044.0387
VSSL.NS,23203624518.996323
VSTIND.NS,37247047079.32495
VSTL.NS,2067285581.2243347
VSTTILLERS.NS,44020622294.0
VTL.NS,156810009256.45752
WAAREEENER.NS,748815584634.7661
WAAREEINDO.NS,13146766356.0
WAAREERTL.NS,82829688415.84766
WABAG.NS,73665304580.23291
WAKEFIT.NS,56341995083.76961
WALCHANNAG.NS,10969382847.03003
WANBURY.NS,8566128984.0
WCIL.NS,9987532572.137215
WEALTH.NS,10175525000.0
WEBELSOLAR.NS,21858667497.710648
WEIZMANIND.NS,1262748938.0
WEL.NS,18707517617.91992
WELCORP.NS,206018693750.0
WELENT.NS,60875306429.590454
WELINV.NS,4922607630.0
WELSPUNLIV.NS,110736480504.7266
WENDT.NS,12601000000.0
WESTLIFE.NS,72834508617.71283
WEWIN.NS,419547699.30267334
WEWORK.NS,57120715048.02612
WHEELS.NS,22380638992.0
WHIRLPOOL.NS,110826843310.52057
WILLAMAGOR.NS,284865360.0
WINDLAS.NS,15406239811.375732
WINDMACHIN.NS,20879728287.75
WINSOME.NS,124121933.48152637
WIPL.NS,1295931965.321045
WIPRO.NS,2082309589686.3726
WOCKPHARMA.NS,206608792883.5
WONDERLA.NS,31517973165.0
WORTHPERI.NS,2047630000.0
WSI.NS,4613218538.061882
WSTCSTPAPR.NS,25306638697.069458
XCHANGING.NS,6777802098.438858
XELPMOC.NS,1765825733.5115204
XPROINDIA.NS,21110887134.0
XTGLOBAL.NS,4420717194.006081
YASHO.NS,17412471112.0
YATHARTH.NS,63940748952.798706
YATRA.NS,17574613616.0
YESBANK.NS,616900415497.4778
YUKEN.NS,9688788000.0
ZAGGLE.NS,29117766664.03517
ZEEL.NS,76755110369.72717
ZEELEARN.NS,1789833287.4108038
ZEEMEDIA.NS,5009683869.949265
ZENITHEXPO.NS,1052448997.7900391
ZENITHSTL.NS,809487906.6562738
ZENSARTECH.NS,123512454879.41321
ZENTEC.NS,129043976460.0
ZFCVINDIA.NS,266115203520.0
ZIMLAB.NS,3283331923.036911
ZODIAC.NS,
ZODIACLOTH.NS,2004443563.0
ZOTA.NS,35701536112.0
ZUARI.NS,8318651557.733459
ZUARIIND.NS,7134082718.084961
ZYDUSLIFE.NS,914463519373.0
ZYDUSWELL.NS,119045082299.5485
