Stock,MarketCap
PREMIERENE.NS,412958918923.5
PREMIERPOL.NS,6153620406.25
PRESTIGE.NS,498484118525.3496
PRICOLLTD.NS,64688605063.5
PRIMESECU.NS,9375134464.927673
PRIMO.NS,5457424624.991131
PRINCEPIPE.NS,25657293653.418335
PRITI.NS,513168437.5451126
PRITIKAUTO.NS,2023128840.5304585
PRIVISCL.NS,114938102319.68262
PROSTARM.NS,7552432589.891602
PROTEAN.NS,19940784580.259705
PROZONER.NS,7227272632.021408
PRSMJOHNSN.NS,61862524450.06119
PRUDENT.NS,93023817048.43872
PRUDMOULI.NS,418953472.618103
PSB.NS,162226218283.8578
PSPPROJECT.NS,25172778394.0
PTC.NS,48560165963.395706
PTCIL.NS,230315537738.0
PTL.NS,4925748048.805237
PUNJABCHEM.NS,11640928178.548523
PURVA.NS,41486966647.818726
PVP.NS,6466952012.5
PVRINOX.NS,92587831774.23999
PVSL.NS,6783052084.452377
PWL.NS,267066680829.5822
PYRAMID.NS,5366027778.0
QPOWER.NS,68692916700.0
QUADFUTURE.NS,11428000488.28125
QUESS.NS,26793049203.24594
QUICKHEAL.NS,7782448415.0
RACE.NS,2239639394.934082
RACLGEAR.NS,14749334835.0
RADAAN.NS,156107740.72210026
RADHIKAJWE.NS,6874962855.723373
RADIANTCMS.NS,4109321280.954323
RADICO.NS,352522835805.0
RADIOCITY.NS,1879691275.993209
RAILTEL.NS,83861202092.69482
RAIN.NS,37579903843.76011
RAINBOW.NS,118400163698.47156
RAJESHEXPO.NS,27081363178.989502
RAJMET.NS,953856013.1835938
RAJOOENG.NS,9761031447.435802
RAJRATAN.NS,18949156379.37506
RAJRILTD.NS,11396938151.758965
RAJSREESUG.NS,948672371.9714928
RAJTV.NS,1713659398.3051758
RALLIS.NS,45921883565.90561
RAMANEWS.NS,4563090854.79174
RAMAPHO.NS,4227793452.3036804
RAMASTEEL.NS,6904092592.344942
RAMCOCEM.NS,219220255545.0
RAMCOIND.NS,22190623720.792236
RAMCOSYS.NS,13901149659.343231
RAMKY.NS,31270481330.5502
RAMRAT.NS,28256765233.91504
RANASUG.NS,1888884215.2907372
RANEHOLDIN.NS,14409879742.5
RATEGAIN.NS,58251737383.75
RATNAMANI.NS,156037439554.81543
RATNAVEER.NS,9484390175.575928
RAYMOND.NS,23293000850.0
RAYMONDLSL.NS,48560773027.75
RAYMONDREL.NS,27951601020.0
RBA.NS,35456365605.48836
RBLBANK.NS,193747027442.55524
RBZJEWEL.NS,5155200195.3125
RCF.NS,64884037777.723694
RCOM.NS,2377411894.0855227
RECLTD.NS,854995953323.7239
REDINGTON.NS,157449365631.82755
REDTAPE.NS,63738717967.03491
REFEX.NS,28106667323.999863
REGAAL.NS,7067374361.487122
REGENCERAM.NS,1053902850.5296173
RELAXO.NS,66902244987.5
RELCHEMQ.NS,862616489.1910553
RELIABLE.NS,1207749587.4023438
RELIANCE.NS,17654463469238.367
RELIGARE.NS,72373720258.47134
RELINFRA.NS,31467352112.445404
RELTD.NS,23309531383.310272
REMSONSIND.NS,3187690616.2096786
RENUKA.NS,61095899704.84106
REPCOHOME.NS,22809872967.04425
REPL.NS,1396701069.469452
REPRO.NS,5075380409.286011
RESPONIND.NS,34693771132.51953
RETAIL.NS,151525070.95189285
RGL.NS,11011593160.834328
RHETAN.NS,19754531979.560852
RHFL.NS,1136914312.862669
RHIM.NS,75176841614.53064
RHL.NS,3026046800.0
RICOAUTO.NS,14739298860.760345
RIIL.NS,10200050000.0
RISHABH.NS,15492058284.937866
RITCO.NS,5181062742.220871
RITES.NS,91141699408.02274
RKDL.NS,462000000.0
RKEC.NS,773456984.2674255
RKFORGE.NS,91368681515.49542
RKSWAMY.NS,4082599113.440117
RMDRIP.NS,11178550000.0
RML.NS,18837471904.46521
RNBDENIMS.NS,5266243407.280462
ROHLTD.NS,8322164206.678345
ROLEXRINGS.NS,32353175487.094727
ROLLT.NS,302494628.9952779
ROML.NS,599547360.0
ROSSARI.NS,24817286642.63324
ROSSELLIND.NS,1704431972.9674988
ROSSTECH.NS,28009363874.717285
ROTO.NS,9929170881.59
ROUTE.NS,29041885302.0
RPEL.NS,29016358720.0
RPGLIFE.NS,31619291596.36914
RPOWER.NS,95991240334.4486
RPPINFRA.NS,3225133175.869446
RPPL.NS,1183772115.234375
RPSGVENT.NS,36537323074.247314
RPTECH.NS,24178587053.18036
RRKABEL.NS,149412372105.0
RSSOFTWARE.NS,655337870.1184158
RSWM.NS,6104849291.988586
RSYSTEMS.NS,31423162342.884888
RTNINDIA.NS,40390962417.0
RTNPOWER.NS,44303373345.0
RUBFILA.NS,3473664647.217949
RUBICON.NS,127393177207.5
RUBYMILLS.NS,6937796840.8203125
RUCHINFRA.NS,1596316618.215208
RUCHIRA.NS,3184161522.513733
RUDRA.NS,1704841614.7531204
RUPA.NS,9886580136.195122
RUSHIL.NS,4424725623.214073
RUSTOMJEE.NS,48120148842.934265
RVHL.NS,2412344198.6519012
RVNL.NS,538127451759.49304
RVTH.NS,1695055450.0
S&SPOWER.NS,3927081360.6536865
SAATVIKGL.NS,52100340363.81262
SABEVENTS.NS,93724380.88085938
SADBHAV.NS,1406880527.275467
SADBHIN.NS,803073482.4027557
SADHNANIQ.NS,4683480716.560275
SAFARI.NS,72802526594.0
SAGARDEEP.NS,381574052.3151398
SAGCEM.NS,21695485859.5
SAGILITY.NS,199330972397.30835
SAHYADRI.NS,2413659150.0
SAIL.NS,640809690814.3875
SAILIFE.NS,200332568987.49573
SAKAR.NS,11433708654.886475
SAKHTISUG.NS,1767406920.7014961
SAKSOFT.NS,16135863096.513702
SAKUMA.NS,2929646631.451683
SALASAR.NS,11479539709.30821
SALONA.NS,1457947855.7617188
SALSTEEL.NS,6064276974.641418
SALZERELEC.NS,9608067495.916748
SAMBHAAV.NS,1098887330.0
SAMBHV.NS,30411189707.0
SAMHI.NS,32408912407.418304
SAMMAANCAP.NS,167724240031.7743
SAMPANN.NS,1356917962.7609253
SANATHAN.NS,35217593617.75
SANCO.NS,22830480.2942276
SANDESH.NS,6812478900.0
SANDHAR.NS,28174315048.090454
SANDUMA.NS,90048858144.95923
SANGAMIND.NS,21491647845.0
SANGHIIND.NS,12887884140.0
SANGHVIMOV.NS,24567590087.293884
SANGINITA.NS,515440835.1193428
SANOFI.NS,76402904335.98022
SANOFICONR.NS,106594824333.8125
SANSERA.NS,132761022948.08594
SANSTAR.NS,14555848827.918785
SANWARIA.NS,305198383.0462508
SAPPHIRE.NS,49956143449.41058
SARDAEN.NS,183661122225.52917
SAREGAMA.NS,61416943692.168884
SARLAPOLY.NS,6496533654.830933
SARVESHWAR.NS,4376001406.171406
SASKEN.NS,18185799022.5
SASTASUNDR.NS,8546736065.73053
SATIA.NS,6016999816.894531
SATIN.NS,15949362031.007767
SAURASHCEM.NS,5930499253.086548
SBC.NS,14457128690.64331
SBCL.NS,24041113221.588135
SBFC.NS,91884061292.72849
SBGLP.NS,3901157165.5636883
SBICARD.NS,600221858318.25
SBILIFE.NS,1793628997070.5464
SBIN.NS,9350154196417.137
SCHAEFFLER.NS,585497902188.9697
SCHAND.NS,4958212287.78125
SCHNEIDER.NS,222342847984.00085
SCI.NS,106612079683.20923
SCILAL.NS,18492221052.376442
SCODATUBES.NS,8306368619.345093
SCPL.NS,3405401920.0
SDBL.NS,14532302026.032227
SEAMECLTD.NS,38242959205.30078
SECMARK.NS,1216544496.1051025
SECURKLOUD.NS,668212100.0
SEJALLTD.NS,5183865570.041016
SELMC.NS,962529643.9541245
SEMAC.NS,729481227.9561157
SENCO.NS,52815991278.51404
SENORES.NS,36188909674.0224
SEPC.NS,11271272355.4594
SERVOTECH.NS,15459089560.775757
SESHAPAPER.NS,16267553167.086914
SETCO.NS,3036206939.9069214
SETL.NS,25100040977.779976
SETUINFRA.NS,51560312.76830852
SEYAIND.NS,307969316.16
SFL.NS,54018384924.68207
SGFIN.NS,29582368371.5
SGIL.NS,7568524647.036163
SGL.NS,331687307.69279194
SGMART.NS,64605912908.731384
SHADOWFAX.NS,68000033864.79038
SHAH.NS,4328681021.441599
SHAHALLOYS.NS,1160333831.4834595
SHAILY.NS,95754516979.99756
SHAKTIPUMP.NS,60693289838.41141
SHALBY.NS,15236139210.0
SHALPAINTS.NS,3564422112.519745
SHANKARA.NS,2778972722.598465
SHANTI.NS,79296838.51718903
SHANTIGEAR.NS,34840100286.0
SHANTIGOLD.NS,12400512000.0
SHARDACROP.NS,82272217488.07617
SHARDAMOTR.NS,43228002618.0
SHAREINDIA.NS,28499838229.244537
SHEKHAWATI.NS,359522110.5194092
SHEMAROO.NS,2518210838.8389587
SHILCTECH.NS,46218408000.0
SHILPAMED.NS,75105332302.49506
SHIVALIK.NS,3771729013.4969788
SHIVAMAUTO.NS,2214616901.118431
SHIVAMILLS.NS,396631329.131649
SHIVATEX.NS,1883088139.5771484
SHIVAUM.NS,4462971176.989746
SHK.NS,16627106996.304085
SHOPERSTOP.NS,32875527228.744324
SHRADHA.NS,1844670228.0576706
SHREDIGCEM.NS,9685437709.0
SHREECEM.NS,835990931160.0
SHREEJISPG.NS,56206797975.0
SHREEPUSHK.NS,10246197590.723602
SHREERAMA.NS,6377540469.820892
SHRENIK.NS,244800003.64780426
SHREYANIND.NS,1905299582.2540283
SHRINGARMS.NS,17579568660.587357
SHRIPISTON.NS,134114101496.74072
SHRIRAMFIN.NS,1707298667468.1453
SHRIRAMPPS.NS,11728294566.361427
SHYAMCENT.NS,901735211.75
SHYAMMETL.NS,217282481747.74292
SHYAMTEL.NS,107482920.6298542
SICALLOG.NS,5254029325.5
SIEMENS.NS,1063304621217.6965
SIGACHI.NS,7359018527.456045
SIGIND.NS,1387471760.5456696
SIGMA.NS,4094081733.2475586
SIGMAADV.NS,28026524550.0
SIGNATURE.NS,105853725634.41321
SIGNPOST.NS,12331984065.246582
SIKKO.NS,1913184049.987793
SIL.NS,856218231.7034979
SILGO.NS,1941834196.7036285
SILINV.NS,4248939860.0
SILLYMONKS.NS,158479380.67436218
SILVERTUC.NS,14985137467.803955
SIMBHALS.NS,304436569.53518486
SIMPLEXINF.NS,12475708586.648224
SINCLAIR.NS,3844500000.0
SINDHUTRAD.NS,34363941464.02228
SINTERCOM.NS,1954475433.0
SIRCA.NS,24367256376.0
SIS.NS,40397257817.7605
SITINET.NS,358013461.50345355
SIYSIL.NS,22657821670.28296
SJS.NS,50881276403.457275
SJVN.NS,263610667534.66986
SKFINDIA.NS,75022108852.5
SKFINDUS.NS,112382375077.63696
SKIPPER.NS,40211300431.02167
SKMEGGPROD.NS,8562081084.008957
SKYGOLD.NS,54492377030.67517
SMARTLINK.NS,1174645269.0
SMARTWORKS.NS,43253907474.99927
SMCGLOBAL.NS,12878100000.0
SMLMAH.NS,59348220246.0
SMLT.NS,890310972.6104126
SMSPHARMA.NS,35896821955.78674
SNOWMAN.NS,5905957563.73069
SOBHA.NS,125952474417.15515
SOFTTECH.NS,3848114364.0
SOLARA.NS,22565968806.931763
SOLARINDS.NS,1184514819950.0
SOLARWORLD.NS,
SOLEX.NS,
SOMANYCERA.NS,
SOMATEX.NS,
SOMICONVEY.NS,
SONACOMS.NS,
SONAMLTD.NS,
SONATSOFTW.NS,
SOTL.NS,
SOUTHBANK.NS,
SOUTHWEST.NS,
SPAL.NS,
SPANDANA.NS,
SPARC.NS,
SPCENET.NS,
SPECIALITY.NS,
SPECTRUM.NS,
SPENCERS.NS,
SPIC.NS,
SPLIL.NS,
SPLPETRO.NS,
SPMLINFRA.NS,
SPORTKING.NS,
SRD.NS,
SREEL.NS,
SRF.NS,
SRGHFL.NS,
SRHHYPOLTD.NS,
SRM.NS,
SRTL.NS,
SSDL.NS,
SSWL.NS,
STALLION.NS,
STANLEY.NS,
STAR.NS,
STARCEMENT.NS,
STARHEALTH.NS,
STARPAPER.NS,
STARTECK.NS,
STCINDIA.NS,
STEELCAS.NS,
STEELCITY.NS,
STEELXIND.NS,
STEL.NS,
STERTOOLS.NS,
STLNETWORK.NS,
STLTECH.NS,
STOVEKRAFT.NS,
STUDDS.NS,
STYL.NS,
STYLAMIND.NS,
STYLEBAAZA.NS,
STYRENIX.NS,
SUBEXLTD.NS,
SUBROS.NS,
SUDARCOLOR.NS,
SUDARSCHEM.NS,
SUDEEPPHRM.NS,
SUKHJITS.NS,
SULA.NS,
SUMEETINDS.NS,
SUMICHEM.NS,
SUMIT.NS,
SUMMITSEC.NS,
SUNCLAY.NS,
SUNDARAM.NS,
SUNDARMFIN.NS,
SUNDRMBRAK.NS,
SUNDRMFAST.NS,
SUNDROP.NS,
SUNFLAG.NS,
SUNPHARMA.NS,
SUNTECK.NS,
SUNTV.NS,
SUPERHOUSE.NS,
SUPERSPIN.NS,
SUPRAJIT.NS,
SUPREME.NS,
SUPREMEENG.NS,
SUPREMEIND.NS,
SUPREMEINF.NS,
SUPRIYA.NS,
SURAJEST.NS,
SURAJLTD.NS,
SURAKSHA.NS,
SURANASOL.NS,
SURANAT&P.NS,
SURYALAXMI.NS,
SURYAROSNI.NS,
SURYODAY.NS,
SUTLEJTEX.NS,
SUVEN.NS,
SUVIDHAA.NS,
SUYOG.NS,
SUZLON.NS,
SVLL.NS,
SVPGLOB.NS,
SWANCORP.NS,
SWANDEF.NS,
SWARAJENG.NS,
SWELECTES.NS,
SWIGGY.NS,
SWSOLAR.NS,
SYMPHONY.NS,
SYNCOMF.NS,
SYNGENE.NS,
SYRMA.NS,
SYSTMTXC.NS,
TAINWALCHM.NS,
TAJGVK.NS,
TAKE.NS,
TALBROAUTO.NS,
TANLA.NS,
TARACHAND.NS,
TARAPUR.NS,
TARC.NS,
TARIL.NS,
TARMAT.NS,
TARSONS.NS,
TASTYBITE.NS,
TATACAP.NS,
TATACHEM.NS,
TATACOMM.NS,
TATACONSUM.NS,
TATAELXSI.NS,
TATAINVEST.NS,
TATAPOWER.NS,
TATASTEEL.NS,
TATATECH.NS,
TATVA.NS,
TBOTEK.NS,
TBZ.NS,
TCC.NS,
TCI.NS,
TCIEXP.NS,
TCIFINANCE.NS,
TCPLPACK.NS,
TCS.NS,
TDPOWERSYS.NS,
TEAMGTY.NS,
TEAMLEASE.NS,
TECHM.NS,
TECHNOE.NS,
TECILCHEM.NS,
TEGA.NS,
TEJASNET.NS,
TEMBO.NS,
TENNIND.NS,
TERASOFT.NS,
TEXINFRA.NS,
TEXMOPIPES.NS,
TEXRAIL.NS,
TFCILTD.NS,
TFL.NS,
TGBHOTELS.NS,
THANGAMAYL.NS,
THEINVEST.NS,
THEJO.NS,
THELEELA.NS,
THEMISMED.NS,
THERMAX.NS,
THOMASCOOK.NS,
THOMASCOTT.NS,
THYROCARE.NS,
TI.NS,
TICL.NS,
TIGERLOGS.NS,
TIIL.NS,
TIINDIA.NS,
TIJARIA.NS,
TIL.NS,
TIMETECHNO.NS,
TIMKEN.NS,
TINNARUBR.NS,
TIPSFILMS.NS,
TIPSMUSIC.NS,
TIRUMALCHM.NS,
TIRUPATIFL.NS,
TITAGARH.NS,
TITAN.NS,
TMB.NS,
TMCV.NS,
TMPV.NS,
TNPETRO.NS,
TNPL.NS,
TNTELE.NS,
TOKYOPLAST.NS,
TOLINS.NS,
TORNTPHARM.NS,
TORNTPOWER.NS,
TOTAL.NS,
TOUCHWOOD.NS,
TPHQ.NS,
TPLPLASTEH.NS,
TRACXN.NS,
TRANSRAILL.NS,
TRANSWORLD.NS,
TRAVELFOOD.NS,
TREEHOUSE.NS,
TREJHARA.NS,
TREL.NS,
TRENT.NS,
TRF.NS,
TRIDENT.NS,
TRIGYN.NS,
TRITURBINE.NS,
TRIVENI.NS,
TRU.NS,
TRUALT.NS,
TSFINV.NS,
TTKHLTCARE.NS,
TTKPRESTIG.NS,
TTL.NS,
TTML.NS,
TVSELECT.NS,
TVSHLTD.NS,
TVSMOTOR.NS,
TVSSCS.NS,
TVSSRICHAK.NS,
TVTODAY.NS,
TVVISION.NS,
UBL.NS,
UCAL.NS,
UCOBANK.NS,
UDS.NS,
UEL.NS,
UFBL.NS,
UFLEX.NS,
UFO.NS,
UGARSUGAR.NS,
UGROCAP.NS,
UJJIVANSFB.NS,
ULTRACEMCO.NS,
UMAEXPORTS.NS,
UMESLTD.NS,
UMIYA-MRO.NS,
UNICHEMLAB.NS,
UNIDT.NS,
UNIECOM.NS,
UNIENTER.NS,
UNIINFO.NS,
UNIMECH.NS,
UNIONBANK.NS,
UNIPARTS.NS,
UNITDSPR.NS,
UNITECH.NS,
UNITEDPOLY.NS,
UNITEDTEA.NS,
UNIVASTU.NS,
UNIVCABLES.NS,
UNIVPHOTO.NS,
UNOMINDA.NS,
UPL.NS,
URAVIDEF.NS,
URBANCO.NS,
URJA.NS,
USHAMART.NS,
USK.NS,
UTIAMC.NS,
UTKARSHBNK.NS,
UTLSOLAR.NS,
UTTAMSUGAR.NS,
UYFINCORP.NS,
V2RETAIL.NS,
VADILALIND.NS,
VAIBHAVGBL.NS,
VAISHALI.NS,
VAKRANGEE.NS,
VALIANTLAB.NS,
VALIANTORG.NS,
VARDHACRLC.NS,
VARDMNPOLY.NS,
VARROC.NS,
VASCONEQ.NS,
VASWANI.NS,
VBL.NS,
VCL.NS,
VEDL.NS,
VEEDOL.NS,
VENKEYS.NS,
VENTIVE.NS,
VENUSPIPES.NS,
VENUSREM.NS,
VERANDA.NS,
VERTOZ.NS,
VESUVIUS.NS,
VETO.NS,
VGL.NS,
VGUARD.NS,
VHL.NS,
VHLTD.NS,
VIDHIING.NS,
VIDYAWIRES.NS,
VIJAYA.NS,
VIJIFIN.NS,
VIKASECO.NS,
VIKASLIFE.NS,
VIKRAMSOLR.NS,
VIKRAN.NS,
VIMTALABS.NS,
VINATIORGA.NS,
VINCOFE.NS,
VINDHYATEL.NS,
VINEETLAB.NS,
VINNY.NS,
VINYLINDIA.NS,
VIPCLOTHNG.NS,
VIPIND.NS,
VIPULLTD.NS,
VIRINCHI.NS,
VISAKAIND.NS,
VISASTEEL.NS,
VISHNU.NS,
VISHWARAJ.NS,
VIVIDHA.NS,
VIVIMEDLAB.NS,
VIYASH.NS,
VLEGOV.NS,
VLSFINANCE.NS,
VMART.NS,
VMM.NS,
VMSTMT.NS,
VOLTAMP.NS,
VOLTAS.NS,
VPRPL.NS,
VRAJ.NS,
VRLLOG.NS,
VSSL.NS,
VSTIND.NS,
VSTL.NS,
VSTTILLERS.NS,
VTL.NS,
WAAREEENER.NS,
WAAREEINDO.NS,
WAAREERTL.NS,
WABAG.NS,
WAKEFIT.NS,
WALCHANNAG.NS,
WANBURY.NS,
WCIL.NS,
WEALTH.NS,
WEBELSOLAR.NS,
WEIZMANIND.NS,
WEL.NS,
WELCORP.NS,
WELENT.NS,
WELINV.NS,
WELSPUNLIV.NS,
WENDT.NS,
WESTLIFE.NS,
WEWIN.NS,
WEWORK.NS,
WHEELS.NS,
WHIRLPOOL.NS,
WILLAMAGOR.NS,
WINDLAS.NS,
WINDMACHIN.NS,
WINSOME.NS,
WIPL.NS,
WIPRO.NS,
WOCKPHARMA.NS,
WONDERLA.NS,
WORTHPERI.NS,
WSI.NS,
WSTCSTPAPR.NS,
XCHANGING.NS,
XELPMOC.NS,
XPROINDIA.NS,
XTGLOBAL.NS,
YASHO.NS,
YATHARTH.NS,
YATRA.NS,
YESBANK.NS,
YUKEN.NS,
ZAGGLE.NS,
ZEEL.NS,
ZEELEARN.NS,
ZEEMEDIA.NS,
ZENITHEXPO.NS,
ZENITHSTL.NS,
ZENSARTECH.NS,
ZENTEC.NS,
ZFCVINDIA.NS,
ZIMLAB.NS,
ZODIAC.NS,
ZODIACLOTH.NS,
ZOTA.NS,
ZUARI.NS,
ZUARIIND.NS,
ZYDUSLIFE.NS,
ZYDUSWELL.NS,
