Stock,MarketCap
PRESTIGE.NS,700108929608.6748
PRICOLLTD.NS,89570715855.82251
PRIMESECU.NS,9426925268.75
PRIMO.NS,5971336792.885437
PRINCEPIPE.NS,29381704643.480957
PRITI.NS,497812088.81954956
PRITIKAUTO.NS,2950604344.904825
PRIVISCL.NS,142067151636.68262
PROSTARM.NS,7651342371.596191
PROTEAN.NS,25743681697.5
PROZONER.NS,6462731862.19648
PRSMJOHNSN.NS,55112510868.91434
PRUDENT.NS,136762119328.3789
PRUDMOULI.NS,435079472.618103
PSB.NS,169229710203.75095
PSPPROJECT.NS,37699343241.0
PTC.NS,53065412970.35399
PTCIL.NS,267826895336.0
PTL.NS,5259338149.402618
PUNJABCHEM.NS,14187348045.0
PURVA.NS,49787205657.818726
PVP.NS,7051731661.612776
PVRINOX.NS,111908674297.73999
PVSL.NS,7644550714.811691
PWL.NS,362694805011.25336
PYRAMID.NS,6804344502.0
QPOWER.NS,89138159100.0
QUADFUTURE.NS,14390000000.0
QUESS.NS,51387254225.209656
QUICKHEAL.NS,8572843316.0
RACE.NS,1932633791.1346436
RACLGEAR.NS,15218148183.892822
RADAAN.NS,174400160.3495741
RADHIKAJWE.NS,8572440649.510651
RADIANTCMS.NS,3937521894.223343
RADICO.NS,591559109818.0371
RADIOCITY.NS,2410221053.1095076
RAILTEL.NS,92687008023.89484
RAIN.NS,77453682549.54178
RAINBOW.NS,159581070220.0
RAJESHEXPO.NS,25126622060.369057
RAJMET.NS,915148784.1796875
RAJOOENG.NS,9401893726.814198
RAJRATAN.NS,25461656500.0
RAJRILTD.NS,11948765933.276894
RAJSREESUG.NS,1008979227.9804611
RAJTV.NS,584025120.0
RALLIS.NS,42472004389.05609
RAMANEWS.NS,4596200537.124779
RAMAPHO.NS,4633498706.832642
RAMASTEEL.NS,6969534949.260063
RAMCOCEM.NS,222067575839.57153
RAMCOIND.NS,28796661826.03882
RAMCOSYS.NS,21768640516.388794
RAMKY.NS,26938699191.600403
RAMRAT.NS,40690859915.04248
RANASUG.NS,1942632864.4185257
RANEHOLDIN.NS,26082702178.358643
RATEGAIN.NS,114488333427.0
RATNAMANI.NS,168185754000.0
RATNAVEER.NS,14681754497.526932
RAYMOND.NS,40110548276.0954
RAYMONDLSL.NS,44583037548.0
RAYMONDREL.NS,44429733710.809204
RBA.NS,49713561424.7032
RBLBANK.NS,587832638778.4481
RBZJEWEL.NS,6026400146.484375
RCF.NS,71013292905.44739
RCOM.NS,2322123134.2598753
RECLTD.NS,979559328000.0
REDINGTON.NS,266858706793.42245
REDTAPE.NS,72904268987.25586
REFEX.NS,42188120962.64209
REGAAL.NS,8854382269.924927
REGENCERAM.NS,879182734.5
RELAXO.NS,101815881674.0
RELCHEMQ.NS,946415407.0736618
RELIABLE.NS,1514872730.7128906
RELIANCE.NS,17727539151850.0
RELIGARE.NS,88430722156.57452
RELINFRA.NS,25731742843.461044
RELTD.NS,33572717826.16037
REMSONSIND.NS,2942213895.2096786
RENUKA.NS,48018728142.14382
REPCOHOME.NS,24308216441.4115
REPL.NS,1187023750.0
REPRO.NS,5571012099.856995
RESPONIND.NS,46253917763.08447
RETAIL.NS,139478200.0
RGL.NS,12685671449.493217
RHETAN.NS,24902343750.0
RHFL.NS,912459158.8367082
RHIM.NS,85460616410.48468
RHL.NS,2939588320.0
RICOAUTO.NS,19512154972.000122
RIIL.NS,11355954815.673828
RISHABH.NS,25367249080.437683
RITCO.NS,8598093114.0
RITES.NS,105516560048.38632
RKDL.NS,468720016.4794922
RKEC.NS,630952761.6966248
RKFORGE.NS,122254293961.18982
RKSWAMY.NS,5194613056.1631775
RMDRIP.NS,8029285706.25
RML.NS,33675851434.5
RNBDENIMS.NS,2621698193.37455
ROHLTD.NS,8648541717.640228
ROLEXRINGS.NS,36611209586.73828
ROLLT.NS,645335380.9165955
ROML.NS,674490780.0
ROSSARI.NS,28248230130.397705
ROSSELLIND.NS,2214667906.25
ROSSTECH.NS,40757747430.56543
ROTO.NS,12804398261.975555
ROUTE.NS,34251627067.46118
RPEL.NS,56947809073.85864
RPGLIFE.NS,46148814362.06909
RPOWER.NS,99837508594.96573
RPPINFRA.NS,2992014299.6862106
RPPL.NS,1599632600.8300781
RPSGVENT.NS,31139274638.123657
RPTECH.NS,56937311424.0
RRKABEL.NS,297750241912.5
RSSOFTWARE.NS,800509253.9677048
RSWM.NS,10597408141.897278
RSYSTEMS.NS,31898233056.043945
RTNINDIA.NS,45265493973.46619
RTNPOWER.NS,47310634879.9861
RUBFILA.NS,3883927033.9688644
RUBICON.NS,249421189000.33887
RUBYMILLS.NS,12439680000.0
RUCHINFRA.NS,1373665202.9563665
RUCHIRA.NS,3257580158.289833
RUDRA.NS,1823247362.4156265
RUPA.NS,12953814656.550812
RUSHIL.NS,5152399202.498512
RUSTOMJEE.NS,50292866243.90979
RVHL.NS,2762111655.9853973
RVNL.NS,480909873339.04724
RVTH.NS,2168175391.288269
S&SPOWER.NS,4126397317.8268433
SAATVIKGL.NS,55494045522.18738
SABEVENTS.NS,66257055.319648266
SADBHAV.NS,1513254403.640747
SADBHIN.NS,933396855.9908142
SADHNANIQ.NS,8271497221.055884
SAFARI.NS,75472747956.58044
SAGARDEEP.NS,417906300.0
SAGCEM.NS,22868593475.633118
SAGILITY.NS,205791192749.59583
SAHYADRI.NS,3552074350.0
SAIL.NS,703552380038.5876
SAILIFE.NS,286385841684.0
SAKAR.NS,20452925870.056763
SAKHTISUG.NS,2064950165.7014961
SAKSOFT.NS,22440891080.924637
SAKUMA.NS,2586735718.622675
SALASAR.NS,10487701740.0
SALONA.NS,1283552003.2714844
SALSTEEL.NS,8481880975.089645
SALZERELEC.NS,10455802172.246277
SAMBHAAV.NS,1299553748.4515
SAMBHV.NS,35929287427.89658
SAMHI.NS,40461840806.59717
SAMMAANCAP.NS,188488020025.34314
SAMPANN.NS,1349596481.3804626
SANATHAN.NS,39555961735.18851
SANCO.NS,29823600.0
SANDESH.NS,7458907638.200317
SANDHAR.NS,39251148845.53473
SANDUMA.NS,102908387640.32584
SANGAMIND.NS,30310867437.128906
SANGHIIND.NS,12887883982.330322
SANGHVIMOV.NS,38413772256.83594
SANGINITA.NS,1659253229.763794
SANOFI.NS,78129079823.71582
SANOFICONR.NS,105635392242.1875
SANSERA.NS,215080143562.89844
SANSTAR.NS,23823929513.368797
SANWARIA.NS,291325721.75437933
SAPPHIRE.NS,59914557105.7204
SARDAEN.NS,183854927622.5
SAREGAMA.NS,101345015088.7555
SARLAPOLY.NS,7871592199.836731
SARVESHWAR.NS,4175213859.1127586
SASKEN.NS,28889224524.826904
SASTASUNDR.NS,
SATIA.NS,6240999984.741211
SATIN.NS,25792190455.5
SAURASHCEM.NS,6693930061.810913
SBC.NS,20090455446.05255
SBCL.NS,43661104093.17627
SBFC.NS,101220453912.13675
SBGLP.NS,4481080836.061249
SBICARD.NS,636886737771.0
SBILIFE.NS,1901881923497.644
SBIN.NS,9669071921335.0
SCHAEFFLER.NS,644189930273.9697
SCHAND.NS,5116937151.78125
SCHNEIDER.NS,325348848749.4983
SCI.NS,135826994159.01154
SCILAL.NS,19554242226.574135
SCODATUBES.NS,8857531230.654907
SCPL.NS,6651750000.0
SDBL.NS,15043739063.21289
SEAMECLTD.NS,36908574922.69922
SECMARK.NS,1355089608.1351318
SECURKLOUD.NS,598049816.7548656
SEJALLTD.NS,8412130720.0
SELMC.NS,927027871.5596237
SEMAC.NS,958572210.0
SENCO.NS,64855530206.641754
SENORES.NS,62407215974.444824
SEPC.NS,11731446155.914953
SERVOTECH.NS,19395567979.69818
SESHAPAPER.NS,15314836551.681213
SETCO.NS,2393829350.558174
SETL.NS,56227804136.38306
SETUINFRA.NS,54138325.909721255
SEYAIND.NS,372726423.289711
SFL.NS,86456265026.84827
SGFIN.NS,46492216445.617676
SGIL.NS,9321000000.0
SGL.NS,273306840.84157085
SGMART.NS,88747689157.03125
SHADOWFAX.NS,141567078583.38043
SHAH.NS,4009191843.2639275
SHAHALLOYS.NS,1345044915.933838
SHAILY.NS,141127221684.26172
SHAKTIPUMP.NS,64660533660.0
SHALBY.NS,17662448126.039963
SHALPAINTS.NS,6639133322.807007
SHANKARA.NS,3451648974.036316
SHANTI.NS,78852598.9408493
SHANTIGEAR.NS,32154189471.0
SHANTIGOLD.NS,15918797020.019531
SHARDACROP.NS,75451398867.1756
SHARDAMOTR.NS,51302424677.956055
SHAREINDIA.NS,39220098806.97647
SHEKHAWATI.NS,465000292.1104431
SHEMAROO.NS,3418618216.63546
SHILCTECH.NS,53230105462.79297
SHILPAMED.NS,121622547504.65332
SHIVALIK.NS,4011301604.0
SHIVAMAUTO.NS,2389874310.0
SHIVAMILLS.NS,503039635.7681885
SHIVATEX.NS,2245527036.4228516
SHIVAUM.NS,5937934723.010254
SHK.NS,23026301091.20352
SHOPERSTOP.NS,43955528961.34198
SHRADHA.NS,1993604212.0
SHREDIGCEM.NS,10772597137.579132
SHREECEM.NS,962093145420.0
SHREEJISPG.NS,107379417233.90356
SHREEPUSHK.NS,13140420935.223602
SHREERAMA.NS,5405454202.5
SHRENIK.NS,201960008.02516937
SHREYANIND.NS,1955897274.9351501
SHRINGARMS.NS,22090661062.972412
SHRIPISTON.NS,198219803215.75928
SHRIRAMFIN.NS,2563772561689.3696
SHRIRAMPPS.NS,14589243607.522888
SHYAMCENT.NS,1094812596.024971
SHYAMMETL.NS,285952708374.6819
SHYAMTEL.NS,195735667.36650467
SICALLOG.NS,8529800743.88092
SIEMENS.NS,1379254715865.0
SIGACHI.NS,9761026945.08791
SIGIND.NS,1532784581.0165405
SIGMA.NS,5252829290.52887
SIGMAADV.NS,115384137014.86359
SIGNATURE.NS,117142222983.61743
SIGNPOST.NS,15056865652.46582
SIKKO.NS,2358720041.656494
SIL.NS,1086515774.2267303
SILGO.NS,1815972212.3272858
SILINV.NS,4524432220.0
SILLYMONKS.NS,162155445.16859055
SILVERTUC.NS,25615620000.0
SIMBHALS.NS,284360118.9048672
SIMPLEXINF.NS,18726613684.476288
SINCLAIR.NS,3833735446.9299316
SINDHUTRAD.NS,38085642042.3983
SINTERCOM.NS,2315089872.2958755
SIRCA.NS,24612066901.61902
SIS.NS,60218251201.97659
SITINET.NS,358013461.50345355
SIYSIL.NS,28583155440.0
SJS.NS,79192305781.99854
SJVN.NS,273356542778.7735
SKFINDIA.NS,74517844043.86304
SKFINDUS.NS,135207880180.77393
SKIPPER.NS,60951240538.30383
SKMEGGPROD.NS,12885565606.008957
SKYGOLD.NS,104694745584.0
SMARTLINK.NS,2098939481.7352295
SMARTWORKS.NS,54628699233.00037
SMCGLOBAL.NS,16825289680.480957
SMLMAH.NS,82061468643.0
SMLT.NS,950068670.8889008
SMSPHARMA.NS,34276642980.0
SNOWMAN.NS,6469464666.038105
SOBHA.NS,147360997707.55518
SOFTTECH.NS,5730645132.0
SOLARA.NS,24979372713.0
SOLARINDS.NS,1663297700955.0
SOLARWORLD.NS,16181784237.296051
SOLEX.NS,10005805436.25
SOMANYCERA.NS,20323895512.655396
SOMATEX.NS,3310783444.96904
SOMICONVEY.NS,1134225832.1970215
SONACOMS.NS,487852080367.3834
SONAMLTD.NS,2179342025.024414
SONATSOFTW.NS,94123955804.61127
SOTL.NS,42610297922.5
SOUTHBANK.NS,124573304665.84213
SOUTHWEST.NS,7823933580.2092285
SPAL.NS,25045868826.02887
SPANDANA.NS,23241279555.22522
SPARC.NS,68022970258.75226
SPCENET.NS,1947334517.900467
SPECIALITY.NS,6456342983.857086
SPECTRUM.NS,37931636841.44531
SPENCERS.NS,3028904240.197426
SPIC.NS,13762014279.756592
SPLIL.NS,893535136.4367161
SPLPETRO.NS,134825642214.0
SPMLINFRA.NS,16493384908.0
SPORTKING.NS,29591679299.071884
SRD.NS,2421142525.3944397
SREEL.NS,5003566458.283813
SRF.NS,783993936125.0
SRGHFL.NS,4654943799.671509
SRHHYPOLTD.NS,8494011776.615753
SRM.NS,11426072449.033295
SRTL.NS,1614990060.9970093
SSDL.NS,2136409240.2122498
SSWL.NS,49770397717.9039
STALLION.NS,31534690019.168884
STANLEY.NS,8917316342.967377
STAR.NS,94440161538.68958
STARCEMENT.NS,82711480288.18785
STARHEALTH.NS,345510543557.05994
STARPAPER.NS,2358608656.6238403
STARTECK.NS,2614840630.987854
STCINDIA.NS,7260000000.0
STEELCAS.NS,32864700000.0
STEELCITY.NS,1149649906.4484024
STEELXIND.NS,14451623510.645668
STEL.NS,10543572651.214294
STERTOOLS.NS,9195139778.0
STLNETWORK.NS,12031780348.352839
STLTECH.NS,300586697992.4612
STOVEKRAFT.NS,25558851812.0
STUDDS.NS,17681482139.611816
STYL.NS,58759784724.31561
STYLAMIND.NS,58429627358.27344
STYLEBAAZA.NS,20881666972.328186
STYRENIX.NS,43988998651.21094
SUBEXLTD.NS,7152085110.614452
SUBROS.NS,53757518991.16516
SUDARCOLOR.NS,8390233573.0
SUDARSCHEM.NS,87074770515.88867
SUDEEPPHRM.NS,98830046875.0
SUKHJITS.NS,5326476986.51123
SULA.NS,14187134472.0
SUMEETINDS.NS,12942781270.148354
SUMICHEM.NS,257883656690.5752
SUMIT.NS,2508341596.8225365
SUMMITSEC.NS,16707008677.888184
SUNCLAY.NS,27886190852.036377
SUNDARAM.NS,601824762.6714988
SUNDARMFIN.NS,522001448776.53467
SUNDRMBRAK.NS,3076247367.69104
SUNDRMFAST.NS,207281134137.9936
SUNDROP.NS,25213539208.716675
SUNFLAG.NS,65969326740.45557
SUNPHARMA.NS,4713973298403.973
SUNTECK.NS,45278739305.002594
SUNTV.NS,199288597144.60327
SUPERHOUSE.NS,1761905223.083496
SUPERSPIN.NS,344000369.31970596
SUPRAJIT.NS,70126083349.75256
SUPREME.NS,1788798048.9919891
SUPREMEENG.NS,532393528.60450745
SUPREMEIND.NS,445650427377.1655
SUPREMEINF.NS,8230208328.6657715
SUPRIYA.NS,71770536900.0
SURAJEST.NS,9643842520.676132
SURAJLTD.NS,4049284050.0
SURAKSHA.NS,13218096539.33786
SURANASOL.NS,1293149481.7874908
SURANAT&P.NS,2459970643.494295
SURYALAXMI.NS,1137720045.0
SURYAROSNI.NS,51906161196.0
SURYODAY.NS,17508059939.02832
SUTLEJTEX.NS,6424887206.461494
SUVEN.NS,86492439909.22577
SUVIDHAA.NS,538329490.1223595
SUYOG.NS,10311065600.0
SUZLON.NS,673728850735.9849
SVLL.NS,8463960960.60791
SVPGLOB.NS,500940004.82559204
SWANCORP.NS,97375379722.711
SWANDEF.NS,133022428750.0
SWARAJENG.NS,44274108060.0
SWELECTES.NS,9481765861.748657
SWIGGY.NS,747224517107.6426
SWSOLAR.NS,49118427065.628235
SYMPHONY.NS,47091412550.0
SYNCOMF.NS,12558399677.276611
SYNGENE.NS,161745896498.9843
SYRMA.NS,262952351399.94177
SYSTMTXC.NS,8225319266.259033
TAINWALCHM.NS,1976711536.4524841
TAJGVK.NS,23045933721.85089
TAKE.NS,3162846281.2031097
TALBROAUTO.NS,25740638550.0
TANLA.NS,80896843534.00287
TARACHAND.NS,4584456171.972275
TARAPUR.NS,329355173.8881378
TARC.NS,40171465524.45007
TARIL.NS,89269317199.53314
TARMAT.NS,1230654882.254982
TARSONS.NS,16887673264.654633
TASTYBITE.NS,24061382000.0
TATACAP.NS,1559332925627.7
TATACHEM.NS,172571908936.8357
TATACOMM.NS,506674260780.46655
TATACONSUM.NS,1081689590094.0
TATAELXSI.NS,233828945343.27075
TATAINVEST.NS,343238500416.3672
TATAPOWER.NS,1218382930265.4902
TATASTEEL.NS,2368902765872.127
TATATECH.NS,307827882409.62524
TATVA.NS,42325584888.09509
TBOTEK.NS,173406510976.8308
TBZ.NS,19151687940.0
TCC.NS,
TCI.NS,70454157214.0
TCIEXP.NS,21553053390.0
TCIFINANCE.NS,193087395.0
TCPLPACK.NS,29475708652.69287
TCS.NS,8798465402936.83
TDPOWERSYS.NS,176616240115.0
TEAMGTY.NS,2009968801.5
TEAMLEASE.NS,20854500592.0
TECHM.NS,1455627324392.0457
TECHNOE.NS,116270499106.5
TECILCHEM.NS,189637700.0
TEGA.NS,117837794313.0
TEJASNET.NS,92728256594.20807
TEMBO.NS,8812406433.5
TENNIND.NS,
TERASOFT.NS,4923422812.5
TEXINFRA.NS,14531728440.262527
TEXMOPIPES.NS,1258596467.8192139
TEXRAIL.NS,46260500594.74786
TFCILTD.NS,48807059793.063354
TFL.NS,617301362.2874203
TGBHOTELS.NS,280563709.765625
THANGAMAYL.NS,154337775275.5
THEINVEST.NS,5224221700.0
THEJO.NS,23557327380.0
THELEELA.NS,170084743188.76575
THEMISMED.NS,9985917969.600815
THERMAX.NS,464664492007.0532
THOMASCOOK.NS,51353907486.08288
THOMASCOTT.NS,4441457545.0
THYROCARE.NS,94661415722.25
TI.NS,116973592931.25
TICL.NS,1491099982.2616577
TIGERLOGS.NS,2960300000.0
TIIL.NS,59420870105.470215
TIINDIA.NS,536601847175.5469
TIJARIA.NS,145075880.0
TIL.NS,21086242578.0
TIMETECHNO.NS,102296057481.13213
TIMKEN.NS,237533232753.0205
TINNARUBR.NS,20107385947.862183
TIPSFILMS.NS,1698461883.0151978
TIPSMUSIC.NS,88369976606.55579
TIRUMALCHM.NS,21887561353.121704
TIRUPATIFL.NS,8284764101.951881
TITAGARH.NS,115428883264.86621
TITAN.NS,4337473739096.9727
TMB.NS,138019123440.3977
TMCV.NS,1671113444188.142
TMPV.NS,1287983369974.5
TNPETRO.NS,8801909466.16269
TNPL.NS,10797545325.81482
TNTELE.NS,418437953.02963257
TOKYOPLAST.NS,755266265.7028198
TOLINS.NS,4081262362.8713837
TORNTPHARM.NS,1921808592440.0
TORNTPOWER.NS,705515338251.9674
TOTAL.NS,790866819.7246857
TOUCHWOOD.NS,742443482.0
TPHQ.NS,460412217.62524843
TPLPLASTEH.NS,6293282063.804626
TRACXN.NS,3281331553.510687
TRANSRAILL.NS,67725453450.11749
TRANSWORLD.NS,3515401167.3181458
TRAVELFOOD.NS,176463673293.56885
TREEHOUSE.NS,272904161.72986984
TREJHARA.NS,3279396105.8821106
TREL.NS,5994970691.874596
TRENT.NS,1610468169443.4666
TRF.NS,2521330823.7075195
TRIDENT.NS,127848205093.82443
TRIGYN.NS,1659351217.3753052
TRITURBINE.NS,193788771437.2921
TRIVENI.NS,51249828245.10693
TRU.NS,558650771.0288973
TRUALT.NS,36723547095.75
TSFINV.NS,100679619645.79218
TTKHLTCARE.NS,14808588984.0
TTKPRESTIG.NS,88747370184.75293
TTL.NS,1679021136.0
TTML.NS,78646741562.31511
TVSELECT.NS,9470256937.737122
TVSHLTD.NS,300972779104.0
TVSMOTOR.NS,2047274693616.0
TVSSCS.NS,60909313450.520325
TVSSRICHAK.NS,30577662722.24121
TVTODAY.NS,6932299708.909416
TVVISION.NS,182099142.6100731
UBL.NS,380690546440.60767
UCAL.NS,2538201850.505829
UCOBANK.NS,331545946101.607
UDS.NS,13859004118.155807
UEL.NS,24607894911.41913
UFBL.NS,26610011792.471252
UFLEX.NS,34860094866.5
UFO.NS,2604364770.6502533
UGARSUGAR.NS,4738499879.837036
UGROCAP.NS,15260156222.851181
UJJIVANSFB.NS,141500651186.15894
ULTRACEMCO.NS,3516209647155.0
UMAEXPORTS.NS,697158722.9743385
UMESLTD.NS,149158481.34059334
UMIYA-MRO.NS,1644244976.0
UNICHEMLAB.NS,35695715250.0
UNIDT.NS,4607794383.739777
UNIECOM.NS,9696074909.258392
UNIENTER.NS,13422348857.0
UNIINFO.NS,132594683.92089844
UNIMECH.NS,64900046175.0
UNIONBANK.NS,1332369471394.7659
UNIPARTS.NS,33188488754.798035
UNITDSPR.NS,1080775311570.963
UNITECH.NS,11302420972.15784
UNITEDPOLY.NS,7000222750.0
UNITEDTEA.NS,2392355739.8067627
UNIVASTU.NS,4858213950.0
UNIVCABLES.NS,48452099566.5
UNIVPHOTO.NS,5210583504.0
UNOMINDA.NS,697926851073.2795
UPL.NS,523569031199.0204
URAVIDEF.NS,1300739982.6049805
URBANCO.NS,216402729244.0
URJA.NS,5638924656.232834
USHAMART.NS,155244142800.0
USK.NS,1256053581.5439034
UTIAMC.NS,116773652302.5
UTKARSHBNK.NS,25838684706.281296
UTLSOLAR.NS,119630303081.2406
UTTAMSUGAR.NS,9069626224.089355
UYFINCORP.NS,3762914278.246294
V2RETAIL.NS,80037942225.0
VADILALIND.NS,53304947280.0
VAIBHAVGBL.NS,44899315792.97287
VAISHALI.NS,988902935.4465294
VAKRANGEE.NS,6509983007.992929
VALIANTLAB.NS,3288621833.562851
VALIANTORG.NS,7560934659.21936
VARDHACRLC.NS,3628423299.6753464
VARDMNPOLY.NS,2960906549.797138
VARROC.NS,106707411866.79749
VASCONEQ.NS,7437476909.558266
VASWANI.NS,1734737653.6096191
VBL.NS,1513991307199.3274
VCL.NS,205802487.27619886
VEDL.NS,1039458268724.4368
VEEDOL.NS,23945757740.0
VENKEYS.NS,21545172022.3291
VENTIVE.NS,146664130452.0
VENUSPIPES.NS,32567796025.235596
VENUSREM.NS,21239670146.47412
VERANDA.NS,24473115138.0
VERTOZ.NS,3068280000.0
VESUVIUS.NS,92661750762.45117
VETO.NS,2360505875.6060486
VGL.NS,3190655647.4081726
VGUARD.NS,137598843105.39276
VHL.NS,11170376000.0
VHLTD.NS,8821300825.003784
VIDHIING.NS,17233521640.319824
VIDYAWIRES.NS,19720830964.674164
VIJAYA.NS,139850302456.1853
VIJIFIN.NS,1993514970.779419
VIKASECO.NS,1541075206.5005922
VIKASLIFE.NS,2396392371.535568
VIKRAMSOLR.NS,65151318809.61781
VIKRAN.NS,18778501173.39441
VIMTALABS.NS,27569585968.294434
VINATIORGA.NS,138721990777.33862
VINCOFE.NS,22653091515.700333
VINDHYATEL.NS,26471272104.44458
VINEETLAB.NS,758647507.0
VINNY.NS,493161392.69837475
VINYLINDIA.NS,4504144664.466675
VIPCLOTHNG.NS,1931475619.6753464
VIPIND.NS,43582072198.74609
VIPULLTD.NS,1616805273.240242
VIRINCHI.NS,1718787423.0
VISAKAIND.NS,7553503960.988159
VISASTEEL.NS,
VISHNU.NS,40368976636.519775
VISHWARAJ.NS,1137060548.2979298
VIVIDHA.NS,152204272.09718037
VIVIMEDLAB.NS,422031840.0016594
VIYASH.NS,115706404141.66013
VLEGOV.NS,1122471296.5208988
VLSFINANCE.NS,8054903175.14032
VMART.NS,61670927250.0
VMM.NS,520520388831.51794
VMSTMT.NS,2193699519.865608
VOLTAMP.NS,102633123840.0
VOLTAS.NS,440506870518.48145
VPRPL.NS,3441381790.0
VRAJ.NS,4053564048.327484
VRLLOG.NS,46813139591.73065
VSSL.NS,29648662568.577454
VSTIND.NS,37674297826.893616
VSTL.NS,2118673820.045662
VSTTILLERS.NS,38926146109.791016
VTL.NS,170588085406.35986
WAAREEENER.NS,771941150696.9507
WAAREEINDO.NS,13086440496.192444
WAAREERTL.NS,95731401419.87073
WABAG.NS,123424279018.26367
WAKEFIT.NS,42920705934.402985
WALCHANNAG.NS,15943970290.341736
WANBURY.NS,10293146864.053162
WCIL.NS,9304432956.179832
WEALTH.NS,9995455239.868164
WEBELSOLAR.NS,42686952237.903824
WEIZMANIND.NS,1223704482.9718323
WEL.NS,17006955770.751953
WELCORP.NS,447479201861.2842
WELENT.NS,80920762082.44202
WELINV.NS,6856059495.715088
WELSPUNLIV.NS,148352907029.9573
WENDT.NS,16406000000.0
WESTLIFE.NS,80238790060.62366
WEWIN.NS,465272199.30267334
WEWORK.NS,102023217393.35107
WHEELS.NS,34997846985.30908
WHIRLPOOL.NS,104290445749.02057
WILLAMAGOR.NS,275114206.28723145
WINDLAS.NS,17885419926.207092
WINDMACHIN.NS,29579046688.83383
WINSOME.NS,10648524.4
WIPL.NS,1436227685.1605225
WIPRO.NS,1845319162434.2866
WOCKPHARMA.NS,324383124908.88794
WONDERLA.NS,30731500491.096313
WORTHPERI.NS,2315397000.0
WSI.NS,4634168221.306358
WSTCSTPAPR.NS,37822908778.72217
XCHANGING.NS,7544259783.510864
XELPMOC.NS,1231169858.8015747
XPROINDIA.NS,31044285029.684814
XTGLOBAL.NS,4526675043.75
YASHO.NS,47809851168.52783
YATHARTH.NS,80696773987.5
YATRA.NS,16978331603.729782
YESBANK.NS,717520604352.192
YUKEN.NS,9767575034.179688
ZAGGLE.NS,27773289992.78897
ZEEL.NS,97857715871.45462
ZEELEARN.NS,2684119135.7684774
ZEEMEDIA.NS,4882943540.9869
ZENITHEXPO.NS,1084106592.0639038
ZENITHSTL.NS,798193332.2764893
ZENSARTECH.NS,116959006365.0235
ZENTEC.NS,149297239360.0
ZFCVINDIA.NS,279381120655.78125
ZIMLAB.NS,6094531165.291626
ZODIAC.NS,
ZODIACLOTH.NS,2100272381.533104
ZOTA.NS,38379911117.88672
ZUARI.NS,9895827949.368134
ZUARIIND.NS,7774377719.660156
ZYDUSLIFE.NS,1120496103191.8418
ZYDUSWELL.NS,180635748780.0
