Stock,MarketCap
PRIMESECU.NS,8975111043.75
PRIMO.NS,4354302100.035477
PRINCEPIPE.NS,26285400012.12976
PRITI.NS,473108450.5451126
PRITIKAUTO.NS,1923221335.6097708
PRIVISCL.NS,108066976149.0
PROSTARM.NS,7250994966.325195
PROTEAN.NS,20874969393.259705
PROZONER.NS,6523773248.25
PRSMJOHNSN.NS,62919572500.0
PRUDENT.NS,91218178688.12256
PRUDMOULI.NS,511194212.3031616
PSB.NS,161586692026.8234
PSPPROJECT.NS,26271299494.90381
PTC.NS,46159538299.416565
PTCIL.NS,248126685950.0
PTL.NS,4864854750.0
PUNJABCHEM.NS,12557560986.298523
PURVA.NS,41954151818.72809
PVP.NS,6076242582.75
PVRINOX.NS,94252322328.87
PVSL.NS,6072494372.603897
PWL.NS,233150726034.16443
PYRAMID.NS,5315133313.842285
QPOWER.NS,59554512900.0
QUADFUTURE.NS,11500000000.0
QUESS.NS,26001168019.75
QUICKHEAL.NS,7604563946.002502
RACE.NS,1826188784.8257904
RACLGEAR.NS,14680842551.392822
RADAAN.NS,153359367.54315567
RADHIKAJWE.NS,6585552821.0
RADIANTCMS.NS,3732642503.032997
RADICO.NS,376267476250.032
RADIOCITY.NS,1858419880.4049196
RAILTEL.NS,85642416133.65259
RAIN.NS,37179651664.593666
RAINBOW.NS,113804089271.0
RAJESHEXPO.NS,30955617764.0
RAJMET.NS,951091215.8203125
RAJOOENG.NS,9936133152.784744
RAJRATAN.NS,18494416668.0
RAJRILTD.NS,11909349816.598274
RAJSREESUG.NS,891347788.7597694
RAJTV.NS,1972707072.0
RALLIS.NS,45068165257.5
RAMANEWS.NS,5387818296.979351
RAMAPHO.NS,3831943599.97316
RAMASTEEL.NS,8720098293.249979
RAMCOCEM.NS,225422930520.0
RAMCOIND.NS,22036045850.0
RAMCOSYS.NS,14927426935.934265
RAMKY.NS,32173513770.149597
RAMRAT.NS,27771348920.0
RANASUG.NS,1766029930.0
RANEHOLDIN.NS,15717012844.358643
RATEGAIN.NS,56814683887.5
RATNAMANI.NS,164729942970.81543
RATNAVEER.NS,9190337291.787964
RAYMOND.NS,23093346557.0
RAYMONDLSL.NS,45104578663.95886
RAYMONDREL.NS,24178134069.904602
RBA.NS,35574555724.946304
RBLBANK.NS,180117659644.34738
RBZJEWEL.NS,4500000000.0
RCF.NS,62892443400.0
RCOM.NS,2653855034.121716
RECLTD.NS,864081881342.7761
REDINGTON.NS,178752718876.57755
REDTAPE.NS,61096294096.2616
REFEX.NS,26317588186.498352
REGAAL.NS,8394561276.594849
REGENCERAM.NS,1120952474.9893303
RELAXO.NS,70661219155.50055
RELCHEMQ.NS,858951985.8089447
RELIABLE.NS,1136025618.8964844
RELIANCE.NS,18581437844735.867
RELIGARE.NS,72903014901.0
RELINFRA.NS,33208952542.41236
RELTD.NS,23612338886.323288
REMSONSIND.NS,3268347092.5806427
RENUKA.NS,49712364621.68211
REPCOHOME.NS,22271844872.0
REPL.NS,1248459013.9389038
REPRO.NS,5006522962.0
RESPONIND.NS,41942858094.7793
RETAIL.NS,166594317.43556786
RGL.NS,10437402054.75
RHETAN.NS,19523437500.0
RHFL.NS,1317454397.1000001
RHIM.NS,76147400837.5
RHL.NS,3025621718.360016
RICOAUTO.NS,13971950525.493965
RIIL.NS,9525834631.347656
RISHABH.NS,14611069872.18341
RITCO.NS,5684990629.235779
RITES.NS,90733183266.75009
RKDL.NS,456000000.0
RKEC.NS,872058273.3932495
RKFORGE.NS,98782179526.0
RKSWAMY.NS,4745870029.371254
RMDRIP.NS,9477411656.951904
RML.NS,20783127024.0
RNBDENIMS.NS,9206082353.342285
ROHLTD.NS,8628359018.821655
ROLEXRINGS.NS,31122228621.16211
ROLLT.NS,297410660.4410416
ROML.NS,651857892.3180084
ROSSARI.NS,24119455893.0
ROSSELLIND.NS,1713443651.6968842
ROSSTECH.NS,24868621962.717285
ROTO.NS,10357999303.536667
ROUTE.NS,28260715669.706726
RPEL.NS,29450227302.44873
RPGLIFE.NS,31632519685.215454
RPOWER.NS,91069678564.5257
RPPINFRA.NS,3386737904.869446
RPPL.NS,1155168000.0
RPSGVENT.NS,19094165826.126343
RPTECH.NS,22484966843.639282
RRKABEL.NS,152177472193.5
RSSOFTWARE.NS,702092350.0430603
RSWM.NS,6305973683.908691
RSYSTEMS.NS,30537284470.0
RTNINDIA.NS,35364532381.26691
RTNPOWER.NS,42531238820.90656
RUBFILA.NS,3377068304.8282967
RUBICON.NS,123562732500.0
RUBYMILLS.NS,6694018955.078125
RUCHINFRA.NS,1189505670.0
RUCHIRA.NS,3048963776.8955994
RUDRA.NS,1685776233.8437347
RUPA.NS,9755331667.369919
RUSHIL.NS,4457001372.6774025
RUSTOMJEE.NS,47167084852.28287
RVHL.NS,2279492160.065399
RVNL.NS,545593948759.115
RVTH.NS,1614617439.342163
S&SPOWER.NS,4384335637.5
SAATVIKGL.NS,42986913904.374756
SABEVENTS.NS,141425272.48046875
SADBHAV.NS,1449773227.275467
SADBHIN.NS,1063720145.6018372
SADHNANIQ.NS,2167536815.3226643
SAFARI.NS,75761661441.70056
SAGARDEEP.NS,392149622.095871
SAGCEM.NS,22515928457.518433
SAGILITY.NS,174753998229.05835
SAHYADRI.NS,2420774178.189087
SAIL.NS,597686996712.9371
SAILIFE.NS,203117410896.22046
SAKAR.NS,11118726642.556763
SAKHTISUG.NS,1688855408.6783543
SAKSOFT.NS,15781717398.131409
SAKUMA.NS,2457122872.193267
SALASAR.NS,12144513252.19179
SALONA.NS,1464789072.1191406
SALSTEEL.NS,5810935249.641418
SALZERELEC.NS,9639905500.0
SAMBHAAV.NS,1150487253.15485
SAMBHV.NS,26038474703.945618
SAMHI.NS,31970925167.592957
SAMMAANCAP.NS,113201931420.0
SAMPANN.NS,1356917962.7609253
SANATHAN.NS,32267670725.377014
SANCO.NS,23653199.509620667
SANDESH.NS,7092925855.649841
SANDHAR.NS,28958358932.090454
SANDUMA.NS,88993750906.78369
SANGAMIND.NS,20762908061.75
SANGHIIND.NS,13339954482.330322
SANGHVIMOV.NS,19778036870.793884
SANGINITA.NS,407431369.64321136
SANOFI.NS,78865284018.96045
SANOFICONR.NS,95021570560.0
SANSERA.NS,125395624412.92847
SANSTAR.NS,14925804434.982658
SANWARIA.NS,332943684.9581286
SAPPHIRE.NS,51040471207.523926
SARDAEN.NS,177882060794.47083
SAREGAMA.NS,66027536724.168884
SARLAPOLY.NS,6110749565.483093
SARVESHWAR.NS,3895257747.84147
SASKEN.NS,15201657471.0
SASTASUNDR.NS,8693406611.740265
SATIA.NS,5879999923.706055
SATIN.NS,15948262755.0
SAURASHCEM.NS,6471355501.810913
SBC.NS,15238080000.0
SBCL.NS,23329701000.0
SBFC.NS,99413916233.60165
SBGLP.NS,4691838299.710836
SBICARD.NS,658539867936.0
SBILIFE.NS,1890686660460.0
SBIN.NS,9590611671854.0
SCHAEFFLER.NS,589890050580.0
SCHAND.NS,4940223125.40625
SCHNEIDER.NS,202042909575.0
SCI.NS,107739312434.50577
SCILAL.NS,19055837428.02471
SCODATUBES.NS,6900906337.261963
SCPL.NS,3427746391.95282
SDBL.NS,14933536337.22313
SEAMECLTD.NS,34724575776.0
SECMARK.NS,1216654128.0
SECURKLOUD.NS,702625046.0912418
SEJALLTD.NS,5190915383.878784
SELMC.NS,995045280.0458755
SEMAC.NS,686638367.0739136
SENCO.NS,46558020006.971924
SENORES.NS,33066476902.0
SEPC.NS,9561148107.78376
SERVOTECH.NS,14747679189.224243
SESHAPAPER.NS,15360245689.468689
SETCO.NS,2243277113.714628
SETL.NS,22496674166.829735
SETUINFRA.NS,50271302.35605955
SEYAIND.NS,280813102.526474
SFL.NS,54898942890.0
SGFIN.NS,20580539682.31201
SGIL.NS,7818646295.036163
SGL.NS,301920492.1355839
SGMART.NS,54544592315.018616
SHADOWFAX.NS,61935412948.95962
SHAH.NS,4178195106.515369
SHAHALLOYS.NS,1191172261.0890465
SHAILY.NS,87039648040.0
SHAKTIPUMP.NS,59983751539.66141
SHALBY.NS,14992575117.728806
SHALPAINTS.NS,4114404526.4331207
SHANKARA.NS,2519382085.469513
SHANTI.NS,74410197.88169861
SHANTIGEAR.NS,34302918123.0
SHANTIGOLD.NS,13029909771.972656
SHARDACROP.NS,87959399099.92383
SHARDAMOTR.NS,43253836786.47766
SHAREINDIA.NS,27267849426.860504
SHEKHAWATI.NS,420878701.31492615
SHEMAROO.NS,2636135688.6375427
SHILCTECH.NS,41322002400.0
SHILPAMED.NS,61353786350.62747
SHIVALIK.NS,3992510754.834442
SHIVAMAUTO.NS,2040687103.9555883
SHIVAMILLS.NS,462072060.23319626
SHIVATEX.NS,2032982338.2114258
SHIVAUM.NS,3740110000.0
SHK.NS,16153707170.973236
SHOPERSTOP.NS,32556187646.74716
SHRADHA.NS,1841738501.842945
SHREDIGCEM.NS,8960878021.169388
SHREECEM.NS,836351738640.0
SHREEJISPG.NS,57518287585.95178
SHREEPUSHK.NS,9566529097.73764
SHREERAMA.NS,6016698816.557835
SHRENIK.NS,250919997.81131744
SHREYANIND.NS,2061016806.3807373
SHRINGARMS.NS,18073300444.447586
SHRIPISTON.NS,124572902272.0
SHRIRAMFIN.NS,1848225055201.9272
SHRIRAMPPS.NS,11699205150.334282
SHYAMCENT.NS,984482649.9118495
SHYAMMETL.NS,210326771447.74292
SHYAMTEL.NS,116525678.89320374
SICALLOG.NS,5052001378.652252
SIEMENS.NS,1109920760544.8035
SIGACHI.NS,7056855460.563183
SIGIND.NS,1304059077.5413513
SIGMA.NS,4063206382.9678345
SIGMAADV.NS,248008295504.44434
SIGNATURE.NS,108495333486.08679
SIGNPOST.NS,11986162500.0
SIKKO.NS,1908815950.012207
SIL.NS,871657162.8197718
SILGO.NS,1854698884.6108856
SILINV.NS,4282316754.328003
SILLYMONKS.NS,170324487.11624146
SILVERTUC.NS,13315050000.0
SIMBHALS.NS,321772555.0253706
SIMPLEXINF.NS,12938416843.507904
SINCLAIR.NS,3720963212.2802734
SINDHUTRAD.NS,36327154342.5
SINTERCOM.NS,2174698017.0
SIRCA.NS,23171666694.0
SIS.NS,39094828248.474945
SITINET.NS,306545898.09103906
SIYSIL.NS,21504591250.444
SJS.NS,49157135268.04175
SJVN.NS,274771271440.33014
SKFINDIA.NS,76767271360.36304
SKFINDUS.NS,107453412580.5
SKIPPER.NS,38229253370.5
SKMEGGPROD.NS,7900053424.987793
SKYGOLD.NS,50798633952.0
SMARTLINK.NS,1168320299.2298126
SMARTWORKS.NS,43556704766.00073
SMCGLOBAL.NS,13202669840.240479
SMLMAH.NS,52514709711.42334
SMLT.NS,895127906.7601547
SMSPHARMA.NS,33578934213.286743
SNOWMAN.NS,5690252843.17276
SOBHA.NS,130955939381.84485
SOFTTECH.NS,3488218776.0
SOLARA.NS,20564439523.78412
SOLARINDS.NS,1263603128020.0
SOLARWORLD.NS,13117906711.907898
SOLEX.NS,9613135224.832642
SOMANYCERA.NS,14455140336.0
SOMATEX.NS,3342039884.802864
SOMICONVEY.NS,1164881064.3990326
SONACOMS.NS,296776428252.5
SONAMLTD.NS,2261407747.192383
SONATSOFTW.NS,64695265373.32541
SOTL.NS,22148441228.83087
SOUTHBANK.NS,95640017646.90948
SOUTHWEST.NS,5725047171.24939
SPAL.NS,17313894000.0
SPANDANA.NS,18783352357.0
SPARC.NS,36450264777.44387
SPCENET.NS,1970718324.0251675
SPECIALITY.NS,4464970560.0
SPECTRUM.NS,22305795880.0
SPENCERS.NS,2721947769.913553
SPIC.NS,12081981507.756592
SPLIL.NS,770820104.1074753
SPLPETRO.NS,122941427104.17346
SPMLINFRA.NS,12779127083.667908
SPORTKING.NS,13484316397.151047
SRD.NS,3133732659.5661163
SREEL.NS,4488813559.095383
SRF.NS,734481445858.8684
SRGHFL.NS,4082477880.0
SRHHYPOLTD.NS,7520766216.384247
SRM.NS,8459975075.783295
SRTL.NS,1898812500.0
SSDL.NS,2237784631.5330505
SSWL.NS,28341127176.62117
STALLION.NS,12652184336.63411
STANLEY.NS,8438032065.264114
STAR.NS,81886242256.31042
STARCEMENT.NS,82339635044.6243
STARHEALTH.NS,266927322526.89987
STARPAPER.NS,2107589290.737152
STARTECK.NS,2511022574.0
STCINDIA.NS,5940600128.173828
STEELCAS.NS,22023467814.66446
STEELCITY.NS,1226393976.7103195
STEELXIND.NS,9466404111.680752
STEL.NS,8551312019.392853
STERTOOLS.NS,6396618976.0
STLNETWORK.NS,8901185465.728415
STLTECH.NS,87536584995.74945
STOVEKRAFT.NS,15752462927.657898
STUDDS.NS,19840016369.80591
STYL.NS,40451456500.0
STYLAMIND.NS,37499279211.083984
STYLEBAAZA.NS,17490307087.77182
STYRENIX.NS,35245396912.0
SUBEXLTD.NS,4383356986.115126
SUBROS.NS,42863148741.16516
SUDARCOLOR.NS,7394311793.181213
SUDARSCHEM.NS,62233141053.63672
SUDEEPPHRM.NS,64945459375.0
SUKHJITS.NS,5067776704.650879
SULA.NS,12958978681.185059
SUMEETINDS.NS,15652925602.733612
SUMICHEM.NS,185807000226.0
SUMIT.NS,1668606263.2098541
SUMMITSEC.NS,16062684391.556763
SUNCLAY.NS,27987088660.657104
SUNDARAM.NS,597085989.4607494
SUNDARMFIN.NS,553269415620.0
SUNDRMBRAK.NS,2173157393.3847046
SUNDRMFAST.NS,166516230163.9936
SUNDROP.NS,23537915933.533325
SUNFLAG.NS,37341469075.61389
SUNPHARMA.NS,4259539489396.028
SUNTECK.NS,45168607786.252594
SUNTV.NS,213909126925.39673
SUPERHOUSE.NS,1557963484.768753
SUPERSPIN.NS,247075180.65109253
SUPRAJIT.NS,54765580439.75
SUPREME.NS,1909086080.0040054
SUPREMEENG.NS,247450502.38370895
SUPREMEIND.NS,492073411469.33105
SUPREMEINF.NS,6867188230.0
SUPRIYA.NS,45545218484.91211
SURAJEST.NS,9746925958.187454
SURAJLTD.NS,4040285540.122986
SURAKSHA.NS,13121747071.112137
SURANASOL.NS,1050560928.7708282
SURANAT&P.NS,2280079928.3654404
SURYALAXMI.NS,1005619823.7841606
SURYAROSNI.NS,43437953913.50427
SURYODAY.NS,13612538538.169922
SUTLEJTEX.NS,4885902550.884598
SUVEN.NS,31712452976.82431
SUVIDHAA.NS,578757409.1276405
SUYOG.NS,7662996480.0
SUZLON.NS,561070474367.5851
SVLL.NS,6367509800.0
SVPGLOB.NS,342480163.97256374
SWANCORP.NS,103696561099.94348
SWANDEF.NS,121195288375.5
SWARAJENG.NS,42029113179.27588
SWELECTES.NS,8123899229.502686
SWIGGY.NS,717019515730.3088
SWSOLAR.NS,38738914750.990585
SYMPHONY.NS,54099328081.726074
SYNCOMF.NS,11118591303.273598
SYNGENE.NS,164512716691.74524
SYRMA.NS,137232785279.44043
SYSTMTXC.NS,8398987222.88916
TAINWALCHM.NS,1802543627.5
TAJGVK.NS,18230459671.25
TAKE.NS,5919187285.383514
TALBROAUTO.NS,14611052916.620636
TANLA.NS,53794650723.0
TARACHAND.NS,4476466143.166351
TARAPUR.NS,480089677.0307503
TARC.NS,36836876038.38753
TARIL.NS,77697928221.81686
TARMAT.NS,1253212750.0
TARSONS.NS,10001519852.503235
TASTYBITE.NS,17547591000.0
TATACAP.NS,1285664400681.6538
TATACHEM.NS,165910026047.5
TATACOMM.NS,393841506958.0078
TATACONSUM.NS,1061498771082.9404
TATAELXSI.NS,258761744344.4209
TATAINVEST.NS,309440817983.6328
TATAPOWER.NS,1241708967467.005
TATASTEEL.NS,2301055884414.0
TATATECH.NS,212976741884.99548
TATVA.NS,26415462535.359863
TBOTEK.NS,120141918554.3916
TBZ.NS,8573019014.327698
TCC.NS,
TCI.NS,73420791526.71393
TCIEXP.NS,17912854087.5
TCIFINANCE.NS,172694198.2766018
TCPLPACK.NS,21710184360.0
TCS.NS,8573420538351.26
TDPOWERSYS.NS,120746255528.36932
TEAMGTY.NS,2217203564.401245
TEAMLEASE.NS,17954316828.0
TECHM.NS,1168085475761.969
TECHNOE.NS,123207771534.94507
TECILCHEM.NS,275771797.68094254
TEGA.NS,130707172648.74463
TEJASNET.NS,77775697862.0
TEMBO.NS,7725066258.507935
TENNIND.NS,
TERASOFT.NS,4039458920.1164246
TEXINFRA.NS,10575931080.218582
TEXMOPIPES.NS,1224146358.909607
TEXRAIL.NS,35628776577.3734
TFCILTD.NS,29074970318.776398
TFL.NS,670212910.6299362
TGBHOTELS.NS,265920509.765625
THANGAMAYL.NS,105119395022.0
THEINVEST.NS,5049479520.0
THEJO.NS,17028086550.0
THELEELA.NS,138425540431.0
THEMISMED.NS,6920156648.996521
THERMAX.NS,366107426750.0
THOMASCOOK.NS,40426808596.75058
THOMASCOTT.NS,3661123523.7220764
THYROCARE.NS,56581981506.0
TI.NS,105949772627.639
TICL.NS,3921499881.744385
TIGERLOGS.NS,2766479692.147255
TIIL.NS,45207292485.73511
TIINDIA.NS,458585333502.3281
TIJARIA.NS,149423331.1158867
TIL.NS,13051158176.834106
TIMETECHNO.NS,78201715837.30663
TIMKEN.NS,259869074474.6609
TINNARUBR.NS,11437302891.612183
TIPSFILMS.NS,1396292178.0
TIPSMUSIC.NS,64625258764.055786
TIRUMALCHM.NS,19806821136.09787
TIRUPATIFL.NS,4929375289.595188
TITAGARH.NS,82204871275.13379
TITAN.NS,3562019032681.5137
TMB.NS,93696557264.80115
TMCV.NS,1574380733575.816
TMPV.NS,1134724623871.151
TNPETRO.NS,7206331550.36586
TNPL.NS,9181478449.456787
TNTELE.NS,392856617.4259186
TOKYOPLAST.NS,665098000.0
TOLINS.NS,3766376931.57283
TORNTPHARM.NS,1451964815195.3125
TORNTPOWER.NS,720128540998.9674
TOTAL.NS,901981660.7415619
TOUCHWOOD.NS,786879302.1320953
TPHQ.NS,570034171.0912704
TPLPLASTEH.NS,4566657566.327038
TRACXN.NS,3493375629.513302
TRANSRAILL.NS,64731541634.31625
TRANSWORLD.NS,2784749572.616005
TRAVELFOOD.NS,154328355248.0
TREEHOUSE.NS,344949562.6253586
TREJHARA.NS,3985457955.435608
TREL.NS,5766473779.574272
TRENT.NS,1221490499457.6724
TRF.NS,2455634470.6343994
TRIDENT.NS,113652497956.40698
TRIGYN.NS,1396133080.6246948
TRITURBINE.NS,143560042688.25897
TRIVENI.NS,74813864477.5318
TRU.NS,753754976.5251751
TRUALT.NS,32807103867.221375
TSFINV.NS,76844901033.79218
TTKHLTCARE.NS,11620786204.178833
TTKPRESTIG.NS,69050687804.56494
TTL.NS,2153834833.1375856
TTML.NS,72713539397.5973
TVSELECT.NS,6470970765.0
TVSHLTD.NS,272789003900.0
TVSMOTOR.NS,1564518526578.0
TVSSCS.NS,44559182727.0
TVSSRICHAK.NS,26295730515.473633
TVTODAY.NS,6163768111.594162
TVVISION.NS,221809601.7246437
UBL.NS,425163479592.0
UCAL.NS,2179605104.1138153
UCOBANK.NS,308808128708.22705
UDS.NS,9122724235.701584
UEL.NS,19955390527.063385
UFBL.NS,8128405302.940811
UFLEX.NS,32065309504.070374
UFO.NS,2422817123.2880554
UGARSUGAR.NS,4097249794.0063477
UGROCAP.NS,13423709873.117638
UJJIVANSFB.NS,95860851860.2511
ULTRACEMCO.NS,3210907943860.0
UMAEXPORTS.NS,860122118.6963978
UMESLTD.NS,173216303.78985167
UMIYA-MRO.NS,1483078584.0
UNICHEMLAB.NS,21896188250.0
UNIDT.NS,3445927379.968689
UNIECOM.NS,10321897188.415527
UNIENTER.NS,6893311095.0
UNIINFO.NS,127141212.36119175
UNIMECH.NS,40827905051.58844
UNIONBANK.NS,1308205898308.9956
UNIPARTS.NS,19545752040.0
UNITDSPR.NS,949913290545.3192
UNITECH.NS,11228074226.407385
UNITEDPOLY.NS,5843464419.872284
UNITEDTEA.NS,2538006268.6432495
UNIVASTU.NS,2290198020.8354187
UNIVCABLES.NS,20188180106.89258
UNIVPHOTO.NS,5436790912.0
UNOMINDA.NS,575106730416.0
UPL.NS,510298059521.5102
URAVIDEF.NS,1450366698.9160156
URBANCO.NS,158164073149.17737
URJA.NS,4842119906.1870575
USHAMART.NS,121298172644.0
USK.NS,1328911580.7342682
UTIAMC.NS,120638984250.0
UTKARSHBNK.NS,21194126804.906235
UTLSOLAR.NS,55923057881.17447
UTTAMSUGAR.NS,6929245277.1866455
UYFINCORP.NS,2513048333.3470163
V2RETAIL.NS,68912851464.7284
VADILALIND.NS,32329420370.126953
VAIBHAVGBL.NS,34370012603.18413
VAISHALI.NS,794514391.6069412
VAKRANGEE.NS,6120033812.851221
VALIANTLAB.NS,2792205616.71257
VALIANTORG.NS,5703578741.0
VARDHACRLC.NS,2579676156.0746536
VARDMNPOLY.NS,3597428166.3685837
VARROC.NS,71471888946.25
VASCONEQ.NS,7271402081.5
VASWANI.NS,1712628635.9519043
VBL.NS,1369071769405.8682
VCL.NS,266440727.76198864
VEDL.NS,2650130436590.777
VEEDOL.NS,22132407007.82715
VENKEYS.NS,16735755168.0
VENTIVE.NS,146290469579.29944
VENUSPIPES.NS,19752621634.143677
VENUSREM.NS,11954089629.0
VERANDA.NS,13721075062.454971
VERTOZ.NS,2941287156.944275
VESUVIUS.NS,97035071156.71088
VETO.NS,1821655269.8342133
VGL.NS,3096873469.173477
VGUARD.NS,136641321039.61368
VHL.NS,9905590612.255371
VHLTD.NS,9477989920.0
VIDHIING.NS,14929471255.816284
VIDYAWIRES.NS,10868576563.157295
VIJAYA.NS,94356273900.0
VIJIFIN.NS,421328670.4738183
VIKASECO.NS,1721561483.0003948
VIKASLIFE.NS,2314075588.0373745
VIKRAMSOLR.NS,64078094721.33792
VIKRAN.NS,14958839508.0
VIMTALABS.NS,18430496857.5
VINATIORGA.NS,141502245236.0
VINCOFE.NS,17690058455.698997
VINDHYATEL.NS,12810782903.0
VINEETLAB.NS,566584847.0
VINNY.NS,525728680.6415312
VINYLINDIA.NS,3431512037.202835
VIPCLOTHNG.NS,1567942359.688282
VIPIND.NS,47338640380.5
VIPULLTD.NS,1598480524.7087097
VIRINCHI.NS,1845085831.0511913
VISAKAIND.NS,4847306904.156799
VISASTEEL.NS,4439723023.682739
VISHNU.NS,32580597456.0
VISHWARAJ.NS,1103232343.7682896
VIVIDHA.NS,172693307.383623
VIVIMEDLAB.NS,555523214.6854258
VIYASH.NS,83486329212.20947
VLEGOV.NS,1353679353.4115381
VLSFINANCE.NS,6934684523.0
VMART.NS,40149477877.81183
VMM.NS,471412510335.37445
VMSTMT.NS,1915764630.2687836
VOLTAMP.NS,83193077760.0
VOLTAS.NS,451227503781.51855
VPRPL.NS,4586423558.35025
VRAJ.NS,3621491776.6549683
VRLLOG.NS,44005400368.365326
VSSL.NS,21841547510.507355
VSTIND.NS,36385764976.08124
VSTL.NS,2083403774.361908
VSTTILLERS.NS,42871055680.0
VTL.NS,151835124165.72876
WAAREEENER.NS,772315832610.0
WAAREEINDO.NS,13304859873.942444
WAAREERTL.NS,83059250432.0
WABAG.NS,75877008114.23291
WAKEFIT.NS,50540786102.51961
WALCHANNAG.NS,9911725380.075073
WANBURY.NS,8464318648.876648
WCIL.NS,9452267703.887215
WEALTH.NS,9692853630.065918
WEBELSOLAR.NS,21685621539.412422
WEIZMANIND.NS,1262284141.3533936
WEL.NS,18428780732.543945
WELCORP.NS,207165799398.71582
WELENT.NS,61771435215.0
WELINV.NS,4903227285.0
WELSPUNLIV.NS,105226439450.0
WENDT.NS,12656000000.0
WESTLIFE.NS,67767202636.56183
WEWIN.NS,420360559.1468811
WEWORK.NS,61597091114.01306
WHEELS.NS,21989710800.0
WHIRLPOOL.NS,103014897871.29114
WILLAMAGOR.NS,295821720.0
WINDLAS.NS,14737869780.0
WINDMACHIN.NS,20062981550.437912
WINSOME.NS,133613610.13337374
WIPL.NS,1273949785.8026123
WIPRO.NS,2031296798754.8193
WOCKPHARMA.NS,191302038497.88794
WONDERLA.NS,31835055390.0
WORTHPERI.NS,2016128000.0
WSI.NS,4593436412.821983
WSTCSTPAPR.NS,25504785421.069458
XCHANGING.NS,6145028957.561142
XELPMOC.NS,1448349007.5518417
XPROINDIA.NS,18953956293.75
XTGLOBAL.NS,4090773002.5
YASHO.NS,15724281392.0
YATHARTH.NS,62302724883.798706
YATRA.NS,15143982121.639153
YESBANK.NS,572021015202.5084
YUKEN.NS,9508800000.0
ZAGGLE.NS,28379517208.28897
ZEEL.NS,72327115257.27264
ZEELEARN.NS,1773412891.919598
ZEEMEDIA.NS,4596900738.354473
ZENITHEXPO.NS,1061473534.6574707
ZENITHSTL.NS,740350145.3489861
ZENSARTECH.NS,124907901383.09302
ZENTEC.NS,119724782285.59863
ZFCVINDIA.NS,258812683680.0
ZIMLAB.NS,3151745002.1420593
ZODIAC.NS,
ZODIACLOTH.NS,1952547712.1691132
ZOTA.NS,33532751208.0
ZUARI.NS,8244618480.0
ZUARIIND.NS,6994111244.169922
ZYDUSLIFE.NS,887940578911.0198
ZYDUSWELL.NS,131855248957.25
