Stock,MarketCap
PREMIERPOL.NS,6787312699.648666
PRESTIGE.NS,652900906697.3496
PRICOLLTD.NS,70033105775.17749
PRIMESECU.NS,10324647279.310608
PRIMO.NS,6194292573.774757
PRINCEPIPE.NS,31825569624.519043
PRITI.NS,584475216.4426689
PRITIKAUTO.NS,3331918504.781725
PRIVISCL.NS,141016368660.0
PROSTARM.NS,8351361234.541992
PROTEAN.NS,25012500205.5
PROZONER.NS,7270001252.978592
PRSMJOHNSN.NS,61349098587.88986
PRUDENT.NS,128203360594.18945
PRUDMOULI.NS,522482424.60632324
PSB.NS,178808752957.5019
PSPPROJECT.NS,38192884022.85858
PTC.NS,56105415174.97945
PTCIL.NS,269910859647.0
PTL.NS,5721334101.593018
PUNJABCHEM.NS,13010178285.0
PURVA.NS,51769777177.52341
PVP.NS,7749613606.161673
PVRINOX.NS,96265421549.87
PVSL.NS,6763116675.92424
PWL.NS,362466024375.0
PYRAMID.NS,6450297083.302856
QPOWER.NS,102226212000.0
QUADFUTURE.NS,16688000488.28125
QUESS.NS,37096504966.83386
QUICKHEAL.NS,9764678880.0
RACE.NS,1924177800.0
RACLGEAR.NS,16200650776.803589
RADAAN.NS,167359153.95127773
RADHIKAJWE.NS,6735573540.234024
RADIANTCMS.NS,4289657902.6116714
RADICO.NS,507881085414.2334
RADIOCITY.NS,2209954815.8972836
RAILTEL.NS,104112417271.94742
RAIN.NS,64854176288.24933
RAINBOW.NS,146682365802.0
RAJESHEXPO.NS,30228713791.464302
RAJMET.NS,1056153581.5429688
RAJOOENG.NS,10011176448.680511
RAJRATAN.NS,23641515840.11841
RAJRILTD.NS,12387976392.0
RAJSREESUG.NS,1121640212.5390778
RAJTV.NS,658261217.7626953
RALLIS.NS,45499886430.68878
RAMANEWS.NS,4412593133.79174
RAMAPHO.NS,4688701445.0
RAMASTEEL.NS,8196565684.260063
RAMCOCEM.NS,209425933509.57153
RAMCOIND.NS,26712464386.03882
RAMCOSYS.NS,20971859724.0
RAMKY.NS,29685852339.0
RAMRAT.NS,39570671051.04248
RANASUG.NS,1991774666.407032
RANEHOLDIN.NS,23442734945.67932
RATEGAIN.NS,103504008036.0
RATNAMANI.NS,194799682977.53906
RATNAVEER.NS,13423930601.521545
RAYMOND.NS,39864307169.0
RAYMONDLSL.NS,50408677752.80774
RAYMONDREL.NS,43897322262.809204
RBA.NS,56453375099.66694
RBLBANK.NS,585122662220.6981
RBZJEWEL.NS,5346799926.7578125
RCF.NS,76303979764.10522
RCOM.NS,2626210736.595398
RECLTD.NS,972844638943.8477
REDINGTON.NS,217802361248.17245
REDTAPE.NS,75253701287.25586
REFEX.NS,50249036817.02991
REGAAL.NS,8053519420.743561
REGENCERAM.NS,1104465059.3239975
RELAXO.NS,88871075202.0
RELCHEMQ.NS,1018381005.0
RELIABLE.NS,1587422475.5859375
RELIANCE.NS,18032019786137.5
RELIGARE.NS,90457651417.14471
RELINFRA.NS,31625880281.357162
RELTD.NS,29872493870.03662
REMSONSIND.NS,3015856858.0
RENUKA.NS,49380964357.50882
REPCOHOME.NS,24677330004.5885
REPL.NS,1269662305.7556152
REPRO.NS,5414648003.213989
RESPONIND.NS,51674069950.7793
RETAIL.NS,152933738.99230957
RGL.NS,12273289657.879944
RHETAN.NS,22216874331.235886
RHFL.NS,1063722471.7139146
RHIM.NS,79709550436.0
RHL.NS,3077921888.0
RICOAUTO.NS,20276516460.57129
RIIL.NS,13114350000.0
RISHABH.NS,22506818975.625366
RITCO.NS,7699848965.690369
RITES.NS,102844404238.29538
RKDL.NS,455759994.50683594
RKEC.NS,684931611.6966248
RKFORGE.NS,107543456698.31213
RKSWAMY.NS,5003304266.559883
RMDRIP.NS,8384715387.508753
RML.NS,31643138658.68042
RNBDENIMS.NS,3167171285.187275
ROHLTD.NS,9472669093.609772
ROLEXRINGS.NS,39676212917.67578
ROLLT.NS,892964083.302021
ROML.NS,704018505.7767334
ROSSARI.NS,30160734912.0
ROSSELLIND.NS,2138898054.7722816
ROSSTECH.NS,40345287629.13086
ROTO.NS,12349123113.43
ROUTE.NS,34144521058.98059
RPEL.NS,55604592036.35864
RPGLIFE.NS,38231588689.13818
RPOWER.NS,110880017389.72002
RPPINFRA.NS,3353991463.2551575
RPPL.NS,1388401942.3828125
RPSGVENT.NS,28872855621.623657
RPTECH.NS,49951946828.0
RRKABEL.NS,265232409225.0
RSSOFTWARE.NS,992951753.8062286
RSWM.NS,9133016240.114136
RSYSTEMS.NS,30236792755.74466
RTNINDIA.NS,48855804904.46709
RTNPOWER.NS,50962303382.28031
RUBFILA.NS,3939279731.3763733
RUBICON.NS,225081865477.55127
RUBYMILLS.NS,11536800000.0
RUCHINFRA.NS,1496398168.294548
RUCHIRA.NS,3291901936.579666
RUDRA.NS,1784113330.7406387
RUPA.NS,12966540846.57927
RUSHIL.NS,5093716174.287415
RUSTOMJEE.NS,49617496902.81958
RVHL.NS,2858393058.490265
RVNL.NS,514958255389.83307
RVTH.NS,2232734504.0
S&SPOWER.NS,4682383994.673157
SAATVIKGL.NS,59739351880.0
SABEVENTS.NS,80410064.16984367
SADBHAV.NS,1492665927.275467
SADBHIN.NS,1003841832.0091858
SADHNANIQ.NS,8919494853.079142
SAFARI.NS,81411006345.41956
SAGARDEEP.NS,435134277.904129
SAGCEM.NS,22501303590.42444
SAGILITY.NS,188236211200.84583
SAHYADRI.NS,3170595728.189087
SAIL.NS,719826659761.538
SAILIFE.NS,254941642657.10144
SAKAR.NS,18047216269.943237
SAKHTISUG.NS,2073281340.2402992
SAKSOFT.NS,18052173301.825363
SAKUMA.NS,3025696892.969885
SALASAR.NS,12358008850.355553
SALONA.NS,1436108927.8808594
SALSTEEL.NS,8215510225.0
SALZERELEC.NS,11831518894.992554
SAMBHAAV.NS,1282353743.6903
SAMBHV.NS,33412793154.456833
SAMHI.NS,39797660115.2417
SAMMAANCAP.NS,204397339825.77124
SAMPANN.NS,1327632037.2390747
SANATHAN.NS,38028247752.127014
SANCO.NS,29823600.0
SANDESH.NS,7576990421.0
SANDHAR.NS,43070374561.31946
SANDUMA.NS,103890321441.46967
SANGAMIND.NS,26494270994.871094
SANGHIIND.NS,12887883982.330322
SANGHVIMOV.NS,37954917871.58203
SANGINITA.NS,1015081708.9296341
SANOFI.NS,76862395613.71582
SANOFICONR.NS,109288646489.09375
SANSERA.NS,186865240612.08594
SANSTAR.NS,22241088436.849594
SANWARIA.NS,305198383.0462508
SAPPHIRE.NS,61613438889.58942
SARDAEN.NS,186991129528.55835
SAREGAMA.NS,91334322998.7445
SARLAPOLY.NS,7788909007.049561
SARVESHWAR.NS,4852608358.334232
SASKEN.NS,37310122694.326904
SASTASUNDR.NS,8989647300.0
SATIA.NS,5650999832.15332
SATIN.NS,25972570739.52864
SAURASHCEM.NS,6638286421.810913
SBC.NS,20957121100.730896
SBCL.NS,43030337400.0
SBFC.NS,103677101209.0235
SBGLP.NS,4566054851.969376
SBICARD.NS,597610636632.0
SBILIFE.NS,1808140463414.5542
SBIN.NS,9582303890669.725
SCHAEFFLER.NS,674465981681.0303
SCHAND.NS,5333155322.7578125
SCHNEIDER.NS,334458735833.0017
SCI.NS,151128494480.52307
SCILAL.NS,21603758581.32702
SCODATUBES.NS,8964168999.523926
SCPL.NS,4961250000.0
SDBL.NS,14856627565.180664
SEAMECLTD.NS,34762846800.0
SECMARK.NS,1390931627.9249268
SECURKLOUD.NS,640815414.0961075
SEJALLTD.NS,9367068907.917969
SELMC.NS,990068407.3027496
SEMAC.NS,1031517198.1734619
SENCO.NS,55664180997.75
SENORES.NS,59763738898.88965
SEPC.NS,14357889048.226337
SERVOTECH.NS,23456261837.84485
SESHAPAPER.NS,14144292027.256165
SETCO.NS,2305318035.581444
SETL.NS,41735397203.063965
SETUINFRA.NS,55427336.321970224
SEYAIND.NS,394809487.579422
SFL.NS,80985174996.30347
SGFIN.NS,39273420000.0
SGIL.NS,9133026879.27246
SGL.NS,290297265.8313503
SGMART.NS,74272541821.48438
SHADOWFAX.NS,129057966550.92194
SHAH.NS,4117605537.843773
SHAHALLOYS.NS,1405625340.0
SHAILY.NS,127692005251.73828
SHAKTIPUMP.NS,68732666505.0
SHALBY.NS,18599165798.760223
SHALPAINTS.NS,4531286154.5531845
SHANKARA.NS,3012736210.437851
SHANTI.NS,73077479.15267944
SHANTIGEAR.NS,34429539164.464325
SHANTIGOLD.NS,15822188644.042969
SHARDACROP.NS,81753303746.8988
SHARDAMOTR.NS,47932589873.97803
SHAREINDIA.NS,30600561313.836975
SHEKHAWATI.NS,494299805.2597046
SHEMAROO.NS,3913066636.1220856
SHILCTECH.NS,52528823437.20703
SHILPAMED.NS,107208177215.34668
SHIVALIK.NS,3458563194.0
SHIVAMAUTO.NS,2275691345.263138
SHIVAMILLS.NS,551347343.8068237
SHIVATEX.NS,
SHIVAUM.NS,
SHK.NS,
SHOPERSTOP.NS,
SHRADHA.NS,
SHREDIGCEM.NS,
SHREECEM.NS,
SHREEJISPG.NS,
SHREEPUSHK.NS,
SHREERAMA.NS,
SHRENIK.NS,
SHREYANIND.NS,
SHRINGARMS.NS,
SHRIPISTON.NS,
SHRIRAMFIN.NS,
SHRIRAMPPS.NS,
SHYAMCENT.NS,
SHYAMMETL.NS,
SHYAMTEL.NS,
SICALLOG.NS,
SIEMENS.NS,
SIGACHI.NS,
SIGIND.NS,
SIGMA.NS,
SIGMAADV.NS,
SIGNATURE.NS,
SIGNPOST.NS,
SIKKO.NS,
SIL.NS,
SILGO.NS,
SILINV.NS,
SILLYMONKS.NS,
SILVERTUC.NS,
SIMBHALS.NS,
SIMPLEXINF.NS,
SINCLAIR.NS,
SINDHUTRAD.NS,
SINTERCOM.NS,
SIRCA.NS,
SIS.NS,
SITINET.NS,
SIYSIL.NS,
SJS.NS,
SJVN.NS,
SKFINDIA.NS,
SKFINDUS.NS,
SKIPPER.NS,
SKMEGGPROD.NS,
SKYGOLD.NS,
SMARTLINK.NS,
SMARTWORKS.NS,
SMCGLOBAL.NS,
SMLMAH.NS,
SMLT.NS,
SMSPHARMA.NS,
SNOWMAN.NS,
SOBHA.NS,
SOFTTECH.NS,
SOLARA.NS,
SOLARINDS.NS,
SOLARWORLD.NS,
SOLEX.NS,
SOMANYCERA.NS,
SOMATEX.NS,
SOMICONVEY.NS,
SONACOMS.NS,
SONAMLTD.NS,
SONATSOFTW.NS,
SOTL.NS,
SOUTHBANK.NS,
SOUTHWEST.NS,
SPAL.NS,
SPANDANA.NS,
SPARC.NS,
SPCENET.NS,
SPECIALITY.NS,
SPECTRUM.NS,
SPENCERS.NS,
SPIC.NS,
SPLIL.NS,
SPLPETRO.NS,
SPMLINFRA.NS,
SPORTKING.NS,
SRD.NS,
SREEL.NS,
SRF.NS,
SRGHFL.NS,
SRHHYPOLTD.NS,
SRM.NS,
SRTL.NS,
SSDL.NS,
SSWL.NS,
STALLION.NS,
STANLEY.NS,
STAR.NS,
STARCEMENT.NS,
STARHEALTH.NS,
STARPAPER.NS,
STARTECK.NS,
STCINDIA.NS,
STEELCAS.NS,
STEELCITY.NS,
STEELXIND.NS,
STEL.NS,
STERTOOLS.NS,
STLNETWORK.NS,
STLTECH.NS,
STOVEKRAFT.NS,
STUDDS.NS,
STYL.NS,
STYLAMIND.NS,
STYLEBAAZA.NS,
STYRENIX.NS,
SUBEXLTD.NS,
SUBROS.NS,
SUDARCOLOR.NS,
SUDARSCHEM.NS,
SUDEEPPHRM.NS,
SUKHJITS.NS,
SULA.NS,
SUMEETINDS.NS,
SUMICHEM.NS,
SUMIT.NS,
SUMMITSEC.NS,
SUNCLAY.NS,
SUNDARAM.NS,
SUNDARMFIN.NS,
SUNDRMBRAK.NS,
SUNDRMFAST.NS,
SUNDROP.NS,
SUNFLAG.NS,
SUNPHARMA.NS,
SUNTECK.NS,
SUNTV.NS,
SUPERHOUSE.NS,
SUPERSPIN.NS,
SUPRAJIT.NS,
SUPREME.NS,
SUPREMEENG.NS,
SUPREMEIND.NS,
SUPREMEINF.NS,
SUPRIYA.NS,
SURAJEST.NS,
SURAJLTD.NS,
SURAKSHA.NS,
SURANASOL.NS,
SURANAT&P.NS,
SURYALAXMI.NS,
SURYAROSNI.NS,
SURYODAY.NS,
SUTLEJTEX.NS,
SUVEN.NS,
SUVIDHAA.NS,
SUYOG.NS,
SUZLON.NS,
SVLL.NS,
SVPGLOB.NS,
SWANCORP.NS,
SWANDEF.NS,
SWARAJENG.NS,
SWELECTES.NS,
SWIGGY.NS,
SWSOLAR.NS,
SYMPHONY.NS,
SYNCOMF.NS,
SYNGENE.NS,
SYRMA.NS,
SYSTMTXC.NS,
TAINWALCHM.NS,
TAJGVK.NS,
TAKE.NS,
TALBROAUTO.NS,
TANLA.NS,
TARACHAND.NS,
TARAPUR.NS,
TARC.NS,
TARIL.NS,
TARMAT.NS,
TARSONS.NS,
TASTYBITE.NS,
TATACAP.NS,
TATACHEM.NS,
TATACOMM.NS,
TATACONSUM.NS,
TATAELXSI.NS,
TATAINVEST.NS,
TATAPOWER.NS,
TATASTEEL.NS,
TATATECH.NS,
TATVA.NS,
TBOTEK.NS,
TBZ.NS,
TCC.NS,
TCI.NS,
TCIEXP.NS,
TCIFINANCE.NS,
TCPLPACK.NS,
TCS.NS,
TDPOWERSYS.NS,
TEAMGTY.NS,
TEAMLEASE.NS,
TECHM.NS,
TECHNOE.NS,
TECILCHEM.NS,
TEGA.NS,
TEJASNET.NS,
TEMBO.NS,
TENNIND.NS,
TERASOFT.NS,
TEXINFRA.NS,
TEXMOPIPES.NS,
TEXRAIL.NS,
TFCILTD.NS,
TFL.NS,
TGBHOTELS.NS,
THANGAMAYL.NS,
THEINVEST.NS,
THEJO.NS,
THELEELA.NS,
THEMISMED.NS,
THERMAX.NS,
THOMASCOOK.NS,
THOMASCOTT.NS,
THYROCARE.NS,
TI.NS,
TICL.NS,
TIGERLOGS.NS,
TIIL.NS,
TIINDIA.NS,
TIJARIA.NS,
TIL.NS,
TIMETECHNO.NS,
TIMKEN.NS,
TINNARUBR.NS,
TIPSFILMS.NS,
TIPSMUSIC.NS,
TIRUMALCHM.NS,
TIRUPATIFL.NS,
TITAGARH.NS,
TITAN.NS,
TMB.NS,
TMCV.NS,
TMPV.NS,
TNPETRO.NS,
TNPL.NS,
TNTELE.NS,
TOKYOPLAST.NS,
TOLINS.NS,
TORNTPHARM.NS,
TORNTPOWER.NS,
TOTAL.NS,
TOUCHWOOD.NS,
TPHQ.NS,
TPLPLASTEH.NS,
TRACXN.NS,
TRANSRAILL.NS,
TRANSWORLD.NS,
TRAVELFOOD.NS,
TREEHOUSE.NS,
TREJHARA.NS,
TREL.NS,
TRENT.NS,
TRF.NS,
TRIDENT.NS,
TRIGYN.NS,
TRITURBINE.NS,
TRIVENI.NS,
TRU.NS,
TRUALT.NS,
TSFINV.NS,
TTKHLTCARE.NS,
TTKPRESTIG.NS,
TTL.NS,
TTML.NS,
TVSELECT.NS,
TVSHLTD.NS,
TVSMOTOR.NS,
TVSSCS.NS,
TVSSRICHAK.NS,
TVTODAY.NS,
TVVISION.NS,
UBL.NS,
UCAL.NS,
UCOBANK.NS,
UDS.NS,
UEL.NS,
UFBL.NS,
UFLEX.NS,
UFO.NS,
UGARSUGAR.NS,
UGROCAP.NS,
UJJIVANSFB.NS,
ULTRACEMCO.NS,
UMAEXPORTS.NS,
UMESLTD.NS,
UMIYA-MRO.NS,
UNICHEMLAB.NS,
UNIDT.NS,
UNIECOM.NS,
UNIENTER.NS,
UNIINFO.NS,
UNIMECH.NS,
UNIONBANK.NS,
UNIPARTS.NS,
UNITDSPR.NS,
UNITECH.NS,
UNITEDPOLY.NS,
UNITEDTEA.NS,
UNIVASTU.NS,
UNIVCABLES.NS,
UNIVPHOTO.NS,
UNOMINDA.NS,
UPL.NS,
URAVIDEF.NS,
URBANCO.NS,
URJA.NS,
USHAMART.NS,
USK.NS,
UTIAMC.NS,
UTKARSHBNK.NS,
UTLSOLAR.NS,
UTTAMSUGAR.NS,
UYFINCORP.NS,
V2RETAIL.NS,
VADILALIND.NS,
VAIBHAVGBL.NS,
VAISHALI.NS,
VAKRANGEE.NS,
VALIANTLAB.NS,
VALIANTORG.NS,
VARDHACRLC.NS,
VARDMNPOLY.NS,
VARROC.NS,
VASCONEQ.NS,
VASWANI.NS,
VBL.NS,
VCL.NS,
VEDL.NS,
VEEDOL.NS,
VENKEYS.NS,
VENTIVE.NS,
VENUSPIPES.NS,
VENUSREM.NS,
VERANDA.NS,
VERTOZ.NS,
VESUVIUS.NS,
VETO.NS,
VGL.NS,
VGUARD.NS,
VHL.NS,
VHLTD.NS,
VIDHIING.NS,
VIDYAWIRES.NS,
VIJAYA.NS,
VIJIFIN.NS,
VIKASECO.NS,
VIKASLIFE.NS,
VIKRAMSOLR.NS,
VIKRAN.NS,
VIMTALABS.NS,
VINATIORGA.NS,
VINCOFE.NS,
VINDHYATEL.NS,
VINEETLAB.NS,
VINNY.NS,
VINYLINDIA.NS,
VIPCLOTHNG.NS,
VIPIND.NS,
VIPULLTD.NS,
VIRINCHI.NS,
VISAKAIND.NS,
VISASTEEL.NS,
VISHNU.NS,
VISHWARAJ.NS,
VIVIDHA.NS,
VIVIMEDLAB.NS,
VIYASH.NS,
VLEGOV.NS,
VLSFINANCE.NS,
VMART.NS,
VMM.NS,
VMSTMT.NS,
VOLTAMP.NS,
VOLTAS.NS,
VPRPL.NS,
VRAJ.NS,
VRLLOG.NS,
VSSL.NS,
VSTIND.NS,
VSTL.NS,
VSTTILLERS.NS,
VTL.NS,
WAAREEENER.NS,
WAAREEINDO.NS,
WAAREERTL.NS,
WABAG.NS,
WAKEFIT.NS,
WALCHANNAG.NS,
WANBURY.NS,
WCIL.NS,
WEALTH.NS,
WEBELSOLAR.NS,
WEIZMANIND.NS,
WEL.NS,
WELCORP.NS,
WELENT.NS,
WELINV.NS,
WELSPUNLIV.NS,
WENDT.NS,
WESTLIFE.NS,
WEWIN.NS,
WEWORK.NS,
WHEELS.NS,
WHIRLPOOL.NS,
WILLAMAGOR.NS,
WINDLAS.NS,
WINDMACHIN.NS,
WINSOME.NS,
WIPL.NS,
WIPRO.NS,
WOCKPHARMA.NS,
WONDERLA.NS,
WORTHPERI.NS,
WSI.NS,
WSTCSTPAPR.NS,
XCHANGING.NS,
XELPMOC.NS,
XPROINDIA.NS,
XTGLOBAL.NS,
YASHO.NS,
YATHARTH.NS,
YATRA.NS,
YESBANK.NS,
YUKEN.NS,
ZAGGLE.NS,
ZEEL.NS,
ZEELEARN.NS,
ZEEMEDIA.NS,
ZENITHEXPO.NS,
ZENITHSTL.NS,
ZENSARTECH.NS,
ZENTEC.NS,
ZFCVINDIA.NS,
ZIMLAB.NS,
ZODIAC.NS,
ZODIACLOTH.NS,
ZOTA.NS,
ZUARI.NS,
ZUARIIND.NS,
ZYDUSLIFE.NS,
ZYDUSWELL.NS,
