Stock,MarketCap
PSPPROJECT.NS,36456574060.96716
PTC.NS,48270079073.499695
PTCIL.NS,297901948630.0
PTL.NS,5115047199.203491
PUNJABCHEM.NS,13250516811.630249
PURVA.NS,57655830502.36255
PVP.NS,9468278000.097794
PVRINOX.NS,115659920038.52002
PVSL.NS,8187792770.0
PWL.NS,358433847477.4933
PYRAMID.NS,6056788447.1119995
QPOWER.NS,99670556700.0
QUADFUTURE.NS,14298000488.28125
QUESS.NS,50057952480.72983
QUICKHEAL.NS,8089399864.479431
RACE.NS,1768863000.0
RACLGEAR.NS,16139243553.892822
RADAAN.NS,162484620.0
RADHIKAJWE.NS,8142460232.489349
RADIANTCMS.NS,3884167941.223343
RADICO.NS,622281247511.0
RADIOCITY.NS,2403194176.410866
RAILTEL.NS,90023223163.5
RAIN.NS,69041678965.35378
RAINBOW.NS,147995469185.62012
RAJESHEXPO.NS,24916987759.797623
RAJMET.NS,895795202.6367188
RAJOOENG.NS,9112439943.0
RAJRATAN.NS,26103910889.526367
RAJRILTD.NS,12359822329.803452
RAJSREESUG.NS,1100102144.4804611
RAJTV.NS,537303130.2033691
RALLIS.NS,41324639125.0
RAMANEWS.NS,4815927072.0
RAMAPHO.NS,4310774404.52092
RAMASTEEL.NS,7214940721.8
RAMCOCEM.NS,214813396889.14307
RAMCOIND.NS,30824412782.077637
RAMCOSYS.NS,22067362393.743652
RAMKY.NS,26748405266.350403
RAMRAT.NS,43776048453.91504
RANASUG.NS,1968739405.5348206
RANEHOLDIN.NS,23715440749.0
RATEGAIN.NS,110587204177.79388
RATNAMANI.NS,163748926977.53906
RATNAVEER.NS,16970979841.553864
RAYMOND.NS,41830901142.6546
RAYMONDLSL.NS,45393083798.22113
RAYMONDREL.NS,38277057164.440796
RBA.NS,71485044236.87488
RBLBANK.NS,593458897460.359
RBZJEWEL.NS,5520000000.0
RCF.NS,67857636300.0
RCOM.NS,2266834539.2072387
RECLTD.NS,878575171528.0762
REDINGTON.NS,267679560402.82755
REDTAPE.NS,67166123400.0
REFEX.NS,41392245651.678955
REGAAL.NS,8610286538.843842
REGENCERAM.NS,954541214.2533417
RELAXO.NS,96961579247.0
RELCHEMQ.NS,883351215.7894363
RELIABLE.NS,1429113555.9082031
RELIANCE.NS,17681528414508.367
RELIGARE.NS,80702171106.28778
RELINFRA.NS,26850158443.05194
RELTD.NS,31954541403.559753
REMSONSIND.NS,2868220176.475807
RENUKA.NS,47571747238.50441
REPCOHOME.NS,22165489792.9115
REPL.NS,1159840000.0
REPRO.NS,4657213894.143005
RESPONIND.NS,43470523912.82471
RETAIL.NS,151456908.48846436
RGL.NS,13295683437.54802
RHETAN.NS,16965469479.560852
RHFL.NS,873423452.0563345
RHIM.NS,77148934013.98468
RHL.NS,2872323622.5600004
RICOAUTO.NS,18018609480.285645
RIIL.NS,11128700000.0
RISHABH.NS,24106031954.812317
RITCO.NS,8320505670.75
RITES.NS,105511749317.25009
RKDL.NS,464880020.14160156
RKEC.NS,594726995.9640503
RKFORGE.NS,134058919957.81018
RKSWAMY.NS,4841272369.1631775
RMDRIP.NS,7481152841.328775
RML.NS,30621947796.0
RNBDENIMS.NS,2518886328.62545
ROHLTD.NS,8474391435.0
ROLEXRINGS.NS,47125521516.68457
ROLLT.NS,762896488.0728722
ROML.NS,667296218.541275
ROSSARI.NS,27752452116.0
ROSSELLIND.NS,2129473936.0222816
ROSSTECH.NS,40880728288.56543
ROTO.NS,12402018007.905556
ROUTE.NS,31722051787.0
RPEL.NS,65163247050.0
RPGLIFE.NS,45715492976.63818
RPOWER.NS,94130148132.76285
RPPINFRA.NS,2925569162.0
RPPL.NS,1753655028.8085938
RPSGVENT.NS,29284779798.126343
RPTECH.NS,56410114096.0
RRKABEL.NS,312646231398.27026
RSSOFTWARE.NS,833056587.0
RSWM.NS,9281386975.942932
RSYSTEMS.NS,28367148783.978027
RTNINDIA.NS,41426628120.0
RTNPOWER.NS,44894083145.92047
RUBFILA.NS,3663058207.5
RUBICON.NS,270619001599.66113
RUBYMILLS.NS,11812680000.0
RUCHINFRA.NS,1399627865.5436335
RUCHIRA.NS,3098506333.5920334
RUDRA.NS,2223619213.168747
RUPA.NS,11967462711.099594
RUSHIL.NS,5005690792.498512
RUSTOMJEE.NS,46581495804.0
RVHL.NS,2759045415.4732285
RVNL.NS,469108683752.3575
RVTH.NS,2232734504.0
S&SPOWER.NS,3764172750.0
SAATVIKGL.NS,50714896596.0
SABEVENTS.NS,69507063.6
SADBHAV.NS,1418890594.5388794
SADBHIN.NS,1032019906.39357
SADHNANIQ.NS,9309140368.9
SAFARI.NS,73194454835.08044
SAGARDEEP.NS,399143153.4931183
SAGCEM.NS,22733962866.309326
SAGILITY.NS,198113817009.53195
SAHYADRI.NS,4052867575.0
SAIL.NS,700702307504.8875
SAILIFE.NS,304861126397.8379
SAKAR.NS,19360917847.556763
SAKHTISUG.NS,2069710739.5776062
SAKSOFT.NS,20980967730.94519
SAKUMA.NS,2539704204.275465
SALASAR.NS,10277947905.237036
SALONA.NS,1378748800.0
SALSTEEL.NS,9880327275.0
SALZERELEC.NS,10046447458.257446
SAMBHAAV.NS,1288087017.8582
SAMBHV.NS,35873299136.973915
SAMHI.NS,35563772589.40283
SAMMAANCAP.NS,173199000936.11438
SAMPANN.NS,1289072092.552185
SANATHAN.NS,39847156769.06149
SANCO.NS,29823600.0
SANDESH.NS,8288515995.0
SANDHAR.NS,38328019017.75
SANDUMA.NS,95291126095.03033
SANGAMIND.NS,29142219456.0
SANGHIIND.NS,12887883982.330322
SANGHVIMOV.NS,42794515743.16406
SANGINITA.NS,1468617904.7613144
SANOFI.NS,73942117242.28418
SANOFICONR.NS,101663855104.0
SANSERA.NS,245782699018.89844
SANSTAR.NS,22057562224.745865
SANWARIA.NS,263580419.84250158
SAPPHIRE.NS,75191625001.26196
SARDAEN.NS,185634448734.47083
SAREGAMA.NS,101085862747.48901
SARLAPOLY.NS,8109306000.0
SARVESHWAR.NS,4286060135.6114106
SASKEN.NS,29927977658.173096
SASTASUNDR.NS,
SATIA.NS,5870999908.447266
SATIN.NS,24637316256.0
SAURASHCEM.NS,6646076497.44873
SBC.NS,18604743154.678345
SBCL.NS,60806992113.64746
SBFC.NS,102897570301.42593
SBGLP.NS,4488017321.663132
SBICARD.NS,596965323614.8704
SBILIFE.NS,1794834018450.0
SBIN.NS,9753993152412.451
SCHAEFFLER.NS,631888839076.9849
SCHAND.NS,4850631994.5390625
SCHNEIDER.NS,291372171213.49915
SCI.NS,134383014385.0
SCILAL.NS,18827595131.29654
SCODATUBES.NS,7980464971.220398
SCPL.NS,6867524871.826172
SDBL.NS,15197585589.967773
SEAMECLTD.NS,39286483082.60156
SECMARK.NS,1405838304.2702637
SECURKLOUD.NS,624444225.2931881
SEJALLTD.NS,7922058299.917969
SELMC.NS,933995480.7431259
SEMAC.NS,965430325.6530762
SENCO.NS,55734519107.20587
SENORES.NS,68306679472.88965
SEPC.NS,11128336188.335047
SERVOTECH.NS,18489930770.30182
SESHAPAPER.NS,14529638401.149902
SETCO.NS,2309341206.48
SETL.NS,63265108914.61694
SETUINFRA.NS,54138325.909721255
SEYAIND.NS,359894387.8021965
SFL.NS,75306602668.30347
SGFIN.NS,43131571445.617676
SGIL.NS,8630469060.36377
SGL.NS,261873684.02471256
SGMART.NS,92604363200.0
SHADOWFAX.NS,151156835615.77124
SHAH.NS,4038963278.3123264
SHAHALLOYS.NS,1396716507.4172974
SHAILY.NS,154663625416.52344
SHAKTIPUMP.NS,61168372756.822815
SHALBY.NS,16428512443.539963
SHALPAINTS.NS,8032087273.633759
SHANKARA.NS,3408242843.30307
SHANTI.NS,68190838.51718903
SHANTIGEAR.NS,30634732289.57135
SHANTIGOLD.NS,18408190285.38141
SHARDACROP.NS,70065234214.3512
SHARDAMOTR.NS,51643997904.043945
SHAREINDIA.NS,37817429697.32605
SHEKHAWATI.NS,633213928.9283752
SHEMAROO.NS,3706208571.0
SHILCTECH.NS,44203787662.79297
SHILPAMED.NS,160210849351.34668
SHIVALIK.NS,4020777215.989929
SHIVAMAUTO.NS,2231876993.0427456
SHIVAMILLS.NS,537520464.1931763
SHIVATEX.NS,2309001851.5771484
SHIVAUM.NS,6256184000.0
SHK.NS,23156414869.951126
SHOPERSTOP.NS,46286378040.0
SHRADHA.NS,2015299254.0306168
SHREDIGCEM.NS,10527058894.420868
SHREECEM.NS,885421555920.0
SHREEJISPG.NS,105432552053.59644
SHREEPUSHK.NS,12348147505.723602
SHREERAMA.NS,5889943203.209209
SHRENIK.NS,189720001.4591217
SHREYANIND.NS,1889124673.121643
SHRINGARMS.NS,21545818928.11035
SHRIPISTON.NS,197453340562.5
SHRIRAMFIN.NS,2638400561657.675
SHRIRAMPPS.NS,13159160271.279175
SHYAMCENT.NS,1007821702.5
SHYAMMETL.NS,275932952430.6819
SHYAMTEL.NS,169294178.26334953
SICALLOG.NS,9645990904.74205
SIEMENS.NS,1399482377937.6965
SIGACHI.NS,10304156206.769228
SIGIND.NS,2013196412.033081
SIGMA.NS,4714288222.824478
SIGMAADV.NS,111559733265.0
SIGNATURE.NS,112689506826.0
SIGNPOST.NS,14217700000.0
SIKKO.NS,2310671983.3374023
SIL.NS,1338041923.720913
SILGO.NS,1831410496.6418
SILINV.NS,4673833910.671997
SILLYMONKS.NS,162155445.16859055
SILVERTUC.NS,26216700096.588135
SIMBHALS.NS,295394997.6
SIMPLEXINF.NS,19486720007.812256
SINCLAIR.NS,3834760474.8535156
SINDHUTRAD.NS,36775001991.19915
SINTERCOM.NS,2269944259.3775253
SIRCA.NS,24048432113.30951
SIS.NS,59794328272.97659
SITINET.NS,323366996.37672675
SIYSIL.NS,29626667464.0
SJS.NS,82087519995.00293
SJVN.NS,261763659005.30664
SKFINDIA.NS,77375354684.31848
SKFINDUS.NS,132167445456.27393
SKIPPER.NS,58755262570.44617
SKMEGGPROD.NS,13565724019.624603
SKYGOLD.NS,120151157316.64966
SMARTLINK.NS,2250360060.8825684
SMARTWORKS.NS,55754181379.00073
SMCGLOBAL.NS,16448370639.038086
SMLMAH.NS,74528976900.0
SMLT.NS,984293045.8889008
SMSPHARMA.NS,33592984304.213257
SNOWMAN.NS,6352416186.231205
SOBHA.NS,139981183161.55518
SOFTTECH.NS,5965269371.099999
SOLARA.NS,24319535872.131958
SOLARINDS.NS,1824369998855.0
SOLARWORLD.NS,13035566632.592102
SOLEX.NS,8598781244.0
SOMANYCERA.NS,20910379389.422302
SOMATEX.NS,3091650107.0
SOMICONVEY.NS,1048259104.1477661
SONACOMS.NS,501420923020.85266
SONAMLTD.NS,2221375747.192383
SONATSOFTW.NS,88518867807.36127
SOTL.NS,48314525287.41913
SOUTHBANK.NS,118446748534.93863
SOUTHWEST.NS,7158824273.5
SPAL.NS,23395502077.69226
SPANDANA.NS,21645767094.693695
SPARC.NS,64252030990.770325
SPCENET.NS,2094945872.4861145
SPECIALITY.NS,6516637555.107086
SPECTRUM.NS,33706186800.0
SPENCERS.NS,2854280722.9815445
SPIC.NS,13629647750.626099
SPLIL.NS,911441025.5546913
SPLPETRO.NS,135953890266.0
SPMLINFRA.NS,15937994902.58963
SPORTKING.NS,25125755498.940628
SRD.NS,2680208179.6055603
SREEL.NS,5840157154.9053955
SRF.NS,773708661530.4504
SRGHFL.NS,4146803232.0
SRHHYPOLTD.NS,8496586395.0
SRM.NS,10994640383.966705
SRTL.NS,1575414743.900299
SSDL.NS,2455187600.0
SSWL.NS,49530646739.49005
STALLION.NS,26119291050.0
STANLEY.NS,7639414668.922836
STAR.NS,89370662213.68958
STARCEMENT.NS,80290437370.12851
STARHEALTH.NS,343745333051.05994
STARPAPER.NS,2325464028.5362244
STARTECK.NS,2531593798.5
STCINDIA.NS,6984600219.7265625
STEELCAS.NS,35597100000.0
STEELCITY.NS,1241803162.8968048
STEELXIND.NS,13941416632.417328
STEL.NS,10685679495.0
STERTOOLS.NS,8019397375.071228
STLNETWORK.NS,12471074380.455677
STLTECH.NS,328903194880.0
STOVEKRAFT.NS,24716270088.407898
STUDDS.NS,16921962000.0
STYL.NS,65838789611.81561
STYLAMIND.NS,62394580663.13672
STYLEBAAZA.NS,28615755259.0
STYRENIX.NS,38099516561.60547
SUBEXLTD.NS,7823460054.460503
SUBROS.NS,49177968544.83032
SUDARCOLOR.NS,9443917510.819885
SUDARSCHEM.NS,86493631324.0
SUDEEPPHRM.NS,122984107573.71521
SUKHJITS.NS,5117142281.860352
SULA.NS,12544636125.66249
SUMEETINDS.NS,9983555940.382183
SUMICHEM.NS,280619738872.2876
SUMIT.NS,2321834382.814781
SUMMITSEC.NS,15873957312.944092
SUNCLAY.NS,27828871369.072754
SUNDARAM.NS,502310412.2644963
SUNDARMFIN.NS,489917103095.0
SUNDRMBRAK.NS,3482098875.0
SUNDRMFAST.NS,257533326367.51282
SUNDROP.NS,24729135568.0
SUNFLAG.NS,63950872222.77222
SUNPHARMA.NS,4606723142400.0
SUNTECK.NS,43333082473.752594
SUNTV.NS,192825599755.39673
SUPERHOUSE.NS,1854735702.8961182
SUPERSPIN.NS,323270712.4
SUPRAJIT.NS,72128898452.24744
SUPREME.NS,1606426126.0080109
SUPREMEENG.NS,582383500.0
SUPREMEIND.NS,455130710295.66895
SUPREMEINF.NS,8821074816.221924
SUPRIYA.NS,63488854815.08789
SURAJEST.NS,10106041169.852264
SURAJLTD.NS,4040102000.0
SURAKSHA.NS,16137223184.17572
SURANASOL.NS,1258212746.9833374
SURANAT&P.NS,2280767274.823368
SURYALAXMI.NS,1064379414.0
SURYAROSNI.NS,48389164319.633545
SURYODAY.NS,16070990621.823303
SUTLEJTEX.NS,6242267297.077011
SUVEN.NS,99730503472.95154
SUVIDHAA.NS,542585055.2039325
SUYOG.NS,9684785392.96875
SUZLON.NS,645364484542.4496
SVLL.NS,8691535940.0
SVPGLOB.NS,478169996.38080597
SWANCORP.NS,94726674775.578
SWANDEF.NS,129071267500.0
SWARAJENG.NS,44088214532.24487
SWELECTES.NS,9671308155.0
SWIGGY.NS,720631435877.6074
SWSOLAR.NS,46614863069.02353
SYMPHONY.NS,42569402536.54785
SYNCOMF.NS,14090599784.851074
SYNGENE.NS,161142141761.9843
SYRMA.NS,287974340615.0
SYSTMTXC.NS,8204807040.0
TAINWALCHM.NS,1946091664.4357452
TAJGVK.NS,21443911290.0
TAKE.NS,3506475049.3835144
TALBROAUTO.NS,26129525141.482544
TANLA.NS,76483413177.73535
TARACHAND.NS,3746547400.7781982
TARAPUR.NS,283725163.76933193
TARC.NS,36394231535.88753
TARIL.NS,88653980903.96686
TARMAT.NS,1407859157.4559784
TARSONS.NS,18981340746.75
TASTYBITE.NS,25326420000.0
TATACAP.NS,1530659466435.0
TATACHEM.NS,169922437426.0
TATACOMM.NS,487264627131.9833
TATACONSUM.NS,1066292043091.1538
TATAELXSI.NS,232202920717.22925
TATAINVEST.NS,333498905936.3672
TATAPOWER.NS,1215187590718.4902
TATASTEEL.NS,2275190500393.5815
TATATECH.NS,344453762432.3126
TATVA.NS,40398078985.0
TBOTEK.NS,172851226449.33838
TBZ.NS,16569213149.64569
TCC.NS,
TCI.NS,70054634337.71985
TCIEXP.NS,21339828464.48181
TCIFINANCE.NS,201325794.93941975
TCPLPACK.NS,37114567712.30713
TCS.NS,8414585963948.17
TDPOWERSYS.NS,237232870955.0
TEAMGTY.NS,2140369462.0
TEAMLEASE.NS,20759898200.0
TECHM.NS,1429937698259.0457
TECHNOE.NS,110717194448.0
TECILCHEM.NS,168208637.72976875
TEGA.NS,128558513149.25537
TEJASNET.NS,93314804625.0
TEMBO.NS,9419492150.009918
TENNIND.NS,2199643484050.0
TERASOFT.NS,4422947812.5
TEXINFRA.NS,13568383730.9626
TEXMOPIPES.NS,1318738096.5423584
TEXRAIL.NS,42940487301.37564
TFCILTD.NS,54909099957.552795
TFL.NS,622813002.7125797
TGBHOTELS.NS,286420984.1796875
THANGAMAYL.NS,166988157822.5
THEINVEST.NS,5223699166.228584
THEJO.NS,22679857352.86084
THELEELA.NS,169433531441.61713
THEMISMED.NS,9712839905.91417
THERMAX.NS,461634253758.0
THOMASCOOK.NS,49506336950.83834
THOMASCOTT.NS,4679851220.0
THYROCARE.NS,97908318104.43347
TI.NS,142617566025.0
TICL.NS,1474050035.4766846
TIGERLOGS.NS,2695987500.0
TIIL.NS,70306077104.05957
TIINDIA.NS,521135390452.22656
TIJARIA.NS,171769844.13368225
TIL.NS,19646361604.39856
TIMETECHNO.NS,94363340857.38675
TIMKEN.NS,245258211425.9795
TINNARUBR.NS,19516470437.775635
TIPSFILMS.NS,1493341021.4696045
TIPSMUSIC.NS,84982439471.55579
TIRUMALCHM.NS,19035282278.80426
TIRUPATIFL.NS,7757335813.346237
TITAGARH.NS,110318020345.13379
TITAN.NS,4519081722155.0
TMB.NS,132643099309.1023
TMCV.NS,1740528383522.571
TMPV.NS,1219773724329.9722
TNPETRO.NS,9922953949.831345
TNPL.NS,9705402142.300415
TNTELE.NS,419808370.83148956
TOKYOPLAST.NS,759066846.0
TOLINS.NS,3812602191.5
TORNTPHARM.NS,1840980423040.0
TORNTPOWER.NS,657342171843.5
TOTAL.NS,1025675521.7921906
TOUCHWOOD.NS,720280990.0
TPHQ.NS,635807349.7048616
TPLPLASTEH.NS,5978149872.390747
TRACXN.NS,3162651854.462759
TRANSRAILL.NS,62361923612.5
TRANSWORLD.NS,3454139462.6227417
TRAVELFOOD.NS,180532572564.0
TREEHOUSE.NS,267403782.94311714
TREJHARA.NS,3986258106.7433167
TREL.NS,6270149884.950485
TRENT.NS,1585299630873.0
TRF.NS,2520010348.0
TRIDENT.NS,124434163378.16222
TRIGYN.NS,1717228316.4997559
TRITURBINE.NS,185634776867.60394
TRIVENI.NS,61670790429.78613
TRU.NS,499219835.5288973
TRUALT.NS,41186968410.51544
TSFINV.NS,91234004895.60391
TTKHLTCARE.NS,16358685824.142334
TTKPRESTIG.NS,80947132944.0
TTL.NS,1562781260.4689026
TTML.NS,74541396318.59808
TVSELECT.NS,8378693167.737122
TVSHLTD.NS,281893905032.0
TVSMOTOR.NS,2068517399898.0273
TVSSCS.NS,54075435774.75254
TVSSRICHAK.NS,35413856250.0
TVTODAY.NS,6743150308.615913
TVVISION.NS,160789678.69496346
UBL.NS,362420124823.89233
UCAL.NS,3230137365.715027
UCOBANK.NS,323896807470.87756
UDS.NS,14418874725.5
UEL.NS,29678345088.78305
UFBL.NS,30040408242.46051
UFLEX.NS,41319413170.68787
UFO.NS,2600094023.683502
UGARSUGAR.NS,6008624982.833862
UGROCAP.NS,14222538817.57441
UJJIVANSFB.NS,140392353942.9239
ULTRACEMCO.NS,3412073596365.0
UMAEXPORTS.NS,760721175.0
UMESLTD.NS,159850848.28985167
UMIYA-MRO.NS,1647047694.81044
UNICHEMLAB.NS,38008542418.60962
UNIDT.NS,4588506476.0
UNIECOM.NS,9498287324.710579
UNIENTER.NS,13281866242.019999
UNIINFO.NS,122970880.0
UNIMECH.NS,76205378465.97546
UNIONBANK.NS,1408781938067.7656
UNIPARTS.NS,36891636603.90393
UNITDSPR.NS,1088585921003.963
UNITECH.NS,10360552245.923965
UNITEDPOLY.NS,7562535900.10643
UNITEDTEA.NS,2308913179.0966187
UNIVASTU.NS,6071687878.329163
UNIVCABLES.NS,57268195031.5448
UNIVPHOTO.NS,5254369920.0
UNOMINDA.NS,726280476789.5591
UPL.NS,474796124675.5102
URAVIDEF.NS,1225500000.0
URBANCO.NS,210691046070.58154
URJA.NS,5254452750.045776
USHAMART.NS,148821295034.08813
USK.NS,1171910700.3634148
UTIAMC.NS,116205525884.32251
UTKARSHBNK.NS,24877740287.718704
UTLSOLAR.NS,137921649969.6203
UTTAMSUGAR.NS,10564640993.642578
UYFINCORP.NS,4166219332.5298367
V2RETAIL.NS,79093532305.84259
VADILALIND.NS,52970713185.0
VAIBHAVGBL.NS,38032265095.77713
VAISHALI.NS,1114146585.2232647
VAKRANGEE.NS,6412495580.0809765
VALIANTLAB.NS,4699660558.700562
VALIANTORG.NS,8830902150.0
VARDHACRLC.NS,3576186741.5
VARDMNPOLY.NS,3091321671.664282
VARROC.NS,130727469194.02374
VASCONEQ.NS,7240534718.75
VASWANI.NS,1699429136.0
VBL.NS,1465791182459.8274
VCL.NS,325241425.89520454
VEDL.NS,1044729655730.5632
VEEDOL.NS,25849182060.0
VENKEYS.NS,21514178851.341797
VENTIVE.NS,136388299656.0
VENUSPIPES.NS,31996031895.0
VENUSREM.NS,23821191760.0
VERANDA.NS,22594273621.5
VERTOZ.NS,3068280000.0
VESUVIUS.NS,87750103118.77441
VETO.NS,2351139588.0
VGL.NS,3079353710.790825
VGUARD.NS,143278426820.39276
VHL.NS,10916010736.636719
VHLTD.NS,8259391216.0
VIDHIING.NS,15732675000.0
VIDYAWIRES.NS,18778603979.755623
VIJAYA.NS,152076126197.5
VIJIFIN.NS,2372685000.0
VIKASECO.NS,1945576668.5692377
VIKASLIFE.NS,2322085700.0
VIKRAMSOLR.NS,60643629425.32356
VIKRAN.NS,16005958627.746895
VIMTALABS.NS,27553943915.411133
VINATIORGA.NS,138742746505.3307
VINCOFE.NS,21433678020.710815
VINDHYATEL.NS,28613908713.5
VINEETLAB.NS,737904704.5522766
VINNY.NS,497813909.9431565
VINYLINDIA.NS,4378168521.631241
VIPCLOTHNG.NS,1846753823.6809902
VIPIND.NS,42332001408.0
VIPULLTD.NS,2015720564.0
VIRINCHI.NS,1690610580.0
VISAKAIND.NS,8231781195.1449585
VISASTEEL.NS,
VISHNU.NS,41509971522.03955
VISHWARAJ.NS,1165378174.2263317
VIVIDHA.NS,158058294.6406721
VIVIMEDLAB.NS,421202681.8741703
VIYASH.NS,109016997670.50851
VLEGOV.NS,1075837183.68
VLSFINANCE.NS,8194537650.92984
VMART.NS,63831401031.258545
VMM.NS,494950039858.80066
VMSTMT.NS,2519280136.295662
VOLTAMP.NS,101520240640.0
VOLTAS.NS,426311907094.2407
VPRPL.NS,4062081809.18985
VRAJ.NS,4051255274.992981
VRLLOG.NS,52577310209.0387
VSSL.NS,35203255949.92255
VSTIND.NS,36526486524.32495
VSTL.NS,2015328418.8924866
VSTTILLERS.NS,39158038227.0
VTL.NS,172339410462.71973
WAAREEENER.NS,766677117220.9753
WAAREEINDO.NS,12312612859.307556
WAAREERTL.NS,92610460283.25
WABAG.NS,118986399420.52734
WAKEFIT.NS,39912216037.73677
WALCHANNAG.NS,15550137828.0
WANBURY.NS,9044063385.553162
WCIL.NS,8671291176.792618
WEALTH.NS,9523438869.934082
WEBELSOLAR.NS,35905317644.03824
WEIZMANIND.NS,1220450722.04
WEL.NS,19712577617.91992
WELCORP.NS,490568430134.56836
WELENT.NS,76472630769.88403
WELINV.NS,6742030253.430176
WELSPUNLIV.NS,158283829852.6171
WENDT.NS,15943000000.0
WESTLIFE.NS,89714710436.0
WEWIN.NS,481529783.7982178
WEWORK.NS,98828705317.64893
WHEELS.NS,34966082876.69092
WHIRLPOOL.NS,98763066447.79114
WILLAMAGOR.NS,269088195.7486725
WINDLAS.NS,19602354430.914185
WINDMACHIN.NS,31141284517.0
WINSOME.NS,10648524.4
WIPL.NS,1424260525.4
WIPRO.NS,1796897655729.1768
WOCKPHARMA.NS,309417580275.61206
WONDERLA.NS,29770645973.298157
WORTHPERI.NS,2382338750.0
WSI.NS,4488449060.197174
WSTCSTPAPR.NS,40527608336.27783
XCHANGING.NS,6996153279.80571
XELPMOC.NS,1220958172.5
XPROINDIA.NS,25890187739.092407
XTGLOBAL.NS,4118938857.7560806
YASHO.NS,51933522938.59863
YATHARTH.NS,81737399866.89935
YATRA.NS,17982595478.36489
YESBANK.NS,708736227500.8019
YUKEN.NS,11547758068.359375
ZAGGLE.NS,22127293365.75
ZEEL.NS,99759547547.45453
ZEELEARN.NS,2680842060.395653
ZEEMEDIA.NS,6436309437.579041
ZENITHEXPO.NS,1156955967.0639038
ZENITHSTL.NS,778274020.708374
ZENSARTECH.NS,110802673708.76175
ZENTEC.NS,168038897080.50586
ZFCVINDIA.NS,297259976448.0
ZIMLAB.NS,5795116704.0
ZODIAC.NS,
ZODIACLOTH.NS,2075010951.2904434
ZOTA.NS,33881576752.0
ZUARI.NS,9263696170.528473
ZUARIIND.NS,7699924759.660156
ZYDUSLIFE.NS,1127777808106.079
ZYDUSWELL.NS,160734799627.79785
