Stock,MarketCap
PRESTIGE.NS,633905661402.6504
PRICOLLTD.NS,74597569363.08875
PRIMESECU.NS,9619217218.75
PRIMO.NS,6511762524.782524
PRINCEPIPE.NS,28358818849.480957
PRITI.NS,607576469.5
PRITIKAUTO.NS,2387791670.1878166
PRIVISCL.NS,138016350931.8413
PROSTARM.NS,9624818048.620605
PROTEAN.NS,23291664887.759705
PROZONER.NS,7733914157.010704
PRSMJOHNSN.NS,64892729371.926575
PRUDENT.NS,111942959380.0
PRUDMOULI.NS,526997684.92126465
PSB.NS,177389630500.0
PSPPROJECT.NS,32516179067.75
PTC.NS,64147965231.27055
PTCIL.NS,249236134576.0
PTL.NS,5363916100.597382
PUNJABCHEM.NS,13623287535.0
PURVA.NS,50844891230.953186
PVP.NS,8072514111.0
PVRINOX.NS,105152524104.52002
PVSL.NS,7860993301.915588
PWL.NS,318340968227.29114
PYRAMID.NS,6475375718.809143
QPOWER.NS,96201057238.5498
QUADFUTURE.NS,12774000244.140625
QUESS.NS,33265073872.737823
QUICKHEAL.NS,12601744592.350891
RACE.NS,2183035800.0
RACLGEAR.NS,14997322050.0
RADAAN.NS,176025005.0
RADHIKAJWE.NS,7767999418.425446
RADIANTCMS.NS,4606580106.631989
RADICO.NS,468746318785.7666
RADIOCITY.NS,2111578542.1162987
RAILTEL.NS,107530409347.64484
RAIN.NS,56539710692.79111
RAINBOW.NS,131070733936.13538
RAJESHEXPO.NS,34778670840.928566
RAJMET.NS,1108684863.28125
RAJOOENG.NS,10507894226.703175
RAJRATAN.NS,22070154319.763184
RAJRILTD.NS,11937504952.803452
RAJSREESUG.NS,1187580124.0960922
RAJTV.NS,1223078356.9152832
RALLIS.NS,51339786960.0
RAMANEWS.NS,4785827412.979351
RAMAPHO.NS,4755935438.418396
RAMASTEEL.NS,9309073269.815016
RAMCOCEM.NS,222504725395.85693
RAMCOIND.NS,25301289036.03882
RAMCOSYS.NS,15267892441.5
RAMKY.NS,33899997388.5502
RAMRAT.NS,40970907131.04248
RANASUG.NS,2143806773.0581474
RANEHOLDIN.NS,16532275389.679321
RATEGAIN.NS,74106366362.5
RATNAMANI.NS,202488771955.07812
RATNAVEER.NS,11972349258.951569
RAYMOND.NS,32893044771.75
RAYMONDLSL.NS,46714740163.0
RAYMONDREL.NS,40007394370.440796
RBA.NS,39064366798.06301
RBLBANK.NS,209773645399.75
RBZJEWEL.NS,5875200195.3125
RCF.NS,70196792665.46707
RCOM.NS,2598566439.0690794
RECLTD.NS,930186378000.0
REDINGTON.NS,173311575517.01898
REDTAPE.NS,74894371286.15112
REFEX.NS,35020144552.75
REGAAL.NS,9940548879.364166
REGENCERAM.NS,1161314408.70401
RELAXO.NS,76349467365.0011
RELCHEMQ.NS,912771123.0
RELIABLE.NS,1349649587.4023438
RELIANCE.NS,19095671804865.867
RELIGARE.NS,76863256109.13849
RELINFRA.NS,28980864774.0
RELTD.NS,24175034168.27768
REMSONSIND.NS,4025467575.475807
RENUKA.NS,56426264369.40265
REPCOHOME.NS,25331095091.95575
REPL.NS,1362993208.4083557
REPRO.NS,5496416167.143005
RESPONIND.NS,45742029846.7793
RETAIL.NS,172296600.0
RGL.NS,11949617548.102386
RHETAN.NS,21380156189.203262
RHFL.NS,1073481383.8670819
RHIM.NS,82363095020.48468
RHL.NS,3233201244.2019043
RICOAUTO.NS,16588647071.57135
RIIL.NS,11778000000.0
RISHABH.NS,20906859758.59204
RITCO.NS,7087732630.764908
RITES.NS,107294792545.5
RKDL.NS,525599990.84472656
RKEC.NS,838951311.2854004
RKFORGE.NS,113750432055.00916
RKSWAMY.NS,4777166057.431137
RMDRIP.NS,8076391110.429977
RML.NS,24541777656.0
RNBDENIMS.NS,3684085465.1568127
ROHLTD.NS,9202530558.469543
ROLEXRINGS.NS,41182214738.83789
ROLLT.NS,577800285.6874466
ROML.NS,690228886.7645416
ROSSARI.NS,29307702673.265625
ROSSELLIND.NS,2186395550.0
ROSSTECH.NS,33552962550.717285
ROTO.NS,10930399890.762222
ROUTE.NS,34021664280.0
RPEL.NS,35093554750.57068
RPGLIFE.NS,40629745864.13818
RPOWER.NS,116215165722.27142
RPPINFRA.NS,3854313572.596634
RPPL.NS,1348796115.234375
RPSGVENT.NS,34375123015.002686
RPTECH.NS,35697849876.63928
RRKABEL.NS,218632941165.0
RSSOFTWARE.NS,876969667.1076508
RSWM.NS,7842430386.0
RSYSTEMS.NS,36969248335.25534
RTNINDIA.NS,50913324484.53291
RTNPOWER.NS,52788140194.09344
RUBFILA.NS,4016882314.407509
RUBICON.NS,158259143763.77563
RUBYMILLS.NS,7944341044.921875
RUCHINFRA.NS,1574286381.147274
RUCHIRA.NS,3644371136.565933
RUDRA.NS,2096182505.6749878
RUPA.NS,12043029698.699188
RUSHIL.NS,4856048147.140732
RUSTOMJEE.NS,54117853170.18042
RVHL.NS,2478173386.502434
RVNL.NS,622274274296.9055
RVTH.NS,2165261758.0
S&SPOWER.NS,4800862950.0
SAATVIKGL.NS,58900458077.81262
SABEVENTS.NS,92780846.34921837
SADBHAV.NS,1497813005.4611206
SADBHIN.NS,979186090.4027557
SADHNANIQ.NS,7845576056.699691
SAFARI.NS,72515910156.5592
SAGARDEEP.NS,414494806.9862366
SAGCEM.NS,24578246448.366882
SAGILITY.NS,212110996821.85626
SAHYADRI.NS,3590933581.378174
SAIL.NS,756257860036.5746
SAILIFE.NS,237699557490.14465
SAKAR.NS,11756371260.113525
SAKHTISUG.NS,2216102188.6432915
SAKSOFT.NS,19577293937.99315
SAKUMA.NS,2978665378.622675
SALASAR.NS,13109627175.0
SALONA.NS,1528464144.2382812
SALSTEEL.NS,7899918774.820709
SALZERELEC.NS,13641347674.503723
SAMBHAAV.NS,1322487027.3806
SAMBHV.NS,39662776141.93167
SAMHI.NS,34248731969.5166
SAMMAANCAP.NS,167281501849.49478
SAMPANN.NS,1344715462.7609253
SANATHAN.NS,37509163304.43851
SANCO.NS,31366199.509620667
SANDESH.NS,8311224258.0
SANDHAR.NS,32291469887.71527
SANDUMA.NS,115338091294.64383
SANGAMIND.NS,25495743170.871094
SANGHIIND.NS,12887883982.330322
SANGHVIMOV.NS,28708602128.41797
SANGINITA.NS,669555077.3806572
SANOFI.NS,75770746380.0
SANOFICONR.NS,107904837209.09375
SANSERA.NS,155774027243.91406
SANSTAR.NS,18282743104.38347
SANWARIA.NS,346816346.25
SAPPHIRE.NS,57440237392.458435
SARDAEN.NS,206971130331.44165
SAREGAMA.NS,67675315856.24451
SARLAPOLY.NS,7701481970.314026
SARVESHWAR.NS,4840292105.389937
SASKEN.NS,24823805125.836548
SASTASUNDR.NS,8989647300.0
SATIA.NS,6997000122.0703125
SATIN.NS,23696918357.893204
SAURASHCEM.NS,7096789896.543274
SBC.NS,16447603035.964966
SBCL.NS,34761255193.17627
SBFC.NS,108469632227.72849
SBGLP.NS,4599004068.183746
SBICARD.NS,609027448960.0
SBILIFE.NS,1892333286266.5
SBIN.NS,9047851470475.637
SCHAEFFLER.NS,662008548653.9697
SCHAND.NS,5966996656.0546875
SCHNEIDER.NS,311791661640.0
SCI.NS,159955377190.98846
SCILAL.NS,24393893656.17298
SCODATUBES.NS,9636945690.56549
SCPL.NS,4757985060.052887
SDBL.NS,19208002088.78711
SEAMECLTD.NS,38656285018.69922
SECMARK.NS,1500430476.0300293
SECURKLOUD.NS,764768728.057785
SEJALLTD.NS,9379379200.0
SELMC.NS,1028556316.0
SEMAC.NS,1057079161.8265381
SENCO.NS,55014471790.99658
SENORES.NS,44909157462.555176
SEPC.NS,15350100395.235939
SERVOTECH.NS,22130551067.54303
SESHAPAPER.NS,16637374562.125244
SETCO.NS,3486810184.0
SETL.NS,27878959764.5
SETUINFRA.NS,77340471.07323408
SEYAIND.NS,465833422.4345665
SFL.NS,62769605871.27173
SGFIN.NS,37998353358.76465
SGIL.NS,9017290939.63623
SGL.NS,338774643.44279194
SGMART.NS,75852000000.0
SHADOWFAX.NS,98381114243.573
SHAH.NS,5019145677.756229
SHAHALLOYS.NS,1409386920.933838
SHAILY.NS,121316845522.89795
SHAKTIPUMP.NS,68880745569.32281
SHALBY.NS,17754725120.829926
SHALPAINTS.NS,4537145911.46656
SHANKARA.NS,2643176534.0
SHANTI.NS,78297302.11830139
SHANTIGEAR.NS,35189267755.17865
SHANTIGOLD.NS,15731346979.980469
SHARDACROP.NS,100622922478.7976
SHARDAMOTR.NS,51511960812.02197
SHAREINDIA.NS,31889443551.97647
SHEKHAWATI.NS,508087792.1104431
SHEMAROO.NS,2941982661.438957
SHILCTECH.NS,49135659000.0
SHILPAMED.NS,88852816621.32666
SHIVALIK.NS,4291618940.5
SHIVAMAUTO.NS,2688608598.75
SHIVAMILLS.NS,603630275.6136475
SHIVATEX.NS,2308589693.788574
SHIVAUM.NS,4535053546.020508
SHK.NS,20938915158.667465
SHOPERSTOP.NS,37863844248.75284
SHRADHA.NS,2204691627.3294525
SHREDIGCEM.NS,11276511456.162857
SHREECEM.NS,913384135620.0
SHREEJISPG.NS,69517220970.54822
SHREEPUSHK.NS,12595530644.5
SHREERAMA.NS,6064785963.909588
SHRENIK.NS,244800003.64780426
SHREYANIND.NS,2331786823.186493
SHRINGARMS.NS,20761827118.287354
SHRIPISTON.NS,158345903776.62964
SHRIRAMFIN.NS,2312714835536.6763
SHRIRAMPPS.NS,15930587232.802063
SHYAMCENT.NS,1241211971.2656069
SHYAMMETL.NS,256273871514.8994
SHYAMTEL.NS,270023644.44660187
SICALLOG.NS,5345586290.0
SIEMENS.NS,1293465320987.893
SIGACHI.NS,8395554273.063183
SIGIND.NS,1530135246.5248108
SIGMA.NS,4723537986.706696
SIGMAADV.NS,59736450161.11359
SIGNATURE.NS,124492472226.0
SIGNPOST.NS,15521879673.76709
SIKKO.NS,2057328016.6625977
SIL.NS,1058854309.9650955
SILGO.NS,2008297755.5
SILINV.NS,4959922130.671997
SILLYMONKS.NS,176349155.67436218
SILVERTUC.NS,19712614113.00659
SIMBHALS.NS,393859985.46681404
SIMPLEXINF.NS,17503800311.17984
SINCLAIR.NS,4084909525.1464844
SINDHUTRAD.NS,35896103057.15847
SINTERCOM.NS,2150473608.367424
SIRCA.NS,24014272060.61902
SIS.NS,54377445112.64725
SITINET.NS,427306391.7569071
SIYSIL.NS,26781962392.565918
SJS.NS,64121545116.0
SJVN.NS,305305796739.9765
SKFINDIA.NS,85666104700.36304
SKFINDUS.NS,105292976011.36304
SKIPPER.NS,51371335925.0
SKMEGGPROD.NS,9327126653.08957
SKYGOLD.NS,77282068116.0
SMARTLINK.NS,1486275000.0
SMARTWORKS.NS,52429154270.00037
SMCGLOBAL.NS,13590060319.519043
SMLMAH.NS,53731773020.15332
SMLT.NS,1006470374.0444183
SMSPHARMA.NS,39900446238.28674
SNOWMAN.NS,6783824989.48069
SOBHA.NS,151906535652.55518
SOFTTECH.NS,6194356755.0
SOLARA.NS,25179276045.431763
SOLARINDS.NS,1462319288800.0
SOLARWORLD.NS,18611218623.11447
SOLEX.NS,14317619184.332642
SOMANYCERA.NS,19362145962.922302
SOMATEX.NS,3830588456.75
SOMICONVEY.NS,1374130203.6552124
SONACOMS.NS,363451149715.98065
SONAMLTD.NS,1972376658.3251953
SONATSOFTW.NS,81377573886.0
SOTL.NS,30022605310.040436
SOUTHBANK.NS,106640697992.14108
SOUTHWEST.NS,6809594874.666412
SPAL.NS,20566119568.55774
SPANDANA.NS,24824379833.954956
SPARC.NS,55661944160.26581
SPCENET.NS,2247409440.050335
SPECIALITY.NS,5076802899.25
SPECTRUM.NS,21829665760.722656
SPENCERS.NS,3495166474.286911
SPIC.NS,14095984306.504395
SPLIL.NS,962516998.2843704
SPLPETRO.NS,137044527754.17346
SPMLINFRA.NS,17888411723.774887
SPORTKING.NS,18918769305.052094
SRD.NS,2788311949.960556
SREEL.NS,4262606074.2838135
SRF.NS,825905719114.0991
SRGHFL.NS,4726253238.0
SRHHYPOLTD.NS,9131684772.0
SRM.NS,11687685539.56659
SRTL.NS,1919599518.2991028
SSDL.NS,2495183331.5330505
SSWL.NS,33190752595.0
STALLION.NS,17922477018.96689
STANLEY.NS,9610821856.920639
STAR.NS,107436514353.68958
STARCEMENT.NS,93001916418.62149
STARHEALTH.NS,310677049056.0
STARPAPER.NS,2263102099.5513916
STARTECK.NS,2477582500.0
STCINDIA.NS,7235999908.447266
STEELCAS.NS,28801520617.67578
STEELCITY.NS,1238781790.0
STEELXIND.NS,12989544226.74634
STEL.NS,8877049805.0
STERTOOLS.NS,9268555673.80014
STLNETWORK.NS,13054842732.0
STLTECH.NS,192665918707.24915
STOVEKRAFT.NS,18344765757.815796
STUDDS.NS,18200947500.0
STYL.NS,44496602150.0
STYLAMIND.NS,43236297432.0
STYLEBAAZA.NS,31074397984.156372
STYRENIX.NS,40299054561.60547
SUBEXLTD.NS,6247670895.076302
SUBROS.NS,51855899267.66968
SUDARCOLOR.NS,8701837846.0
SUDARSCHEM.NS,72596839960.99072
SUDEEPPHRM.NS,73405314145.03479
SUKHJITS.NS,6405020000.0
SULA.NS,14660039469.824982
SUMEETINDS.NS,15673979111.799164
SUMICHEM.NS,235946195500.2876
SUMIT.NS,2206399097.202099
SUMMITSEC.NS,18108199333.888184
SUNCLAY.NS,32207238604.036377
SUNDARAM.NS,668167644.1126229
SUNDARMFIN.NS,519764654196.0
SUNDRMBRAK.NS,2518128000.0
SUNDRMFAST.NS,175982510712.5
SUNDROP.NS,26578165747.483337
SUNFLAG.NS,68654600915.54443
SUNPHARMA.NS,4493714523890.514
SUNTECK.NS,48450527941.25519
SUNTV.NS,224352369355.39673
SUPERHOUSE.NS,1686825000.0
SUPERSPIN.NS,305342343.31386566
SUPRAJIT.NS,60005519929.60248
SUPREME.NS,1970394050.9935913
SUPREMEENG.NS,262447488.08145523
SUPREMEIND.NS,463556239177.8345
SUPREMEINF.NS,8037152536.555481
SUPRIYA.NS,57086449057.543945
SURAJEST.NS,11250989997.443207
SURAJLTD.NS,4407567540.122986
SURAKSHA.NS,15913274971.14856
SURANASOL.NS,1378768954.524994
SURANAT&P.NS,2559075354.338316
SURYALAXMI.NS,1130197900.3054047
SURYAROSNI.NS,55708696576.0
SURYODAY.NS,19333056022.48584
SUTLEJTEX.NS,6092851698.461494
SUVEN.NS,57778541563.69638
SUVIDHAA.NS,631952023.3776405
SUYOG.NS,9625614080.0
SUZLON.NS,738030283796.9327
SVLL.NS,6608877500.0
SVPGLOB.NS,564190004.825592
SWANCORP.NS,108142625670.0
SWANDEF.NS,96671745250.0
SWARAJENG.NS,48198401193.77588
SWELECTES.NS,10377430361.751343
SWIGGY.NS,689366958660.0
SWSOLAR.NS,50003788482.0
SYMPHONY.NS,53762840736.54785
SYNCOMF.NS,13714600143.432617
SYNGENE.NS,193571664361.00854
SYRMA.NS,215903700767.69177
SYSTMTXC.NS,9188016750.814453
TAINWALCHM.NS,1947683504.0
TAJGVK.NS,20236907511.25
TAKE.NS,4592926725.127838
TALBROAUTO.NS,20660412558.517456
TANLA.NS,73713212198.74713
TARACHAND.NS,4670375325.0
TARAPUR.NS,458250258.5
TARC.NS,39516351300.525055
TARIL.NS,94447177836.03314
TARMAT.NS,1303591860.4804802
TARSONS.NS,12011317935.75
TASTYBITE.NS,20887240000.0
TATACAP.NS,1337745773668.5
TATACHEM.NS,193869527558.0
TATACOMM.NS,448789486083.9844
TATACONSUM.NS,1229502821600.035
TATAELXSI.NS,265478938236.0
TATAINVEST.NS,355786127648.1836
TATAPOWER.NS,1381025791219.0098
TATASTEEL.NS,2659122713088.8486
TATATECH.NS,260198007707.31262
TATVA.NS,31343015065.595093
TBOTEK.NS,126752586634.0
TBZ.NS,9654585612.850342
TCC.NS,
TCI.NS,73512885019.92786
TCIEXP.NS,21320618969.48181
TCIFINANCE.NS,181759599.68686008
TCPLPACK.NS,25270342877.403564
TCS.NS,8686665968637.341
TDPOWERSYS.NS,179537704127.6587
TEAMGTY.NS,2320232442.0
TEAMLEASE.NS,22400146843.041992
TECHM.NS,1299349083510.0
TECHNOE.NS,144804596748.05493
TECILCHEM.NS,248425394.23410416
TEGA.NS,123254499504.62769
TEJASNET.NS,85685997633.59692
TEMBO.NS,9285700723.48413
TENNIND.NS,
TERASOFT.NS,4344123152.732849
TEXINFRA.NS,12933798885.0
TEXMOPIPES.NS,1373040814.3615723
TEXRAIL.NS,45214858768.87308
TFCILTD.NS,37690978803.87329
TFL.NS,683991959.1299362
TGBHOTELS.NS,276756474.4140625
THANGAMAYL.NS,126161923239.0
THEINVEST.NS,6415344407.030594
THEJO.NS,19408764892.5
THELEELA.NS,138592519370.0
THEMISMED.NS,9474129036.0
THERMAX.NS,517890989054.5532
THOMASCOOK.NS,43440884474.25
THOMASCOTT.NS,4361503794.918213
THYROCARE.NS,76875096753.0
TI.NS,114576032911.52802
TICL.NS,3467350130.0811768
TIGERLOGS.NS,4851720185.470581
TIIL.NS,58654528426.0
TIINDIA.NS,578936005367.5474
TIJARIA.NS,127666777.16710281
TIL.NS,15884175200.0
TIMETECHNO.NS,90774609543.01888
TIMKEN.NS,264220843249.01025
TINNARUBR.NS,14699957144.068909
TIPSFILMS.NS,1614165606.0151978
TIPSMUSIC.NS,83978964610.94421
TIRUMALCHM.NS,25869419331.182556
TIRUPATIFL.NS,5065677022.79707
TITAGARH.NS,110156410179.5669
TITAN.NS,3754862585580.0
TMB.NS,110188855399.8977
TMCV.NS,1521539368273.934
TMPV.NS,1282592288460.393
TNPETRO.NS,7861707151.005966
TNPL.NS,10907590982.427979
TNTELE.NS,428944605.6833267
TOKYOPLAST.NS,817215434.2971802
TOLINS.NS,4290658986.314308
TORNTPHARM.NS,1528216506724.6875
TORNTPOWER.NS,850488424480.0652
TOTAL.NS,935364492.0
TOUCHWOOD.NS,863118244.1765442
TPHQ.NS,635807349.7048616
TPLPLASTEH.NS,5211380239.562988
TRACXN.NS,3780213942.942047
TRANSRAILL.NS,74082472956.1325
TRANSWORLD.NS,3638363151.090927
TRAVELFOOD.NS,160780649964.0
TREEHOUSE.NS,330023655.27013016
TREJHARA.NS,3991322787.0
TREL.NS,6859819048.825081
TRENT.NS,1485368772326.8276
TRF.NS,3013558293.3656006
TRIDENT.NS,133759081837.5
TRIGYN.NS,1844065633.3753052
TRITURBINE.NS,186938138520.39606
TRIVENI.NS,87461699947.0318
TRU.NS,790431453.4855514
TRUALT.NS,40753918872.75
TSFINV.NS,90362276172.54218
TTKHLTCARE.NS,13168764011.839417
TTKPRESTIG.NS,71611672877.12988
TTL.NS,2040656482.2344513
TTML.NS,84198736605.2934
TVSELECT.NS,9391212435.0
TVSHLTD.NS,288287249896.0
TVSMOTOR.NS,1738710264987.9932
TVSSCS.NS,53382783267.0
TVSSRICHAK.NS,29587607652.75879
TVTODAY.NS,7262863890.637665
TVVISION.NS,201083957.21697807
UBL.NS,372018044643.0
UCAL.NS,2365052126.264572
UCOBANK.NS,331420547641.7397
UDS.NS,11631000575.301056
UEL.NS,20576612809.5
UFBL.NS,14540135964.0
UFLEX.NS,31245910873.687866
UFO.NS,2916540817.2893524
UGARSUGAR.NS,4937624931.335449
UGROCAP.NS,15905037832.053543
UJJIVANSFB.NS,114294180473.73602
ULTRACEMCO.NS,3506502049200.0
UMAEXPORTS.NS,858769669.1025734
UMESLTD.NS,144881539.65940666
UMIYA-MRO.NS,1660874260.375824
UNICHEMLAB.NS,26954841817.222595
UNIDT.NS,4107525371.4918213
UNIECOM.NS,10214142965.379196
UNIENTER.NS,7648652706.480797
UNIINFO.NS,128424373.64746094
UNIMECH.NS,51217965627.67688
UNIONBANK.NS,1254125013923.0159
UNIPARTS.NS,25818161309.901306
UNITDSPR.NS,927291129895.6384
UNITECH.NS,12479755944.288017
UNITEDPOLY.NS,7541879470.085144
UNITEDTEA.NS,2713884944.8864746
UNIVASTU.NS,2637110461.6708374
UNIVCABLES.NS,38848416411.5896
UNIVPHOTO.NS,5095644162.0
UNOMINDA.NS,675294813812.0
UPL.NS,554886799119.7603
URAVIDEF.NS,1474590069.5800781
URBANCO.NS,194468971811.21915
URJA.NS,6129266000.0
USHAMART.NS,142931147758.17627
USK.NS,1296464269.8634148
UTIAMC.NS,125642033590.2826
UTKARSHBNK.NS,25571755135.429676
UTLSOLAR.NS,85180580296.7406
UTTAMSUGAR.NS,9811031370.0
UYFINCORP.NS,2758455770.5
V2RETAIL.NS,78801821153.0571
VADILALIND.NS,32412080415.126953
VAIBHAVGBL.NS,38156287463.77663
VAISHALI.NS,965419774.4418383
VAKRANGEE.NS,7311544697.25
VALIANTLAB.NS,4336853042.125702
VALIANTORG.NS,8798157540.0
VARDHACRLC.NS,3572168615.462673
VARDMNPOLY.NS,3356981985.6714363
VARROC.NS,85368990329.72626
VASCONEQ.NS,9094111606.75
VASWANI.NS,1848912862.4384766
VBL.NS,1704000756059.4053
VCL.NS,277465850.4476023
VEDL.NS,1164021420142.2183
VEEDOL.NS,25468496781.086426
VENKEYS.NS,23610375136.0
VENTIVE.NS,156601323064.10028
VENUSPIPES.NS,28010251825.235596
VENUSREM.NS,13301726876.76294
VERANDA.NS,20659161695.067444
VERTOZ.NS,4136211795.9594727
VESUVIUS.NS,98253324518.77441
VETO.NS,2214085388.48053
VGL.NS,3004121888.0867386
VGUARD.NS,144931500816.72217
VHL.NS,11696979440.0
VHLTD.NS,9349360470.007568
VIDHIING.NS,14646371250.0
VIDYAWIRES.NS,19627245830.325836
VIJAYA.NS,139733756624.0
VIJIFIN.NS,618450021.7437744
VIKASECO.NS,2476188391.4307623
VIKASLIFE.NS,2972269740.29027
VIKRAMSOLR.NS,77158210938.20604
VIKRAN.NS,19126682632.658386
VIMTALABS.NS,22140659059.46695
VINATIORGA.NS,145122796418.8307
VINCOFE.NS,19437747262.016556
VINDHYATEL.NS,22068676499.94458
VINEETLAB.NS,743282508.8532181
VINNY.NS,539686065.9907186
VINYLINDIA.NS,4969357081.0
VIPCLOTHNG.NS,1960317038.25
VIPIND.NS,42345656159.61566
VIPULLTD.NS,1322199938.5315323
VIRINCHI.NS,1956100641.3707886
VISAKAIND.NS,6635885831.686401
VISASTEEL.NS,7737048720.508575
VISHNU.NS,39584751934.480225
VISHWARAJ.NS,1259044151.7020702
VIVIDHA.NS,158058294.6406721
VIVIMEDLAB.NS,557181491.4039683
VIYASH.NS,97104336878.18791
VLEGOV.NS,1594234515.6145506
VLSFINANCE.NS,7668945045.67984
VMART.NS,52107917739.05505
VMM.NS,571115165892.7921
VMSTMT.NS,2446818615.134392
VOLTAMP.NS,95100928000.0
VOLTAS.NS,434848709151.51855
VPRPL.NS,5550010077.64975
VRAJ.NS,4389327129.992981
VRLLOG.NS,45833491380.0
VSSL.NS,26685247128.0
VSTIND.NS,44615413094.18762
VSTL.NS,2418659662.5187836
VSTTILLERS.NS,43670449438.0
VTL.NS,174118722482.54395
WAAREEENER.NS,928452199934.0247
WAAREEINDO.NS,17361219746.442444
WAAREERTL.NS,105723157728.15234
WABAG.NS,90523382658.4607
WAKEFIT.NS,40582609754.62498
WALCHANNAG.NS,16521207483.341736
WANBURY.NS,8909546490.0
WCIL.NS,11043788641.045738
WEALTH.NS,10027953510.131836
WEBELSOLAR.NS,48248585228.634415
WEIZMANIND.NS,1352458355.2650452
WEL.NS,13923431404.47998
WELCORP.NS,350989928168.0
WELENT.NS,69976725960.0
WELINV.NS,6086453080.0
WELSPUNLIV.NS,130470455661.0
WENDT.NS,14837000000.0
WESTLIFE.NS,77235364118.56183
WEWIN.NS,759331564.1098022
WEWORK.NS,72088563753.13086
WHEELS.NS,32735350670.618164
WHIRLPOOL.NS,115890960268.45886
WILLAMAGOR.NS,301299900.0
WINDLAS.NS,16884983200.0
WINDMACHIN.NS,27952168278.88559
WINSOME.NS,151866826.4295578
WIPL.NS,1340150934.1973877
WIPRO.NS,2067975509919.7341
WOCKPHARMA.NS,262701081688.11206
WONDERLA.NS,31251567946.5
WORTHPERI.NS,2197264500.0
WSI.NS,5447765833.394348
WSTCSTPAPR.NS,34576603338.0
XCHANGING.NS,7635610796.633148
XELPMOC.NS,1606119966.0
XPROINDIA.NS,26906456815.407593
XTGLOBAL.NS,4381821196.762161
YASHO.NS,19225411215.687866
YATHARTH.NS,81626595884.9513
YATRA.NS,16127846124.991913
YESBANK.NS,720297926107.9587
YUKEN.NS,9794743034.179688
ZAGGLE.NS,34030901617.21483
ZEEL.NS,88569494838.8182
ZEELEARN.NS,2001619433.170724
ZEEMEDIA.NS,5065972546.582108
ZENITHEXPO.NS,1164402818.4127808
ZENITHSTL.NS,907749274.5227051
ZENSARTECH.NS,118526283984.09027
ZENTEC.NS,142938313988.01147
ZFCVINDIA.NS,278007878688.0
ZIMLAB.NS,5889323269.020561
ZODIAC.NS,
ZODIACLOTH.NS,2160131115.4926605
ZOTA.NS,38431475152.0
ZUARI.NS,10030834431.0
ZUARIIND.NS,7981357312.0
ZYDUSLIFE.NS,948627094072.5
ZYDUSWELL.NS,165839482200.0
