Stock,MarketCap
PREMIERPOL.NS,6176663878.609467
PRESTIGE.NS,515110294964.6748
PRICOLLTD.NS,62836004806.088745
PRIMESECU.NS,9200547998.088837
PRIMO.NS,4364000100.0
PRINCEPIPE.NS,25262514218.12976
PRITI.NS,491936642.3975563
PRITIKAUTO.NS,1896579334.2975874
PRIVISCL.NS,111570898969.84131
PROSTARM.NS,7493557997.891602
PROTEAN.NS,20511449155.0
PROZONER.NS,6593970434.717888
PRSMJOHNSN.NS,63171250790.0
PRUDENT.NS,89917777323.43872
PRUDMOULI.NS,388636606.1515808
PSB.NS,155902029245.74545
PSPPROJECT.NS,24375657903.807617
PTC.NS,46994279415.93773
PTCIL.NS,251889815749.0
PTL.NS,4870149951.194763
PUNJABCHEM.NS,12331643556.097046
PURVA.NS,40424537067.751495
PVP.NS,6794937942.0
PVRINOX.NS,94350522290.87
PVSL.NS,6134437000.415588
PWL.NS,246791471477.08893
PYRAMID.NS,5215189056.618286
QPOWER.NS,60952377959.63745
QUADFUTURE.NS,11424000244.140625
QUESS.NS,25686318777.9048
QUICKHEAL.NS,7480912567.005005
RACE.NS,1727508648.615158
RACLGEAR.NS,13698341400.0
RADAAN.NS,157756764.629467
RADHIKAJWE.NS,6622172200.702072
RADIANTCMS.NS,3652611573.532997
RADICO.NS,349414317151.3904
RADIOCITY.NS,1775362086.0950804
RAILTEL.NS,83235378073.65259
RAIN.NS,35191847469.969
RAINBOW.NS,110159513371.58069
RAJESHEXPO.NS,26392803311.958008
RAJMET.NS,951091215.8203125
RAJOOENG.NS,9451923272.33686
RAJRATAN.NS,17785632771.62494
RAJRILTD.NS,11684114097.0
RAJSREESUG.NS,892010516.0480461
RAJTV.NS,1918198100.4067383
RALLIS.NS,44513927734.05609
RAMANEWS.NS,4811412037.031416
RAMAPHO.NS,3880121403.52684
RAMASTEEL.NS,8147484111.605005
RAMCOCEM.NS,213561050159.57153
RAMCOIND.NS,21536706880.0
RAMCOSYS.NS,14159758042.686462
RAMKY.NS,31066349114.149597
RAMRAT.NS,27762013443.04248
RANASUG.NS,1733780681.9418526
RANEHOLDIN.NS,14601915438.58966
RATEGAIN.NS,55468840667.65961
RATNAMANI.NS,153871330630.0
RATNAVEER.NS,9078964001.717285
RAYMOND.NS,23525930858.5
RAYMONDLSL.NS,49885852395.85443
RAYMONDREL.NS,26321090960.5
RBA.NS,34683482431.60979
RBLBANK.NS,178603298020.05524
RBZJEWEL.NS,4460000000.0
RCF.NS,61171175012.74338
RCOM.NS,2405056191.6118407
RECLTD.NS,820759244245.7239
REDINGTON.NS,162452729147.58624
REDTAPE.NS,63512064826.59302
REFEX.NS,26421858969.999588
REGAAL.NS,6851654468.512878
REGENCERAM.NS,1038204722.959713
RELAXO.NS,64089242004.5011
RELCHEMQ.NS,877961750.0
RELIABLE.NS,1186800000.0
RELIANCE.NS,18843968144237.5
RELIGARE.NS,68305798198.730896
RELINFRA.NS,30416668936.619255
RELTD.NS,22820508791.996986
REMSONSIND.NS,2897326766.1774216
RENUKA.NS,51034050221.556305
REPCOHOME.NS,21517981223.5885
REPL.NS,1185936444.2443848
REPRO.NS,5061035071.286011
RESPONIND.NS,38236996892.305176
RETAIL.NS,159517594.20962143
RGL.NS,9504743449.734924
RHETAN.NS,19475625425.577164
RHFL.NS,1254021375.0360854
RHIM.NS,72977602688.01532
RHL.NS,2869618785.0
RICOAUTO.NS,14096459202.010345
RIIL.NS,10215904815.673828
RISHABH.NS,14289460486.0
RITCO.NS,5375801340.264221
RITES.NS,89152000077.0
RKDL.NS,449039978.02734375
RKEC.NS,766979465.5269623
RKFORGE.NS,85472389984.0
RKSWAMY.NS,4154781583.4745483
RMDRIP.NS,10169357771.30127
RML.NS,19421998026.75
RNBDENIMS.NS,7125896173.422852
ROHLTD.NS,8183484684.0
ROLEXRINGS.NS,31547067623.48633
ROLLT.NS,322830382.00157404
ROML.NS,637019070.0
ROSSARI.NS,21970581968.26648
ROSSELLIND.NS,1694527294.6968842
ROSSTECH.NS,25844900312.0
ROTO.NS,10178533556.458889
ROUTE.NS,28200867197.793274
RPEL.NS,28010885675.10254
RPGLIFE.NS,29659416407.06909
RPOWER.NS,88836358456.4743
RPPINFRA.NS,3201762585.130554
RPPL.NS,1107494427.9785156
RPSGVENT.NS,18963476126.123657
RPTECH.NS,22076388110.0
RRKABEL.NS,149938065742.38745
RSSOFTWARE.NS,687110249.0538254
RSWM.NS,6044559193.965759
RSYSTEMS.NS,29707144698.0
RTNINDIA.NS,35516428226.69973
RTNPOWER.NS,42907144592.28031
RUBFILA.NS,3257137115.4217033
RUBICON.NS,125424408991.88782
RUBYMILLS.NS,6661247897.949219
RUCHINFRA.NS,1141925488.5760403
RUCHIRA.NS,2996735053.1455994
RUDRA.NS,1575398080.4609337
RUPA.NS,9415677120.085365
RUSHIL.NS,4633051576.607037
RUSTOMJEE.NS,45444000600.0
RVHL.NS,2100914468.0
RVNL.NS,528387717978.365
RVTH.NS,1710465045.0
S&SPOWER.NS,4125780014.3463135
SAATVIKGL.NS,46380615183.81262
SABEVENTS.NS,109659627.91992188
SADBHAV.NS,1254182538.18264
SADBHIN.NS,869996293.5972443
SADHNANIQ.NS,1702189929.2419982
SAFARI.NS,72116634688.0
SAGARDEEP.NS,384303233.7123871
SAGCEM.NS,21209914372.402893
SAGILITY.NS,173396408703.40417
SAHYADRI.NS,2493019825.0
SAIL.NS,608839402387.8744
SAILIFE.NS,204980967890.36023
SAKAR.NS,11228476192.556763
SAKHTISUG.NS,1693616096.0582047
SAKSOFT.NS,14776931850.708893
SAKUMA.NS,2142107220.4516833
SALASAR.NS,11147052937.86642
SALONA.NS,1405060800.0
SALSTEEL.NS,5042224426.075745
SALZERELEC.NS,9289685295.916748
SAMBHAAV.NS,1081687325.2388
SAMBHV.NS,26732321785.573357
SAMHI.NS,30170307209.04648
SAMMAANCAP.NS,108095323200.0
SAMPANN.NS,1365703777.6565552
SANATHAN.NS,31064912884.627014
SANCO.NS,25298640.0
SANDESH.NS,6850326005.0
SANDHAR.NS,27480737766.090454
SANDUMA.NS,86076401242.78369
SANGAMIND.NS,20948180888.0
SANGHIIND.NS,12526228173.591614
SANGHVIMOV.NS,20081447481.793884
SANGINITA.NS,449391902.3806572
SANOFI.NS,75482967396.53955
SANOFICONR.NS,95192238118.90625
SANSERA.NS,128750206379.57153
SANSTAR.NS,14687063520.69162
SANWARIA.NS,332943684.9581286
SAPPHIRE.NS,49631169649.0
SARDAEN.NS,169847772140.0
SAREGAMA.NS,64010402272.668884
SARLAPOLY.NS,6596737000.0
SARVESHWAR.NS,3808970183.40853
SASKEN.NS,16826609868.0
SASTASUNDR.NS,8846454518.76947
SATIA.NS,5756999969.482422
SATIN.NS,15948262755.0
SAURASHCEM.NS,6272151168.724365
SBC.NS,14842842336.330414
SBCL.NS,22793982643.17627
SBFC.NS,92326344871.5
SBGLP.NS,4392284942.514639
SBICARD.NS,632988163634.7744
SBILIFE.NS,1833314148704.2295
SBIN.NS,9405999320134.0
SCHAEFFLER.NS,625777388476.0303
SCHAND.NS,5047450890.484375
SCHNEIDER.NS,203417757776.25
SCI.NS,102173015686.51154
SCILAL.NS,18645933801.697693
SCODATUBES.NS,7284322931.607056
SCPL.NS,3128713014.0
SDBL.NS,14887631681.115646
SEAMECLTD.NS,33716772144.0
SECMARK.NS,1107045648.0
SECURKLOUD.NS,750402157.7116776
SEJALLTD.NS,4853685600.0
SELMC.NS,949257962.2109985
SEMAC.NS,850871990.1055908
SENCO.NS,46705458191.48596
SENORES.NS,33483261320.2724
SEPC.NS,9230783091.0
SERVOTECH.NS,14917062939.224243
SESHAPAPER.NS,15552603708.937378
SETCO.NS,2105084833.6311617
SETL.NS,22313142202.14988
SETUINFRA.NS,51560312.76830852
SEYAIND.NS,308566160.473526
SFL.NS,54507583425.68207
SGFIN.NS,21242894067.68799
SGIL.NS,7675608073.0
SGL.NS,283493430.0
SGMART.NS,55056187043.74069
SHADOWFAX.NS,62634953646.11282
SHAH.NS,4063118014.602459
SHAHALLOYS.NS,1212620547.7328606
SHAILY.NS,101747856068.09766
SHAKTIPUMP.NS,58077251474.08859
SHALBY.NS,14238279061.05629
SHALPAINTS.NS,3646459028.6398087
SHANKARA.NS,2525567339.901535
SHANTI.NS,68079781.27098083
SHANTIGEAR.NS,33819455113.07135
SHANTIGOLD.NS,12568495812.011719
SHARDACROP.NS,83387969808.0
SHARDAMOTR.NS,43098835279.5
SHAREINDIA.NS,26499771349.09874
SHEKHAWATI.NS,392613311.8343353
SHEMAROO.NS,2592149988.962555
SHILCTECH.NS,43604322300.0
SHILPAMED.NS,61158174083.62747
SHIVALIK.NS,3434756770.0
SHIVAMAUTO.NS,2071224452.6480389
SHIVAMILLS.NS,451844238.84804153
SHIVATEX.NS,1854648203.951416
SHIVAUM.NS,5086549600.0
SHK.NS,16647869391.87056
SHOPERSTOP.NS,30711722385.99716
SHRADHA.NS,1805970860.4647255
SHREDIGCEM.NS,8282158012.586327
SHREECEM.NS,829676800260.0
SHREEJISPG.NS,57501999738.04822
SHREEPUSHK.NS,9300972682.52472
SHREERAMA.NS,5773464922.763058
SHRENIK.NS,238679991.24526978
SHREYANIND.NS,1982562556.0596313
SHRINGARMS.NS,16979760999.052414
SHRIPISTON.NS,131876368235.87036
SHRIRAMFIN.NS,1665716826979.9272
SHRIRAMPPS.NS,11326172098.213806
SHYAMCENT.NS,905978667.5231214
SHYAMMETL.NS,215515721142.51416
SHYAMTEL.NS,99126948.05339813
SICALLOG.NS,5274393780.25
SIEMENS.NS,1058034020355.0
SIGACHI.NS,6934459527.755499
SIGIND.NS,1248128844.9172974
SIGMA.NS,3980871984.6881104
SIGMAADV.NS,288786381688.68176
SIGNATURE.NS,102600908283.4184
SIGNPOST.NS,11954092173.76709
SIKKO.NS,2026751941.6809082
SIL.NS,872300466.9534979
SILGO.NS,1856530548.8454285
SILINV.NS,4176358154.328003
SILLYMONKS.NS,158785716.9476509
SILVERTUC.NS,14900175000.0
SIMBHALS.NS,304436569.53518486
SIMPLEXINF.NS,12417969322.0
SINCLAIR.NS,3710711368.713379
SINDHUTRAD.NS,34410317616.11386
SINTERCOM.NS,2100372978.908249
SIRCA.NS,23231445483.11902
SIS.NS,36949060847.76764
SITINET.NS,369562271.73963934
SIYSIL.NS,20854440881.552124
SJS.NS,48376913279.770874
SJVN.NS,263296276725.0
SKFINDIA.NS,72673805610.0
SKFINDUS.NS,104299268127.13696
SKIPPER.NS,37952555771.02167
SKMEGGPROD.NS,7796507745.821655
SKYGOLD.NS,50837352423.0
SMARTLINK.NS,1153343114.2298126
SMARTWORKS.NS,43985187551.00073
SMCGLOBAL.NS,12947202383.422852
SMLMAH.NS,55684000185.42334
SMLT.NS,908752979.0697937
SMSPHARMA.NS,34974351746.71326
SNOWMAN.NS,5476220608.25
SOBHA.NS,128315216686.3103
SOFTTECH.NS,3494447695.857147
SOLARA.NS,21400216418.5
SOLARINDS.NS,1121081291395.0
SOLARWORLD.NS,13114439065.13684
SOLEX.NS,10621547309.25
SOMANYCERA.NS,15076999900.959473
SOMATEX.NS,3114752557.728096
SOMICONVEY.NS,1142342704.1009674
SONACOMS.NS,303585659288.9044
SONAMLTD.NS,2090471088.8671875
SONATSOFTW.NS,63793444151.07541
SOTL.NS,22666073617.459564
SOUTHBANK.NS,88701998585.0167
SOUTHWEST.NS,5903145131.607056
SPAL.NS,17372860997.387695
SPANDANA.NS,17687841064.18567
SPARC.NS,36294493325.32645
SPCENET.NS,2128827513.949665
SPECIALITY.NS,4437456702.09082
SPECTRUM.NS,21260825520.0
SPENCERS.NS,2560239042.9248085
SPIC.NS,12018852723.939148
SPLIL.NS,731380080.9672775
SPLPETRO.NS,120910582906.0
SPMLINFRA.NS,12355657583.68103
SPORTKING.NS,14077397714.76979
SRD.NS,2833728305.19722
SREEL.NS,4235562828.4046173
SRF.NS,710322822621.3684
SRGHFL.NS,3760590201.0
SRHHYPOLTD.NS,7243554462.0
SRM.NS,8967137706.75
SRTL.NS,1831654487.8005981
SSDL.NS,2196204871.7453003
SSWL.NS,28084723912.19429
STALLION.NS,12648701906.200333
STANLEY.NS,7923901098.264114
STAR.NS,83218133487.43958
STARCEMENT.NS,86906874990.18504
STARHEALTH.NS,259954019267.25
STARPAPER.NS,2021036368.5256958
STARTECK.NS,2537580127.5
STCINDIA.NS,6125999908.447266
STEELCAS.NS,22499990376.75331
STEELCITY.NS,1164908104.670639
STEELXIND.NS,8805376955.15347
STEL.NS,7939515456.285706
STERTOOLS.NS,6162197539.214386
STLNETWORK.NS,8837432299.503204
STLTECH.NS,86321356409.16525
STOVEKRAFT.NS,16810242237.75
STUDDS.NS,18539386980.19409
STYL.NS,35529323569.355316
STYLAMIND.NS,37175569610.0
STYLEBAAZA.NS,17314956991.36409
STYRENIX.NS,33432977600.0
SUBEXLTD.NS,4372259890.538151
SUBROS.NS,42484782187.5
SUDARCOLOR.NS,7155413180.0
SUDARSCHEM.NS,61372339394.81836
SUDEEPPHRM.NS,67294789396.232605
SUKHJITS.NS,4859067013.48877
SULA.NS,12403956578.844482
SUMEETINDS.NS,14805540936.68991
SUMICHEM.NS,188976578696.1438
SUMIT.NS,1975981137.5246353
SUMMITSEC.NS,15436921896.0
SUNCLAY.NS,27812431358.0
SUNDARAM.NS,563914576.9855037
SUNDARMFIN.NS,502791847422.0
SUNDRMBRAK.NS,2042078596.6152954
SUNDRMFAST.NS,166600273817.26282
SUNDROP.NS,23093091227.466675
SUNFLAG.NS,37343273030.04944
SUNPHARMA.NS,4224029214685.0
SUNTECK.NS,42848501102.49481
SUNTV.NS,238224152790.0
SUPERHOUSE.NS,1468312461.9187775
SUPERSPIN.NS,243713616.65693283
SUPRAJIT.NS,54319774212.0
SUPREME.NS,1940904169.0024033
SUPREMEENG.NS,304939007.15112686
SUPREMEIND.NS,469122427785.0
SUPREMEINF.NS,6621931507.5
SUPRIYA.NS,45303770084.91211
SURAJEST.NS,9247329549.159058
SURAJLTD.NS,4113558400.0
SURAKSHA.NS,13111331078.25
SURANASOL.NS,1054005375.7541656
SURANAT&P.NS,2305204109.594021
SURYALAXMI.NS,961001877.8946915
SURYAROSNI.NS,43329152303.00427
SURYODAY.NS,12856817013.72876
SUTLEJTEX.NS,4548886396.269253
SUVEN.NS,33851174194.84227
SUVIDHAA.NS,574501844.0460675
SUYOG.NS,7623744414.0625
SUZLON.NS,552433267907.3062
SVLL.NS,5742827134.848022
SVPGLOB.NS,341177928.27743626
SWANCORP.NS,98739144870.44348
SWANDEF.NS,102956730271.67065
SWARAJENG.NS,41794034087.63794
SWELECTES.NS,8586102310.002686
SWIGGY.NS,715851144699.3823
SWSOLAR.NS,37801929156.90738
SYMPHONY.NS,50830571118.273926
SYNCOMF.NS,10676482131.283003
SYNGENE.NS,162402548628.24524
SYRMA.NS,143341431552.55957
SYSTMTXC.NS,8002421862.27771
TAINWALCHM.NS,1657684655.4595032
TAJGVK.NS,18264944728.10089
TAKE.NS,5354758757.894867
TALBROAUTO.NS,13922784420.879364
TANLA.NS,53933431378.00287
TARACHAND.NS,4400794311.332703
TARAPUR.NS,510524794.0
TARC.NS,34605946214.8312
TARIL.NS,82620646083.75
TARMAT.NS,1281034088.3480072
TARSONS.NS,9632400804.0
TASTYBITE.NS,16759829000.0
TATACAP.NS,1316867775258.3076
TATACHEM.NS,152509852044.3357
TATACOMM.NS,394126506958.0078
TATACONSUM.NS,1019488671603.7325
TATAELXSI.NS,259091904597.0
TATAINVEST.NS,294945284208.1836
TATAPOWER.NS,1238194074462.5
TATASTEEL.NS,2345081491259.9365
TATATECH.NS,215575019451.0
TATVA.NS,26509034847.359863
TBOTEK.NS,108284343565.8042
TBZ.NS,8208209748.798561
TCC.NS,
TCI.NS,69706389878.28607
TCIEXP.NS,18064609566.98181
TCIFINANCE.NS,171204159.3552332
TCPLPACK.NS,20633300217.285156
TCS.NS,8701862645275.76
TDPOWERSYS.NS,128432027120.48865
TEAMGTY.NS,2444025078.80249
TEAMLEASE.NS,19077509384.0
TECHM.NS,1235444143956.9211
TECHNOE.NS,119521066521.10986
TECILCHEM.NS,275984098.0
TEGA.NS,118874560213.74463
TEJASNET.NS,72561091151.76599
TEMBO.NS,7508526214.507935
TENNIND.NS,
TERASOFT.NS,4035705128.517151
TEXINFRA.NS,10944488107.281418
TEXMOPIPES.NS,1169259727.7259827
TEXRAIL.NS,35050900305.93894
TFCILTD.NS,29162937124.691925
TFL.NS,712101230.6850319
TGBHOTELS.NS,233998329.296875
THANGAMAYL.NS,99213811032.0
THEINVEST.NS,4924820349.883232
THEJO.NS,16585572688.414307
THELEELA.NS,130076593481.0
THEMISMED.NS,6649248192.80835
THERMAX.NS,346743171086.7241
THOMASCOOK.NS,44712667428.060905
THOMASCOTT.NS,3777326232.444153
THYROCARE.NS,55443976379.645874
TI.NS,102971367203.611
TICL.NS,3863294107.550823
TIGERLOGS.NS,2458387241.3022995
TIIL.NS,47420157017.0
TIINDIA.NS,473139949889.6719
TIJARIA.NS,132363189.0
TIL.NS,11727514834.56192
TIMETECHNO.NS,77125594326.58012
TIMKEN.NS,228639256592.17822
TINNARUBR.NS,10818462078.5
TIPSFILMS.NS,1303782443.9848022
TIPSMUSIC.NS,63238289133.444214
TIRUMALCHM.NS,20222727838.5
TIRUPATIFL.NS,5255313784.345188
TITAGARH.NS,81006271452.0
TITAN.NS,3492740711250.0
TMB.NS,90972910323.0
TMCV.NS,1472748432631.3499
TMPV.NS,1128280463134.151
TNPETRO.NS,7316200753.778275
TNPL.NS,8573808937.90741
TNTELE.NS,393313394.3166733
TOKYOPLAST.NS,647425390.2008057
TOLINS.NS,3797983815.5157547
TORNTPHARM.NS,1417240280000.0
TORNTPOWER.NS,701131402032.5326
TOTAL.NS,823120767.7246857
TOUCHWOOD.NS,753303140.279007
TPHQ.NS,537147614.4543648
TPLPLASTEH.NS,4576023682.655521
TRACXN.NS,3268237236.243349
TRANSRAILL.NS,64892650503.18375
TRANSWORLD.NS,2854004210.382843
TRAVELFOOD.NS,143438468350.8623
TREEHOUSE.NS,363757245.09348106
TREJHARA.NS,3887771852.564392
TREL.NS,6068679630.250809
TRENT.NS,1213492031585.1724
TRF.NS,2431975052.0
TRIDENT.NS,117733373578.177
TRIGYN.NS,1423532484.3128357
TRITURBINE.NS,137170410945.0
TRIVENI.NS,74189684247.5
TRU.NS,714459702.0
TRUALT.NS,32987360578.278625
TSFINV.NS,76811791869.95782
TTKHLTCARE.NS,11431439397.0
TTKPRESTIG.NS,64305332865.43506
TTL.NS,2291218043.7186584
TTML.NS,67354872954.312126
TVSELECT.NS,7176212910.680206
TVSHLTD.NS,272221917100.0
TVSMOTOR.NS,1610162237321.521
TVSSCS.NS,42573872605.5
TVSSRICHAK.NS,26546504090.473633
TVTODAY.NS,5792032439.840584
TVVISION.NS,195224190.98732185
UBL.NS,409299170652.0
UCAL.NS,2073781717.1815796
UCOBANK.NS,298267743953.9828
UDS.NS,8813410546.5
UEL.NS,19197453264.76062
UFBL.NS,8937884043.720688
UFLEX.NS,30493550777.0
UFO.NS,2353338818.9986343
UGARSUGAR.NS,4028625154.4952393
UGROCAP.NS,13804089750.0
UJJIVANSFB.NS,98825880165.13715
ULTRACEMCO.NS,3090884999188.0
UMAEXPORTS.NS,682958611.994854
UMESLTD.NS,176424010.05074167
UMIYA-MRO.NS,1429839807.5744019
UNICHEMLAB.NS,21339983254.722595
UNIDT.NS,3094463763.031311
UNIECOM.NS,9835249140.090942
UNIENTER.NS,6152454268.298416
UNIINFO.NS,133450145.18507767
UNIMECH.NS,38819058173.08844
UNIONBANK.NS,1293011029366.009
UNIPARTS.NS,20197277658.393555
UNITDSPR.NS,927000151642.8192
UNITECH.NS,10624696385.37035
UNITEDPOLY.NS,6199213707.531929
UNITEDTEA.NS,2548249170.0
UNIVASTU.NS,2232619243.746872
UNIVCABLES.NS,21630689562.89258
UNIVPHOTO.NS,4983542314.8
UNOMINDA.NS,589715358186.26
UPL.NS,513932771104.0
URAVIDEF.NS,1436596340.3359375
URBANCO.NS,160839866330.0
URJA.NS,4869980312.465668
USHAMART.NS,116467577727.53595
USK.NS,1270430497.5450153
UTIAMC.NS,117317229371.65833
UTKARSHBNK.NS,20411137130.66409
UTLSOLAR.NS,59060707528.5
UTTAMSUGAR.NS,8479998151.794952
UYFINCORP.NS,2423636267.917902
V2RETAIL.NS,68030425923.04321
VADILALIND.NS,31393567009.936523
VAIBHAVGBL.NS,33074229157.48651
VAISHALI.NS,776249648.6163235
VAKRANGEE.NS,5935891123.020245
VALIANTLAB.NS,3174565666.437149
VALIANTORG.NS,7065975610.368393
VARDHACRLC.NS,2551548967.25
VARDMNPOLY.NS,3371435775.289425
VARROC.NS,73595798770.13687
VASCONEQ.NS,6882066992.171196
VASWANI.NS,1699429136.0
VBL.NS,1302106341690.0
VCL.NS,244390460.48578978
VEDL.NS,2518620636633.1113
VEEDOL.NS,21976053051.086426
VENKEYS.NS,17433078300.0
VENTIVE.NS,144071824293.79944
VENUSPIPES.NS,18799734534.856323
VENUSREM.NS,11455584352.0
VERANDA.NS,12866748478.7332
VERTOZ.NS,2984754639.0151978
VESUVIUS.NS,94079529967.64456
VETO.NS,1719963715.0676346
VGL.NS,2970628365.326523
VGUARD.NS,138844869456.27264
VHL.NS,9974921361.255371
VHLTD.NS,9809719153.992432
VIDHIING.NS,13210988945.316284
VIDYAWIRES.NS,11140823267.839893
VIJAYA.NS,91217924550.0
VIJIFIN.NS,399460387.2703471
VIKASECO.NS,1707677936.0007896
VIKASLIFE.NS,2295413706.074749
VIKRAMSOLR.NS,68498521823.79396
VIKRAN.NS,14881466396.970497
VIMTALABS.NS,18204243565.5
VINATIORGA.NS,140049876150.0
VINCOFE.NS,18785386807.49666
VINDHYATEL.NS,12362819702.94458
VINEETLAB.NS,569849913.6853218
VINNY.NS,507118833.5092814
VINYLINDIA.NS,3425440810.365906
VIPCLOTHNG.NS,1523736868.6369324
VIPIND.NS,46809015876.0
VIPULLTD.NS,1566059774.4054031
VIRINCHI.NS,1783619613.75
VISAKAIND.NS,4770406720.49408
VISASTEEL.NS,3773308916.368973
VISHNU.NS,33701396523.740112
VISHWARAJ.NS,1018032150.3853683
VIVIDHA.NS,169766304.83503282
VIVIMEDLAB.NS,501629201.56457424
VIYASH.NS,79292154384.22852
VLEGOV.NS,1185148968.8230762
VLSFINANCE.NS,6860944473.42984
VMART.NS,39702087366.68817
VMM.NS,465244148056.22174
VMSTMT.NS,1985248400.0
VOLTAMP.NS,83972096000.0
VOLTAS.NS,410330157995.7593
VPRPL.NS,4404968786.675125
VRAJ.NS,3502754143.3450317
VRLLOG.NS,41906156488.365326
VSSL.NS,21735285525.0
VSTIND.NS,36275562631.893616
VSTL.NS,2019500179.5
VSTTILLERS.NS,43497699135.0
VTL.NS,154279182881.45752
WAAREEENER.NS,875262484777.4678
WAAREEINDO.NS,16824532386.471222
WAAREERTL.NS,84389659280.0
WABAG.NS,74350621168.23291
WAKEFIT.NS,51031029115.01961
WALCHANNAG.NS,9706842069.022522
WANBURY.NS,8460807726.0
WCIL.NS,8871123300.929832
WEALTH.NS,9216575000.0
WEBELSOLAR.NS,30751544681.8071
WEIZMANIND.NS,1138953093.6184387
WEL.NS,17612670458.496094
WELCORP.NS,201074245100.0
WELENT.NS,61716710526.04523
WELINV.NS,4470976526.715088
WELSPUNLIV.NS,104853364475.81474
WENDT.NS,13046000000.0
WESTLIFE.NS,63312508372.43817
WEWIN.NS,409691516.8991089
WEWORK.NS,58769199510.0
WHEELS.NS,24097058085.0
WHIRLPOOL.NS,99556318579.04114
WILLAMAGOR.NS,276100280.3590393
WINDLAS.NS,15171150243.624268
WINDMACHIN.NS,19083764545.312088
WINSOME.NS,125582188.0
WIPL.NS,1273101000.0
WIPRO.NS,1994016866429.4111
WOCKPHARMA.NS,182104965864.11206
WONDERLA.NS,32275800456.876526
WORTHPERI.NS,1948556195.5795288
WSI.NS,5074228636.417236
WSTCSTPAPR.NS,27704215266.861084
XCHANGING.NS,6137230731.438858
XELPMOC.NS,1322007783.5057602
XPROINDIA.NS,22068870041.25
XTGLOBAL.NS,3968720451.415653
YASHO.NS,16648498153.875732
YATHARTH.NS,59831239155.35065
YATRA.NS,15985053011.893196
YESBANK.NS,560718774185.8259
YUKEN.NS,8572862068.359375
ZAGGLE.NS,26758869949.968628
ZEEL.NS,67274781056.18179
ZEELEARN.NS,1642048945.0
ZEEMEDIA.NS,4434289436.632843
ZENITHEXPO.NS,1041226342.6574707
ZENITHSTL.NS,720184985.0
ZENSARTECH.NS,125565495972.5
ZENTEC.NS,122009872206.40137
ZFCVINDIA.NS,249803081280.0
ZIMLAB.NS,3192195817.0
ZODIAC.NS,
ZODIACLOTH.NS,1800155001.3235474
ZOTA.NS,32295177362.11328
ZUARI.NS,7901794039.740601
ZUARIIND.NS,6502721708.169922
ZYDUSLIFE.NS,882555423911.2401
ZYDUSWELL.NS,129379468995.0
