Stock,MarketCap
PRICOLLTD.NS,71014257785.32251
PRIMESECU.NS,9768378441.838837
PRIMO.NS,5966490279.782524
PRINCEPIPE.NS,31095729487.480957
PRITI.NS,531462484.0122185
PRITIKAUTO.NS,2436080337.2658625
PRIVISCL.NS,136332754025.31738
PROSTARM.NS,8505023955.596191
PROTEAN.NS,25572292845.98059
PROZONER.NS,7302047718.69648
PRSMJOHNSN.NS,60604133000.06119
PRUDENT.NS,124306998071.6211
PRUDMOULI.NS,496680787.6968384
PSB.NS,172351771490.0023
PSPPROJECT.NS,36494231826.78284
PTC.NS,56975680361.39601
PTCIL.NS,282219742376.0
PTL.NS,5448637299.800873
PUNJABCHEM.NS,12760029411.630249
PURVA.NS,50868607647.0
PVP.NS,8103762771.259466
PVRINOX.NS,92892255252.63
PVSL.NS,6779492500.471863
PWL.NS,310076458647.70886
PYRAMID.NS,6177385930.0
QPOWER.NS,99291078719.2749
QUADFUTURE.NS,15041999511.71875
QUESS.NS,36959094179.239914
QUICKHEAL.NS,9483130506.518066
RACE.NS,1894840612.664795
RACLGEAR.NS,15720027071.392822
RADAAN.NS,166817539.06780243
RADHIKAJWE.NS,7010808069.553253
RADIANTCMS.NS,4300328530.388329
RADICO.NS,478134919500.0
RADIOCITY.NS,2143199403.493209
RAILTEL.NS,102828663643.94742
RAIN.NS,70595594360.02089
RAINBOW.NS,144044923540.0
RAJESHEXPO.NS,23688707501.738075
RAJMET.NS,1042329594.7265625
RAJOOENG.NS,9857515587.645767
RAJRATAN.NS,23258195409.88159
RAJRILTD.NS,11487032439.598274
RAJSREESUG.NS,1118658002.9429855
RAJTV.NS,625555805.1016846
RALLIS.NS,44782295751.81122
RAMANEWS.NS,4460752358.583481
RAMAPHO.NS,4482752456.47908
RAMASTEEL.NS,8589215145.0
RAMCOCEM.NS,215144211990.0
RAMCOIND.NS,25635629572.077637
RAMCOSYS.NS,20727563867.0
RAMKY.NS,30647701211.5502
RAMRAT.NS,35729357308.0
RANASUG.NS,1976417825.8255577
RANEHOLDIN.NS,21183984516.141357
RATEGAIN.NS,97235816630.00305
RATNAMANI.NS,181587340977.53906
RATNAVEER.NS,11878257268.276932
RAYMOND.NS,39864307169.0
RAYMONDLSL.NS,49443318766.72113
RAYMONDREL.NS,41491490469.3454
RBA.NS,49225069137.7829
RBLBANK.NS,230611254638.58148
RBZJEWEL.NS,5559600219.7265625
RCF.NS,71311200775.48676
RCOM.NS,2626210736.595398
RECLTD.NS,931239651528.0762
REDINGTON.NS,191941261639.2207
REDTAPE.NS,75646189959.5581
REFEX.NS,46170661880.940186
REGAAL.NS,8474685450.0
REGENCERAM.NS,1070884233.0
RELAXO.NS,85647317474.4989
RELCHEMQ.NS,1067414164.5
RELIABLE.NS,1597226444.0917969
RELIANCE.NS,17707240442897.5
RELIGARE.NS,81861972623.07452
RELINFRA.NS,33287177616.370148
RELTD.NS,27063391755.042725
REMSONSIND.NS,3177520834.2338715
RENUKA.NS,51552020840.54206
REPCOHOME.NS,24652303932.4115
REPL.NS,1313881250.0
REPRO.NS,5238200083.143005
RESPONIND.NS,47770916961.2207
RETAIL.NS,145795745.75576782
RGL.NS,11204583772.078598
RHETAN.NS,23587500303.98369
RHFL.NS,1092999208.1734164
RHIM.NS,77603233370.03064
RHL.NS,3061494829.5700684
RICOAUTO.NS,18205303440.856934
RIIL.NS,12044515368.652344
RISHABH.NS,21759358659.562317
RITCO.NS,7346813983.809631
RITES.NS,100792224069.95453
RKDL.NS,437759994.50683594
RKEC.NS,636950411.6966248
RKFORGE.NS,107797958847.0
RKSWAMY.NS,5139087782.974548
RMDRIP.NS,8346174750.776258
RML.NS,25796504350.53479
RNBDENIMS.NS,3218577217.561825
ROHLTD.NS,9031122964.719543
ROLEXRINGS.NS,38347225962.32422
ROLLT.NS,710369178.5311699
ROML.NS,689479464.0
ROSSARI.NS,28421436817.265625
ROSSELLIND.NS,2075567965.2682304
ROSSTECH.NS,37726743208.0
ROTO.NS,12411462701.188889
ROUTE.NS,33451487156.98059
RPEL.NS,55154560289.782715
RPGLIFE.NS,38059580510.43091
RPOWER.NS,112120753412.53427
RPPINFRA.NS,3163085754.617264
RPPL.NS,1459545572.0214844
RPSGVENT.NS,29410509767.873657
RPTECH.NS,37147642528.63928
RRKABEL.NS,248605899990.0
RSSOFTWARE.NS,816266309.0538254
RSWM.NS,9796679513.897278
RSYSTEMS.NS,30544969328.98932
RTNINDIA.NS,49560055264.73309
RTNPOWER.NS,51499316016.813126
RUBFILA.NS,3910518007.2509155
RUBICON.NS,214982683541.22437
RUBYMILLS.NS,11500015795.898438
RUCHINFRA.NS,1494037864.852726
RUCHIRA.NS,3239673212.829666
RUDRA.NS,1816223325.0781326
RUPA.NS,12263368173.359756
RUSHIL.NS,5032098351.070366
RUSTOMJEE.NS,50545340475.90979
RVHL.NS,2912972935.0
RVNL.NS,504762508373.42834
RVTH.NS,2100855955.0
S&SPOWER.NS,4837270673.153687
SAATVIKGL.NS,60946849418.0
SABEVENTS.NS,80095550.64027357
SADBHAV.NS,1564725676.3652802
SADBHIN.NS,1077809140.8055115
SADHNANIQ.NS,7099798897.449691
SAFARI.NS,80225316403.58044
SAGARDEEP.NS,423364662.7944946
SAGCEM.NS,22547052030.0
SAGILITY.NS,187534022653.60626
SAHYADRI.NS,2966447300.0
SAIL.NS,756712220339.4371
SAILIFE.NS,257868821228.29712
SAKAR.NS,18426949445.0
SAKHTISUG.NS,2174446088.9417953
SAKSOFT.NS,18439525900.56166
SAKUMA.NS,3025696892.969885
SALASAR.NS,12725078477.934566
SALONA.NS,1389010544.2382812
SALSTEEL.NS,8613618650.0
SALZERELEC.NS,11325793048.5
SAMBHAAV.NS,1203998328.4515
SAMBHV.NS,32301882856.319252
SAMHI.NS,37385276746.701416
SAMMAANCAP.NS,207735276436.10675
SAMPANN.NS,1391085000.0
SANATHAN.NS,34441075244.627014
SANCO.NS,29823600.0
SANDESH.NS,7266644160.0
SANDHAR.NS,42762665846.25
SANDUMA.NS,104998639824.0
SANGAMIND.NS,26430168576.0
SANGHIIND.NS,12887883982.330322
SANGHVIMOV.NS,36587018128.41797
SANGINITA.NS,920023067.8567886
SANOFI.NS,74644551213.28418
SANOFICONR.NS,108845823014.90625
SANSERA.NS,183692545456.0
SANSTAR.NS,21851085853.082657
SANWARIA.NS,305198383.0462508
SAPPHIRE.NS,56288343206.26196
SARDAEN.NS,186251115956.97083
SAREGAMA.NS,88781264125.0
SARLAPOLY.NS,7797654385.574341
SARVESHWAR.NS,4433855170.942947
SASKEN.NS,32287957476.15381
SASTASUNDR.NS,8989647300.0
SATIA.NS,5552999877.9296875
SATIN.NS,25477624654.02864
SAURASHCEM.NS,6577078078.189087
SBC.NS,17757125535.964966
SBCL.NS,41711199813.64746
SBFC.NS,102858213148.28313
SBGLP.NS,4600738272.2756195
SBICARD.NS,575247818223.0
SBILIFE.NS,1762171104429.1074
SBIN.NS,9464613516448.225
SCHAEFFLER.NS,636781151580.0
SCHAND.NS,5326100992.0
SCHNEIDER.NS,290798315691.9983
SCI.NS,146773270894.01154
SCILAL.NS,21338253287.777596
SCODATUBES.NS,7950510521.220398
SCPL.NS,5469975128.173828
SDBL.NS,16390938676.722656
SEAMECLTD.NS,41243406864.0
SECMARK.NS,1392027696.0
SECURKLOUD.NS,646495219.4951344
SEJALLTD.NS,8095576672.0
SELMC.NS,998695016.2568741
SEMAC.NS,1063469605.1734619
SENCO.NS,57908772489.03351
SENORES.NS,59026881490.88965
SEPC.NS,14396799278.938616
SERVOTECH.NS,23767927317.54303
SESHAPAPER.NS,14284933710.0
SETCO.NS,2546712484.4650955
SETL.NS,35317620000.0
SETUINFRA.NS,56716342.89267659
SEYAIND.NS,381082200.420578
SFL.NS,77545270605.30347
SGFIN.NS,39451337304.382324
SGIL.NS,8771838129.27246
SGL.NS,303337964.69279194
SGMART.NS,75243014400.0
SHADOWFAX.NS,131105807081.09033
SHAH.NS,4384982697.437485
SHAHALLOYS.NS,1322475732.4172974
SHAILY.NS,135736580864.52344
SHAKTIPUMP.NS,67992278715.0
SHALBY.NS,18304094222.510223
SHALPAINTS.NS,4443389481.519745
SHANKARA.NS,2729261715.30307
SHANTI.NS,71300520.84732056
SHANTIGEAR.NS,34302918123.0
SHANTIGOLD.NS,16711853020.019531
SHARDACROP.NS,83232916560.9256
SHARDAMOTR.NS,46287856836.02197
SHAREINDIA.NS,30416748670.0
SHEKHAWATI.NS,511879513.1492615
SHEMAROO.NS,3428673777.4465027
SHILCTECH.NS,47436789300.0
SHILPAMED.NS,104186435770.67334
SHIVALIK.NS,3474355720.0
SHIVAMAUTO.NS,2254448038.3223534
SHIVAMILLS.NS,546940036.2318115
SHIVATEX.NS,2074611952.0
SHIVAUM.NS,4964146000.0
SHK.NS,18598218906.845352
SHOPERSTOP.NS,41390386456.24811
SHRADHA.NS,2002399614.1705475
SHREDIGCEM.NS,11056185419.672653
SHREECEM.NS,896426184060.0
SHREEJISPG.NS,77850488668.27411
SHREEPUSHK.NS,12425757766.75
SHREERAMA.NS,5763148496.631203
SHRENIK.NS,226440002.9182434
SHREYANIND.NS,2033591389.378357
SHRINGARMS.NS,20641287018.287354
SHRIPISTON.NS,165574484360.87036
SHRIRAMFIN.NS,2373856130083.417
SHRIRAMPPS.NS,15082434696.243713
SHYAMCENT.NS,1060864950.0
SHYAMMETL.NS,270800403413.1006
SHYAMTEL.NS,179138190.13349533
SICALLOG.NS,6993941996.38092
SIEMENS.NS,1299554929457.3035
SIGACHI.NS,8185186879.093409
SIGIND.NS,1429460760.4255676
SIGMA.NS,4177803093.822174
SIGMAADV.NS,82303942235.0
SIGNATURE.NS,111305547306.08679
SIGNPOST.NS,13843550000.0
SIKKO.NS,1747200000.0
SIL.NS,1022186894.5755892
SILGO.NS,1977420987.2345428
SILINV.NS,4540326010.0
SILLYMONKS.NS,181250575.0
SILVERTUC.NS,26399304871.21582
SIMBHALS.NS,301336846.9524336
SIMPLEXINF.NS,20378915414.14032
SINCLAIR.NS,3888070921.7834473
SINDHUTRAD.NS,38764088588.08136
SINTERCOM.NS,1985031333.3316498
SIRCA.NS,24056971692.11902
SIS.NS,60490851937.431335
SITINET.NS,404208736.86636615
SIYSIL.NS,28814541781.131836
SJS.NS,70651377455.0
SJVN.NS,288839945362.5
SKFINDIA.NS,81127697283.0
SKFINDUS.NS,122695138987.36304
SKIPPER.NS,62520609381.25
SKMEGGPROD.NS,12457435444.937302
SKYGOLD.NS,83066603902.29932
SMARTLINK.NS,1621037195.2056885
SMARTWORKS.NS,53628906068.00037
SMCGLOBAL.NS,15300857936.096191
SMLMAH.NS,58426377102.42334
SMLT.NS,977448170.8889008
SMSPHARMA.NS,35569039850.78674
SNOWMAN.NS,6446054970.076725
SOBHA.NS,147082907294.44482
SOFTTECH.NS,5669739809.285706
SOLARA.NS,28978925943.04138
SOLARINDS.NS,1584209392885.0
SOLARWORLD.NS,16140181733.68158
SOLEX.NS,11891380418.665283
SOMANYCERA.NS,21250786430.18921
SOMATEX.NS,3352231982.381424
SOMICONVEY.NS,1215815180.3447876
SONACOMS.NS,372843800384.0387
SONAMLTD.NS,2189750430.541992
SONATSOFTW.NS,72437115916.13873
SOTL.NS,40100988407.33826
SOUTHBANK.NS,123499259840.31389
SOUTHWEST.NS,7433638650.166031
SPAL.NS,22449022519.0
SPANDANA.NS,21450760452.0
SPARC.NS,74192123863.98193
SPCENET.NS,1941657163.3148193
SPECIALITY.NS,5156391806.901772
SPECTRUM.NS,25030576119.63867
SPENCERS.NS,3334944864.776287
SPIC.NS,14116348029.373901
SPLIL.NS,917605390.2585926
SPLPETRO.NS,132775986995.34692
SPMLINFRA.NS,15826591871.58371
SPORTKING.NS,23436874504.552094
SRD.NS,2512615040.3155518
SREEL.NS,4596269882.0
SRF.NS,808654902932.0496
SRGHFL.NS,4349057206.336731
SRHHYPOLTD.NS,8546364271.134247
SRM.NS,11388207516.25
SRTL.NS,1654965060.9970093
SSDL.NS,2247288650.0
SSWL.NS,36966004075.0
STALLION.NS,22722622993.798004
STANLEY.NS,8186678625.063049
STAR.NS,100468259350.0
STARCEMENT.NS,86809869469.8757
STARHEALTH.NS,310794736939.05994
STARPAPER.NS,2152043950.0
STARTECK.NS,2583623151.975708
STCINDIA.NS,7572599945.068359
STEELCAS.NS,29778100000.0
STEELCITY.NS,1148139220.0
STEELXIND.NS,15880203986.11417
STEL.NS,11349151530.035706
STERTOOLS.NS,8548572683.471649
STLNETWORK.NS,13900418496.57631
STLTECH.NS,294365083905.0
STOVEKRAFT.NS,21751509897.0
STUDDS.NS,19952173800.0
STYL.NS,46858968197.18439
STYLAMIND.NS,54954784008.0
STYLEBAAZA.NS,24959504913.0
STYRENIX.NS,38852639232.0
SUBEXLTD.NS,6120053899.077648
SUBROS.NS,48731105250.0
SUDARCOLOR.NS,8292135931.5
SUDARSCHEM.NS,71885641128.0
SUDEEPPHRM.NS,93120495260.0174
SUKHJITS.NS,5316479154.418945
SULA.NS,13439775979.925018
SUMEETINDS.NS,15564335472.791204
SUMICHEM.NS,236844651732.0
SUMIT.NS,1797169528.6373177
SUMMITSEC.NS,16922661479.055908
SUNCLAY.NS,30328903986.927246
SUNDARAM.NS,649212551.2696253
SUNDARMFIN.NS,497093812193.3174
SUNDRMBRAK.NS,2955456107.30896
SUNDRMFAST.NS,179649253351.4936
SUNDROP.NS,24951547921.033325
SUNFLAG.NS,65158339224.45557
SUNPHARMA.NS,4329599953365.0
SUNTECK.NS,44133368821.24481
SUNTV.NS,205022523555.0
SUPERHOUSE.NS,1697850000.0
SUPERSPIN.NS,293576855.9766388
SUPRAJIT.NS,64792792122.67624
SUPREME.NS,1791514216.490387
SUPREMEENG.NS,304939007.15112686
SUPREMEIND.NS,453834482242.8345
SUPREMEINF.NS,7961100502.777405
SUPRIYA.NS,77476769384.91211
SURAJEST.NS,9398838835.102264
SURAJLTD.NS,4269653250.0
SURAKSHA.NS,13962851537.67572
SURANASOL.NS,1343832219.7208405
SURANAT&P.NS,2465400907.3646736
SURYALAXMI.NS,1112332932.1945953
SURYAROSNI.NS,58557238115.7207
SURYODAY.NS,18306295933.40088
SUTLEJTEX.NS,6180840905.423103
SUVEN.NS,70980393304.8273
SUVIDHAA.NS,578757409.1276405
SUYOG.NS,8511316254.0625
SUZLON.NS,769331043656.0
SVLL.NS,8102483955.303955
SVPGLOB.NS,506000000.0
SWANCORP.NS,99883034810.711
SWANDEF.NS,108051089650.0
SWARAJENG.NS,46467588895.0
SWELECTES.NS,10072142905.748657
SWIGGY.NS,676140919057.091
SWSOLAR.NS,49875273359.26845
SYMPHONY.NS,46394396163.45215
SYNCOMF.NS,13630000000.0
SYNGENE.NS,182822148292.00854
SYRMA.NS,254245711845.05823
SYSTMTXC.NS,9257756859.481934
TAINWALCHM.NS,1835410735.1927643
TAJGVK.NS,21061431787.800446
TAKE.NS,4342882136.360809
TALBROAUTO.NS,22808551425.0
TANLA.NS,69331654496.50287
TARACHAND.NS,4468583472.750473
TARAPUR.NS,386490212.0690689
TARC.NS,38365472892.33742
TARIL.NS,95752901046.0
TARMAT.NS,1303090659.5195198
TARSONS.NS,11066906448.0
TASTYBITE.NS,21054030000.0
TATACAP.NS,1433043055464.75
TATACHEM.NS,187755376886.0
TATACOMM.NS,556177500000.0
TATACONSUM.NS,1091578730604.0
TATAELXSI.NS,254240553974.09766
TATAINVEST.NS,341847129776.3672
TATAPOWER.NS,1292035565332.255
TATASTEEL.NS,2477906592205.62
TATATECH.NS,312050831355.0
TATVA.NS,27635374348.095093
TBOTEK.NS,156449209421.1692
TBZ.NS,12678817800.0
TCC.NS,
TCI.NS,72369400571.0
TCIEXP.NS,20446586946.98181
TCIFINANCE.NS,358885094.03697395
TCPLPACK.NS,23019185197.69287
TCS.NS,7838224445666.341
TDPOWERSYS.NS,186849202280.0
TEAMGTY.NS,2158355760.0
TEAMLEASE.NS,23556867535.041992
TECHM.NS,1264068463483.0
TECHNOE.NS,125056937600.89014
TECILCHEM.NS,208601470.0
TEGA.NS,133990249383.0
TEJASNET.NS,105430662612.0
TEMBO.NS,8792299332.507935
TENNIND.NS,
TERASOFT.NS,5462684701.366425
TEXINFRA.NS,12857343125.437546
TEXMOPIPES.NS,1342970000.0
TEXRAIL.NS,43929168335.500854
TFCILTD.NS,35542761160.61615
TFL.NS,660291978.8898087
TGBHOTELS.NS,266506251.171875
THANGAMAYL.NS,171404916041.9536
THEINVEST.NS,5130185549.969406
THEJO.NS,17670164188.414307
THELEELA.NS,155423994382.88287
THEMISMED.NS,9658967237.399185
THERMAX.NS,537514409544.4468
THOMASCOOK.NS,51816982583.49454
THOMASCOTT.NS,4005013740.0
THYROCARE.NS,86743121595.0
TI.NS,108928185594.72198
TICL.NS,3245700082.7789307
TIGERLOGS.NS,3697203379.058838
TIIL.NS,57645588915.0
TIINDIA.NS,629174220394.5
TIJARIA.NS,131438753.36762619
TIL.NS,14524490190.677246
TIMETECHNO.NS,88212640720.84438
TIMKEN.NS,265168606642.98975
TINNARUBR.NS,15871881917.0
TIPSFILMS.NS,1542189580.5
TIPSMUSIC.NS,82291586062.5
TIRUMALCHM.NS,21210055351.878296
TIRUPATIFL.NS,5535028346.725941
TITAGARH.NS,117624072259.13379
TITAN.NS,3802763029620.0
TMB.NS,123783333524.80115
TMCV.NS,1505033282086.858
TMPV.NS,1466714070460.393
TNPETRO.NS,8128922538.614426
TNPL.NS,10012005649.456787
TNTELE.NS,428944605.6833267
TOKYOPLAST.NS,808094098.9959717
TOLINS.NS,4261422535.7742767
TORNTPHARM.NS,1530077956644.6875
TORNTPOWER.NS,709042663052.9674
TOTAL.NS,824894744.7078094
TOUCHWOOD.NS,785660358.3086395
TPHQ.NS,537147614.4543648
TPLPLASTEH.NS,5250381739.562988
TRACXN.NS,3407858640.6489315
TRANSRAILL.NS,66497007543.63251
TRANSWORLD.NS,3818414854.6818542
TRAVELFOOD.NS,174699164993.1377
TREEHOUSE.NS,297867495.34597397
TREJHARA.NS,3408903325.096985
TREL.NS,6292262519.600647
TRENT.NS,1565303419585.5
TRF.NS,2585596717.4021606
TRIDENT.NS,126013791718.52673
TRIGYN.NS,1707992619.1874084
TRITURBINE.NS,212194898482.5
TRIVENI.NS,88828333094.58911
TRU.NS,689398874.4711027
TRUALT.NS,42537571718.76544
TSFINV.NS,89821578473.0
TTKHLTCARE.NS,12608495963.410583
TTKPRESTIG.NS,72967482603.43506
TTL.NS,1769429941.7655487
TTML.NS,89985320887.42361
TVSELECT.NS,8633704818.75
TVSHLTD.NS,274286633928.0
TVSMOTOR.NS,1650413204161.9863
TVSSCS.NS,60066657983.30081
TVSSRICHAK.NS,31012583536.120605
TVTODAY.NS,6425116481.409416
TVVISION.NS,211544971.47798538
UBL.NS,357184922239.30383
UCAL.NS,2233254941.5102005
UCOBANK.NS,329915790040.643
UDS.NS,12284745782.49472
UEL.NS,19109236855.5
UFBL.NS,24172976517.278748
UFLEX.NS,30877631854.343933
UFO.NS,2871515853.1585617
UGARSUGAR.NS,4638374948.501587
UGROCAP.NS,15044685803.994095
UJJIVANSFB.NS,110782318781.5624
ULTRACEMCO.NS,3388540025565.0
UMAEXPORTS.NS,808054924.1025734
UMESLTD.NS,155039288.89851665
UMIYA-MRO.NS,1603886167.2549438
UNICHEMLAB.NS,31027814884.44519
UNIDT.NS,4700173669.0
UNIECOM.NS,10299551376.92701
UNIENTER.NS,7565892976.381126
UNIINFO.NS,125002568.31298828
UNIMECH.NS,58574414995.25
UNIONBANK.NS,1312445756101.3127
UNIPARTS.NS,30023844759.651306
UNITDSPR.NS,923726846085.3192
UNITECH.NS,12636733857.402071
UNITEDPOLY.NS,7688769250.0
UNITEDTEA.NS,2522016688.5
UNIVASTU.NS,2995898602.5
UNIVCABLES.NS,42262442749.0448
UNIVPHOTO.NS,3940777440.0
UNOMINDA.NS,653404143589.0
UPL.NS,524414315362.0204
URAVIDEF.NS,1305300000.0
URBANCO.NS,189162297470.55627
URJA.NS,6012252718.744278
USHAMART.NS,150860780625.91187
USK.NS,1370089264.5
UTIAMC.NS,121127911881.65253
UTKARSHBNK.NS,24094750613.47656
UTLSOLAR.NS,95200930318.7594
UTTAMSUGAR.NS,9166115621.134033
UYFINCORP.NS,2762260624.164196
V2RETAIL.NS,84592267227.51389
VADILALIND.NS,43355551590.12695
VAIBHAVGBL.NS,40694919759.13129
VAISHALI.NS,951068922.7232647
VAKRANGEE.NS,6932427668.101221
VALIANTLAB.NS,3655231415.748596
VALIANTORG.NS,7904332152.018127
VARDHACRLC.NS,3625208676.2201385
VARDMNPOLY.NS,3381133028.0
VARROC.NS,89578610143.75
VASCONEQ.NS,7993550329.5
VASWANI.NS,1964078115.5855713
VBL.NS,1836586806192.0
VCL.NS,238877877.23801136
VEDL.NS,1188035926961.0
VEEDOL.NS,24656143717.82715
VENKEYS.NS,19877231096.0
VENTIVE.NS,152771249229.04944
VENUSPIPES.NS,29721402005.47119
VENUSREM.NS,25104592249.52588
VERANDA.NS,23261455087.5
VERTOZ.NS,3877965000.0
VESUVIUS.NS,92682048081.22559
VETO.NS,2772624426.1342163
VGL.NS,3864650850.0
VGUARD.NS,132307873200.36108
VHL.NS,11105907128.636719
VHLTD.NS,9342590064.0
VIDHIING.NS,14533995000.0
VIDYAWIRES.NS,19893111214.075836
VIJAYA.NS,131131592675.32715
VIJIFIN.NS,555750013.589859
VIKASECO.NS,2299317746.8615246
VIKASLIFE.NS,2786502840.0
VIKRAMSOLR.NS,76402423445.48563
VIKRAN.NS,18056351481.217392
VIMTALABS.NS,24500716384.367798
VINATIORGA.NS,139541544437.1693
VINCOFE.NS,22833743720.121964
VINDHYATEL.NS,26054122305.5
VINEETLAB.NS,656854311.8532181
VINNY.NS,521076218.8584688
VINYLINDIA.NS,4657626194.0
VIPCLOTHNG.NS,2310019496.3302975
VIPIND.NS,46173950808.26868
VIPULLTD.NS,1365897302.0510483
VIRINCHI.NS,1776268208.5166702
VISAKAIND.NS,6528743454.650879
VISASTEEL.NS,6986232840.0
VISHNU.NS,40712282941.480225
VISHWARAJ.NS,1298253100.3094673
VIVIDHA.NS,152204272.09718037
VIVIMEDLAB.NS,519041126.8774891
VIYASH.NS,109770501590.5
VLEGOV.NS,1515065095.0896292
VLSFINANCE.NS,7266043127.671936
VMART.NS,58256977322.61011
VMM.NS,564298199612.321
VMSTMT.NS,2278072614.7312164
VOLTAMP.NS,100199956480.0
VOLTAS.NS,442988506068.48145
VPRPL.NS,3473918519.2025375
VRAJ.NS,4022560305.0035095
VRLLOG.NS,41608764139.23065
VSSL.NS,27362046874.0
VSTIND.NS,44115262401.624756
VSTL.NS,2303367974.3575134
VSTTILLERS.NS,40259532121.208984
VTL.NS,185675516267.45605
WAAREEENER.NS,880471943210.5493
WAAREEINDO.NS,16300325625.942444
WAAREERTL.NS,101413677792.30469
WABAG.NS,101873648915.15698
WAKEFIT.NS,41177903022.98236
WALCHANNAG.NS,17952077116.79132
WANBURY.NS,9363758664.0
WCIL.NS,10031373344.841476
WEALTH.NS,10458415119.934082
WEBELSOLAR.NS,46129868687.5
WEIZMANIND.NS,1260115011.5300903
WEL.NS,12779002961.791992
WELCORP.NS,364227852477.43164
WELENT.NS,76018319540.05798
WELINV.NS,6526437640.0
WELSPUNLIV.NS,137861522285.40952
WENDT.NS,15998000000.0
WESTLIFE.NS,73479140783.43817
WEWIN.NS,513130500.0
WEWORK.NS,88552243207.17554
WHEELS.NS,39295614392.618164
WHIRLPOOL.NS,100584370242.5
WILLAMAGOR.NS,299875582.39494324
WINDLAS.NS,16914485603.664185
WINDMACHIN.NS,30033860133.47882
WINSOME.NS,186182895.0
WIPL.NS,1273949785.8026123
WIPRO.NS,1905814504249.0806
WOCKPHARMA.NS,308377646262.38794
WONDERLA.NS,30683933416.596313
WORTHPERI.NS,2000377000.0
WSI.NS,5275483716.309891
WSTCSTPAPR.NS,33668430853.0
XCHANGING.NS,7234557589.0217285
XELPMOC.NS,1266096671.3144684
XPROINDIA.NS,28253657831.815186
XTGLOBAL.NS,3966037915.9186935
YASHO.NS,33729299976.375732
YATHARTH.NS,80137919893.10065
YATRA.NS,16961070726.725739
YESBANK.NS,740398201899.9495
YUKEN.NS,9457860000.0
ZAGGLE.NS,28744599558.031372
ZEEL.NS,105724372266.27274
ZEELEARN.NS,2441598055.440217
ZEEMEDIA.NS,5391195150.025368
ZENITHEXPO.NS,1142386108.531952
ZENITHSTL.NS,832340607.2310791
ZENSARTECH.NS,103370432079.65973
ZENTEC.NS,161742875642.12988
ZFCVINDIA.NS,285556977120.0
ZIMLAB.NS,5943943107.0
ZODIAC.NS,
ZODIACLOTH.NS,2046454469.9117737
ZOTA.NS,38009850493.05664
ZUARI.NS,9210703314.0
ZUARIIND.NS,7503369217.915039
ZYDUSLIFE.NS,1096392530937.7405
ZYDUSWELL.NS,159730858540.24414
