Stock,MarketCap
PRESTIGE.NS,686928595025.3496
PRICOLLTD.NS,96286383420.0
PRIMESECU.NS,9499896760.344696
PRIMO.NS,5149793425.0
PRINCEPIPE.NS,32599645360.519043
PRITI.NS,447069448.8073311
PRITIKAUTO.NS,2830715339.0
PRIVISCL.NS,135742903350.0
PROSTARM.NS,8025784812.650391
PROTEAN.NS,21238790291.17163
PROZONER.NS,6836609041.97324
PRSMJOHNSN.NS,56089023863.01224
PRUDENT.NS,143610790265.81055
PRUDMOULI.NS,541188582.1456909
PSB.NS,162772728736.25134
PSPPROJECT.NS,34924417871.0
PTC.NS,45943453489.77055
PTCIL.NS,332159923095.0
PTL.NS,5104457301.792145
PUNJABCHEM.NS,13775338928.369751
PURVA.NS,50472568105.614044
PVP.NS,17832444949.037865
PVRINOX.NS,119499536155.26001
PVSL.NS,7408884310.056274
PWL.NS,340246563655.8533
PYRAMID.NS,5884190710.348572
QPOWER.NS,111759578819.2749
QUADFUTURE.NS,16880000000.0
QUESS.NS,57272035922.290344
QUICKHEAL.NS,7486587874.14267
RACE.NS,1742977200.0
RACLGEAR.NS,18299094395.69641
RADAAN.NS,166817539.06780243
RADHIKAJWE.NS,7992439963.872192
RADIANTCMS.NS,4290724802.5659943
RADICO.NS,601902511690.9814
RADIOCITY.NS,2276710228.301358
RAILTEL.NS,88290157724.55258
RAIN.NS,65513410945.04178
RAINBOW.NS,143967891197.18994
RAJESHEXPO.NS,22436803653.66668
RAJMET.NS,857087973.6328125
RAJOOENG.NS,8801544633.279453
RAJRATAN.NS,25398192750.0
RAJRILTD.NS,12911650111.32138
RAJSREESUG.NS,1251200426.9429855
RAJTV.NS,512903844.66101074
RALLIS.NS,40420359973.44391
RAMANEWS.NS,4781312665.062389
RAMAPHO.NS,4396763430.5
RAMASTEEL.NS,7084057318.579979
RAMCOCEM.NS,209804009970.85693
RAMCOIND.NS,28518767773.96118
RAMCOSYS.NS,21646279298.0
RAMKY.NS,24284965596.149597
RAMRAT.NS,52919591195.83008
RANASUG.NS,2435585572.476673
RANEHOLDIN.NS,22427583074.358643
RATEGAIN.NS,112582170683.41223
RATNAMANI.NS,186970410000.0
RATNAVEER.NS,22010435442.38733
RAYMOND.NS,42150347199.059204
RAYMONDLSL.NS,40685067052.0
RAYMONDREL.NS,35551775252.5954
RBA.NS,69214011502.9094
RBLBANK.NS,592373802864.641
RBZJEWEL.NS,6087600097.65625
RCF.NS,62853825401.36185
RCOM.NS,2239190241.6809206
RECLTD.NS,825252385528.0762
REDINGTON.NS,279327994653.1551
REDTAPE.NS,68404411243.07556
REFEX.NS,38938600495.0
REGAAL.NS,9142764606.456451
REGENCERAM.NS,896369805.7466583
RELAXO.NS,88136703334.4989
RELCHEMQ.NS,859211837.2105637
RELIABLE.NS,1431590412.5976562
RELIANCE.NS,17497487117055.0
RELIGARE.NS,83192787340.96274
RELINFRA.NS,24241880862.52597
RELTD.NS,31775861094.704865
REMSONSIND.NS,3485418735.7661285
RENUKA.NS,53382523344.44912
REPCOHOME.NS,22737927782.5885
REPL.NS,1175244097.3472595
REPRO.NS,4457813783.5
RESPONIND.NS,39831314846.350586
RETAIL.NS,143908691.51153564
RGL.NS,14649953002.407623
RHETAN.NS,15236250668.764114
RHFL.NS,892941334.5303737
RHIM.NS,76673976953.03064
RHL.NS,2870421536.0
RICOAUTO.NS,17605989817.42859
RIIL.NS,11348404815.673828
RISHABH.NS,27392406819.721436
RITCO.NS,8743292873.470184
RITES.NS,104771622732.0
RKDL.NS,440400009.15527344
RKEC.NS,531391780.8483124
RKFORGE.NS,135710795064.68939
RKSWAMY.NS,4654001466.155685
RMDRIP.NS,9014211092.837528
RML.NS,31464880474.5
RNBDENIMS.NS,2947268372.12545
ROHLTD.NS,8135689862.359772
ROLEXRINGS.NS,47374737180.10742
ROLLT.NS,990514809.5417023
ROML.NS,650508908.4709167
ROSSARI.NS,26974165462.397705
ROSSELLIND.NS,2190165139.979744
ROSSTECH.NS,42337578452.56543
ROTO.NS,11946742138.721111
ROUTE.NS,31536191926.01941
RPEL.NS,81254299451.14136
RPGLIFE.NS,43615038071.63818
RPOWER.NS,91483257238.79712
RPPINFRA.NS,2716812492.617264
RPPL.NS,1728400370.979309
RPSGVENT.NS,28065546434.25
RPTECH.NS,54067381774.13928
RRKABEL.NS,331625340660.0
RSSOFTWARE.NS,774678041.9677048
RSWM.NS,9238524271.011414
RSYSTEMS.NS,29155930827.520966
RTNINDIA.NS,41481864888.40036
RTNPOWER.NS,41135010068.186874
RUBFILA.NS,3752599713.155678
RUBICON.NS,303191685726.0
RUBYMILLS.NS,12827584204.101562
RUCHINFRA.NS,1345342124.381815
RUCHIRA.NS,3068064549.079666
RUDRA.NS,2075110393.662506
RUPA.NS,11682693423.70935
RUSHIL.NS,4841377530.0
RUSTOMJEE.NS,48011912440.79315
RVHL.NS,2330991502.5267715
RVNL.NS,439668178306.2378
RVTH.NS,2287939478.0
S&SPOWER.NS,4187487764.3463135
SAATVIKGL.NS,52882035362.625244
SABEVENTS.NS,69507063.6
SADBHAV.NS,1449773227.275467
SADBHIN.NS,933396855.9908142
SADHNANIQ.NS,8550787963.279186
SAFARI.NS,74451406467.0
SAGARDEEP.NS,406136684.8903656
SAGCEM.NS,21262196593.82733
SAGILITY.NS,219741549277.39374
SAHYADRI.NS,3836678150.0
SAIL.NS,814415663668.9124
SAILIFE.NS,312207172328.0
SAKAR.NS,18941675102.443237
SAKHTISUG.NS,2526737182.0582047
SAKSOFT.NS,20087826711.04207
SAKUMA.NS,2618090061.520815
SALASAR.NS,10330385947.183952
SALONA.NS,1415585600.0
SALSTEEL.NS,11394586824.462128
SALZERELEC.NS,9653890481.003723
SAMBHAAV.NS,1181064958.39365
SAMBHV.NS,37844649468.231995
SAMHI.NS,34441289460.36243
SAMMAANCAP.NS,167375167751.3709
SAMPANN.NS,1333459907.798767
SANATHAN.NS,38129533653.25
SANCO.NS,29823600.0
SANDESH.NS,7660254052.0
SANDHAR.NS,39480422366.81946
SANDUMA.NS,98324422804.64383
SANGAMIND.NS,29423287149.128906
SANGHIIND.NS,12887883982.330322
SANGHVIMOV.NS,39608520000.0
SANGINITA.NS,1449709785.118103
SANOFI.NS,71740387530.0
SANOFICONR.NS,95614306706.1875
SANSERA.NS,250487921952.0
SANSTAR.NS,22285868086.49173
SANWARIA.NS,277453081.134373
SAPPHIRE.NS,73261077073.26196
SARDAEN.NS,176860157262.2354
SAREGAMA.NS,92207742193.12775
SARLAPOLY.NS,7958250178.688049
SARVESHWAR.NS,4187530112.057053
SASKEN.NS,29009670842.71399
SASTASUNDR.NS,
SATIA.NS,5697999954.223633
SATIN.NS,24686810528.893204
SAURASHCEM.NS,6266586889.629822
SBC.NS,20161884672.660828
SBCL.NS,61521285600.0
SBFC.NS,110417468955.68672
SBGLP.NS,4236563682.1224976
SBICARD.NS,625848106633.1741
SBILIFE.NS,1755761440538.6392
SBIN.NS,9666302285345.451
SCHAEFFLER.NS,626996526573.9697
SCHAND.NS,4765978410.8125
SCHNEIDER.NS,287379145504.00085
SCI.NS,135500929165.98846
SCILAL.NS,18659908980.277596
SCODATUBES.NS,7708478053.303528
SCPL.NS,6594000000.0
SDBL.NS,15087398148.393555
SEAMECLTD.NS,42631369957.30078
SECMARK.NS,1765902227.9699707
SECURKLOUD.NS,597381589.3607044
SEJALLTD.NS,8289026368.0
SELMC.NS,907783917.2109985
SEMAC.NS,888276952.6530762
SENCO.NS,56980167395.977936
SENORES.NS,66234268012.88965
SEPC.NS,10525227148.448215
SERVOTECH.NS,18040497979.69818
SESHAPAPER.NS,14420529826.062622
SETCO.NS,2447472533.0
SETL.NS,73831865323.80048
SETUINFRA.NS,64450390.0
SEYAIND.NS,364072247.9080925
SFL.NS,70294174554.84827
SGFIN.NS,45526857108.76465
SGIL.NS,9343525939.63623
SGL.NS,280928936.73256683
SGMART.NS,101716706621.48438
SHADOWFAX.NS,151083120745.0
SHAH.NS,3612242294.0241995
SHAHALLOYS.NS,2163079262.692108
SHAILY.NS,153987486287.47656
SHAKTIPUMP.NS,60193525820.677185
SHALBY.NS,16679423770.645142
SHALPAINTS.NS,6778931475.452866
SHANKARA.NS,3549131368.160614
SHANTI.NS,72966421.90647125
SHANTIGEAR.NS,40211921916.0
SHANTIGOLD.NS,19004529524.76944
SHARDACROP.NS,69253249759.3512
SHARDAMOTR.NS,50768529930.043945
SHAREINDIA.NS,36784572928.60504
SHEKHAWATI.NS,566686818.4089661
SHEMAROO.NS,3591574739.36454
SHILCTECH.NS,46305354637.20703
SHILPAMED.NS,185313770660.0
SHIVALIK.NS,5088193990.495972
SHIVAMAUTO.NS,2354026134.5723534
SHIVAMILLS.NS,527582371.80682373
SHIVATEX.NS,2497090876.0
SHIVAUM.NS,6065778400.0
SHK.NS,20901540951.0
SHOPERSTOP.NS,42296931730.31604
SHRADHA.NS,2624321326.7924805
SHREDIGCEM.NS,11095050308.758987
SHREECEM.NS,857819783700.0
SHREEJISPG.NS,105098561677.90356
SHREEPUSHK.NS,15307046232.223602
SHREERAMA.NS,5558942611.9060135
SHRENIK.NS,189720001.4591217
SHREYANIND.NS,1725303882.1891785
SHRINGARMS.NS,21199628114.055176
SHRIPISTON.NS,213460337429.78125
SHRIRAMFIN.NS,2560046094784.0
SHRIRAMPPS.NS,13430500129.604126
SHYAMCENT.NS,1043891126.9875145
SHYAMMETL.NS,306715862508.0
SHYAMTEL.NS,149949547.36650467
SICALLOG.NS,8216246180.43251
SIEMENS.NS,1434132920462.893
SIGACHI.NS,12556995561.601639
SIGIND.NS,2089732567.1157837
SIGMA.NS,4964031455.588913
SIGMAADV.NS,138365788092.77283
SIGNATURE.NS,106640007708.0
SIGNPOST.NS,13592335163.116455
SIKKO.NS,2232048058.319092
SIL.NS,1224823095.5349045
SILGO.NS,1927180882.8272858
SILINV.NS,5170779680.0
SILLYMONKS.NS,163380800.0
SILVERTUC.NS,21825269177.39868
SIMBHALS.NS,357784471.2522125
SIMPLEXINF.NS,21423764258.936768
SINCLAIR.NS,4236639078.2165527
SINDHUTRAD.NS,38378606393.08136
SINTERCOM.NS,2182956447.908249
SIRCA.NS,24822719112.0
SIS.NS,60584987788.0155
SITINET.NS,334915806.61291254
SIYSIL.NS,25395906758.0
SJS.NS,79755978020.00146
SJVN.NS,252960926208.25482
SKFINDIA.NS,76811760699.13696
SKFINDUS.NS,144195704268.13696
SKIPPER.NS,61222212978.75
SKMEGGPROD.NS,14235335900.89331
SKYGOLD.NS,126214473656.35034
SMARTLINK.NS,2169562500.0
SMARTWORKS.NS,61851566847.0
SMCGLOBAL.NS,16645205552.67334
SMLMAH.NS,74094827520.0
SMLT.NS,893940716.7778015
SMSPHARMA.NS,34960301655.78674
SNOWMAN.NS,6221989734.94207
SOBHA.NS,135093385114.22241
SOFTTECH.NS,5773555844.285706
SOLARA.NS,30713862824.604492
SOLARINDS.NS,1833509494410.0
SOLARWORLD.NS,12690609839.97763
SOLEX.NS,7972236882.0
SOMANYCERA.NS,22942564677.68921
SOMATEX.NS,2722690524.043808
SOMICONVEY.NS,1115257247.8029785
SONACOMS.NS,508969984654.14734
SONAMLTD.NS,3158925266.6015625
SONATSOFTW.NS,80865502428.93063
SOTL.NS,47522653331.08826
SOUTHBANK.NS,119335360255.14262
SOUTHWEST.NS,6676889464.139618
SPAL.NS,26659785421.5
SPANDANA.NS,21375416330.88739
SPARC.NS,65420305736.48645
SPCENET.NS,1811077872.4861145
SPECIALITY.NS,6801227637.0
SPECTRUM.NS,33470479200.0
SPENCERS.NS,2660696946.9391594
SPIC.NS,13778305879.513184
SPLIL.NS,954004317.5
SPLPETRO.NS,137740283015.0
SPMLINFRA.NS,15143620708.051407
SPORTKING.NS,28968054287.76979
SRD.NS,2575302455.4338837
SREEL.NS,5761198479.189209
SRF.NS,760340720857.0496
SRGHFL.NS,4072192189.0
SRHHYPOLTD.NS,8570394915.768494
SRM.NS,10419779312.31659
SRTL.NS,1559025000.0
SSDL.NS,2226300804.3395996
SSWL.NS,48311842175.74005
STALLION.NS,24639197890.5
STANLEY.NS,7822788430.686951
STAR.NS,94578420611.18958
STARCEMENT.NS,74684456959.8757
STARHEALTH.NS,334360290011.5
STARPAPER.NS,2411231725.0
STARTECK.NS,2528125243.487854
STCINDIA.NS,6986999816.894531
STEELCAS.NS,35354220617.67578
STEELCITY.NS,1268844876.7777634
STEELXIND.NS,13507740177.708664
STEL.NS,12101209283.785706
STERTOOLS.NS,7952160519.714386
STLNETWORK.NS,13764660495.397243
STLTECH.NS,373305138735.4612
STOVEKRAFT.NS,28356420436.5
STUDDS.NS,17555551980.19409
STYL.NS,63104272140.0
STYLAMIND.NS,59055407200.86328
STYLEBAAZA.NS,30599175906.0
STYRENIX.NS,35208445103.197266
SUBEXLTD.NS,10248177157.771095
SUBROS.NS,46865364392.66968
SUDARCOLOR.NS,8931502017.86023
SUDARSCHEM.NS,101029972758.05566
SUDEEPPHRM.NS,136633946147.43042
SUKHJITS.NS,4963109590.698242
SULA.NS,12456810285.907516
SUMEETINDS.NS,8552366476.4984865
SUMICHEM.NS,257459364535.7124
SUMIT.NS,2394373354.1686707
SUMMITSEC.NS,15628748680.888184
SUNCLAY.NS,28801106575.036377
SUNDARAM.NS,597085989.4607494
SUNDARMFIN.NS,499395814201.0
SUNDRMBRAK.NS,3041426475.0
SUNDRMFAST.NS,252238101678.48718
SUNDROP.NS,25107988480.483337
SUNFLAG.NS,61635051216.0
SUNPHARMA.NS,4629756699534.486
SUNTECK.NS,44507818673.752594
SUNTV.NS,183387280322.30164
SUPERHOUSE.NS,1896189810.5621338
SUPERSPIN.NS,359687694.67445374
SUPRAJIT.NS,69357878174.87628
SUPREME.NS,1464796715.5
SUPREMEENG.NS,707358480.9303284
SUPREMEIND.NS,462806469027.1655
SUPREMEINF.NS,8209732094.44519
SUPRIYA.NS,64422458242.456055
SURAJEST.NS,9171574906.187454
SURAJLTD.NS,3764089599.4171143
SURAKSHA.NS,17598087810.32428
SURANASOL.NS,1307911424.2458344
SURANAT&P.NS,2207457029.4529896
SURYALAXMI.NS,1109700131.3359451
SURYAROSNI.NS,47879897120.0
SURYODAY.NS,16553576694.62172
SUTLEJTEX.NS,6557701283.0
SUVEN.NS,109860368867.54846
SUVIDHAA.NS,468112615.5460675
SUYOG.NS,8697618032.96875
SUZLON.NS,635055147896.1996
SVLL.NS,9367365500.0
SVPGLOB.NS,471845002.412796
SWANCORP.NS,92203341103.711
SWANDEF.NS,126963981500.0
SWARAJENG.NS,43580349581.989746
SWELECTES.NS,9209881696.748657
SWIGGY.NS,730194506051.1426
SWSOLAR.NS,44094949464.54059
SYMPHONY.NS,40231138013.45215
SYNCOMF.NS,18320599784.851074
SYNGENE.NS,161142141761.9843
SYRMA.NS,278612771435.5582
SYSTMTXC.NS,7923108477.16687
TAINWALCHM.NS,1962197520.226242
TAJGVK.NS,21045756414.050446
TAKE.NS,2243091276.872162
TALBROAUTO.NS,25330146729.258728
TANLA.NS,69960471963.25269
TARACHAND.NS,3779654015.138626
TARAPUR.NS,278850161.01933193
TARC.NS,34998424880.71873
TARIL.NS,93681758623.46686
TARMAT.NS,1546715153.1029892
TARSONS.NS,17613938675.559265
TASTYBITE.NS,25897355000.0
TATACAP.NS,1551110451984.9001
TATACHEM.NS,163515310814.6643
TATACOMM.NS,488836338131.9026
TATACONSUM.NS,1028090032790.3076
TATAELXSI.NS,224714516527.0
TATAINVEST.NS,323733989103.6328
TATAPOWER.NS,1115173501903.0
TATASTEEL.NS,2273693643374.928
TATATECH.NS,340494757089.8126
TATVA.NS,37782846093.809814
TBOTEK.NS,186402116372.1692
TBZ.NS,20419569720.0
TCC.NS,
TCI.NS,66816204516.0603
TCIEXP.NS,21057447481.036377
TCIFINANCE.NS,200167268.6052332
TCPLPACK.NS,35513603717.403564
TCS.NS,8437380091976.0
TDPOWERSYS.NS,244997416297.6587
TEAMGTY.NS,2131376313.0
TEAMLEASE.NS,19615204666.918945
TECHM.NS,1441179116260.3445
TECHNOE.NS,115171466712.52747
TECILCHEM.NS,178259430.76589584
TEGA.NS,119212634854.74463
TEJASNET.NS,99782532719.5
TEMBO.NS,111425998554.22974
TENNIND.NS,215645777371.8896
TERASOFT.NS,3646586121.482849
TEXINFRA.NS,14176208137.5
TEXMOPIPES.NS,1332167881.1836243
TEXRAIL.NS,44409268654.62607
TFCILTD.NS,65071452494.89441
TFL.NS,658638507.7874203
TGBHOTELS.NS,289056764.6484375
THANGAMAYL.NS,168293602704.5
THEINVEST.NS,4963010615.0
THEJO.NS,22399992510.0
THELEELA.NS,191190885155.0
THEMISMED.NS,11546362326.813354
THERMAX.NS,437640086835.0
THOMASCOOK.NS,50448315274.5
THOMASCOTT.NS,4001966090.599823
THYROCARE.NS,94701206145.0
TI.NS,141381711900.0
TICL.NS,1354699964.5233154
TIGERLOGS.NS,3004704508.0661774
TIIL.NS,74616178218.0
TIINDIA.NS,537801986107.77344
TIJARIA.NS,171769844.13368225
TIL.NS,19617505765.60144
TIMETECHNO.NS,92615867397.651
TIMKEN.NS,238714181567.9795
TINNARUBR.NS,18087820028.0
TIPSFILMS.NS,1444492330.5151978
TIPSMUSIC.NS,82502511306.88843
TIRUMALCHM.NS,19349925092.523834
TIRUPATIFL.NS,8125942692.47699
TITAGARH.NS,111011585318.4331
TITAN.NS,4559099595115.096
TMB.NS,148636596163.1023
TMCV.NS,1725345092424.0
TMPV.NS,1170054688485.9722
TNPETRO.NS,11156462776.0
TNPL.NS,9742776457.699585
TNTELE.NS,407017703.02963257
TOKYOPLAST.NS,722581498.9959717
TOLINS.NS,3726868100.57283
TORNTPHARM.NS,1869888380096.0
TORNTPOWER.NS,609723287030.0
TOTAL.NS,1104697719.0
TOUCHWOOD.NS,664653130.0074081
TPHQ.NS,602920793.067956
TPLPLASTEH.NS,5636496946.632385
TRACXN.NS,3208820204.7831974
TRANSRAILL.NS,58716873353.18375
TRANSWORLD.NS,3803044648.590927
TRAVELFOOD.NS,171828561886.43115
TREEHOUSE.NS,264865141.9241562
TREJHARA.NS,3511399529.596985
TREL.NS,6670633382.874596
TRENT.NS,1538375188385.0
TRF.NS,2507685460.2924805
TRIDENT.NS,123058353346.68893
TRIGYN.NS,1864076291.3123474
TRITURBINE.NS,184937428523.25
TRIVENI.NS,64372443157.92871
TRU.NS,481390600.2211027
TRUALT.NS,36256194428.01544
TSFINV.NS,88696048747.10391
TTKHLTCARE.NS,16350207969.321167
TTKPRESTIG.NS,79734983789.50586
TTL.NS,1699685991.812439
TTML.NS,74912829902.0434
TVSELECT.NS,8090745828.631439
TVSHLTD.NS,270280677336.0
TVSMOTOR.NS,2054688269556.0137
TVSSCS.NS,56175453645.73476
TVSSRICHAK.NS,42320515350.0
TVTODAY.NS,6750907064.681168
TVVISION.NS,141417428.69496346
UBL.NS,348142246777.89233
UCAL.NS,3361271000.0
UCOBANK.NS,312736607633.107
UDS.NS,15204315397.454224
UEL.NS,26518150549.444794
UFBL.NS,28493305227.42102
UFLEX.NS,46489753805.31213
UFO.NS,2579128619.3583755
UGARSUGAR.NS,6283124828.338623
UGROCAP.NS,13238406605.169685
UJJIVANSFB.NS,134507753099.48044
ULTRACEMCO.NS,3381774123960.0
UMAEXPORTS.NS,899341490.8974266
UMESLTD.NS,140604597.97822
UMIYA-MRO.NS,1803064093.0
UNICHEMLAB.NS,39905978240.55481
UNIDT.NS,4337762745.979553
UNIECOM.NS,10111878363.789421
UNIENTER.NS,13007855130.038406
UNIINFO.NS,117731253.64746094
UNIMECH.NS,75767622534.5
UNIONBANK.NS,1400613924158.0781
UNIPARTS.NS,40515847402.25
UNITDSPR.NS,1052657134947.5
UNITECH.NS,10020432810.402071
UNITEDPOLY.NS,8728474184.829712
UNITEDTEA.NS,2248454700.0
UNIVASTU.NS,5747087059.1770935
UNIVCABLES.NS,57521473006.9552
UNIVPHOTO.NS,4916119923.212769
UNOMINDA.NS,740890425298.0
UPL.NS,477458738833.7296
URAVIDEF.NS,1291733972.1679688
URBANCO.NS,248137731071.00543
URJA.NS,5115151250.045776
USHAMART.NS,152230581885.91187
USK.NS,1165821380.9560966
UTIAMC.NS,112670883424.32007
UTKARSHBNK.NS,26870808307.234413
UTLSOLAR.NS,140683765827.6203
UTTAMSUGAR.NS,11895279395.223389
UYFINCORP.NS,3755304570.917902
V2RETAIL.NS,81496492425.0
VADILALIND.NS,55389417980.0
VAIBHAVGBL.NS,36526699330.77713
VAISHALI.NS,1059352480.6697941
VAKRANGEE.NS,6304176502.682198
VALIANTLAB.NS,5322625000.0
VALIANTORG.NS,8228158035.0
VARDHACRLC.NS,3519128554.705208
VARDMNPOLY.NS,2864302610.8042927
VARROC.NS,132629822780.0
VASCONEQ.NS,7043592086.014566
VASWANI.NS,1620232388.0480957
VBL.NS,1386472339405.6726
VCL.NS,352804254.5142102
VEDL.NS,1097249286692.0
VEEDOL.NS,25133698868.913574
VENKEYS.NS,23744204828.0
VENTIVE.NS,138618619171.10028
VENUSPIPES.NS,34129791225.0
VENUSREM.NS,22322330256.0
VERANDA.NS,24140705009.88945
VERTOZ.NS,3241296795.9594727
VESUVIUS.NS,84330212400.0
VETO.NS,2384590761.0
VGL.NS,3039161404.852043
VGUARD.NS,149657025557.10724
VHL.NS,11329952800.0
VHLTD.NS,8375962827.81189
VIDHIING.NS,17595622890.319824
VIDYAWIRES.NS,19184845442.31459
VIJAYA.NS,154980656731.3147
VIJIFIN.NS,3543540035.2478027
VIKASECO.NS,1554958753.5001974
VIKASLIFE.NS,2433545707.3033524
VIKRAMSOLR.NS,61342970726.69081
VIKRAN.NS,15157431116.082298
VIMTALABS.NS,28845396532.0
VINATIORGA.NS,138213671728.16138
VINCOFE.NS,27039769599.61148
VINDHYATEL.NS,30478050042.05542
VINEETLAB.NS,743858673.3880692
VINNY.NS,488508930.9153123
VINYLINDIA.NS,4320956824.847916
VIPCLOTHNG.NS,1820616352.563366
VIPIND.NS,43752538368.0
VIPULLTD.NS,2134126575.5945969
VIRINCHI.NS,1678212807.7750053
VISAKAIND.NS,7646821260.0
VISASTEEL.NS,
VISHNU.NS,43936686688.519775
VISHWARAJ.NS,1333105499.071598
VIVIDHA.NS,146350267.0
VIVIMEDLAB.NS,574593416.7168832
VIYASH.NS,115706472749.9263
VLEGOV.NS,1125724807.4312696
VLSFINANCE.NS,7670514074.58992
VMART.NS,66334043161.241455
VMM.NS,503663786786.72095
VMSTMT.NS,2272116733.215027
VOLTAMP.NS,111480545280.0
VOLTAS.NS,396896245630.0
VPRPL.NS,4192228726.0
VRAJ.NS,4171641888.320465
VRLLOG.NS,53268313455.0
VSSL.NS,34579632146.57745
VSTIND.NS,35521091275.26886
VSTL.NS,2114312394.5
VSTTILLERS.NS,37855798750.0
VTL.NS,169632818800.0
WAAREEENER.NS,743463668531.9507
WAAREEINDO.NS,11205954424.778778
WAAREERTL.NS,90736852063.93964
WABAG.NS,124081633704.0
WAKEFIT.NS,49070228829.86195
WALCHANNAG.NS,14624598725.274902
WANBURY.NS,8885096618.221191
WCIL.NS,8579531329.521309
WEALTH.NS,9118016250.0
WEBELSOLAR.NS,33243896765.403824
WEIZMANIND.NS,1152742612.441742
WEL.NS,12036598519.104004
WELCORP.NS,638532665506.8633
WELENT.NS,92034315467.38403
WELINV.NS,8359706640.0
WELSPUNLIV.NS,186445485825.13947
WENDT.NS,16381000000.0
WESTLIFE.NS,87727950577.12366
WEWIN.NS,465170567.59643555
WEWORK.NS,95405532860.35107
WHEELS.NS,37851620997.381836
WHIRLPOOL.NS,102101069866.77057
WILLAMAGOR.NS,260213550.0
WINDLAS.NS,20553684084.0
WINDMACHIN.NS,31291301934.582336
WINSOME.NS,10648524.4
WIPL.NS,1424939507.4197388
WIPRO.NS,1772387946206.79
WOCKPHARMA.NS,307240201079.38794
WONDERLA.NS,34286345751.192627
WORTHPERI.NS,2448650565.750122
WSI.NS,4655418817.7007065
WSTCSTPAPR.NS,40821526783.138916
XCHANGING.NS,6783372199.244568
XELPMOC.NS,1213558426.0
XPROINDIA.NS,26789104860.407593
XTGLOBAL.NS,4181977162.8313065
YASHO.NS,50510749245.0
YATHARTH.NS,96450711357.0
YATRA.NS,16777479068.23787
YESBANK.NS,696495009738.1367
YUKEN.NS,13420312965.820312
ZAGGLE.NS,24875522587.101715
ZEEL.NS,90125538937.36359
ZEELEARN.NS,2520253646.542935
ZEEMEDIA.NS,5649795146.59214
ZENITHEXPO.NS,1133644209.8808289
ZENITHSTL.NS,754086401.5378418
ZENSARTECH.NS,103976213371.74805
ZENTEC.NS,160312865402.25293
ZFCVINDIA.NS,288679052560.21875
ZIMLAB.NS,6551701302.923645
ZODIAC.NS,
ZODIACLOTH.NS,2030254273.1764526
ZOTA.NS,32101051325.88672
ZUARI.NS,9777224706.16034
ZUARIIND.NS,7979868616.339844
ZYDUSLIFE.NS,1158800152928.1582
ZYDUSWELL.NS,169404679247.79785
