Stock,MarketCap
PREMIERENE.NS,450168281692.5
PREMIERPOL.NS,5427375000.0
PRESTIGE.NS,568908511457.3496
PRICOLLTD.NS,68198790718.088745
PRIMESECU.NS,9259873566.838837
PRIMO.NS,5646596841.106796
PRINCEPIPE.NS,29022312337.480957
PRITI.NS,587546476.0
PRITIKAUTO.NS,2234600003.8439083
PRIVISCL.NS,119914696786.15869
PROSTARM.NS,8148243173.458008
PROTEAN.NS,21155223349.73059
PROZONER.NS,7653034815.30352
PRSMJOHNSN.NS,63040377003.91434
PRUDENT.NS,113955328071.6211
PRUDMOULI.NS,478619684.92126465
PSB.NS,165469045164.99924
PSPPROJECT.NS,29885947202.717163
PTC.NS,61315163431.27086
PTCIL.NS,241874793017.0
PTL.NS,5189178500.995636
PUNJABCHEM.NS,12446117775.0
PURVA.NS,49682859217.0
PVP.NS,6926738013.936121
PVRINOX.NS,99024844078.26001
PVSL.NS,7044349883.943726
PWL.NS,318655536147.70886
PYRAMID.NS,5812274986.697144
QPOWER.NS,78876815850.0
QUADFUTURE.NS,11358000488.28125
QUESS.NS,29667679692.74594
QUICKHEAL.NS,10884261705.129822
RACE.NS,2147658487.335205
RACLGEAR.NS,14654863515.0
RADAAN.NS,160859775.3495741
RADHIKAJWE.NS,6528852151.234024
RADIANTCMS.NS,4161608334.0
RADICO.NS,463335505325.0
RADIOCITY.NS,2171306910.287776
RAILTEL.NS,101047459402.80258
RAIN.NS,50791559138.188
RAINBOW.NS,136649938721.13538
RAJESHEXPO.NS,31563290067.630943
RAJMET.NS,1092096013.1835938
RAJOOENG.NS,9607370586.401058
RAJRATAN.NS,20506406590.11841
RAJRILTD.NS,11650329007.562416
RAJSREESUG.NS,1046422434.9519539
RAJTV.NS,1095890723.5253906
RALLIS.NS,49667353319.05609
RAMANEWS.NS,4531486471.166519
RAMAPHO.NS,4660038526.332642
RAMASTEEL.NS,8278367265.184984
RAMCOCEM.NS,211493491834.57153
RAMCOIND.NS,23134591053.96118
RAMCOSYS.NS,14343931193.65567
RAMKY.NS,29924585562.649597
RAMRAT.NS,39369971116.0
RANASUG.NS,1881205795.0
RANEHOLDIN.NS,21091178757.641357
RATEGAIN.NS,74401610850.0
RATNAMANI.NS,175930920000.0
RATNAVEER.NS,12338850380.524216
RAYMOND.NS,32843131198.5
RAYMONDLSL.NS,45819424321.22113
RAYMONDREL.NS,37847799622.0954
RBA.NS,39711359832.39246
RBLBANK.NS,201201338608.49365
RBZJEWEL.NS,4936400146.484375
RCF.NS,66781846188.61847
RCOM.NS,2515633546.4901247
RECLTD.NS,873835400471.9238
REDINGTON.NS,168136232601.05695
REDTAPE.NS,69852768673.40698
REFEX.NS,39017155956.02991
REGAAL.NS,7735076851.487122
REGENCERAM.NS,1136988198.0
RELAXO.NS,70524298374.9989
RELCHEMQ.NS,897683997.0
RELIABLE.NS,1344592730.7128906
RELIANCE.NS,18065850967725.0
RELIGARE.NS,71892084284.30486
RELINFRA.NS,27531820289.629852
RELTD.NS,22508468964.21302
REMSONSIND.NS,3489276248.5
RENUKA.NS,49125543798.44912
REPCOHOME.NS,24076740547.54425
REPL.NS,1260963583.1832886
REPRO.NS,5134196382.643005
RESPONIND.NS,47962875438.350586
RETAIL.NS,163681776.25961304
RGL.NS,10627367778.13552
RHETAN.NS,20742656797.17064
RHFL.NS,1058843015.637331
RHIM.NS,78067861578.53064
RHL.NS,3050255068.8598633
RICOAUTO.NS,14881350000.0
RIIL.NS,11137004815.673828
RISHABH.NS,18260251189.29602
RITCO.NS,7435642695.4844055
RITES.NS,98283471783.0
RKDL.NS,494160003.6621094
RKEC.NS,743708600.0
RKFORGE.NS,100821993462.10022
RKSWAMY.NS,4494493584.853294
RMDRIP.NS,8192012203.846281
RML.NS,24410501255.25
RNBDENIMS.NS,3375650415.62545
ROHLTD.NS,8966674379.030457
ROLEXRINGS.NS,38505179670.581055
ROLLT.NS,520270380.91659546
ROML.NS,678987373.7645416
ROSSARI.NS,27518554152.632812
ROSSELLIND.NS,2073306125.0
ROSSTECH.NS,32485866644.0
ROTO.NS,10692371424.344444
ROUTE.NS,31473188844.01941
RPEL.NS,39518133511.92932
RPGLIFE.NS,37874344350.0
RPOWER.NS,108439911888.71144
RPPINFRA.NS,3419444859.882736
RPPL.NS,1208709086.4257812
RPSGVENT.NS,30039151538.873657
RPTECH.NS,34244763045.778564
RRKABEL.NS,218644248954.13513
RSSOFTWARE.NS,860695975.9569397
RSWM.NS,7265905515.102722
RSYSTEMS.NS,32328831935.75
RTNINDIA.NS,45831657680.39946
RTNPOWER.NS,48653161344.9861
RUBFILA.NS,4027193277.4065933
RUBICON.NS,159807800700.0
RUBYMILLS.NS,7536707363.28125
RUCHINFRA.NS,1498758359.1909075
RUCHIRA.NS,3540809002.184067
RUDRA.NS,2036979631.8437347
RUPA.NS,11128268489.199188
RUSHIL.NS,4486343166.607037
RUSTOMJEE.NS,49863660820.0
RVHL.NS,2483692713.0
RVNL.NS,572442243003.0945
RVTH.NS,1996579893.0
S&SPOWER.NS,4487387655.326843
SAATVIKGL.NS,55157218037.374756
SABEVENTS.NS,88168007.91031265
SADBHAV.NS,1509823072.724533
SADBHIN.NS,986230588.0045929
SADHNANIQ.NS,7115266806.735289
SAFARI.NS,69439095129.38159
SAGARDEEP.NS,402042912.7944946
SAGCEM.NS,22987535828.53955
SAGILITY.NS,190155555135.86182
SAHYADRI.NS,3402657421.810913
SAIL.NS,781784539096.538
SAILIFE.NS,232801819470.0
SAKAR.NS,16392192520.056763
SAKHTISUG.NS,2043527015.7402992
SAKSOFT.NS,16872216145.952042
SAKUMA.NS,2774861962.89814
SALASAR.NS,12025898195.237036
SALONA.NS,1475840144.2382812
SALSTEEL.NS,8829321275.9861
SALZERELEC.NS,11988895686.0
SAMBHAAV.NS,1309109235.77425
SAMBHV.NS,31403134098.603416
SAMHI.NS,31947419358.4834
SAMMAANCAP.NS,159580385954.25
SAMPANN.NS,1282726833.5151672
SANATHAN.NS,35795761937.06149
SANCO.NS,34142879.31346893
SANDESH.NS,7746545636.200317
SANDHAR.NS,30282302260.642365
SANDUMA.NS,105193078782.65167
SANGAMIND.NS,23962202877.128906
SANGHIIND.NS,12887883982.330322
SANGHVIMOV.NS,26046390128.41797
SANGINITA.NS,634069932.1432114
SANOFI.NS,73237377960.0
SANOFICONR.NS,110704742400.0
SANSERA.NS,145401965326.04297
SANSTAR.NS,19957568206.81572
SANWARIA.NS,346816346.25
SAPPHIRE.NS,56677667622.34509
SARDAEN.NS,182427787780.52917
SAREGAMA.NS,76543846637.5
SARLAPOLY.NS,7769954404.830933
SARVESHWAR.NS,4495436729.307053
SASKEN.NS,27517885452.0
SASTASUNDR.NS,8989647300.0
SATIA.NS,6261000061.035156
SATIN.NS,23946591630.94272
SAURASHCEM.NS,6649414980.0
SBC.NS,15890459791.374207
SBCL.NS,34260097950.0
SBFC.NS,99128199920.59924
SBGLP.NS,4508827440.0
SBICARD.NS,589900203873.6534
SBILIFE.NS,1859632507611.4536
SBIN.NS,8662934604461.0
SCHAEFFLER.NS,617508901436.9849
SCHAND.NS,5961000448.0
SCHNEIDER.NS,287187850600.99915
SCI.NS,161445939709.01154
SCILAL.NS,21813368491.20346
SCODATUBES.NS,8348904340.565491
SCPL.NS,4576008830.0
SDBL.NS,17526081236.064453
SEAMECLTD.NS,39128294314.69922
SECMARK.NS,1328893188.1051025
SECURKLOUD.NS,725344203.9616776
SEJALLTD.NS,9022962504.164062
SELMC.NS,967174716.7431259
SEMAC.NS,1156988845.173462
SENCO.NS,54056201760.0
SENORES.NS,54108361665.555176
SEPC.NS,14124427663.952677
SERVOTECH.NS,19603346689.224243
SESHAPAPER.NS,14470984530.531311
SETCO.NS,3155563308.6047134
SETL.NS,26801706007.300476
SETUINFRA.NS,73473443.67802978
SEYAIND.NS,458074527.183815
SFL.NS,63661028942.72827
SGFIN.NS,36126933750.0
SGIL.NS,8763293120.72754
SGL.NS,320064081.3885584
SGMART.NS,73892701538.08594
SHADOWFAX.NS,110152762863.92975
SHAH.NS,4806694850.423484
SHAHALLOYS.NS,1382858138.7913513
SHAILY.NS,120921638454.80103
SHAKTIPUMP.NS,60619250306.25
SHALBY.NS,16584095310.840149
SHALPAINTS.NS,4111056002.6732483
SHANKARA.NS,2957690321.821228
SHANTI.NS,73632781.27098083
SHANTIGEAR.NS,33934565576.57135
SHANTIGOLD.NS,14995247436.035156
SHARDACROP.NS,82037495002.1756
SHARDAMOTR.NS,49913156765.97803
SHAREINDIA.NS,30160723200.581512
SHEKHAWATI.NS,501538506.57463074
SHEMAROO.NS,2789999353.425583
SHILCTECH.NS,45022907100.0
SHILPAMED.NS,93488108048.0
SHIVALIK.NS,3990771272.0050354
SHIVAMAUTO.NS,2396512748.4539223
SHIVAMILLS.NS,544865987.8068237
SHIVATEX.NS,2399817654.6828613
SHIVAUM.NS,4420130000.0
SHK.NS,16872111349.404648
SHOPERSTOP.NS,35460168212.0
SHRADHA.NS,2017058468.6705475
SHREDIGCEM.NS,10547515870.496735
SHREECEM.NS,882354692340.0
SHREEJISPG.NS,71374488071.77411
SHREEPUSHK.NS,12146036936.973602
SHREERAMA.NS,5418800799.3439865
SHRENIK.NS,238679991.24526978
SHREYANIND.NS,2198241619.5594788
SHRINGARMS.NS,19870794169.370117
SHRIPISTON.NS,147099981303.25928
SHRIRAMFIN.NS,2168486350439.3525
SHRIRAMPPS.NS,13846897262.720825
SHYAMCENT.NS,1046012804.2780924
SHYAMMETL.NS,243222236688.0
SHYAMTEL.NS,244268951.94660187
SICALLOG.NS,5193994915.25795
SIEMENS.NS,1241008753212.6965
SIGACHI.NS,7687956183.406591
SIGIND.NS,1442413000.0
SIGMA.NS,4168553329.9399567
SIGMAADV.NS,53885289803.75
SIGNATURE.NS,117495041529.4184
SIGNPOST.NS,14404775000.0
SIKKO.NS,1913184049.987793
SIL.NS,988092511.6744108
SILGO.NS,1957534204.3763428
SILINV.NS,4736879083.656006
SILLYMONKS.NS,160419523.38953018
SILVERTUC.NS,18183285822.60132
SIMBHALS.NS,374336751.2477875
SIMPLEXINF.NS,16364826604.64032
SINCLAIR.NS,3977263212.2802734
SINDHUTRAD.NS,33691144431.19915
SINTERCOM.NS,2134232083.5867004
SIRCA.NS,24307477586.88098
SIS.NS,55479545674.85275
SITINET.NS,381111116.39399457
SIYSIL.NS,27285572030.868164
SJS.NS,59753984782.5
SJVN.NS,284517176666.39154
SKFINDIA.NS,81399606079.5
SKFINDUS.NS,100171198216.63696
SKIPPER.NS,50383425618.75
SKMEGGPROD.NS,9340308008.33957
SKYGOLD.NS,67734094112.67517
SMARTLINK.NS,1649565701.2939453
SMARTWORKS.NS,48212884363.00073
SMCGLOBAL.NS,13079123808.288574
SMLMAH.NS,50461181024.15332
SMLT.NS,944592750.0
SMSPHARMA.NS,37310968180.39337
SNOWMAN.NS,6255432431.115345
SOBHA.NS,145328874861.55518
SOFTTECH.NS,5439268296.071411
SOLARA.NS,
SOLARINDS.NS,
SOLARWORLD.NS,
SOLEX.NS,
SOMANYCERA.NS,
SOMATEX.NS,
SOMICONVEY.NS,
SONACOMS.NS,
SONAMLTD.NS,
SONATSOFTW.NS,
SOTL.NS,
SOUTHBANK.NS,
SOUTHWEST.NS,
SPAL.NS,
SPANDANA.NS,
SPARC.NS,
SPCENET.NS,
SPECIALITY.NS,
SPECTRUM.NS,
SPENCERS.NS,
SPIC.NS,
SPLIL.NS,
SPLPETRO.NS,
SPMLINFRA.NS,
SPORTKING.NS,
SRD.NS,
SREEL.NS,
SRF.NS,
SRGHFL.NS,
SRHHYPOLTD.NS,
SRM.NS,
SRTL.NS,
SSDL.NS,
SSWL.NS,
STALLION.NS,
STANLEY.NS,
STAR.NS,
STARCEMENT.NS,
STARHEALTH.NS,
STARPAPER.NS,
STARTECK.NS,
STCINDIA.NS,
STEELCAS.NS,
STEELCITY.NS,
STEELXIND.NS,
STEL.NS,
STERTOOLS.NS,
STLNETWORK.NS,
STLTECH.NS,
STOVEKRAFT.NS,
STUDDS.NS,
STYL.NS,
STYLAMIND.NS,
STYLEBAAZA.NS,
STYRENIX.NS,
SUBEXLTD.NS,
SUBROS.NS,
SUDARCOLOR.NS,
SUDARSCHEM.NS,
SUDEEPPHRM.NS,
SUKHJITS.NS,
SULA.NS,
SUMEETINDS.NS,
SUMICHEM.NS,
SUMIT.NS,
SUMMITSEC.NS,
SUNCLAY.NS,
SUNDARAM.NS,
SUNDARMFIN.NS,
SUNDRMBRAK.NS,
SUNDRMFAST.NS,
SUNDROP.NS,
SUNFLAG.NS,
SUNPHARMA.NS,
SUNTECK.NS,
SUNTV.NS,
SUPERHOUSE.NS,
SUPERSPIN.NS,
SUPRAJIT.NS,
SUPREME.NS,
SUPREMEENG.NS,
SUPREMEIND.NS,
SUPREMEINF.NS,
SUPRIYA.NS,
SURAJEST.NS,
SURAJLTD.NS,
SURAKSHA.NS,
SURANASOL.NS,
SURANAT&P.NS,
SURYALAXMI.NS,
SURYAROSNI.NS,
SURYODAY.NS,
SUTLEJTEX.NS,
SUVEN.NS,
SUVIDHAA.NS,
SUYOG.NS,
SUZLON.NS,
SVLL.NS,
SVPGLOB.NS,
SWANCORP.NS,
SWANDEF.NS,
SWARAJENG.NS,
SWELECTES.NS,
SWIGGY.NS,
SWSOLAR.NS,
SYMPHONY.NS,
SYNCOMF.NS,
SYNGENE.NS,
SYRMA.NS,
SYSTMTXC.NS,
TAINWALCHM.NS,
TAJGVK.NS,
TAKE.NS,
TALBROAUTO.NS,
TANLA.NS,
TARACHAND.NS,
TARAPUR.NS,
TARC.NS,
TARIL.NS,
TARMAT.NS,
TARSONS.NS,
TASTYBITE.NS,
TATACAP.NS,
TATACHEM.NS,
TATACOMM.NS,
TATACONSUM.NS,
TATAELXSI.NS,
TATAINVEST.NS,
TATAPOWER.NS,
TATASTEEL.NS,
TATATECH.NS,
TATVA.NS,
TBOTEK.NS,
TBZ.NS,
TCC.NS,
TCI.NS,
TCIEXP.NS,
TCIFINANCE.NS,
TCPLPACK.NS,
TCS.NS,
TDPOWERSYS.NS,
TEAMGTY.NS,
TEAMLEASE.NS,
TECHM.NS,
TECHNOE.NS,
TECILCHEM.NS,
TEGA.NS,
TEJASNET.NS,
TEMBO.NS,
TENNIND.NS,
TERASOFT.NS,
TEXINFRA.NS,
TEXMOPIPES.NS,
TEXRAIL.NS,
TFCILTD.NS,
TFL.NS,
TGBHOTELS.NS,
THANGAMAYL.NS,
THEINVEST.NS,
THEJO.NS,
THELEELA.NS,
THEMISMED.NS,
THERMAX.NS,
THOMASCOOK.NS,
THOMASCOTT.NS,
THYROCARE.NS,
TI.NS,
TICL.NS,
TIGERLOGS.NS,
TIIL.NS,
TIINDIA.NS,
TIJARIA.NS,
TIL.NS,
TIMETECHNO.NS,
TIMKEN.NS,
TINNARUBR.NS,
TIPSFILMS.NS,
TIPSMUSIC.NS,
TIRUMALCHM.NS,
TIRUPATIFL.NS,
TITAGARH.NS,
TITAN.NS,
TMB.NS,
TMCV.NS,
TMPV.NS,
TNPETRO.NS,
TNPL.NS,
TNTELE.NS,
TOKYOPLAST.NS,
TOLINS.NS,
TORNTPHARM.NS,
TORNTPOWER.NS,
TOTAL.NS,
TOUCHWOOD.NS,
TPHQ.NS,
TPLPLASTEH.NS,
TRACXN.NS,
TRANSRAILL.NS,
TRANSWORLD.NS,
TRAVELFOOD.NS,
TREEHOUSE.NS,
TREJHARA.NS,
TREL.NS,
TRENT.NS,
TRF.NS,
TRIDENT.NS,
TRIGYN.NS,
TRITURBINE.NS,
TRIVENI.NS,
TRU.NS,
TRUALT.NS,
TSFINV.NS,
TTKHLTCARE.NS,
TTKPRESTIG.NS,
TTL.NS,
TTML.NS,
TVSELECT.NS,
TVSHLTD.NS,
TVSMOTOR.NS,
TVSSCS.NS,
TVSSRICHAK.NS,
TVTODAY.NS,
TVVISION.NS,
UBL.NS,
UCAL.NS,
UCOBANK.NS,
UDS.NS,
UEL.NS,
UFBL.NS,
UFLEX.NS,
UFO.NS,
UGARSUGAR.NS,
UGROCAP.NS,
UJJIVANSFB.NS,
ULTRACEMCO.NS,
UMAEXPORTS.NS,
UMESLTD.NS,
UMIYA-MRO.NS,
UNICHEMLAB.NS,
UNIDT.NS,
UNIECOM.NS,
UNIENTER.NS,
UNIINFO.NS,
UNIMECH.NS,
UNIONBANK.NS,
UNIPARTS.NS,
UNITDSPR.NS,
UNITECH.NS,
UNITEDPOLY.NS,
UNITEDTEA.NS,
UNIVASTU.NS,
UNIVCABLES.NS,
UNIVPHOTO.NS,
UNOMINDA.NS,
UPL.NS,
URAVIDEF.NS,
URBANCO.NS,
URJA.NS,
USHAMART.NS,
USK.NS,
UTIAMC.NS,
UTKARSHBNK.NS,
UTLSOLAR.NS,
UTTAMSUGAR.NS,
UYFINCORP.NS,
V2RETAIL.NS,
VADILALIND.NS,
VAIBHAVGBL.NS,
VAISHALI.NS,
VAKRANGEE.NS,
VALIANTLAB.NS,
VALIANTORG.NS,
VARDHACRLC.NS,
VARDMNPOLY.NS,
VARROC.NS,
VASCONEQ.NS,
VASWANI.NS,
VBL.NS,
VCL.NS,
VEDL.NS,
VEEDOL.NS,
VENKEYS.NS,
VENTIVE.NS,
VENUSPIPES.NS,
VENUSREM.NS,
VERANDA.NS,
VERTOZ.NS,
VESUVIUS.NS,
VETO.NS,
VGL.NS,
VGUARD.NS,
VHL.NS,
VHLTD.NS,
VIDHIING.NS,
VIDYAWIRES.NS,
VIJAYA.NS,
VIJIFIN.NS,
VIKASECO.NS,
VIKASLIFE.NS,
VIKRAMSOLR.NS,
VIKRAN.NS,
VIMTALABS.NS,
VINATIORGA.NS,
VINCOFE.NS,
VINDHYATEL.NS,
VINEETLAB.NS,
VINNY.NS,
VINYLINDIA.NS,
VIPCLOTHNG.NS,
VIPIND.NS,
VIPULLTD.NS,
VIRINCHI.NS,
VISAKAIND.NS,
VISASTEEL.NS,
VISHNU.NS,
VISHWARAJ.NS,
VIVIDHA.NS,
VIVIMEDLAB.NS,
VIYASH.NS,
VLEGOV.NS,
VLSFINANCE.NS,
VMART.NS,
VMM.NS,
VMSTMT.NS,
VOLTAMP.NS,
VOLTAS.NS,
VPRPL.NS,
VRAJ.NS,
VRLLOG.NS,
VSSL.NS,
VSTIND.NS,
VSTL.NS,
VSTTILLERS.NS,
VTL.NS,
WAAREEENER.NS,
WAAREEINDO.NS,
WAAREERTL.NS,
WABAG.NS,
WAKEFIT.NS,
WALCHANNAG.NS,
WANBURY.NS,
WCIL.NS,
WEALTH.NS,
WEBELSOLAR.NS,
WEIZMANIND.NS,
WEL.NS,
WELCORP.NS,
WELENT.NS,
WELINV.NS,
WELSPUNLIV.NS,
WENDT.NS,
WESTLIFE.NS,
WEWIN.NS,
WEWORK.NS,
WHEELS.NS,
WHIRLPOOL.NS,
WILLAMAGOR.NS,
WINDLAS.NS,
WINDMACHIN.NS,
WINSOME.NS,
WIPL.NS,
WIPRO.NS,
WOCKPHARMA.NS,
WONDERLA.NS,
WORTHPERI.NS,
WSI.NS,
WSTCSTPAPR.NS,
XCHANGING.NS,
XELPMOC.NS,
XPROINDIA.NS,
XTGLOBAL.NS,
YASHO.NS,
YATHARTH.NS,
YATRA.NS,
YESBANK.NS,
YUKEN.NS,
ZAGGLE.NS,
ZEEL.NS,
ZEELEARN.NS,
ZEEMEDIA.NS,
ZENITHEXPO.NS,
ZENITHSTL.NS,
ZENSARTECH.NS,
ZENTEC.NS,
ZFCVINDIA.NS,
ZIMLAB.NS,
ZODIAC.NS,
ZODIACLOTH.NS,
ZOTA.NS,
ZUARI.NS,
ZUARIIND.NS,
ZYDUSLIFE.NS,
ZYDUSWELL.NS,
