Stock,MarketCap
PRAKASHSTL.NS,724763336.1883049
PRAXIS.NS,1209315866.3062172
PRECAM.NS,11706054225.728363
PRECOT.NS,5268000000.0
PRECWIRE.NS,61092763084.165955
PREMEXPLN.NS,26338095483.644714
PREMIER.NS,89472390.43531322
PREMIERENE.NS,324102027105.11
PREMIERPOL.NS,5818706332.899628
PRESTIGE.NS,561930650151.3252
PRICOLLTD.NS,66321820112.32251
PRIMESECU.NS,9249703883.161163
PRIMO.NS,4140951187.5029564
PRINCEPIPE.NS,25992357729.87024
PRITI.NS,472707866.97556305
PRITIKAUTO.NS,2051436006.6243668
PRIVISCL.NS,114371693082.68262
PROSTARM.NS,7492969126.201904
PROTEAN.NS,21585762185.759705
PROZONER.NS,6590918307.201832
PRSMJOHNSN.NS,63166216148.91434
PRUDENT.NS,90327780633.62256
PRUDMOULI.NS,486037630.1574707
PSB.NS,170326866135.22015
PSPPROJECT.NS,27163599634.90381
PTC.NS,45502399465.45828
PTCIL.NS,258861351034.0
PTL.NS,4901920148.406982
PUNJABCHEM.NS,13147662495.0
PURVA.NS,42938321568.181274
PVP.NS,6776643958.065788
PVRINOX.NS,99967561316.0
PVSL.NS,6631400118.264069
PWL.NS,238298181261.25336
PYRAMID.NS,5389262305.157715
QPOWER.NS,61637761080.7251
QUADFUTURE.NS,11188000488.28125
QUESS.NS,27617194976.7856
QUICKHEAL.NS,8209862571.228867
RACE.NS,1878737214.3454742
RACLGEAR.NS,15964472476.803589
RADAAN.NS,163803198.72842216
RADHIKAJWE.NS,6899769314.255325
RADIANTCMS.NS,3898039675.9213257
RADICO.NS,368421337407.93604
RADIOCITY.NS,2007232009.4084673
RAILTEL.NS,90552769858.34741
RAIN.NS,39002644628.906334
RAINBOW.NS,120067877630.66138
RAJESHEXPO.NS,33378872858.94751
RAJMET.NS,1014681621.09375
RAJOOENG.NS,10525761483.366314
RAJRATAN.NS,19543618841.93747
RAJRILTD.NS,12872233994.642761
RAJSREESUG.NS,946352889.6636772
RAJTV.NS,2024620416.0
RALLIS.NS,49356204875.471954
RAMANEWS.NS,5201201444.437168
RAMAPHO.NS,3968927044.4256134
RAMASTEEL.NS,9685362720.500021
RAMCOCEM.NS,242294212220.85693
RAMCOIND.NS,22834989262.077637
RAMCOSYS.NS,15082803732.467133
RAMKY.NS,31301621181.1998
RAMRAT.NS,31729349003.04248
RANASUG.NS,1827456999.4185257
RANEHOLDIN.NS,17507448698.641357
RATEGAIN.NS,55468840667.65961
RATNAMANI.NS,162486716282.81543
RATNAVEER.NS,9246023418.706787
RAYMOND.NS,24700563209.4523
RAYMONDLSL.NS,49082865472.39557
RAYMONDREL.NS,25226319108.154602
RBA.NS,36682434958.17694
RBLBANK.NS,184068795382.81168
RBZJEWEL.NS,4789200134.277344
RCF.NS,60658104911.38153
RCOM.NS,2349767596.559204
RECLTD.NS,854337555072.2239
REDINGTON.NS,181645293814.42245
REDTAPE.NS,63395975736.70349
REFEX.NS,28729336382.511703
REGAAL.NS,6430488439.256439
REGENCERAM.NS,1093547207.3009567
RELAXO.NS,77419900246.0
RELCHEMQ.NS,845744361.680603
RELIABLE.NS,1253570412.5976562
RELIANCE.NS,19270241032240.0
RELIGARE.NS,69916986898.00955
RELINFRA.NS,36512265762.85919
RELTD.NS,24224975131.43274
REMSONSIND.NS,3676539790.0967712
RENUKA.NS,52846036904.45366
REPCOHOME.NS,22156105970.45575
REPL.NS,1364443041.5916443
REPRO.NS,5448359197.286011
RESPONIND.NS,43955749347.48047
RETAIL.NS,173421268.3548107
RGL.NS,10889242189.400597
RHETAN.NS,19555313229.560852
RHFL.NS,1092999208.1734164
RHIM.NS,78800945421.98468
RHL.NS,3195711828.75
RICOAUTO.NS,14252093240.743103
RIIL.NS,10098125000.0
RISHABH.NS,14570627297.633179
RITCO.NS,5288681223.926834
RITES.NS,96264937398.88632
RKDL.NS,447119979.85839844
RKEC.NS,937552691.9281006
RKFORGE.NS,100140321316.0
RKSWAMY.NS,4821081395.74102
RMDRIP.NS,12242697580.718994
RML.NS,22847621495.267395
RNBDENIMS.NS,11893589253.261719
ROHLTD.NS,8889241919.821655
ROLEXRINGS.NS,32219730762.32422
ROLLT.NS,310120536.37263894
ROML.NS,672842015.6116333
ROSSARI.NS,25362813135.76648
ROSSELLIND.NS,1711930308.5
ROSSTECH.NS,26408721169.43457
ROTO.NS,10025515256.618889
ROUTE.NS,29400972288.413452
RPEL.NS,30692145260.0
RPGLIFE.NS,30666640805.43091
RPOWER.NS,91979545337.23715
RPPINFRA.NS,3414982308.8517914
RPPL.NS,1126563814.819336
RPSGVENT.NS,20099993467.5
RPTECH.NS,23190092063.18036
RRKABEL.NS,168701533859.94373
RSSOFTWARE.NS,782169117.0968857
RSWM.NS,6656410327.863037
RSYSTEMS.NS,35352095871.42444
RTNINDIA.NS,34273629909.866547
RTNPOWER.NS,42262732503.64015
RUBFILA.NS,3411799490.2660255
RUBICON.NS,126940113855.0
RUBYMILLS.NS,6864897375.488281
RUCHINFRA.NS,1325109357.2184362
RUCHIRA.NS,3016731138.4477997
RUDRA.NS,1697817577.4156265
RUPA.NS,10369414941.630081
RUSHIL.NS,4662393370.536671
RUSTOMJEE.NS,51686240556.684265
RVHL.NS,2344991343.043251
RVNL.NS,576043775961.23
RVTH.NS,1874577231.75
S&SPOWER.NS,4289922855.3268433
SAATVIKGL.NS,42408583808.81262
SABEVENTS.NS,160715304.16015625
SADBHAV.NS,1425753419.9939728
SADBHIN.NS,1077809140.8055115
SADHNANIQ.NS,1885879462.6453285
SAFARI.NS,81753413575.09888
SAGARDEEP.NS,384985512.7944946
SAGCEM.NS,23692289497.814804
SAGILITY.NS,182384550684.59583
SAHYADRI.NS,2565812653.189087
SAIL.NS,617596158858.788
SAILIFE.NS,215315250244.5
SAKAR.NS,11488583429.886475
SAKHTISUG.NS,1844768119.0
SAKSOFT.NS,16571571132.828522
SAKUMA.NS,2583129245.548317
SALASAR.NS,12634493142.630106
SALONA.NS,1410323200.0
SALSTEEL.NS,6371182224.013901
SALZERELEC.NS,10115710441.833496
SAMBHAAV.NS,1276620378.39365
SAMBHV.NS,26431161169.731026
SAMHI.NS,32459792253.081696
SAMMAANCAP.NS,115470048401.34521
SAMPANN.NS,1307619944.6868896
SANATHAN.NS,33415566442.938507
SANCO.NS,23139000.0
SANDESH.NS,7095953808.850159
SANDHAR.NS,29896197143.81909
SANDUMA.NS,93457299750.6897
SANGAMIND.NS,20824665670.5
SANGHIIND.NS,13980602844.078064
SANGHVIMOV.NS,20497553727.146942
SANGINITA.NS,320402170.53580284
SANOFI.NS,85692156023.51978
SANOFICONR.NS,102025956370.1875
SANSERA.NS,130499079322.92847
SANSTAR.NS,15539966670.988152
SANWARIA.NS,263580419.84250158
SAPPHIRE.NS,56230424215.41058
SARDAEN.NS,190162560958.55835
SAREGAMA.NS,62070109865.83444
SARLAPOLY.NS,6618447958.381653
SARVESHWAR.NS,4067832288.921406
SASKEN.NS,16626149192.326904
SASTASUNDR.NS,8640796789.0
SATIA.NS,6131000137.329102
SATIN.NS,16080248042.143204
SAURASHCEM.NS,6841941923.456726
SBC.NS,15185698809.35669
SBCL.NS,23825097471.588135
SBFC.NS,102133948854.63873
SBGLP.NS,4728411489.313688
SBICARD.NS,685852154422.3872
SBILIFE.NS,1918269622350.0
SBIN.NS,10139833418221.0
SCHAEFFLER.NS,652192708706.0303
SCHAND.NS,5238273040.1640625
SCHNEIDER.NS,215217536065.99915
SCI.NS,108368136833.48846
SCILAL.NS,19931540064.35173
SCODATUBES.NS,7002751284.434509
SCPL.NS,3632602389.45282
SDBL.NS,15768161817.22313
SEAMECLTD.NS,33841791445.30078
SECMARK.NS,1205145204.1501465
SECURKLOUD.NS,669882604.7597313
SEJALLTD.NS,4850652169.935608
SELMC.NS,1012630297.9082489
SEMAC.NS,688682502.0844727
SENCO.NS,47909545863.971924
SENORES.NS,34125709449.0
SEPC.NS,12378965733.32436
SERVOTECH.NS,14980299263.534546
SESHAPAPER.NS,16293654353.937378
SETCO.NS,2389519487.916933
SETL.NS,23555975932.320145
SETUINFRA.NS,52849319.33901489
SEYAIND.NS,273352605.526474
SFL.NS,55110930234.135864
SGFIN.NS,21799050000.0
SGIL.NS,7837405609.463837
SGL.NS,318646608.8313503
SGMART.NS,56426750212.481384
SHADOWFAX.NS,66496883899.14509
SHAH.NS,4231308129.984631
SHAHALLOYS.NS,1127026114.25
SHAILY.NS,84523894012.09766
SHAKTIPUMP.NS,58823811421.822815
SHALBY.NS,15416396972.535095
SHALPAINTS.NS,4239971293.4331207
SHANKARA.NS,2469120712.6794434
SHANTI.NS,70856281.27098083
SHANTIGEAR.NS,34034327041.5
SHANTIGOLD.NS,14373779167.96875
SHARDACROP.NS,91690631196.07617
SHARDAMOTR.NS,46672464978.0
SHAREINDIA.NS,28215364372.442017
SHEKHAWATI.NS,432253798.68507385
SHEMAROO.NS,2611274324.0249634
SHILCTECH.NS,42043880137.20703
SHILPAMED.NS,65168225557.12747
SHIVALIK.NS,4416340737.168884
SHIVAMAUTO.NS,2255775776.6611767
SHIVAMILLS.NS,467706008.3445358
SHIVATEX.NS,2049469278.6828613
SHIVAUM.NS,3740110000.0
SHK.NS,17954563156.75888
SHOPERSTOP.NS,33211387098.50284
SHRADHA.NS,1964286536.5
SHREDIGCEM.NS,9193032742.503265
SHREECEM.NS,851144845320.0
SHREEJISPG.NS,60336776363.27411
SHREEPUSHK.NS,9715500300.0
SHREERAMA.NS,6364175662.031719
SHRENIK.NS,250919997.81131744
SHREYANIND.NS,2045908186.2018433
SHRINGARMS.NS,19377062591.569885
SHRIPISTON.NS,123824055264.0
SHRIRAMFIN.NS,1857444588955.0728
SHRIRAMPPS.NS,12431581656.852379
SHYAMCENT.NS,997213017.2312136
SHYAMMETL.NS,214416732500.48584
SHYAMTEL.NS,108284174.23665047
SICALLOG.NS,5114954910.0
SIEMENS.NS,1149877463817.107
SIGACHI.NS,7179250663.83791
SIGIND.NS,1308474672.4586487
SIGMA.NS,3870749653.3762207
SIGMAADV.NS,268754981794.47226
SIGNATURE.NS,122883623098.8316
SIGNPOST.NS,12322897663.116455
SIKKO.NS,2013648058.3190918
SIL.NS,908324639.5581369
SILGO.NS,1865689069.6545715
SILINV.NS,4297680880.671997
SILLYMONKS.NS,172979427.45342255
SILVERTUC.NS,1703058338.6993408
SIMBHALS.NS,358981454.74222183
SIMPLEXINF.NS,13779200757.695648
SINCLAIR.NS,3755307709.503174
SINDHUTRAD.NS,37100072520.0
SINTERCOM.NS,2294719342.08165
SIRCA.NS,24626300112.11902
SIS.NS,40444629854.775055
SITINET.NS,315835158.50210154
SIYSIL.NS,22396360969.5
SJS.NS,51146058260.5
SJVN.NS,271037978016.86325
SKFINDIA.NS,80925002841.68152
SKFINDUS.NS,111823723681.77393
SKIPPER.NS,37314461093.88583
SKMEGGPROD.NS,7690466046.447754
SKYGOLD.NS,50806375755.64966
SMARTLINK.NS,1158734909.971161
SMARTWORKS.NS,43396735069.99927
SMCGLOBAL.NS,14331336511.230469
SMLMAH.NS,57738973917.42334
SMLT.NS,942471728.1205673
SMSPHARMA.NS,35934285054.21326
SNOWMAN.NS,6054776891.94207
SOBHA.NS,137263719828.84485
SOFTTECH.NS,3528360891.7142944
SOLARA.NS,21655525109.068237
SOLARINDS.NS,1355269553735.0
SOLARWORLD.NS,14144110617.86316
SOLEX.NS,9083813263.832642
SOMANYCERA.NS,13940356136.0
SOMATEX.NS,3551660494.684288
SOMICONVEY.NS,1191334106.8100967
SONACOMS.NS,311358745413.9044
SONAMLTD.NS,2011608000.0
SONATSOFTW.NS,68538412891.0
SOTL.NS,23656770358.83087
SOUTHBANK.NS,101059530758.26186
SOUTHWEST.NS,5943525921.24939
SPAL.NS,16627612002.612305
SPANDANA.NS,20530846969.092834
SPARC.NS,39302809841.86226
SPCENET.NS,2258702944.0
SPECIALITY.NS,4813479672.363281
SPECTRUM.NS,21410107000.0
SPENCERS.NS,2805060688.1259575
SPIC.NS,12069762807.939148
SPLIL.NS,796050131.9252472
SPLPETRO.NS,129475863738.67346
SPMLINFRA.NS,12772122548.54477
SPORTKING.NS,13556860582.641151
SRD.NS,3118380525.0
SREEL.NS,4474176364.421082
SRF.NS,756594694382.2632
SRGHFL.NS,3927029779.6364136
SRHHYPOLTD.NS,7256428077.75
SRM.NS,8974021985.31659
SRTL.NS,2324945993.900299
SSDL.NS,2331636266.2971497
SSWL.NS,29505164489.76532
STALLION.NS,9500984173.821808
STANLEY.NS,8327208139.577164
STAR.NS,79853829389.93958
STARCEMENT.NS,80096432496.81355
STARHEALTH.NS,263219987877.70026
STARPAPER.NS,2086854393.3761597
STARTECK.NS,2598058139.920044
STCINDIA.NS,6437400054.931641
STEELCAS.NS,23403356446.99669
STEELCITY.NS,1214459357.829361
STEELXIND.NS,10077541892.284624
STEL.NS,9435325806.25
STERTOOLS.NS,7090797734.428772
STLNETWORK.NS,9101816833.270296
STLTECH.NS,85047258625.87582
STOVEKRAFT.NS,15461118907.0
STUDDS.NS,19942335450.0
STYL.NS,42080842352.921265
STYLAMIND.NS,37499279211.083984
STYLEBAAZA.NS,19840753707.27182
STYRENIX.NS,33151436736.0
SUBEXLTD.NS,4799498202.539497
SUBROS.NS,45179017866.16516
SUDARCOLOR.NS,7685144856.862427
SUDARSCHEM.NS,62563307346.36328
SUDEEPPHRM.NS,63002741646.232605
SUKHJITS.NS,5348972704.650879
SULA.NS,13557931176.533447
SUMEETINDS.NS,15237128837.554626
SUMICHEM.NS,191097948074.1438
SUMIT.NS,1583500959.2176094
SUMMITSEC.NS,17158313382.056763
SUNCLAY.NS,28424834371.18579
SUNDARAM.NS,634996231.6373771
SUNDARMFIN.NS,596638243318.5
SUNDRMBRAK.NS,2209213947.5
SUNDRMFAST.NS,175362629453.0064
SUNDROP.NS,23000735778.283325
SUNFLAG.NS,40480891529.78223
SUNPHARMA.NS,4336558083355.5137
SUNTECK.NS,51681052491.25519
SUNTV.NS,227859732094.60327
SUPERHOUSE.NS,1582142804.5937653
SUPERSPIN.NS,292456334.6452522
SUPRAJIT.NS,56569380185.57376
SUPREME.NS,1959141420.508812
SUPREMEENG.NS,249950000.0
SUPREMEIND.NS,484893290334.33105
SUPREMEINF.NS,7387132781.085648
SUPRIYA.NS,46748432415.08789
SURAJEST.NS,9876859726.0
SURAJLTD.NS,4113374859.877014
SURAKSHA.NS,13569641121.698547
SURANASOL.NS,1054005375.7541656
SURANAT&P.NS,2292985692.2086945
SURYALAXMI.NS,1007145185.7210617
SURYAROSNI.NS,44819735694.99893
SURYODAY.NS,13928217823.344238
SUTLEJTEX.NS,4814514866.0
SUVEN.NS,31517614298.29724
SUVIDHAA.NS,591524104.3723595
SUYOG.NS,8319740912.96875
SUZLON.NS,543378432609.84515
SVLL.NS,6350843794.696045
SVPGLOB.NS,351595596.50940156
SWANCORP.NS,108628480016.922
SWANDEF.NS,106460093313.17065
SWARAJENG.NS,41280028849.77588
SWELECTES.NS,7712965544.751343
SWIGGY.NS,782191323150.0
SWSOLAR.NS,40640927871.194275
SYMPHONY.NS,52667531068.273926
SYNCOMF.NS,11193843966.466997
SYNGENE.NS,160232092501.87262
SYRMA.NS,140499075990.55957
SYSTMTXC.NS,9373992460.518066
TAINWALCHM.NS,1793928890.6857452
TAJGVK.NS,19895183598.10089
TAKE.NS,5272873123.849457
TALBROAUTO.NS,15114137904.258728
TANLA.NS,57284032665.876434
TARACHAND.NS,4499325436.332703
TARAPUR.NS,473609940.7588253
TARC.NS,40481313073.94989
TARIL.NS,83296019212.5
TARMAT.NS,1522402890.7695198
TARSONS.NS,10206403109.741104
TASTYBITE.NS,18082602000.0
TATACAP.NS,1312229534914.6924
TATACHEM.NS,177807147339.91785
TATACOMM.NS,422769006958.0078
TATACONSUM.NS,1090987646490.0
TATAELXSI.NS,268102326123.54297
TATAINVEST.NS,315259277023.6328
TATAPOWER.NS,1191542097573.495
TATASTEEL.NS,2382247543858.215
TATATECH.NS,229724331896.63196
TATVA.NS,25629455685.67993
TBOTEK.NS,126779187080.0
TBZ.NS,8719343797.5
TCC.NS,
TCI.NS,73749981802.20874
TCIEXP.NS,19766570355.0
TCIFINANCE.NS,177628319.64256287
TCPLPACK.NS,22994089817.285156
TCS.NS,9144354042191.74
TDPOWERSYS.NS,132064021941.23865
TEAMGTY.NS,2328792489.401245
TEAMLEASE.NS,18495798146.258057
TECHM.NS,1183585547849.469
TECHNOE.NS,125254641198.0
TECILCHEM.NS,271738192.84921455
TEGA.NS,126883170986.37231
TEJASNET.NS,75571033906.28998
TEMBO.NS,8238575694.515869
TENNIND.NS,
TERASOFT.NS,4525545340.232849
TEXINFRA.NS,11460978556.96724
TEXMOPIPES.NS,1241079400.9971619
TEXRAIL.NS,39010558828.12468
TFCILTD.NS,29482390784.48944
TFL.NS,710998881.5748405
TGBHOTELS.NS,258598909.765625
THANGAMAYL.NS,110969029856.5232
THEINVEST.NS,4940074034.088821
THEJO.NS,17743916940.0
THELEELA.NS,144353292765.5
THEMISMED.NS,7085097887.198608
THERMAX.NS,345211141315.5
THOMASCOOK.NS,40990491496.938515
THOMASCOTT.NS,3752320836.2779236
THYROCARE.NS,59709507782.354126
TI.NS,108458554992.77802
TICL.NS,3761850070.953369
TIGERLOGS.NS,2943288779.224777
TIIL.NS,47771585386.0
TIINDIA.NS,505218951800.9116
TIJARIA.NS,137657711.51074505
TIL.NS,12861205634.196854
TIMETECHNO.NS,82293957347.29237
TIMKEN.NS,247615286727.3391
TINNARUBR.NS,11650790271.818909
TIPSFILMS.NS,1464809947.4848022
TIPSMUSIC.NS,63832705246.72211
TIRUMALCHM.NS,19533165824.060852
TIRUPATIFL.NS,4275127784.0596237
TITAGARH.NS,88170917553.5669
TITAN.NS,3689398818643.0273
TMB.NS,94044932396.6023
TMCV.NS,1650789109565.566
TMPV.NS,1222549351248.0
TNPETRO.NS,7355825892.603104
TNPL.NS,9543449591.757202
TNTELE.NS,408844941.2870407
TOKYOPLAST.NS,698637930.4016113
TOLINS.NS,3899916671.838585
TORNTPHARM.NS,1480258887030.625
TORNTPOWER.NS,720027784895.0326
TOTAL.NS,931655295.3623428
TOUCHWOOD.NS,780895419.1469116
TPHQ.NS,602920793.067956
TPLPLASTEH.NS,4682950980.0
TRACXN.NS,3536055598.495163
TRANSRAILL.NS,67450226140.56625
TRANSWORLD.NS,2830846020.867157
TRAVELFOOD.NS,153459273868.43115
TREEHOUSE.NS,344094690.2029009
TREJHARA.NS,4047909369.8547974
TREL.NS,5904063610.425728
TRENT.NS,1311535403897.8276
TRF.NS,2571180796.6343994
TRIDENT.NS,117223261693.06201
TRIGYN.NS,1478946785.625183
TRITURBINE.NS,148900624911.74103
TRIVENI.NS,82052146864.9682
TRU.NS,801385634.6812062
TRUALT.NS,31862891070.221375
TSFINV.NS,83233925731.85391
TTKHLTCARE.NS,12296215949.089417
TTKPRESTIG.NS,61874452899.43506
TTL.NS,2358462188.424486
TTML.NS,75197300224.99326
TVSELECT.NS,6403447477.319794
TVSHLTD.NS,276211777800.0
TVSMOTOR.NS,1723060226810.0105
TVSSCS.NS,47069498157.729675
TVSSRICHAK.NS,27069656725.236816
TVTODAY.NS,6643503375.587006
TVVISION.NS,224587169.5253563
UBL.NS,455173464003.5
UCAL.NS,2216732159.3861847
UCOBANK.NS,328383118708.87213
UDS.NS,10081731154.198944
UEL.NS,23188257479.070465
UFBL.NS,9040681432.382187
UFLEX.NS,32499896926.070374
UFO.NS,2592049491.8587036
UGARSUGAR.NS,4203000068.664551
UGROCAP.NS,15408431596.077538
UJJIVANSFB.NS,103585617019.93942
ULTRACEMCO.NS,3347110452152.0
UMAEXPORTS.NS,783711892.8979416
UMESLTD.NS,110131350.26089
UMIYA-MRO.NS,1554570617.8979187
UNICHEMLAB.NS,21882106240.55481
UNIDT.NS,3710388771.866089
UNIECOM.NS,10777077031.402588
UNIENTER.NS,7081310276.007919
UNIINFO.NS,139972955.52164078
UNIMECH.NS,44337029978.58844
UNIONBANK.NS,1367228987648.8394
UNIPARTS.NS,20089064781.606445
UNITDSPR.NS,986210629930.6384
UNITECH.NS,12251192739.14814
UNITEDPOLY.NS,5733297084.936142
UNITEDTEA.NS,2490788649.5
UNIVASTU.NS,2225781669.5885468
UNIVCABLES.NS,22581356706.214844
UNIVPHOTO.NS,5434598523.79541
UNOMINDA.NS,624822268014.52
UPL.NS,528302601875.0
URAVIDEF.NS,1559841250.9921875
URBANCO.NS,157052823922.8953
URJA.NS,4875552500.0
USHAMART.NS,123462036377.96405
USK.NS,1385164764.5721188
UTIAMC.NS,121971078757.66296
UTKARSHBNK.NS,22261841694.140648
UTLSOLAR.NS,54620811411.67447
UTTAMSUGAR.NS,7530424938.029968
UYFINCORP.NS,2526364958.3208857
V2RETAIL.NS,69583785446.95679
VADILALIND.NS,35700512640.12695
VAIBHAVGBL.NS,34849251623.10979
VAISHALI.NS,849308496.1604118
VAKRANGEE.NS,6260848871.722685
VALIANTLAB.NS,3029008149.8622894
VALIANTORG.NS,5902782447.337738
VARDHACRLC.NS,2718705708.1604156
VARDMNPOLY.NS,3975619182.57885
VARROC.NS,73878478472.5
VASCONEQ.NS,7562258269.597282
VASWANI.NS,1789845421.1470947
VBL.NS,1480511820973.5
VCL.NS,338104090.93339205
VEDL.NS,2772456369421.723
VEEDOL.NS,22101815430.0
VENKEYS.NS,17800757425.6709
VENTIVE.NS,159333762740.25
VENUSPIPES.NS,20628527329.5
VENUSREM.NS,10117984123.23706
VERANDA.NS,14910084193.609543
VERTOZ.NS,3485054647.9797363
VESUVIUS.NS,99624975124.96088
VETO.NS,1896585858.4336853
VGL.NS,3147371746.5918274
VGUARD.NS,134197788397.97736
VHL.NS,9875278091.489258
VHLTD.NS,9930902603.603027
VIDHIING.NS,15107592238.841858
VIDYAWIRES.NS,10692042370.252811
VIJAYA.NS,97412307146.06323
VIJIFIN.NS,333855572.4186115
VIKASECO.NS,1804862764.998026
VIKASLIFE.NS,2500694630.1308107
VIKRAMSOLR.NS,61878747868.882416
VIKRAN.NS,15539139316.5
VIMTALABS.NS,19325787558.920288
VINATIORGA.NS,142072818805.5
VINCOFE.NS,18829142034.493317
VINDHYATEL.NS,11923152974.97229
VINEETLAB.NS,572922913.3146782
VINNY.NS,469899083.78306246
VINYLINDIA.NS,3671048001.181259
VIPCLOTHNG.NS,1654549165.965767
VIPIND.NS,50307514484.08685
VIPULLTD.NS,1766222246.759758
VIRINCHI.NS,2068998793.8205776
VISAKAIND.NS,5010612177.427521
VISASTEEL.NS,4504802515.682739
VISHNU.NS,33526376374.480225
VISHWARAJ.NS,1125078507.1341448
VIVIDHA.NS,152204272.09718037
VIVIMEDLAB.NS,562985479.6870852
VIYASH.NS,83215739436.05713
VLEGOV.NS,1543955570.6615381
VLSFINANCE.NS,7323779752.67984
VMART.NS,40804589243.25
VMM.NS,507721762002.3364
VMSTMT.NS,2053243104.6881485
VOLTAMP.NS,87103344640.0
VOLTAS.NS,475315929010.0
VPRPL.NS,4960595347.4599
VRAJ.NS,3767604793.320465
VRLLOG.NS,46769405344.23065
VSSL.NS,23213285235.503677
VSTIND.NS,37192791866.3501
VSTL.NS,2075629102.879364
VSTTILLERS.NS,44068160763.0
VTL.NS,156347218984.27124
WAAREEENER.NS,747578714694.0
WAAREEINDO.NS,13121803887.471222
WAAREERTL.NS,82840126816.30469
WABAG.NS,73478400056.23291
WAKEFIT.NS,56181847237.696075
WALCHANNAG.NS,10903575966.015015
WANBURY.NS,8604746992.876648
WCIL.NS,10010982613.384094
WEALTH.NS,10369446130.065918
WEBELSOLAR.NS,21900873200.6929
WEIZMANIND.NS,1247100114.3815613
WEL.NS,18727618000.0
WELCORP.NS,205675881862.6421
WELENT.NS,61415718473.95477
WELINV.NS,4880358383.269409
WELSPUNLIV.NS,110774745540.32372
WENDT.NS,12608000000.0
WESTLIFE.NS,72811220139.03717
WEWIN.NS,414162342.9450989
WEWORK.NS,57160920390.0
WHEELS.NS,22405072004.0
WHIRLPOOL.NS,110655496202.20886
WILLAMAGOR.NS,284865360.0
WINDLAS.NS,15423106930.0
WINDMACHIN.NS,20884119665.812088
WINSOME.NS,124121933.48152637
WIPL.NS,1290584899.678955
WIPRO.NS,2082204882210.0
WOCKPHARMA.NS,206235052960.61206
WONDERLA.NS,31527485244.686737
WORTHPERI.NS,2082597239.227295
WSI.NS,4616532834.188118
WSTCSTPAPR.NS,25184447814.138916
XCHANGING.NS,6754407420.072006
XELPMOC.NS,1744129260.7845612
XPROINDIA.NS,21137922808.394897
XTGLOBAL.NS,4446201025.406532
YASHO.NS,17375090062.596924
YATHARTH.NS,64056375357.39935
YATRA.NS,17557352738.995956
YESBANK.NS,616900415497.4778
YUKEN.NS,9773008965.820312
ZAGGLE.NS,29143363253.144485
ZEEL.NS,76889582502.27264
ZEELEARN.NS,1766844702.4035177
ZEEMEDIA.NS,4990920878.329105
ZENITHEXPO.NS,1055052278.8066406
ZENITHSTL.NS,793643886.4374523
ZENSARTECH.NS,123376457091.67358
ZENTEC.NS,129556550930.27637
ZFCVINDIA.NS,265622046336.0
ZIMLAB.NS,3288205430.0719604
ZODIAC.NS,
ZODIACLOTH.NS,2000324801.452217
ZOTA.NS,35701536112.0
ZUARI.NS,8283317632.57782
ZUARIIND.NS,7122169971.830078
ZYDUSLIFE.NS,914815792246.9802
ZYDUSWELL.NS,119316621406.5
