Stock,Signal,Price,RSI
PIIND.NS,EXIT,3033.2,36.76
PIGL.NS,EXIT,97.64,35.03
PIXTRANS.NS,EXIT,1418.5,52.98
PITTIENG.NS,EXIT,842.8,49.61
PLASTIBLEN.NS,EXIT,135.65,29.13
PLAZACABLE.NS,EXIT,35.52,30.19
PNBHOUSING.NS,EXIT,755.5,38.1
PLATIND.NS,EXIT,206.33,39.98
PNB.NS,EXIT,115.07,48.16
PNBGILTS.NS,EXIT,75.38,40.09
PNCINFRA.NS,EXIT,192.61,27.1
PNC.NS,EXIT,22.33,37.42
POCL.NS,EXIT,1048.3,41.14
POKARNA.NS,EXIT,871.05,50.73
PODDARMENT.NS,EXIT,217.97,31.04
PNGJL.NS,EXIT,532.35,37.56
POLYMED.NS,EXIT,1318.6,29.17
POLYPLEX.NS,EXIT,794.7,38.17
POLICYBZR.NS,EXIT,1430.0,39.59
PONNIERODE.NS,EXIT,272.1,52.01
POONAWALLA.NS,EXIT,413.65,46.18
PPLPHARMA.NS,EXIT,151.4,39.68
PPL.NS,EXIT,191.2,29.41
PRABHA.NS,EXIT,151.78,35.53
PPAP.NS,EXIT,203.4,44.74
PRAENG.NS,EXIT,22.14,45.41
PRAKASHSTL.NS,EXIT,4.12,34.51
PRAKASH.NS,EXIT,119.25,41.34
PRECAM.NS,EXIT,123.24,37.7
PRAXIS.NS,EXIT,6.54,32.57
POWERMECH.NS,EXIT,1952.4,33.85
PRAJIND.NS,EXIT,312.75,46.58
PRECOT.NS,EXIT,439.0,50.89
PREMIER.NS,EXIT,2.88,42.64
PREMIERENE.NS,EXIT,721.65,35.66
PREMEXPLN.NS,EXIT,489.7,48.56
PRESTIGE.NS,EXIT,1304.6,36.33
PRICOLLTD.NS,EXIT,544.15,47.75
PRIMESECU.NS,EXIT,272.85,49.74
PRITI.NS,EXIT,35.4,20.23
PRINCEPIPE.NS,EXIT,235.05,36.86
PROTEAN.NS,EXIT,531.45,24.59
PROZONER.NS,EXIT,43.19,42.73
PRITIKAUTO.NS,EXIT,12.32,34.53
PRSMJOHNSN.NS,EXIT,125.49,43.55
PSPPROJECT.NS,EXIT,684.95,40.17
PSB.NS,EXIT,23.97,40.33
PTC.NS,EXIT,153.72,43.07
PRUDMOULI.NS,EXIT,15.07,29.92
PUNJABCHEM.NS,EXIT,1065.0,45.14
PTL.NS,EXIT,37.03,45.16
PRUDENT.NS,EXIT,2181.1,42.5
PURVA.NS,EXIT,181.06,34.3
PVP.NS,EXIT,25.93,41.61
PVRINOX.NS,EXIT,1018.0,50.23
PYRAMID.NS,EXIT,146.13,44.1
QUESS.NS,EXIT,185.08,40.41
QUICKHEAL.NS,EXIT,151.27,23.0
PVSL.NS,EXIT,93.14,34.29
QUADFUTURE.NS,EXIT,279.7,39.94
RACE.NS,EXIT,108.33,32.78
RADAAN.NS,EXIT,2.98,41.96
RADIANTCMS.NS,EXIT,36.53,22.26
RADHIKAJWE.NS,EXIT,58.41,30.36
RADIOCITY.NS,EXIT,5.8,23.76
RAIN.NS,EXIT,115.96,40.68
RADICO.NS,EXIT,2751.6,44.86
RAILTEL.NS,EXIT,282.15,37.41
RAINBOW.NS,EXIT,1182.7,38.11
RAJESHEXPO.NS,EXIT,112.95,32.36
RAJMET.NS,EXIT,3.67,37.6
RAJRATAN.NS,EXIT,384.65,45.27
RAJSREESUG.NS,EXIT,28.56,38.22
RALLIS.NS,EXIT,253.8,44.71
RAJRILTD.NS,EXIT,22.86,46.87
RAJTV.NS,EXIT,39.0,40.15
RAMASTEEL.NS,EXIT,5.92,22.88
RAMCOSYS.NS,EXIT,402.85,39.07
RANASUG.NS,EXIT,11.9,44.64
RAMAPHO.NS,EXIT,110.39,33.99
RAMCOCEM.NS,EXIT,1025.4,46.87
RAMKY.NS,EXIT,452.35,37.97
RAMCOIND.NS,EXIT,262.95,34.88
RATNAMANI.NS,EXIT,2317.9,51.53
RANEHOLDIN.NS,EXIT,1226.2,42.67
RATNAVEER.NS,EXIT,136.15,45.5
RAYMOND.NS,EXIT,371.15,42.06
RATEGAIN.NS,EXIT,469.85,31.66
RBA.NS,EXIT,62.91,43.26
RAYMONDLSL.NS,EXIT,803.8,34.54
RCF.NS,EXIT,109.95,33.09
RCOM.NS,EXIT,0.85,28.93
RBZJEWEL.NS,EXIT,119.73,38.45
REFEX.NS,EXIT,209.33,28.14
RECLTD.NS,EXIT,324.4,40.38
REDINGTON.NS,EXIT,232.35,43.31
REDTAPE.NS,EXIT,114.68,43.56
REGENCERAM.NS,EXIT,41.1,42.97
RELIABLE.NS,EXIT,121.47,43.82
RELAXO.NS,EXIT,311.0,29.97
RELIANCE.NS,EXIT,1424.0,48.37
RELCHEMQ.NS,EXIT,110.78,28.24
RELIGARE.NS,EXIT,210.03,35.73
RENUKA.NS,EXIT,24.79,46.72
RELTD.NS,EXIT,135.63,46.84
REMSONSIND.NS,EXIT,104.84,37.38
REPL.NS,EXIT,75.29,25.62
REPRO.NS,EXIT,379.8,39.61
REPCOHOME.NS,EXIT,354.15,40.76
RELINFRA.NS,EXIT,89.31,29.18
RGL.NS,EXIT,101.46,42.69
RETAIL.NS,EXIT,20.83,29.39
RHFL.NS,EXIT,2.24,36.0
RICOAUTO.NS,EXIT,105.31,48.02
RESPONIND.NS,EXIT,164.87,39.82
RHL.NS,EXIT,183.75,38.69
RIIL.NS,EXIT,668.75,31.62
RHIM.NS,EXIT,381.6,40.69
RITCO.NS,EXIT,185.76,22.0
RITES.NS,EXIT,200.3,39.45
RISHABH.NS,EXIT,378.3,49.78
RKDL.NS,EXIT,18.63,33.03
RKFORGE.NS,EXIT,553.0,58.74
RKEC.NS,EXIT,39.08,33.88
RKSWAMY.NS,EXIT,95.51,37.71
RMDRIP.NS,EXIT,49.01,33.54
ROHLTD.NS,EXIT,323.7,35.57
ROLLT.NS,EXIT,1.22,46.09
ROSSELLIND.NS,EXIT,45.25,35.08
ROSSARI.NS,EXIT,457.95,26.67
ROML.NS,EXIT,44.89,41.27
ROLEXRINGS.NS,EXIT,118.31,43.92
ROUTE.NS,EXIT,466.7,19.94
ROTO.NS,EXIT,53.07,37.2
RPGLIFE.NS,EXIT,1854.2,35.38
RPOWER.NS,EXIT,22.24,29.72
RPEL.NS,EXIT,668.5,42.39
RPPL.NS,EXIT,15.36,36.76
RPPINFRA.NS,EXIT,68.87,27.29
RPSGVENT.NS,EXIT,607.5,29.84
RSSOFTWARE.NS,EXIT,30.28,29.2
RSWM.NS,EXIT,141.32,45.11
RTNPOWER.NS,EXIT,7.87,34.04
RTNINDIA.NS,EXIT,24.82,26.47
RSYSTEMS.NS,EXIT,298.1,36.47
RUBFILA.NS,EXIT,62.87,31.54
RUBYMILLS.NS,EXIT,205.29,48.44
RUCHINFRA.NS,EXIT,5.57,31.9
RUCHIRA.NS,EXIT,101.08,36.75
RUSTOMJEE.NS,EXIT,409.45,33.39
RVNL.NS,EXIT,276.2,39.96
RUPA.NS,EXIT,130.36,23.99
S&SPOWER.NS,EXIT,347.6,58.6
RUSHIL.NS,EXIT,15.89,25.78
RVTH.NS,EXIT,608.25,32.11
RVHL.NS,EXIT,37.95,32.74
SADBHAV.NS,EXIT,8.31,42.21
SADBHIN.NS,EXIT,3.06,34.57
SADHNANIQ.NS,EXIT,1.54,21.45
SAGCEM.NS,EXIT,180.86,36.27
SAFARI.NS,EXIT,1668.7,33.72
SAGARDEEP.NS,EXIT,22.57,31.68
SAGILITY.NS,EXIT,38.96,34.77
SAHYADRI.NS,EXIT,234.4,37.02
SAKHTISUG.NS,EXIT,15.5,31.87
SAKSOFT.NS,EXIT,129.45,28.48
SALASAR.NS,EXIT,7.22,36.6
SAKUMA.NS,EXIT,1.64,23.88
SALZERELEC.NS,EXIT,571.9,39.58
SAMBHAAV.NS,EXIT,6.68,38.25
SANATHAN.NS,EXIT,395.9,36.89
SAMHI.NS,EXIT,146.74,32.85
SAMPANN.NS,EXIT,26.79,37.32
SAMMAANCAP.NS,EXIT,141.53,48.83
SANDUMA.NS,EXIT,192.21,46.34
SANCO.NS,EXIT,2.25,44.74
SANDESH.NS,EXIT,937.45,31.36
SANDHAR.NS,EXIT,495.7,50.58
SANGHVIMOV.NS,EXIT,236.45,37.65
SANGAMIND.NS,EXIT,421.5,46.12
SANGHIIND.NS,EXIT,54.12,35.46
SANOFICONR.NS,EXIT,4423.7,45.21
SANSTAR.NS,EXIT,85.27,45.14
SAPPHIRE.NS,EXIT,174.76,29.8
SANOFI.NS,EXIT,3716.7,23.8
SARLAPOLY.NS,EXIT,79.26,43.37
SAREGAMA.NS,EXIT,323.1,30.92
SARVESHWAR.NS,EXIT,3.3,24.46
SANWARIA.NS,EXIT,0.19,26.91
SASKEN.NS,EXIT,1094.8,35.31
SASTASUNDR.NS,EXIT,271.0,37.46
SATIA.NS,EXIT,61.31,39.05
SAURASHCEM.NS,EXIT,61.48,27.38
SATIN.NS,EXIT,146.2,46.93
SBCL.NS,EXIT,413.6,43.86
SBGLP.NS,EXIT,27.15,40.2
SBFC.NS,EXIT,92.37,42.5
SCHAND.NS,EXIT,148.51,31.91
SBICARD.NS,EXIT,720.7,31.54
SDBL.NS,EXIT,75.57,18.26
SCILAL.NS,EXIT,42.79,40.51
SECMARK.NS,EXIT,109.95,48.06
SEJALLTD.NS,EXIT,479.7,33.92
SELMC.NS,EXIT,30.52,47.68
SEMAC.NS,EXIT,215.62,24.36
SENORES.NS,EXIT,741.0,49.64
SENCO.NS,EXIT,292.45,44.53
SEPC.NS,EXIT,6.37,29.67
SECURKLOUD.NS,EXIT,20.05,41.1
SERVOTECH.NS,EXIT,66.33,36.23
SETUINFRA.NS,EXIT,0.41,38.62
SEYAIND.NS,EXIT,9.16,24.66
SFL.NS,EXIT,506.95,35.68
SGIL.NS,EXIT,501.35,45.79
SGL.NS,EXIT,11.24,39.07
SHAILY.NS,EXIT,1837.8,37.22
SHAHALLOYS.NS,EXIT,56.75,38.49
SHALPAINTS.NS,EXIT,50.65,33.41
SHAKTIPUMP.NS,EXIT,476.7,30.59
SHALBY.NS,EXIT,143.68,25.98
SHANTI.NS,EXIT,6.38,32.0
SHANTIGEAR.NS,EXIT,443.5,45.88
SHANKARA.NS,EXIT,101.69,31.7
SHEMAROO.NS,EXIT,95.58,43.34
SHILPAMED.NS,EXIT,333.15,50.47
SHAREINDIA.NS,EXIT,128.94,38.07
SHARDAMOTR.NS,EXIT,813.0,37.94
SHIVALIK.NS,EXIT,280.3,28.47
SHEKHAWATI.NS,EXIT,12.54,30.46
SHIVAMAUTO.NS,EXIT,16.99,29.42
SHIVAMILLS.NS,EXIT,53.96,31.16
SHK.NS,EXIT,129.71,33.75
SHIVAUM.NS,EXIT,275.0,43.5
SHIVATEX.NS,EXIT,149.17,33.87
SHOPERSTOP.NS,EXIT,301.6,31.91
SHREECEM.NS,EXIT,23590.0,32.09
SHRADHA.NS,EXIT,33.5,38.33
SHREDIGCEM.NS,EXIT,62.17,24.36
SHREEPUSHK.NS,EXIT,300.0,36.96
SHREERAMA.NS,EXIT,47.62,39.9
SHREYANIND.NS,EXIT,147.6,26.54
SHRENIK.NS,EXIT,0.41,32.88
SHRIRAMPPS.NS,EXIT,72.65,39.84
SHYAMMETL.NS,EXIT,770.65,41.13
SICALLOG.NS,EXIT,65.0,36.66
SHYAMCENT.NS,EXIT,4.7,31.55
SIGACHI.NS,EXIT,18.77,29.86
SIGMA.NS,EXIT,37.61,36.07
SHYAMTEL.NS,EXIT,9.46,34.02
SIGNATURE.NS,EXIT,874.55,38.25
SIL.NS,EXIT,14.12,37.25
SIGIND.NS,EXIT,44.45,40.74
SIKKO.NS,EXIT,4.61,50.03
SILINV.NS,EXIT,405.6,30.03
SILVERTUC.NS,EXIT,134.3,29.4
SILLYMONKS.NS,EXIT,16.94,40.11
SIMPLEXINF.NS,EXIT,174.21,32.56
SINCLAIR.NS,EXIT,73.26,38.3
SINTERCOM.NS,EXIT,83.36,29.48
SIMBHALS.NS,EXIT,8.49,36.24
SIRCA.NS,EXIT,432.55,42.22
SITINET.NS,EXIT,0.34,36.47
SIYSIL.NS,EXIT,493.5,35.75
SJVN.NS,EXIT,68.97,40.69
SIS.NS,EXIT,286.15,37.05
SKIPPER.NS,EXIT,330.4,36.95
SKYGOLD.NS,EXIT,328.05,48.95
SMARTLINK.NS,EXIT,116.05,33.68
SKFINDIA.NS,EXIT,1636.9,25.85
SMLT.NS,EXIT,68.48,33.03
SKMEGGPROD.NS,EXIT,146.04,40.06
SMCGLOBAL.NS,EXIT,68.44,45.22
SNOWMAN.NS,EXIT,36.21,36.63
SOBHA.NS,EXIT,1283.9,38.99
SOFTTECH.NS,EXIT,254.9,31.64
SOMANYCERA.NS,EXIT,338.5,30.66
SOLARA.NS,EXIT,449.55,37.83
SOLEX.NS,EXIT,840.9,34.51
SOMATEX.NS,EXIT,104.54,49.18
SOMICONVEY.NS,EXIT,100.43,35.27
SOTL.NS,EXIT,345.05,44.22
SONATSOFTW.NS,EXIT,247.0,28.78
SPAL.NS,EXIT,662.65,45.25
SPANDANA.NS,EXIT,231.45,43.98
SPECTRUM.NS,EXIT,1362.5,52.95
SPECIALITY.NS,EXIT,99.72,44.02
SPARC.NS,EXIT,121.11,46.05
SPIC.NS,EXIT,59.27,27.59
SPLPETRO.NS,EXIT,688.55,54.5
SPENCERS.NS,EXIT,31.05,33.85
SPLIL.NS,EXIT,27.45,32.71
SPCENET.NS,EXIT,4.0,29.69
SPMLINFRA.NS,EXIT,164.1,40.47
SREEL.NS,EXIT,192.57,34.03
SRD.NS,EXIT,48.75,35.14
SRHHYPOLTD.NS,EXIT,422.75,34.99
SRM.NS,EXIT,391.05,37.47
SRF.NS,EXIT,2552.4,37.56
SRGHFL.NS,EXIT,250.1,38.93
STANLEY.NS,EXIT,145.77,25.68
SSWL.NS,EXIT,187.57,43.96
SSDL.NS,EXIT,58.88,25.05
STAR.NS,EXIT,866.35,54.28
STARPAPER.NS,EXIT,132.85,29.35
STARCEMENT.NS,EXIT,198.17,35.66
STARHEALTH.NS,EXIT,447.3,48.45
STALLION.NS,EXIT,101.83,37.5
STARTECK.NS,EXIT,259.7,38.0
STCINDIA.NS,EXIT,107.29,40.39
STEELCITY.NS,EXIT,80.39,37.08
STEELXIND.NS,EXIT,8.08,47.31
STERTOOLS.NS,EXIT,195.1,33.94
STEL.NS,EXIT,511.25,58.18
STOVEKRAFT.NS,EXIT,467.0,36.65
SUBEXLTD.NS,EXIT,8.65,34.61
SUBROS.NS,EXIT,692.55,37.39
SUDARSCHEM.NS,EXIT,795.85,26.46
STYLEBAAZA.NS,EXIT,265.9,42.4
SULA.NS,EXIT,160.49,29.8
SUMICHEM.NS,EXIT,382.85,33.12
STYRENIX.NS,EXIT,1884.0,31.76
SUMEETINDS.NS,EXIT,28.95,51.57
SUKHJITS.NS,EXIT,171.2,49.24
SUMMITSEC.NS,EXIT,1573.9,38.95
SUNDARAM.NS,EXIT,1.34,21.41
SUNCLAY.NS,EXIT,1285.7,44.43
SUMIT.NS,EXIT,34.98,20.5
SUNDRMBRAK.NS,EXIT,554.5,32.85
SUNDRMFAST.NS,EXIT,834.55,31.15
SUNTECK.NS,EXIT,351.95,39.73
SUNFLAG.NS,EXIT,224.62,38.22
SUPERHOUSE.NS,EXIT,143.3,43.56
SUNDROP.NS,EXIT,610.15,29.57
SUPRAJIT.NS,EXIT,412.4,44.27
SUPERSPIN.NS,EXIT,5.22,18.73
SUPREMEINF.NS,EXIT,75.3,35.26
SUPREMEENG.NS,EXIT,1.0,42.01
SUPREME.NS,EXIT,50.49,31.51
SUPRIYA.NS,EXIT,580.85,36.03
SURAJEST.NS,EXIT,206.0,38.68
SURANAT&P.NS,EXIT,16.89,38.39
SURYALAXMI.NS,EXIT,52.82,35.37
SURAJLTD.NS,EXIT,223.99,27.61
SURANASOL.NS,EXIT,21.42,26.17
SURYAROSNI.NS,EXIT,205.97,33.63
SURYODAY.NS,EXIT,131.04,49.0
SUVIDHAA.NS,EXIT,2.78,25.57
SUTLEJTEX.NS,EXIT,29.0,41.33
SURAKSHA.NS,EXIT,260.55,40.38
SUVEN.NS,EXIT,135.88,34.38
SVPGLOB.NS,EXIT,2.7,40.73
SUZLON.NS,EXIT,39.62,28.77
SUYOG.NS,EXIT,710.05,52.82
SWANCORP.NS,EXIT,346.55,32.91
SWARAJENG.NS,EXIT,3389.1,44.48
SWANDEF.NS,EXIT,2020.8,81.44
SWELECTES.NS,EXIT,496.45,34.48
SWIGGY.NS,EXIT,301.25,33.89
SVLL.NS,EXIT,552.55,31.14
SYNGENE.NS,EXIT,398.65,25.26
SYRMA.NS,EXIT,729.1,48.56
SWSOLAR.NS,EXIT,173.93,37.48
SYMPHONY.NS,EXIT,766.95,33.97
TAJGVK.NS,EXIT,317.3,34.78
SYNCOMF.NS,EXIT,11.9,34.94
TAINWALCHM.NS,EXIT,191.58,50.28
TALBROAUTO.NS,EXIT,244.85,46.33
TARC.NS,EXIT,137.18,43.16
TARACHAND.NS,EXIT,57.08,37.55
TARIL.NS,EXIT,277.5,46.32
TARAPUR.NS,EXIT,24.12,42.88
TANLA.NS,EXIT,433.4,35.89
TASTYBITE.NS,EXIT,7047.0,34.39
TATACOMM.NS,EXIT,1483.4,39.73
TARSONS.NS,EXIT,191.79,35.31
TATACHEM.NS,EXIT,697.95,35.22
TATACONSUM.NS,EXIT,1102.5,43.77
TATAELXSI.NS,EXIT,4303.7,31.12
TATATECH.NS,EXIT,566.1,32.84
TATAINVEST.NS,EXIT,623.1,42.15
TATAPOWER.NS,EXIT,372.9,51.4
TBZ.NS,EXIT,130.5,30.06
TATVA.NS,EXIT,1095.6,44.33
TBOTEK.NS,EXIT,1190.0,34.93
TCI.NS,EXIT,961.2,38.83
TCIEXP.NS,EXIT,514.5,37.71
TCIFINANCE.NS,EXIT,13.68,44.3
TCS.NS,EXIT,2527.4,26.39
TEAMLEASE.NS,EXIT,1103.3,15.64
TEAMGTY.NS,EXIT,255.65,49.2
TECHM.NS,EXIT,1336.3,35.27
TCPLPACK.NS,EXIT,2532.4,34.07
TECHNOE.NS,EXIT,1077.0,47.65
TEGA.NS,EXIT,1688.9,45.82
TECILCHEM.NS,EXIT,12.8,30.63
TEJASNET.NS,EXIT,426.1,50.26
TEXMOPIPES.NS,EXIT,42.51,33.38
TEMBO.NS,EXIT,532.65,42.92
TERASOFT.NS,EXIT,361.7,45.48
TEXINFRA.NS,EXIT,89.87,36.73
TFL.NS,EXIT,12.9,48.26
TEXRAIL.NS,EXIT,95.86,33.96
THEINVEST.NS,EXIT,93.92,28.26
TGBHOTELS.NS,EXIT,8.83,33.63
TFCILTD.NS,EXIT,63.68,48.76
THEMISMED.NS,EXIT,76.89,32.96
THERMAX.NS,EXIT,3064.5,50.98
THOMASCOTT.NS,EXIT,255.1,36.21
THYROCARE.NS,EXIT,375.15,41.76
THEJO.NS,EXIT,1636.0,46.9
THOMASCOOK.NS,EXIT,87.99,23.77
TI.NS,EXIT,438.8,50.65
TICL.NS,EXIT,24.27,48.06
TIIL.NS,EXIT,2107.0,44.53
TIINDIA.NS,EXIT,2608.6,45.94
TIJARIA.NS,EXIT,4.68,39.89
TIMETECHNO.NS,EXIT,166.71,38.68
TIL.NS,EXIT,192.29,33.23
TIPSFILMS.NS,EXIT,338.85,33.79
TIRUPATIFL.NS,EXIT,36.07,47.05
TIPSMUSIC.NS,EXIT,499.35,44.31
TITAGARH.NS,EXIT,654.7,36.38
TIRUMALCHM.NS,EXIT,162.03,27.24
TNPETRO.NS,EXIT,81.68,36.02
TNPL.NS,EXIT,137.89,45.5
TNTELE.NS,EXIT,8.95,39.92
TOLINS.NS,EXIT,98.71,30.52
TOKYOPLAST.NS,EXIT,73.53,20.31
TOTAL.NS,EXIT,57.77,37.49
TPHQ.NS,EXIT,0.55,36.54
TPLPLASTEH.NS,EXIT,60.0,39.73
TOUCHWOOD.NS,EXIT,70.47,23.4
TRACXN.NS,EXIT,33.14,39.0
TRANSWORLD.NS,EXIT,128.35,29.61
TREL.NS,EXIT,24.03,39.58
TREEHOUSE.NS,EXIT,8.05,45.7
TREJHARA.NS,EXIT,166.58,34.02
TRANSRAILL.NS,EXIT,502.4,38.57
TRIDENT.NS,EXIT,22.98,32.6
TRENT.NS,EXIT,3689.4,35.63
TRIGYN.NS,EXIT,48.04,31.29
TRF.NS,EXIT,233.65,36.5
TRITURBINE.NS,EXIT,468.4,42.09
TRU.NS,EXIT,6.73,34.3
TTL.NS,EXIT,8.99,49.79
TTKHLTCARE.NS,EXIT,870.2,24.01
TTKPRESTIG.NS,EXIT,451.8,17.29
TTML.NS,EXIT,38.45,24.95
TVSHLTD.NS,EXIT,13638.0,48.84
TVSSCS.NS,EXIT,106.69,47.12
TVSSRICHAK.NS,EXIT,3508.2,41.77
TVSELECT.NS,EXIT,341.4,36.28
TVVISION.NS,EXIT,5.66,42.88
UCAL.NS,EXIT,99.71,33.74
UCOBANK.NS,EXIT,26.17,40.42
TVTODAY.NS,EXIT,111.34,32.41
UDS.NS,EXIT,149.28,33.68
UFLEX.NS,EXIT,448.7,40.19
UGARSUGAR.NS,EXIT,37.36,43.43
UGROCAP.NS,EXIT,100.46,23.63
ULTRACEMCO.NS,EXIT,11378.0,40.57
UJJIVANSFB.NS,EXIT,53.37,47.31
UBL.NS,EXIT,1721.5,53.63
UFO.NS,EXIT,66.78,42.22
UMESLTD.NS,EXIT,4.12,26.45
UMAEXPORTS.NS,EXIT,23.18,22.92
UNIDT.NS,EXIT,182.53,42.88
UNICHEMLAB.NS,EXIT,310.8,27.2
UNIENTER.NS,EXIT,101.7,29.34
UNIMECH.NS,EXIT,871.8,44.67
UNIECOM.NS,EXIT,95.89,38.18
UNIINFO.NS,EXIT,13.09,29.18
UNITECH.NS,EXIT,4.67,36.57
UNITDSPR.NS,EXIT,1355.8,48.01
UNIVCABLES.NS,EXIT,649.65,42.84
UNITEDPOLY.NS,EXIT,24.98,42.39
UNIVASTU.NS,EXIT,61.85,39.79
UPL.NS,EXIT,625.0,40.59
URAVIDEF.NS,EXIT,135.93,23.21
USHAMART.NS,EXIT,405.1,49.67
URJA.NS,EXIT,8.75,21.14
UNOMINDA.NS,EXIT,1082.1,42.19
UTIAMC.NS,EXIT,949.05,37.52
UTKARSHBNK.NS,EXIT,12.51,34.75
UTTAMSUGAR.NS,EXIT,196.91,45.05
USK.NS,EXIT,24.87,49.5
V2RETAIL.NS,EXIT,1908.3,42.92
VADILALIND.NS,EXIT,4966.8,52.07
UYFINCORP.NS,EXIT,13.28,41.69
VALIANTLAB.NS,EXIT,55.77,35.34
VAKRANGEE.NS,EXIT,5.78,24.87
VAIBHAVGBL.NS,EXIT,208.7,44.19
VARDHACRLC.NS,EXIT,33.83,30.7
VALIANTORG.NS,EXIT,210.09,36.57
VASCONEQ.NS,EXIT,33.02,31.83
VAISHALI.NS,EXIT,6.51,21.61
VARROC.NS,EXIT,483.5,32.0
VASWANI.NS,EXIT,54.24,47.93
VBL.NS,EXIT,437.75,44.97
VEEDOL.NS,EXIT,1300.5,30.72
VENTIVE.NS,EXIT,682.25,44.83
VERANDA.NS,EXIT,152.36,31.89
VENKEYS.NS,EXIT,1263.6,38.67
VENUSPIPES.NS,EXIT,991.5,39.39
VERTOZ.NS,EXIT,40.89,17.1
VGL.NS,EXIT,61.08,36.8
VETO.NS,EXIT,99.22,41.52
VIDHIING.NS,EXIT,301.1,35.04
VGUARD.NS,EXIT,307.55,39.82
VIJIFIN.NS,EXIT,2.29,42.38
VHLTD.NS,EXIT,146.69,61.21
VIJAYA.NS,EXIT,946.7,42.37
VHL.NS,EXIT,3062.4,35.97
VIKASECO.NS,EXIT,1.3,21.84
VIKASLIFE.NS,EXIT,1.34,18.5
VINATIORGA.NS,EXIT,1369.5,25.67
VINCOFE.NS,EXIT,129.1,37.46
VINNY.NS,EXIT,1.01,32.96
VIMTALABS.NS,EXIT,432.8,37.94
VINDHYATEL.NS,EXIT,1006.1,25.7
VINYLINDIA.NS,EXIT,199.54,30.6
VIPCLOTHNG.NS,EXIT,18.34,22.17
VIPIND.NS,EXIT,354.15,43.94
VISAKAIND.NS,EXIT,57.99,33.4
VINEETLAB.NS,EXIT,29.83,41.63
VISASTEEL.NS,EXIT,34.61,38.62
VIRINCHI.NS,EXIT,18.85,33.53
VISHWARAJ.NS,EXIT,5.15,22.1
VIVIMEDLAB.NS,EXIT,6.79,47.25
VLSFINANCE.NS,EXIT,233.4,43.33
VISHNU.NS,EXIT,498.05,49.6
VMART.NS,EXIT,510.75,28.65
VIVIDHA.NS,EXIT,0.52,34.75
VMM.NS,EXIT,108.65,27.8
VLEGOV.NS,EXIT,14.2,33.34
VPRPL.NS,EXIT,39.64,23.81
VSSL.NS,EXIT,240.3,41.69
VSTL.NS,EXIT,109.46,45.42
VSTIND.NS,EXIT,219.37,30.27
VRAJ.NS,EXIT,114.23,36.76
VSTTILLERS.NS,EXIT,5098.5,46.37
WAAREEENER.NS,EXIT,2599.0,42.82
WCIL.NS,EXIT,98.19,36.03
WABAG.NS,EXIT,1179.4,44.9
WEALTH.NS,EXIT,973.2,50.11
WEIZMANIND.NS,EXIT,80.49,30.43
WEBELSOLAR.NS,EXIT,51.89,26.35
WALCHANNAG.NS,EXIT,160.72,46.58
WENDT.NS,EXIT,6304.0,33.29
WELCORP.NS,EXIT,779.95,48.04
WEL.NS,EXIT,139.75,41.98
WELENT.NS,EXIT,448.9,42.27
WELSPUNLIV.NS,EXIT,115.8,44.68
WEWIN.NS,EXIT,40.76,38.87
WESTLIFE.NS,EXIT,469.05,33.67
WILLAMAGOR.NS,EXIT,26.0,32.62
WHIRLPOOL.NS,EXIT,871.85,38.66
WINDMACHIN.NS,EXIT,237.8,40.1
WINDLAS.NS,EXIT,731.5,38.67
WIPL.NS,EXIT,152.06,48.18
WIPRO.NS,EXIT,198.75,31.03
WOCKPHARMA.NS,EXIT,1269.2,45.88
WONDERLA.NS,EXIT,497.15,41.08
WINSOME.NS,EXIT,1.7,37.19
XCHANGING.NS,EXIT,60.63,23.01
WSTCSTPAPR.NS,EXIT,381.3,40.58
WSI.NS,EXIT,69.65,39.62
WORTHPERI.NS,EXIT,132.22,42.0
XPROINDIA.NS,EXIT,899.15,44.28
XTGLOBAL.NS,EXIT,33.15,49.59
YASHO.NS,EXIT,1440.9,44.11
YATHARTH.NS,EXIT,664.8,51.21
YATRA.NS,EXIT,111.89,38.97
YESBANK.NS,EXIT,19.65,41.6
YUKEN.NS,EXIT,719.45,35.54
ZEEL.NS,EXIT,80.05,36.13
ZAGGLE.NS,EXIT,216.33,29.09
XELPMOC.NS,EXIT,118.17,47.01
ZENITHSTL.NS,EXIT,5.51,36.98
ZENSARTECH.NS,EXIT,544.35,27.34
ZEELEARN.NS,EXIT,5.38,28.03
ZEEMEDIA.NS,EXIT,7.98,39.97
ZIMLAB.NS,EXIT,67.47,42.37
ZODIAC.NS,EXIT,221.59,26.09
ZENTEC.NS,EXIT,1440.7,57.51
ZFCVINDIA.NS,EXIT,14004.0,49.1
ZENITHEXPO.NS,EXIT,182.38,36.81
ZOTA.NS,EXIT,1177.0,39.18
ZODIACLOTH.NS,EXIT,72.85,30.77
ZYDUSWELL.NS,EXIT,373.5,41.07
ZUARIIND.NS,EXIT,239.15,37.89
ZUARI.NS,EXIT,196.92,35.83
ZYDUSLIFE.NS,EXIT,908.85,49.03
